eigenvector_centrality,"[1, 6]"
0,"[0.102, 0.109, 0.096, 0.119, 0.103, 0.099, 0.114, 0.092, 0.115, 0.079]"
1,"[0.08, 0.085, 0.108, 0.117, 0.091, 0.108, 0.114, 0.094, 0.1, 0.103]"
2,"[0.088, 0.109, 0.096, 0.097, 0.103, 0.106, 0.114, 0.092, 0.103, 0.079]"
3,"[0.095, 0.085, 0.108, 0.122, 0.091, 0.105, 0.114, 0.094, 0.103, 0.165]"
4,"[0.108, 0.109, 0.096, 0.097, 0.103, 0.103, 0.114, 0.092, 0.115, 0.079]"
5,"[0.095, 0.085, 0.108, 0.174, 0.091, 0.142, 0.114, 0.094, 0.104, 0.103]"
6,"[0.199, 0.109, 0.096, 0.097, 0.103, 0.103, 0.103, 0.092, 0.103, 0.08]"
7,"[0.095, 0.174, 0.108, 0.203, 0.091, 0.192, 0.114, 0.094, 0.19, 0.104]"
8,"[0.194, 0.109, 0.096, 0.097, 0.103, 0.103, 0.095, 0.092, 0.103, 0.094]"
9,"[0.095, 0.115, 0.108, 0.185, 0.091, 0.191, 0.114, 0.094, 0.098, 0.103]"
10,"[0.195, 0.109, 0.096, 0.097, 0.103, 0.103, 0.095, 0.092, 0.103, 0.113]"
11,"[0.095, 0.114, 0.108, 0.158, 0.091, 0.192, 0.114, 0.094, 0.098, 0.103]"
12,"[0.193, 0.109, 0.096, 0.097, 0.103, 0.114, 0.095, 0.092, 0.103, 0.079]"
13,"[0.095, 0.114, 0.108, 0.147, 0.091, 0.192, 0.114, 0.094, 0.098, 0.129]"
14,"[0.191, 0.109, 0.096, 0.097, 0.103, 0.119, 0.095, 0.092, 0.103, 0.079]"
15,"[0.095, 0.114, 0.108, 0.171, 0.091, 0.192, 0.114, 0.094, 0.115, 0.168]"
16,"[0.191, 0.109, 0.096, 0.097, 0.103, 0.147, 0.095, 0.092, 0.103, 0.079]"
17,"[0.095, 0.114, 0.108, 0.196, 0.091, 0.191, 0.114, 0.094, 0.172, 0.178]"
18,"[0.191, 0.109, 0.15, 0.097, 0.103, 0.15, 0.194, 0.092, 0.103, 0.079]"
19,"[0.095, 0.114, 0.108, 0.208, 0.091, 0.191, 0.114, 0.143, 0.183, 0.184]"
20,"[0.193, 0.113, 0.189, 0.097, 0.123, 0.115, 0.107, 0.092, 0.103, 0.079]"
21,"[0.095, 0.114, 0.108, 0.208, 0.091, 0.191, 0.114, 0.191, 0.185, 0.207]"
22,"[0.192, 0.085, 0.197, 0.097, 0.197, 0.14, 0.102, 0.092, 0.103, 0.079]"
23,"[0.095, 0.114, 0.108, 0.21, 0.103, 0.19, 0.114, 0.103, 0.185, 0.194]"
24,"[0.191, 0.085, 0.202, 0.157, 0.173, 0.165, 0.102, 0.092, 0.103, 0.079]"
25,"[0.095, 0.116, 0.108, 0.208, 0.098, 0.19, 0.244, 0.102, 0.185, 0.203]"
26,"[0.196, 0.112, 0.202, 0.188, 0.094, 0.194, 0.114, 0.092, 0.103, 0.167]"
27,"[0.187, 0.109, 0.108, 0.21, 0.11, 0.19, 0.109, 0.151, 0.185, 0.103]"
28,"[0.197, 0.112, 0.199, 0.179, 0.175, 0.208, 0.114, 0.092, 0.173, 0.141]"
29,"[0.116, 0.122, 0.108, 0.207, 0.091, 0.188, 0.114, 0.092, 0.185, 0.103]"
30,"[0.207, 0.112, 0.202, 0.179, 0.091, 0.248, 0.114, 0.092, 0.228, 0.103]"
31,"[0.15, 0.109, 0.108, 0.202, 0.091, 0.182, 0.114, 0.092, 0.185, 0.103]"
32,"[0.247, 0.17, 0.201, 0.169, 0.091, 0.191, 0.114, 0.092, 0.174, 0.103]"
33,"[0.167, 0.109, 0.109, 0.191, 0.091, 0.165, 0.004, 0.092, 0.186, 0.103]"
34,"[0.296, 0.112, 0.199, 0.183, 0.091, 0.173, 0.001, 0.092, 0.181, 0.103]"
35,"[0.214, 0.109, 0.275, 0.161, 0.091, 0.112, 0.058, 0.092, 0.184, 0.103]"
36,"[0.339, 0.112, 0.188, 0.201, 0.091, 0.173, 0.006, 0.092, 0.21, 0.103]"
37,"[0.239, 0.108, 0.218, 0.096, 0.091, 0.091, 0.114, 0.092, 0.183, 0.103]"
38,"[0.291, 0.112, 0.17, 0.178, 0.091, 0.173, 0.059, 0.092, 0.195, 0.103]"
39,"[0.276, 0.111, 0.218, 0.093, 0.091, 0.09, 0.114, 0.092, 0.179, 0.103]"
40,"[0.199, 0.112, 0.119, 0.121, 0.091, 0.18, 0.114, 0.092, 0.166, 0.103]"
41,"[0.283, 0.112, 0.205, 0.093, 0.091, 0.09, 0.114, 0.092, 0.165, 0.103]"
42,"[0.127, 0.112, 0.11, 0.098, 0.091, 0.125, 0.114, 0.092, 0.104, 0.103]"
43,"[0.271, 0.112, 0.111, 0.093, 0.091, 0.09, 0.114, 0.092, 0.153, 0.103]"
44,"[0.102, 0.112, 0.109, 0.095, 0.091, 0.105, 0.114, 0.092, 0.091, 0.103]"
45,"[0.126, 0.112, 0.109, 0.093, 0.091, 0.09, 0.114, 0.092, 0.129, 0.103]"
46,"[0.102, 0.112, 0.109, 0.094, 0.091, 0.094, 0.114, 0.092, 0.091, 0.103]"
47,"[0.102, 0.112, 0.109, 0.093, 0.091, 0.09, 0.113, 0.092, 0.116, 0.103]"
48,"[0.102, 0.112, 0.109, 0.094, 0.091, 0.094, 0.114, 0.092, 0.091, 0.103]"
49,"[0.102, 0.112, 0.109, 0.093, 0.091, 0.09, 0.114, 0.092, 0.091, 0.103]"
50,"[0.102, 0.112, 0.109, 0.094, 0.091, 0.1, 0.114, 0.092, 0.091, 0.103]"
