eigenvector_centrality,"[1, 6]"
0,"[0.095, 0.093, 0.079, 0.097, 0.094, 0.166, 0.093, 0.092, 0.088, 0.154]"
1,"[0.15, 0.086, 0.087, 0.097, 0.095, 0.092, 0.089, 0.205, 0.106, 0.093]"
2,"[0.175, 0.099, 0.154, 0.186, 0.094, 0.092, 0.133, 0.092, 0.088, 0.124]"
3,"[0.174, 0.129, 0.106, 0.112, 0.094, 0.109, 0.089, 0.231, 0.106, 0.092]"
4,"[0.194, 0.099, 0.106, 0.09, 0.094, 0.142, 0.162, 0.092, 0.099, 0.109]"
5,"[0.105, 0.144, 0.094, 0.272, 0.094, 0.102, 0.123, 0.205, 0.106, 0.147]"
6,"[0.095, 0.099, 0.106, 0.09, 0.094, 0.108, 0.185, 0.092, 0.124, 0.148]"
7,"[0.315, 0.137, 0.094, 0.097, 0.197, 0.102, 0.163, 0.167, 0.106, 0.22]"
8,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.108, 0.169, 0.092, 0.142, 0.166]"
9,"[0.171, 0.086, 0.094, 0.194, 0.195, 0.102, 0.093, 0.119, 0.106, 0.098]"
10,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.14, 0.16, 0.092, 0.201, 0.171]"
11,"[0.126, 0.086, 0.094, 0.097, 0.192, 0.102, 0.11, 0.119, 0.106, 0.098]"
12,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.139, 0.172, 0.092, 0.199, 0.173]"
13,"[0.177, 0.186, 0.094, 0.134, 0.188, 0.102, 0.155, 0.179, 0.106, 0.098]"
14,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.138, 0.222, 0.092, 0.198, 0.119]"
15,"[0.213, 0.146, 0.094, 0.145, 0.168, 0.102, 0.148, 0.209, 0.106, 0.098]"
16,"[0.101, 0.112, 0.106, 0.116, 0.094, 0.146, 0.246, 0.092, 0.188, 0.096]"
17,"[0.207, 0.109, 0.098, 0.1, 0.168, 0.102, 0.098, 0.223, 0.165, 0.098]"
18,"[0.149, 0.112, 0.106, 0.187, 0.094, 0.176, 0.25, 0.092, 0.193, 0.091]"
19,"[0.147, 0.1, 0.146, 0.097, 0.186, 0.102, 0.089, 0.223, 0.208, 0.118]"
20,"[0.174, 0.123, 0.106, 0.194, 0.094, 0.194, 0.26, 0.147, 0.169, 0.091]"
21,"[0.116, 0.099, 0.18, 0.097, 0.191, 0.102, 0.089, 0.223, 0.208, 0.185]"
22,"[0.178, 0.189, 0.107, 0.191, 0.094, 0.194, 0.229, 0.172, 0.149, 0.091]"
23,"[0.116, 0.099, 0.192, 0.097, 0.194, 0.102, 0.089, 0.222, 0.28, 0.199]"
24,"[0.18, 0.218, 0.145, 0.187, 0.094, 0.197, 0.21, 0.17, 0.147, 0.091]"
25,"[0.116, 0.121, 0.194, 0.097, 0.195, 0.105, 0.128, 0.221, 0.292, 0.2]"
26,"[0.178, 0.095, 0.167, 0.178, 0.173, 0.2, 0.093, 0.197, 0.191, 0.098]"
27,"[0.116, 0.169, 0.194, 0.097, 0.181, 0.178, 0.181, 0.221, 0.292, 0.13]"
28,"[0.147, 0.154, 0.184, 0.16, 0.174, 0.2, 0.097, 0.168, 0.199, 0.125]"
29,"[0.116, 0.166, 0.257, 0.097, 0.154, 0.164, 0.169, 0.225, 0.186, 0.093]"
30,"[0.102, 0.148, 0.187, 0.138, 0.154, 0.172, 0.102, 0.263, 0.283, 0.114]"
31,"[0.116, 0.166, 0.199, 0.107, 0.101, 0.115, 0.127, 0.356, 0.103, 0.094]"
32,"[0.102, 0.143, 0.183, 0.159, 0.095, 0.202, 0.106, 0.17, 0.195, 0.113]"
33,"[0.116, 0.168, 0.189, 0.306, 0.177, 0.102, 0.132, 0.179, 0.101, 0.102]"
34,"[0.137, 0.145, 0.186, 0.193, 0.094, 0.189, 0.146, 0.133, 0.189, 0.116]"
35,"[0.116, 0.153, 0.195, 0.28, 0.199, 0.105, 0.115, 0.181, 0.107, 0.114]"
36,"[0.182, 0.146, 0.193, 0.203, 0.094, 0.154, 0.179, 0.139, 0.2, 0.123]"
37,"[0.116, 0.131, 0.177, 0.198, 0.144, 0.118, 0.107, 0.178, 0.137, 0.139]"
38,"[0.205, 0.131, 0.187, 0.201, 0.095, 0.125, 0.182, 0.165, 0.204, 0.127]"
39,"[0.116, 0.111, 0.18, 0.196, 0.161, 0.149, 0.097, 0.171, 0.164, 0.165]"
40,"[0.206, 0.095, 0.188, 0.196, 0.102, 0.13, 0.195, 0.17, 0.204, 0.129]"
41,"[0.116, 0.1, 0.191, 0.218, 0.172, 0.154, 0.102, 0.14, 0.176, 0.177]"
42,"[0.199, 0.093, 0.15, 0.192, 0.108, 0.144, 0.214, 0.179, 0.197, 0.101]"
43,"[0.116, 0.093, 0.2, 0.22, 0.177, 0.166, 0.175, 0.106, 0.186, 0.169]"
44,"[0.159, 0.093, 0.15, 0.183, 0.108, 0.146, 0.159, 0.167, 0.226, 0.102]"
45,"[0.116, 0.093, 0.149, 0.235, 0.173, 0.167, 0.189, 0.15, 0.198, 0.143]"
46,"[0.119, 0.049, 0.124, 0.158, 0.134, 0.149, 0.112, 0.14, 0.219, 0.151]"
47,"[0.116, 0.037, 0.198, 0.179, 0.161, 0.186, 0.184, 0.173, 0.204, 0.101]"
48,"[0.116, 0.07, 0.184, 0.149, 0.16, 0.156, 0.118, 0.135, 0.186, 0.17]"
49,"[0.116, 0.054, 0.226, 0.123, 0.146, 0.178, 0.183, 0.189, 0.199, 0.113]"
50,"[0.116, 0.077, 0.184, 0.148, 0.16, 0.159, 0.122, 0.195, 0.129, 0.153]"
51,"[0.116, 0.093, 0.214, 0.141, 0.114, 0.18, 0.186, 0.182, 0.179, 0.12]"
