eigenvector_centrality,"[2, 5]"
0,"[0.08, 0.159, 0.108, 0.122, 0.1, 0.086, 0.089, 0.085, 0.109, 0.18]"
1,"[0.095, 0.086, 0.116, 0.097, 0.187, 0.115, 0.089, 0.085, 0.091, 0.1]"
2,"[0.08, 0.173, 0.118, 0.122, 0.183, 0.086, 0.089, 0.112, 0.197, 0.179]"
3,"[0.082, 0.086, 0.116, 0.122, 0.134, 0.086, 0.089, 0.106, 0.099, 0.098]"
4,"[0.08, 0.109, 0.108, 0.122, 0.196, 0.086, 0.089, 0.104, 0.152, 0.181]"
5,"[0.08, 0.162, 0.116, 0.097, 0.116, 0.086, 0.089, 0.121, 0.188, 0.098]"
6,"[0.08, 0.109, 0.108, 0.204, 0.11, 0.086, 0.174, 0.104, 0.088, 0.159]"
7,"[0.095, 0.086, 0.116, 0.097, 0.094, 0.161, 0.089, 0.085, 0.154, 0.1]"
8,"[0.08, 0.107, 0.108, 0.093, 0.11, 0.086, 0.131, 0.104, 0.088, 0.079]"
9,"[0.095, 0.086, 0.116, 0.112, 0.094, 0.092, 0.089, 0.173, 0.091, 0.1]"
10,"[0.083, 0.107, 0.108, 0.093, 0.11, 0.103, 0.181, 0.104, 0.088, 0.079]"
11,"[0.095, 0.086, 0.116, 0.189, 0.094, 0.092, 0.19, 0.152, 0.091, 0.1]"
12,"[0.103, 0.107, 0.108, 0.093, 0.11, 0.103, 0.245, 0.104, 0.175, 0.079]"
13,"[0.095, 0.086, 0.116, 0.193, 0.094, 0.092, 0.19, 0.152, 0.091, 0.105]"
14,"[0.103, 0.107, 0.136, 0.093, 0.11, 0.103, 0.089, 0.153, 0.187, 0.081]"
15,"[0.095, 0.086, 0.116, 0.243, 0.094, 0.092, 0.175, 0.182, 0.091, 0.095]"
16,"[0.103, 0.107, 0.18, 0.093, 0.11, 0.103, 0.089, 0.101, 0.125, 0.11]"
17,"[0.095, 0.086, 0.119, 0.177, 0.094, 0.092, 0.215, 0.194, 0.094, 0.091]"
18,"[0.103, 0.107, 0.273, 0.107, 0.116, 0.125, 0.089, 0.132, 0.099, 0.148]"
19,"[0.14, 0.086, 0.104, 0.195, 0.155, 0.095, 0.215, 0.196, 0.155, 0.091]"
20,"[0.103, 0.123, 0.252, 0.176, 0.083, 0.208, 0.089, 0.15, 0.103, 0.168]"
21,"[0.244, 0.113, 0.149, 0.21, 0.188, 0.137, 0.221, 0.196, 0.188, 0.091]"
22,"[0.13, 0.14, 0.189, 0.181, 0.083, 0.192, 0.098, 0.156, 0.104, 0.178]"
23,"[0.194, 0.133, 0.186, 0.21, 0.187, 0.177, 0.222, 0.196, 0.196, 0.091]"
24,"[0.173, 0.152, 0.286, 0.183, 0.083, 0.134, 0.144, 0.16, 0.122, 0.18]"
25,"[0.142, 0.109, 0.189, 0.198, 0.172, 0.189, 0.22, 0.216, 0.199, 0.091]"
26,"[0.183, 0.248, 0.277, 0.182, 0.083, 0.154, 0.174, 0.16, 0.166, 0.182]"
27,"[0.181, 0.186, 0.119, 0.182, 0.228, 0.212, 0.219, 0.196, 0.203, 0.091]"
28,"[0.151, 0.289, 0.224, 0.183, 0.153, 0.178, 0.171, 0.172, 0.184, 0.182]"
29,"[0.211, 0.269, 0.096, 0.117, 0.184, 0.258, 0.22, 0.194, 0.207, 0.093]"
30,"[0.133, 0.217, 0.209, 0.182, 0.201, 0.168, 0.105, 0.171, 0.198, 0.181]"
31,"[0.166, 0.283, 0.096, 0.097, 0.162, 0.148, 0.221, 0.184, 0.213, 0.269]"
32,"[0.234, 0.171, 0.195, 0.181, 0.187, 0.179, 0.093, 0.2, 0.231, 0.18]"
33,"[0.109, 0.26, 0.097, 0.097, 0.223, 0.116, 0.221, 0.152, 0.228, 0.228]"
34,"[0.15, 0.201, 0.114, 0.177, 0.187, 0.164, 0.093, 0.179, 0.199, 0.188]"
35,"[0.102, 0.117, 0.312, 0.097, 0.286, 0.122, 0.221, 0.107, 0.23, 0.221]"
36,"[0.164, 0.255, 0.109, 0.162, 0.2, 0.09, 0.097, 0.161, 0.191, 0.18]"
37,"[0.102, 0.114, 0.187, 0.098, 0.33, 0.164, 0.216, 0.104, 0.28, 0.217]"
38,"[0.243, 0.28, 0.109, 0.216, 0.109, 0.09, 0.129, 0.151, 0.183, 0.245]"
39,"[0.102, 0.114, 0.188, 0.098, 0.29, 0.206, 0.284, 0.104, 0.259, 0.215]"
40,"[0.266, 0.289, 0.109, 0.228, 0.109, 0.09, 0.225, 0.133, 0.18, 0.258]"
41,"[0.102, 0.114, 0.227, 0.097, 0.237, 0.213, 0.275, 0.181, 0.234, 0.224]"
42,"[0.23, 0.261, 0.109, 0.213, 0.109, 0.09, 0.15, 0.115, 0.168, 0.264]"
43,"[0.102, 0.114, 0.334, 0.097, 0.229, 0.212, 0.237, 0.277, 0.218, 0.24]"
44,"[0.2, 0.236, 0.109, 0.241, 0.109, 0.09, 0.154, 0.187, 0.161, 0.252]"
45,"[0.102, 0.114, 0.354, 0.175, 0.254, 0.246, 0.231, 0.31, 0.206, 0.249]"
46,"[0.167, 0.215, 0.109, 0.257, 0.109, 0.09, 0.138, 0.111, 0.148, 0.226]"
47,"[0.102, 0.114, 0.273, 0.094, 0.233, 0.234, 0.229, 0.332, 0.193, 0.256]"
48,"[0.19, 0.208, 0.109, 0.255, 0.109, 0.09, 0.131, 0.105, 0.15, 0.219]"
49,"[0.124, 0.114, 0.267, 0.093, 0.275, 0.22, 0.241, 0.34, 0.201, 0.256]"
50,"[0.181, 0.201, 0.109, 0.248, 0.109, 0.09, 0.117, 0.104, 0.199, 0.219]"
51,"[0.172, 0.114, 0.197, 0.093, 0.274, 0.189, 0.254, 0.311, 0.204, 0.243]"
52,"[0.177, 0.207, 0.109, 0.227, 0.109, 0.09, 0.113, 0.104, 0.19, 0.221]"
53,"[0.107, 0.114, 0.173, 0.093, 0.274, 0.216, 0.252, 0.338, 0.211, 0.195]"
54,"[0.198, 0.207, 0.109, 0.188, 0.109, 0.115, 0.114, 0.104, 0.139, 0.242]"
55,"[0.152, 0.114, 0.116, 0.093, 0.191, 0.225, 0.215, 0.362, 0.227, 0.195]"
56,"[0.205, 0.199, 0.109, 0.2, 0.109, 0.171, 0.123, 0.104, 0.138, 0.316]"
57,"[0.132, 0.114, 0.116, 0.093, 0.184, 0.22, 0.191, 0.337, 0.261, 0.17]"
58,"[0.207, 0.199, 0.11, 0.199, 0.109, 0.199, 0.125, 0.107, 0.146, 0.258]"
59,"[0.16, 0.114, 0.141, 0.093, 0.185, 0.273, 0.168, 0.368, 0.281, 0.177]"
60,"[0.225, 0.199, 0.121, 0.211, 0.109, 0.213, 0.136, 0.134, 0.152, 0.329]"
61,"[0.188, 0.114, 0.124, 0.093, 0.184, 0.286, 0.18, 0.341, 0.302, 0.17]"
62,"[0.232, 0.199, 0.137, 0.209, 0.109, 0.257, 0.131, 0.178, 0.168, 0.334]"
63,"[0.117, 0.114, 0.122, 0.093, 0.182, 0.286, 0.196, 0.296, 0.276, 0.151]"
64,"[0.183, 0.197, 0.134, 0.141, 0.109, 0.23, 0.124, 0.198, 0.167, 0.296]"
65,"[0.102, 0.114, 0.134, 0.093, 0.171, 0.286, 0.217, 0.301, 0.128, 0.162]"
66,"[0.183, 0.189, 0.175, 0.081, 0.109, 0.235, 0.131, 0.201, 0.172, 0.113]"
67,"[0.103, 0.114, 0.151, 0.093, 0.161, 0.296, 0.129, 0.33, 0.109, 0.174]"
68,"[0.183, 0.184, 0.167, 0.081, 0.109, 0.166, 0.138, 0.2, 0.214, 0.102]"
69,"[0.103, 0.114, 0.154, 0.093, 0.16, 0.295, 0.112, 0.352, 0.109, 0.188]"
70,"[0.183, 0.184, 0.192, 0.081, 0.109, 0.201, 0.142, 0.2, 0.23, 0.102]"
71,"[0.112, 0.114, 0.185, 0.093, 0.167, 0.292, 0.107, 0.326, 0.109, 0.197]"
72,"[0.183, 0.185, 0.201, 0.081, 0.109, 0.252, 0.16, 0.2, 0.246, 0.102]"
73,"[0.146, 0.121, 0.188, 0.093, 0.175, 0.289, 0.12, 0.353, 0.109, 0.25]"
74,"[0.183, 0.192, 0.214, 0.081, 0.109, 0.247, 0.176, 0.201, 0.241, 0.105]"
75,"[0.123, 0.115, 0.19, 0.094, 0.18, 0.287, 0.141, 0.37, 0.109, 0.258]"
76,"[0.183, 0.194, 0.201, 0.087, 0.111, 0.226, 0.177, 0.202, 0.211, 0.104]"
77,"[0.126, 0.127, 0.203, 0.094, 0.181, 0.282, 0.186, 0.371, 0.109, 0.191]"
78,"[0.183, 0.196, 0.218, 0.119, 0.13, 0.241, 0.186, 0.203, 0.183, 0.114]"
79,"[0.131, 0.136, 0.205, 0.093, 0.18, 0.284, 0.229, 0.375, 0.109, 0.181]"
80,"[0.183, 0.196, 0.213, 0.15, 0.12, 0.219, 0.184, 0.21, 0.188, 0.118]"
81,"[0.134, 0.141, 0.206, 0.093, 0.184, 0.275, 0.237, 0.374, 0.112, 0.204]"
82,"[0.183, 0.199, 0.208, 0.161, 0.117, 0.251, 0.184, 0.221, 0.22, 0.127]"
83,"[0.153, 0.155, 0.212, 0.095, 0.188, 0.268, 0.241, 0.371, 0.114, 0.191]"
