eigenvector_centrality,"[0, 1]"
0,"[0.103, 0.104, 0.108, 0.081, 0.157, 0.119, 0.114, 0.104, 0.098, 0.102]"
1,"[0.08, 0.104, 0.096, 0.122, 0.127, 0.112, 0.089, 0.104, 0.093, 0.12]"
2,"[0.103, 0.128, 0.181, 0.138, 0.1, 0.102, 0.177, 0.104, 0.168, 0.091]"
3,"[0.08, 0.114, 0.096, 0.122, 0.1, 0.09, 0.092, 0.104, 0.093, 0.103]"
4,"[0.103, 0.114, 0.083, 0.122, 0.1, 0.093, 0.109, 0.104, 0.114, 0.103]"
5,"[0.08, 0.114, 0.124, 0.122, 0.1, 0.09, 0.185, 0.104, 0.093, 0.103]"
6,"[0.103, 0.114, 0.083, 0.122, 0.1, 0.164, 0.109, 0.104, 0.098, 0.103]"
7,"[0.142, 0.114, 0.186, 0.122, 0.1, 0.09, 0.092, 0.104, 0.093, 0.103]"
8,"[0.103, 0.14, 0.083, 0.122, 0.102, 0.086, 0.109, 0.104, 0.098, 0.103]"
9,"[0.102, 0.114, 0.117, 0.122, 0.1, 0.09, 0.092, 0.104, 0.093, 0.103]"
10,"[0.103, 0.121, 0.179, 0.122, 0.189, 0.114, 0.109, 0.104, 0.098, 0.103]"
11,"[0.102, 0.114, 0.106, 0.122, 0.1, 0.09, 0.092, 0.104, 0.093, 0.108]"
12,"[0.103, 0.124, 0.106, 0.144, 0.187, 0.133, 0.109, 0.104, 0.098, 0.103]"
13,"[0.102, 0.114, 0.106, 0.122, 0.16, 0.09, 0.092, 0.104, 0.141, 0.166]"
14,"[0.103, 0.085, 0.178, 0.097, 0.193, 0.109, 0.109, 0.104, 0.098, 0.103]"
15,"[0.102, 0.114, 0.183, 0.122, 0.206, 0.09, 0.092, 0.112, 0.145, 0.18]"
16,"[0.084, 0.085, 0.097, 0.097, 0.193, 0.109, 0.109, 0.104, 0.098, 0.103]"
17,"[0.102, 0.124, 0.153, 0.122, 0.205, 0.09, 0.092, 0.113, 0.094, 0.181]"
18,"[0.078, 0.085, 0.097, 0.097, 0.193, 0.156, 0.109, 0.156, 0.098, 0.114]"
19,"[0.102, 0.188, 0.083, 0.122, 0.206, 0.09, 0.092, 0.113, 0.093, 0.181]"
20,"[0.119, 0.085, 0.098, 0.176, 0.139, 0.204, 0.109, 0.22, 0.098, 0.174]"
21,"[0.102, 0.26, 0.083, 0.122, 0.205, 0.09, 0.092, 0.113, 0.093, 0.181]"
22,"[0.103, 0.085, 0.098, 0.127, 0.186, 0.261, 0.109, 0.251, 0.098, 0.193]"
23,"[0.102, 0.283, 0.083, 0.122, 0.208, 0.09, 0.094, 0.113, 0.093, 0.181]"
24,"[0.103, 0.085, 0.101, 0.101, 0.189, 0.24, 0.173, 0.206, 0.098, 0.2]"
25,"[0.102, 0.238, 0.083, 0.122, 0.168, 0.092, 0.104, 0.113, 0.093, 0.181]"
26,"[0.103, 0.085, 0.144, 0.101, 0.19, 0.191, 0.178, 0.205, 0.098, 0.204]"
27,"[0.102, 0.287, 0.083, 0.122, 0.094, 0.102, 0.092, 0.113, 0.093, 0.28]"
28,"[0.103, 0.085, 0.19, 0.101, 0.189, 0.281, 0.3, 0.268, 0.098, 0.103]"
29,"[0.102, 0.314, 0.19, 0.122, 0.094, 0.102, 0.092, 0.113, 0.093, 0.278]"
30,"[0.103, 0.085, 0.106, 0.101, 0.19, 0.277, 0.279, 0.27, 0.098, 0.103]"
31,"[0.102, 0.28, 0.179, 0.122, 0.094, 0.102, 0.092, 0.113, 0.093, 0.273]"
32,"[0.172, 0.085, 0.106, 0.101, 0.206, 0.232, 0.223, 0.211, 0.098, 0.103]"
33,"[0.102, 0.217, 0.166, 0.122, 0.094, 0.102, 0.092, 0.113, 0.093, 0.248]"
34,"[0.189, 0.085, 0.106, 0.101, 0.263, 0.198, 0.217, 0.192, 0.098, 0.103]"
35,"[0.102, 0.214, 0.144, 0.122, 0.094, 0.102, 0.092, 0.113, 0.093, 0.234]"
36,"[0.103, 0.085, 0.106, 0.101, 0.272, 0.188, 0.213, 0.181, 0.098, 0.103]"
37,"[0.102, 0.206, 0.14, 0.122, 0.094, 0.102, 0.092, 0.113, 0.093, 0.21]"
38,"[0.103, 0.085, 0.106, 0.101, 0.271, 0.177, 0.198, 0.162, 0.098, 0.103]"
39,"[0.102, 0.186, 0.157, 0.122, 0.094, 0.102, 0.092, 0.113, 0.093, 0.179]"
40,"[0.191, 0.085, 0.106, 0.101, 0.264, 0.166, 0.182, 0.136, 0.098, 0.103]"
41,"[0.102, 0.171, 0.165, 0.123, 0.094, 0.102, 0.092, 0.113, 0.093, 0.204]"
42,"[0.101, 0.085, 0.106, 0.101, 0.259, 0.169, 0.193, 0.136, 0.098, 0.103]"
43,"[0.136, 0.188, 0.166, 0.123, 0.094, 0.102, 0.092, 0.113, 0.094, 0.273]"
44,"[0.102, 0.085, 0.106, 0.101, 0.243, 0.206, 0.247, 0.16, 0.158, 0.103]"
45,"[0.272, 0.245, 0.166, 0.152, 0.094, 0.102, 0.092, 0.113, 0.184, 0.313]"
46,"[0.102, 0.085, 0.106, 0.101, 0.204, 0.233, 0.267, 0.206, 0.344, 0.103]"
