eigenvector_centrality,"[0, 3]"
0,"[0.103, 0.086, 0.106, 0.097, 0.109, 0.113, 0.085, 0.098, 0.101, 0.12]"
1,"[0.088, 0.093, 0.13, 0.117, 0.109, 0.124, 0.089, 0.085, 0.117, 0.091]"
2,"[0.088, 0.093, 0.106, 0.117, 0.155, 0.095, 0.085, 0.098, 0.099, 0.091]"
3,"[0.131, 0.093, 0.141, 0.117, 0.083, 0.095, 0.069, 0.099, 0.104, 0.091]"
4,"[0.136, 0.093, 0.106, 0.117, 0.149, 0.095, 0.092, 0.098, 0.099, 0.1]"
5,"[0.142, 0.093, 0.17, 0.117, 0.094, 0.095, 0.109, 0.151, 0.203, 0.091]"
6,"[0.117, 0.096, 0.106, 0.117, 0.105, 0.095, 0.092, 0.098, 0.099, 0.124]"
7,"[0.088, 0.093, 0.181, 0.117, 0.097, 0.095, 0.093, 0.189, 0.221, 0.091]"
8,"[0.088, 0.183, 0.106, 0.117, 0.096, 0.107, 0.122, 0.098, 0.099, 0.17]"
9,"[0.088, 0.093, 0.182, 0.117, 0.094, 0.095, 0.095, 0.092, 0.113, 0.091]"
10,"[0.088, 0.109, 0.106, 0.18, 0.1, 0.115, 0.136, 0.098, 0.099, 0.195]"
11,"[0.088, 0.093, 0.186, 0.117, 0.134, 0.095, 0.2, 0.092, 0.113, 0.091]"
12,"[0.091, 0.109, 0.106, 0.207, 0.131, 0.102, 0.181, 0.098, 0.099, 0.202]"
13,"[0.088, 0.095, 0.187, 0.117, 0.191, 0.096, 0.205, 0.111, 0.113, 0.091]"
14,"[0.16, 0.109, 0.106, 0.151, 0.182, 0.102, 0.184, 0.098, 0.099, 0.203]"
15,"[0.088, 0.145, 0.156, 0.117, 0.186, 0.098, 0.194, 0.141, 0.113, 0.091]"
16,"[0.195, 0.13, 0.106, 0.164, 0.184, 0.102, 0.234, 0.205, 0.099, 0.197]"
17,"[0.088, 0.149, 0.129, 0.117, 0.186, 0.101, 0.18, 0.158, 0.168, 0.183]"
18,"[0.232, 0.241, 0.106, 0.176, 0.185, 0.102, 0.226, 0.126, 0.099, 0.174]"
19,"[0.089, 0.152, 0.113, 0.117, 0.189, 0.11, 0.192, 0.139, 0.215, 0.127]"
20,"[0.238, 0.273, 0.109, 0.184, 0.185, 0.102, 0.137, 0.12, 0.099, 0.174]"
21,"[0.154, 0.153, 0.143, 0.125, 0.235, 0.143, 0.183, 0.139, 0.219, 0.183]"
22,"[0.251, 0.281, 0.153, 0.207, 0.185, 0.102, 0.111, 0.172, 0.099, 0.16]"
23,"[0.247, 0.149, 0.158, 0.153, 0.296, 0.197, 0.172, 0.131, 0.211, 0.195]"
24,"[0.227, 0.285, 0.278, 0.237, 0.185, 0.102, 0.103, 0.223, 0.099, 0.144]"
25,"[0.325, 0.148, 0.16, 0.181, 0.296, 0.235, 0.166, 0.129, 0.129, 0.204]"
26,"[0.185, 0.318, 0.192, 0.179, 0.184, 0.102, 0.103, 0.313, 0.099, 0.143]"
27,"[0.217, 0.175, 0.162, 0.117, 0.213, 0.224, 0.114, 0.126, 0.135, 0.234]"
28,"[0.192, 0.334, 0.249, 0.173, 0.184, 0.348, 0.105, 0.343, 0.16, 0.103]"
29,"[0.22, 0.187, 0.182, 0.117, 0.21, 0.261, 0.127, 0.092, 0.202, 0.259]"
30,"[0.193, 0.269, 0.24, 0.179, 0.174, 0.232, 0.159, 0.33, 0.253, 0.107]"
31,"[0.278, 0.214, 0.18, 0.198, 0.204, 0.256, 0.126, 0.114, 0.193, 0.337]"
32,"[0.192, 0.204, 0.204, 0.179, 0.129, 0.2, 0.275, 0.34, 0.209, 0.124]"
33,"[0.269, 0.117, 0.166, 0.199, 0.198, 0.191, 0.114, 0.152, 0.133, 0.372]"
34,"[0.135, 0.198, 0.083, 0.183, 0.099, 0.201, 0.23, 0.324, 0.192, 0.104]"
35,"[0.25, 0.108, 0.264, 0.09, 0.238, 0.193, 0.155, 0.107, 0.136, 0.383]"
36,"[0.105, 0.258, 0.101, 0.284, 0.158, 0.223, 0.219, 0.333, 0.279, 0.103]"
37,"[0.275, 0.177, 0.182, 0.09, 0.256, 0.267, 0.205, 0.092, 0.209, 0.373]"
38,"[0.105, 0.2, 0.19, 0.201, 0.185, 0.208, 0.258, 0.264, 0.231, 0.105]"
39,"[0.185, 0.245, 0.153, 0.1, 0.265, 0.323, 0.205, 0.092, 0.265, 0.355]"
40,"[0.176, 0.162, 0.235, 0.151, 0.184, 0.15, 0.297, 0.264, 0.173, 0.145]"
