eigenvector_centrality,"[0, 4]"
0,"[0.102, 0.264, 0.122, 0.103, 0.094, 0.095, 0.114, 0.115, 0.103, 0.091]"
1,"[0.08, 0.086, 0.083, 0.093, 0.112, 0.095, 0.103, 0.094, 0.186, 0.101]"
2,"[0.182, 0.206, 0.115, 0.113, 0.112, 0.095, 0.103, 0.104, 0.21, 0.103]"
3,"[0.08, 0.101, 0.232, 0.097, 0.151, 0.21, 0.164, 0.094, 0.091, 0.101]"
4,"[0.192, 0.16, 0.116, 0.114, 0.094, 0.207, 0.103, 0.169, 0.202, 0.091]"
5,"[0.08, 0.192, 0.116, 0.097, 0.256, 0.198, 0.175, 0.106, 0.091, 0.101]"
6,"[0.107, 0.114, 0.116, 0.17, 0.094, 0.112, 0.103, 0.2, 0.205, 0.091]"
7,"[0.08, 0.18, 0.116, 0.097, 0.13, 0.112, 0.172, 0.155, 0.091, 0.101]"
8,"[0.121, 0.114, 0.116, 0.169, 0.094, 0.112, 0.103, 0.141, 0.206, 0.091]"
9,"[0.08, 0.182, 0.205, 0.097, 0.091, 0.092, 0.089, 0.171, 0.091, 0.101]"
10,"[0.224, 0.114, 0.116, 0.18, 0.094, 0.112, 0.103, 0.104, 0.205, 0.091]"
11,"[0.08, 0.183, 0.136, 0.097, 0.091, 0.092, 0.089, 0.166, 0.091, 0.201]"
12,"[0.202, 0.114, 0.116, 0.148, 0.094, 0.112, 0.103, 0.104, 0.207, 0.091]"
13,"[0.08, 0.183, 0.218, 0.097, 0.091, 0.127, 0.089, 0.172, 0.091, 0.2]"
14,"[0.139, 0.114, 0.116, 0.212, 0.094, 0.112, 0.103, 0.104, 0.206, 0.091]"
15,"[0.08, 0.184, 0.246, 0.097, 0.189, 0.168, 0.089, 0.171, 0.091, 0.202]"
16,"[0.106, 0.152, 0.116, 0.184, 0.094, 0.112, 0.103, 0.104, 0.206, 0.091]"
17,"[0.08, 0.186, 0.259, 0.097, 0.168, 0.206, 0.089, 0.239, 0.091, 0.2]"
18,"[0.139, 0.212, 0.116, 0.17, 0.094, 0.21, 0.103, 0.104, 0.205, 0.091]"
19,"[0.08, 0.187, 0.272, 0.097, 0.1, 0.223, 0.089, 0.259, 0.091, 0.242]"
20,"[0.155, 0.216, 0.116, 0.158, 0.161, 0.216, 0.103, 0.146, 0.205, 0.091]"
21,"[0.08, 0.185, 0.279, 0.097, 0.1, 0.214, 0.226, 0.26, 0.093, 0.274]"
22,"[0.156, 0.216, 0.116, 0.206, 0.199, 0.208, 0.103, 0.19, 0.201, 0.114]"
23,"[0.08, 0.187, 0.3, 0.097, 0.102, 0.216, 0.272, 0.256, 0.17, 0.192]"
24,"[0.16, 0.197, 0.116, 0.211, 0.221, 0.197, 0.103, 0.195, 0.205, 0.192]"
25,"[0.091, 0.198, 0.294, 0.097, 0.119, 0.221, 0.182, 0.25, 0.235, 0.27]"
26,"[0.106, 0.206, 0.118, 0.199, 0.169, 0.165, 0.103, 0.262, 0.206, 0.192]"
27,"[0.08, 0.208, 0.224, 0.121, 0.142, 0.102, 0.214, 0.263, 0.269, 0.214]"
28,"[0.12, 0.192, 0.182, 0.201, 0.094, 0.173, 0.248, 0.271, 0.26, 0.102]"
29,"[0.129, 0.305, 0.281, 0.235, 0.163, 0.092, 0.125, 0.301, 0.19, 0.28]"
30,"[0.206, 0.275, 0.322, 0.266, 0.094, 0.125, 0.264, 0.236, 0.222, 0.102]"
31,"[0.258, 0.303, 0.308, 0.252, 0.353, 0.092, 0.151, 0.308, 0.193, 0.344]"
32,"[0.253, 0.275, 0.259, 0.381, 0.094, 0.29, 0.287, 0.185, 0.229, 0.102]"
33,"[0.174, 0.316, 0.272, 0.255, 0.28, 0.092, 0.102, 0.326, 0.197, 0.213]"
34,"[0.258, 0.134, 0.381, 0.331, 0.094, 0.265, 0.231, 0.28, 0.239, 0.102]"
35,"[0.172, 0.315, 0.247, 0.265, 0.218, 0.092, 0.102, 0.28, 0.273, 0.199]"
36,"[0.272, 0.085, 0.271, 0.286, 0.094, 0.224, 0.233, 0.219, 0.192, 0.102]"
37,"[0.31, 0.277, 0.24, 0.249, 0.223, 0.092, 0.102, 0.231, 0.1, 0.2]"
38,"[0.264, 0.085, 0.232, 0.246, 0.094, 0.236, 0.244, 0.221, 0.236, 0.102]"
39,"[0.308, 0.252, 0.281, 0.278, 0.248, 0.092, 0.102, 0.202, 0.1, 0.238]"
40,"[0.19, 0.085, 0.232, 0.314, 0.094, 0.305, 0.251, 0.226, 0.264, 0.102]"
41,"[0.301, 0.218, 0.286, 0.268, 0.298, 0.092, 0.109, 0.178, 0.1, 0.269]"
42,"[0.18, 0.085, 0.274, 0.392, 0.094, 0.32, 0.25, 0.226, 0.224, 0.107]"
43,"[0.352, 0.169, 0.302, 0.283, 0.305, 0.138, 0.2, 0.198, 0.1, 0.268]"
44,"[0.191, 0.085, 0.275, 0.397, 0.156, 0.315, 0.249, 0.245, 0.183, 0.175]"
