eigenvector_centrality,[0]
0,"[0.095, 0.101, 0.104, 0.097, 0.11, 0.105, 0.096, 0.089, 0.106, 0.156]"
1,"[0.103, 0.086, 0.094, 0.093, 0.109, 0.086, 0.139, 0.117, 0.133, 0.102]"
2,"[0.102, 0.114, 0.104, 0.119, 0.11, 0.092, 0.093, 0.085, 0.1, 0.098]"
3,"[0.102, 0.086, 0.094, 0.101, 0.109, 0.086, 0.111, 0.104, 0.178, 0.102]"
4,"[0.102, 0.114, 0.104, 0.096, 0.11, 0.092, 0.093, 0.085, 0.093, 0.098]"
5,"[0.105, 0.086, 0.094, 0.101, 0.109, 0.086, 0.179, 0.104, 0.178, 0.102]"
6,"[0.102, 0.114, 0.104, 0.097, 0.11, 0.092, 0.097, 0.085, 0.093, 0.098]"
7,"[0.095, 0.086, 0.094, 0.093, 0.109, 0.086, 0.093, 0.104, 0.191, 0.102]"
8,"[0.102, 0.114, 0.104, 0.097, 0.11, 0.092, 0.2, 0.085, 0.1, 0.098]"
9,"[0.162, 0.086, 0.094, 0.093, 0.109, 0.086, 0.135, 0.104, 0.192, 0.102]"
10,"[0.102, 0.114, 0.104, 0.239, 0.11, 0.164, 0.23, 0.085, 0.1, 0.098]"
11,"[0.199, 0.086, 0.094, 0.093, 0.109, 0.086, 0.092, 0.104, 0.175, 0.103]"
12,"[0.102, 0.114, 0.132, 0.185, 0.11, 0.159, 0.329, 0.085, 0.1, 0.098]"
13,"[0.199, 0.086, 0.094, 0.093, 0.109, 0.086, 0.092, 0.104, 0.109, 0.103]"
14,"[0.185, 0.114, 0.106, 0.184, 0.11, 0.09, 0.188, 0.085, 0.1, 0.098]"
15,"[0.198, 0.086, 0.094, 0.093, 0.109, 0.086, 0.092, 0.104, 0.109, 0.103]"
16,"[0.088, 0.114, 0.106, 0.177, 0.11, 0.106, 0.193, 0.085, 0.1, 0.098]"
17,"[0.196, 0.086, 0.094, 0.093, 0.109, 0.087, 0.092, 0.11, 0.109, 0.103]"
18,"[0.088, 0.114, 0.106, 0.169, 0.11, 0.141, 0.197, 0.085, 0.1, 0.098]"
19,"[0.183, 0.086, 0.094, 0.094, 0.109, 0.21, 0.092, 0.117, 0.109, 0.103]"
20,"[0.088, 0.114, 0.106, 0.17, 0.11, 0.171, 0.197, 0.086, 0.1, 0.098]"
21,"[0.17, 0.086, 0.094, 0.151, 0.109, 0.263, 0.092, 0.126, 0.109, 0.103]"
22,"[0.088, 0.115, 0.106, 0.166, 0.146, 0.177, 0.197, 0.085, 0.1, 0.098]"
23,"[0.165, 0.124, 0.094, 0.193, 0.109, 0.239, 0.13, 0.141, 0.109, 0.103]"
24,"[0.088, 0.115, 0.106, 0.154, 0.195, 0.181, 0.198, 0.094, 0.1, 0.098]"
25,"[0.192, 0.173, 0.094, 0.204, 0.109, 0.233, 0.094, 0.169, 0.169, 0.103]"
26,"[0.088, 0.118, 0.106, 0.151, 0.201, 0.186, 0.197, 0.087, 0.1, 0.098]"
27,"[0.21, 0.085, 0.094, 0.155, 0.109, 0.241, 0.092, 0.209, 0.18, 0.103]"
28,"[0.088, 0.117, 0.106, 0.175, 0.094, 0.111, 0.262, 0.238, 0.1, 0.098]"
29,"[0.17, 0.085, 0.094, 0.189, 0.109, 0.213, 0.092, 0.172, 0.273, 0.103]"
30,"[0.088, 0.117, 0.106, 0.214, 0.094, 0.144, 0.275, 0.253, 0.1, 0.098]"
31,"[0.122, 0.085, 0.094, 0.154, 0.109, 0.251, 0.092, 0.183, 0.339, 0.103]"
32,"[0.088, 0.139, 0.121, 0.152, 0.102, 0.17, 0.289, 0.226, 0.1, 0.11]"
33,"[0.14, 0.109, 0.094, 0.148, 0.112, 0.245, 0.115, 0.16, 0.287, 0.103]"
34,"[0.092, 0.173, 0.128, 0.159, 0.167, 0.183, 0.291, 0.252, 0.1, 0.206]"
35,"[0.163, 0.136, 0.096, 0.17, 0.145, 0.258, 0.141, 0.171, 0.354, 0.146]"
36,"[0.124, 0.203, 0.132, 0.167, 0.146, 0.174, 0.267, 0.251, 0.1, 0.305]"
37,"[0.178, 0.146, 0.18, 0.18, 0.169, 0.268, 0.141, 0.181, 0.266, 0.159]"
38,"[0.144, 0.23, 0.153, 0.174, 0.168, 0.119, 0.273, 0.225, 0.1, 0.357]"
39,"[0.189, 0.121, 0.237, 0.157, 0.21, 0.215, 0.132, 0.127, 0.296, 0.159]"
40,"[0.13, 0.251, 0.152, 0.182, 0.152, 0.102, 0.289, 0.303, 0.1, 0.359]"
41,"[0.202, 0.088, 0.308, 0.119, 0.235, 0.198, 0.097, 0.113, 0.326, 0.138]"
42,"[0.088, 0.271, 0.135, 0.184, 0.094, 0.102, 0.314, 0.305, 0.1, 0.338]"
43,"[0.215, 0.085, 0.3, 0.117, 0.245, 0.219, 0.092, 0.113, 0.319, 0.105]"
44,"[0.088, 0.246, 0.14, 0.188, 0.094, 0.102, 0.307, 0.259, 0.1, 0.326]"
45,"[0.217, 0.085, 0.293, 0.117, 0.246, 0.275, 0.092, 0.132, 0.305, 0.103]"
46,"[0.088, 0.231, 0.154, 0.199, 0.101, 0.102, 0.287, 0.35, 0.1, 0.294]"
47,"[0.218, 0.085, 0.27, 0.117, 0.258, 0.369, 0.092, 0.2, 0.287, 0.103]"
48,"[0.088, 0.236, 0.168, 0.327, 0.166, 0.102, 0.276, 0.347, 0.1, 0.284]"
49,"[0.301, 0.088, 0.22, 0.117, 0.321, 0.262, 0.092, 0.257, 0.283, 0.11]"
50,"[0.088, 0.275, 0.211, 0.333, 0.211, 0.102, 0.283, 0.294, 0.101, 0.279]"
51,"[0.355, 0.085, 0.199, 0.117, 0.338, 0.233, 0.092, 0.274, 0.282, 0.177]"
52,"[0.088, 0.296, 0.207, 0.263, 0.214, 0.102, 0.301, 0.345, 0.107, 0.236]"
53,"[0.372, 0.085, 0.19, 0.117, 0.339, 0.229, 0.092, 0.341, 0.278, 0.164]"
54,"[0.088, 0.299, 0.224, 0.273, 0.221, 0.102, 0.313, 0.334, 0.134, 0.219]"
55,"[0.375, 0.085, 0.185, 0.117, 0.308, 0.253, 0.092, 0.261, 0.274, 0.155]"
56,"[0.088, 0.29, 0.239, 0.301, 0.214, 0.122, 0.308, 0.264, 0.174, 0.222]"
57,"[0.371, 0.085, 0.185, 0.117, 0.282, 0.274, 0.092, 0.251, 0.27, 0.168]"
58,"[0.088, 0.288, 0.243, 0.355, 0.21, 0.169, 0.297, 0.193, 0.266, 0.222]"
59,"[0.315, 0.147, 0.185, 0.117, 0.281, 0.335, 0.097, 0.266, 0.28, 0.207]"
60,"[0.088, 0.292, 0.26, 0.371, 0.249, 0.17, 0.297, 0.243, 0.32, 0.22]"
61,"[0.286, 0.222, 0.184, 0.117, 0.296, 0.444, 0.166, 0.271, 0.288, 0.238]"
62,"[0.088, 0.291, 0.31, 0.361, 0.296, 0.204, 0.297, 0.261, 0.329, 0.22]"
63,"[0.289, 0.183, 0.184, 0.117, 0.297, 0.413, 0.281, 0.269, 0.287, 0.26]"
64,"[0.127, 0.291, 0.301, 0.261, 0.285, 0.232, 0.298, 0.263, 0.338, 0.228]"
65,"[0.288, 0.178, 0.185, 0.122, 0.296, 0.314, 0.203, 0.273, 0.285, 0.268]"
66,"[0.159, 0.292, 0.328, 0.261, 0.281, 0.195, 0.297, 0.26, 0.333, 0.24]"
67,"[0.284, 0.22, 0.188, 0.171, 0.297, 0.314, 0.29, 0.321, 0.284, 0.261]"
68,"[0.143, 0.291, 0.3, 0.26, 0.233, 0.205, 0.297, 0.26, 0.323, 0.272]"
69,"[0.285, 0.189, 0.192, 0.142, 0.297, 0.357, 0.297, 0.359, 0.284, 0.253]"
70,"[0.1, 0.289, 0.305, 0.26, 0.219, 0.209, 0.298, 0.264, 0.317, 0.284]"
71,"[0.288, 0.182, 0.219, 0.122, 0.296, 0.341, 0.274, 0.348, 0.285, 0.252]"
72,"[0.114, 0.287, 0.292, 0.261, 0.224, 0.215, 0.295, 0.27, 0.332, 0.289]"
73,"[0.285, 0.185, 0.263, 0.134, 0.293, 0.286, 0.272, 0.368, 0.286, 0.266]"
74,"[0.153, 0.282, 0.262, 0.251, 0.223, 0.236, 0.29, 0.264, 0.307, 0.294]"
75,"[0.271, 0.184, 0.272, 0.158, 0.286, 0.275, 0.295, 0.406, 0.283, 0.256]"
76,"[0.183, 0.28, 0.247, 0.231, 0.233, 0.321, 0.283, 0.266, 0.312, 0.291]"
77,"[0.259, 0.187, 0.274, 0.193, 0.285, 0.241, 0.339, 0.477, 0.278, 0.251]"
78,"[0.203, 0.271, 0.199, 0.216, 0.261, 0.281, 0.269, 0.268, 0.315, 0.288]"
79,"[0.212, 0.199, 0.275, 0.22, 0.267, 0.178, 0.337, 0.469, 0.269, 0.246]"
80,"[0.19, 0.232, 0.177, 0.25, 0.273, 0.281, 0.228, 0.263, 0.333, 0.286]"
81,"[0.205, 0.216, 0.278, 0.261, 0.232, 0.193, 0.274, 0.403, 0.215, 0.233]"
82,"[0.241, 0.221, 0.181, 0.277, 0.284, 0.218, 0.257, 0.196, 0.285, 0.271]"
83,"[0.206, 0.209, 0.276, 0.263, 0.2, 0.18, 0.268, 0.33, 0.322, 0.223]"
84,"[0.276, 0.282, 0.184, 0.258, 0.274, 0.217, 0.302, 0.196, 0.289, 0.183]"
85,"[0.412, 0.271, 0.272, 0.22, 0.218, 0.181, 0.27, 0.194, 0.387, 0.193]"
86,"[0.23, 0.405, 0.184, 0.155, 0.237, 0.219, 0.121, 0.195, 0.331, 0.181]"
87,"[0.172, 0.219, 0.207, 0.258, 0.309, 0.117, 0.273, 0.183, 0.247, 0.176]"
88,"[0.244, 0.432, 0.183, 0.125, 0.184, 0.224, 0.117, 0.2, 0.317, 0.181]"
89,"[0.182, 0.162, 0.19, 0.267, 0.357, 0.111, 0.281, 0.186, 0.214, 0.17]"
