eigenvector_centrality,"[0, 1]"
0,"[0.159, 0.086, 0.109, 0.102, 0.083, 0.105, 0.089, 0.099, 0.106, 0.079]"
1,"[0.105, 0.085, 0.091, 0.122, 0.1, 0.105, 0.089, 0.104, 0.091, 0.091]"
2,"[0.103, 0.109, 0.109, 0.103, 0.109, 0.105, 0.089, 0.098, 0.106, 0.103]"
3,"[0.105, 0.109, 0.083, 0.122, 0.1, 0.105, 0.089, 0.104, 0.176, 0.103]"
4,"[0.103, 0.109, 0.109, 0.097, 0.083, 0.105, 0.089, 0.082, 0.106, 0.103]"
5,"[0.105, 0.109, 0.091, 0.142, 0.1, 0.105, 0.089, 0.104, 0.176, 0.103]"
6,"[0.117, 0.109, 0.109, 0.097, 0.083, 0.105, 0.089, 0.085, 0.106, 0.098]"
7,"[0.105, 0.085, 0.197, 0.117, 0.1, 0.105, 0.109, 0.104, 0.176, 0.161]"
8,"[0.199, 0.126, 0.215, 0.097, 0.083, 0.238, 0.089, 0.085, 0.106, 0.103]"
9,"[0.105, 0.085, 0.195, 0.117, 0.1, 0.105, 0.109, 0.104, 0.179, 0.14]"
10,"[0.205, 0.137, 0.121, 0.097, 0.083, 0.086, 0.089, 0.085, 0.113, 0.103]"
11,"[0.141, 0.085, 0.207, 0.131, 0.1, 0.105, 0.109, 0.104, 0.179, 0.129]"
12,"[0.205, 0.127, 0.116, 0.097, 0.083, 0.086, 0.089, 0.093, 0.215, 0.109]"
13,"[0.217, 0.085, 0.16, 0.178, 0.184, 0.105, 0.109, 0.104, 0.179, 0.192]"
14,"[0.205, 0.157, 0.116, 0.097, 0.083, 0.086, 0.089, 0.089, 0.205, 0.131]"
15,"[0.229, 0.085, 0.126, 0.238, 0.205, 0.105, 0.109, 0.104, 0.186, 0.211]"
16,"[0.205, 0.172, 0.116, 0.097, 0.083, 0.086, 0.09, 0.089, 0.202, 0.166]"
17,"[0.241, 0.085, 0.135, 0.202, 0.205, 0.105, 0.109, 0.104, 0.238, 0.204]"
18,"[0.205, 0.167, 0.116, 0.097, 0.083, 0.086, 0.097, 0.093, 0.202, 0.186]"
19,"[0.267, 0.085, 0.144, 0.17, 0.205, 0.105, 0.109, 0.104, 0.25, 0.204]"
20,"[0.205, 0.09, 0.193, 0.097, 0.094, 0.086, 0.115, 0.12, 0.202, 0.19]"
21,"[0.255, 0.085, 0.178, 0.145, 0.204, 0.108, 0.109, 0.105, 0.202, 0.208]"
22,"[0.205, 0.087, 0.295, 0.097, 0.094, 0.086, 0.136, 0.147, 0.197, 0.17]"
23,"[0.259, 0.085, 0.183, 0.141, 0.204, 0.114, 0.109, 0.112, 0.188, 0.131]"
24,"[0.205, 0.11, 0.313, 0.097, 0.094, 0.086, 0.147, 0.156, 0.198, 0.164]"
25,"[0.259, 0.085, 0.177, 0.154, 0.192, 0.121, 0.109, 0.113, 0.18, 0.145]"
26,"[0.205, 0.116, 0.309, 0.107, 0.094, 0.086, 0.162, 0.158, 0.199, 0.215]"
27,"[0.258, 0.123, 0.171, 0.172, 0.189, 0.13, 0.109, 0.114, 0.179, 0.16]"
28,"[0.205, 0.128, 0.292, 0.117, 0.121, 0.086, 0.17, 0.157, 0.166, 0.231]"
29,"[0.208, 0.103, 0.125, 0.187, 0.174, 0.126, 0.109, 0.195, 0.179, 0.134]"
30,"[0.205, 0.119, 0.294, 0.097, 0.262, 0.086, 0.175, 0.16, 0.117, 0.275]"
31,"[0.171, 0.205, 0.161, 0.174, 0.161, 0.13, 0.175, 0.222, 0.179, 0.126]"
32,"[0.205, 0.105, 0.309, 0.097, 0.332, 0.142, 0.177, 0.197, 0.099, 0.302]"
33,"[0.136, 0.352, 0.16, 0.202, 0.222, 0.167, 0.187, 0.252, 0.181, 0.122]"
34,"[0.203, 0.102, 0.306, 0.097, 0.357, 0.17, 0.19, 0.223, 0.099, 0.369]"
35,"[0.147, 0.435, 0.166, 0.2, 0.307, 0.179, 0.159, 0.318, 0.176, 0.125]"
36,"[0.203, 0.092, 0.265, 0.097, 0.358, 0.185, 0.189, 0.229, 0.104, 0.426]"
37,"[0.154, 0.378, 0.185, 0.194, 0.288, 0.185, 0.176, 0.342, 0.176, 0.122]"
38,"[0.203, 0.086, 0.215, 0.099, 0.313, 0.208, 0.191, 0.206, 0.113, 0.358]"
39,"[0.172, 0.362, 0.164, 0.196, 0.276, 0.186, 0.199, 0.376, 0.172, 0.122]"
40,"[0.228, 0.091, 0.212, 0.186, 0.31, 0.231, 0.191, 0.232, 0.142, 0.309]"
41,"[0.19, 0.443, 0.164, 0.201, 0.303, 0.186, 0.257, 0.365, 0.146, 0.123]"
42,"[0.212, 0.104, 0.147, 0.215, 0.318, 0.276, 0.192, 0.174, 0.158, 0.385]"
43,"[0.2, 0.495, 0.173, 0.237, 0.316, 0.189, 0.266, 0.358, 0.163, 0.122]"
44,"[0.215, 0.136, 0.166, 0.206, 0.286, 0.298, 0.211, 0.182, 0.17, 0.393]"
45,"[0.204, 0.351, 0.157, 0.202, 0.248, 0.193, 0.251, 0.281, 0.174, 0.133]"
46,"[0.216, 0.144, 0.233, 0.127, 0.184, 0.236, 0.248, 0.194, 0.187, 0.359]"
47,"[0.21, 0.356, 0.151, 0.257, 0.175, 0.218, 0.191, 0.276, 0.181, 0.124]"
48,"[0.22, 0.089, 0.235, 0.097, 0.114, 0.185, 0.246, 0.166, 0.196, 0.301]"
49,"[0.226, 0.279, 0.13, 0.283, 0.18, 0.229, 0.093, 0.235, 0.187, 0.12]"
50,"[0.226, 0.09, 0.259, 0.097, 0.11, 0.111, 0.248, 0.223, 0.214, 0.276]"
51,"[0.244, 0.241, 0.119, 0.277, 0.187, 0.211, 0.093, 0.085, 0.197, 0.121]"
52,"[0.225, 0.171, 0.269, 0.097, 0.11, 0.103, 0.203, 0.229, 0.241, 0.273]"
53,"[0.263, 0.238, 0.251, 0.254, 0.19, 0.153, 0.093, 0.093, 0.188, 0.179]"
54,"[0.259, 0.192, 0.204, 0.098, 0.11, 0.103, 0.219, 0.198, 0.345, 0.252]"
55,"[0.388, 0.211, 0.222, 0.226, 0.181, 0.119, 0.093, 0.127, 0.183, 0.224]"
56,"[0.25, 0.208, 0.164, 0.129, 0.11, 0.103, 0.251, 0.205, 0.438, 0.207]"
57,"[0.266, 0.18, 0.217, 0.183, 0.183, 0.119, 0.093, 0.139, 0.176, 0.272]"
58,"[0.248, 0.214, 0.188, 0.182, 0.11, 0.104, 0.192, 0.186, 0.29, 0.167]"
59,"[0.198, 0.15, 0.281, 0.239, 0.085, 0.175, 0.093, 0.141, 0.166, 0.212]"
60,"[0.255, 0.184, 0.218, 0.159, 0.111, 0.114, 0.216, 0.113, 0.177, 0.219]"
61,"[0.198, 0.149, 0.312, 0.203, 0.083, 0.241, 0.093, 0.148, 0.175, 0.253]"
62,"[0.263, 0.207, 0.202, 0.105, 0.128, 0.106, 0.215, 0.129, 0.176, 0.259]"
63,"[0.217, 0.237, 0.318, 0.323, 0.1, 0.235, 0.093, 0.215, 0.178, 0.286]"
64,"[0.274, 0.262, 0.193, 0.156, 0.209, 0.103, 0.209, 0.236, 0.176, 0.251]"
65,"[0.217, 0.189, 0.319, 0.298, 0.11, 0.219, 0.095, 0.227, 0.175, 0.292]"
66,"[0.281, 0.313, 0.215, 0.201, 0.283, 0.115, 0.208, 0.289, 0.176, 0.126]"
67,"[0.198, 0.13, 0.33, 0.188, 0.103, 0.281, 0.141, 0.277, 0.175, 0.347]"
68,"[0.28, 0.347, 0.224, 0.252, 0.32, 0.19, 0.207, 0.279, 0.207, 0.122]"
69,"[0.176, 0.084, 0.332, 0.176, 0.085, 0.294, 0.279, 0.328, 0.194, 0.394]"
70,"[0.272, 0.377, 0.25, 0.286, 0.381, 0.281, 0.127, 0.248, 0.232, 0.126]"
71,"[0.202, 0.083, 0.322, 0.172, 0.141, 0.222, 0.328, 0.347, 0.221, 0.457]"
72,"[0.289, 0.403, 0.267, 0.287, 0.39, 0.363, 0.11, 0.242, 0.317, 0.209]"
73,"[0.211, 0.253, 0.297, 0.177, 0.17, 0.135, 0.329, 0.349, 0.24, 0.453]"
74,"[0.309, 0.438, 0.26, 0.308, 0.408, 0.363, 0.181, 0.241, 0.309, 0.227]"
75,"[0.166, 0.308, 0.293, 0.181, 0.181, 0.163, 0.318, 0.347, 0.239, 0.45]"
76,"[0.315, 0.455, 0.233, 0.296, 0.405, 0.327, 0.193, 0.25, 0.301, 0.248]"
77,"[0.284, 0.249, 0.29, 0.184, 0.197, 0.166, 0.314, 0.324, 0.223, 0.443]"
78,"[0.319, 0.447, 0.235, 0.264, 0.379, 0.319, 0.203, 0.273, 0.29, 0.221]"
79,"[0.335, 0.234, 0.294, 0.185, 0.198, 0.167, 0.307, 0.312, 0.206, 0.427]"
80,"[0.304, 0.424, 0.211, 0.24, 0.338, 0.315, 0.204, 0.294, 0.302, 0.214]"
81,"[0.329, 0.244, 0.297, 0.19, 0.214, 0.172, 0.302, 0.293, 0.236, 0.413]"
82,"[0.292, 0.391, 0.222, 0.243, 0.339, 0.308, 0.204, 0.288, 0.303, 0.219]"
83,"[0.354, 0.261, 0.296, 0.192, 0.23, 0.172, 0.307, 0.279, 0.227, 0.39]"
84,"[0.284, 0.324, 0.204, 0.225, 0.339, 0.31, 0.207, 0.289, 0.297, 0.226]"
85,"[0.357, 0.258, 0.298, 0.197, 0.231, 0.199, 0.31, 0.287, 0.231, 0.364]"
86,"[0.283, 0.311, 0.21, 0.197, 0.33, 0.315, 0.211, 0.287, 0.297, 0.227]"
87,"[0.37, 0.252, 0.297, 0.199, 0.237, 0.251, 0.279, 0.288, 0.213, 0.361]"
88,"[0.288, 0.32, 0.244, 0.182, 0.26, 0.365, 0.224, 0.284, 0.304, 0.21]"
89,"[0.372, 0.24, 0.294, 0.196, 0.235, 0.28, 0.296, 0.289, 0.24, 0.36]"
90,"[0.281, 0.342, 0.245, 0.182, 0.237, 0.35, 0.238, 0.286, 0.322, 0.2]"
91,"[0.339, 0.231, 0.299, 0.199, 0.234, 0.326, 0.344, 0.291, 0.243, 0.358]"
92,"[0.283, 0.337, 0.225, 0.209, 0.224, 0.328, 0.202, 0.283, 0.325, 0.198]"
