eigenvector_centrality,"[6, 1]"
0,"[0.192, 0.104, 0.109, 0.1, 0.125, 0.105, 0.114, 0.092, 0.106, 0.091]"
1,"[0.105, 0.099, 0.096, 0.101, 0.109, 0.112, 0.089, 0.092, 0.098, 0.12]"
2,"[0.184, 0.099, 0.096, 0.122, 0.096, 0.14, 0.2, 0.098, 0.127, 0.091]"
3,"[0.213, 0.099, 0.096, 0.101, 0.1, 0.15, 0.089, 0.098, 0.191, 0.091]"
4,"[0.186, 0.127, 0.096, 0.144, 0.181, 0.176, 0.089, 0.098, 0.162, 0.091]"
5,"[0.283, 0.134, 0.096, 0.117, 0.1, 0.107, 0.16, 0.139, 0.195, 0.091]"
6,"[0.222, 0.157, 0.096, 0.219, 0.123, 0.259, 0.09, 0.218, 0.205, 0.091]"
7,"[0.292, 0.333, 0.113, 0.156, 0.214, 0.183, 0.173, 0.225, 0.231, 0.091]"
8,"[0.205, 0.23, 0.096, 0.256, 0.153, 0.469, 0.188, 0.484, 0.251, 0.238]"
9,"[0.294, 0.42, 0.209, 0.199, 0.246, 0.238, 0.297, 0.21, 0.176, 0.114]"
10,"[0.182, 0.156, 0.228, 0.235, 0.194, 0.367, 0.272, 0.381, 0.257, 0.254]"
11,"[0.294, 0.305, 0.265, 0.245, 0.24, 0.233, 0.389, 0.204, 0.206, 0.251]"
12,"[0.261, 0.116, 0.243, 0.255, 0.26, 0.342, 0.303, 0.329, 0.271, 0.318]"
13,"[0.361, 0.284, 0.281, 0.265, 0.24, 0.273, 0.377, 0.209, 0.329, 0.296]"
14,"[0.348, 0.182, 0.292, 0.258, 0.282, 0.392, 0.333, 0.328, 0.317, 0.345]"
15,"[0.433, 0.276, 0.328, 0.307, 0.226, 0.26, 0.371, 0.245, 0.365, 0.317]"
16,"[0.34, 0.229, 0.363, 0.276, 0.344, 0.411, 0.357, 0.336, 0.346, 0.338]"
17,"[0.488, 0.277, 0.342, 0.338, 0.263, 0.266, 0.363, 0.211, 0.393, 0.37]"
18,"[0.295, 0.207, 0.415, 0.309, 0.379, 0.403, 0.358, 0.338, 0.399, 0.334]"
19,"[0.457, 0.292, 0.34, 0.411, 0.275, 0.29, 0.385, 0.217, 0.325, 0.389]"
20,"[0.278, 0.233, 0.429, 0.262, 0.365, 0.35, 0.353, 0.326, 0.401, 0.355]"
21,"[0.306, 0.296, 0.354, 0.371, 0.25, 0.317, 0.434, 0.247, 0.248, 0.388]"
22,"[0.201, 0.245, 0.323, 0.215, 0.438, 0.357, 0.352, 0.328, 0.255, 0.465]"
23,"[0.261, 0.298, 0.399, 0.257, 0.17, 0.367, 0.438, 0.294, 0.223, 0.313]"
24,"[0.203, 0.258, 0.285, 0.188, 0.338, 0.37, 0.34, 0.315, 0.23, 0.397]"
25,"[0.31, 0.308, 0.321, 0.235, 0.187, 0.41, 0.408, 0.313, 0.218, 0.271]"
26,"[0.213, 0.342, 0.285, 0.199, 0.314, 0.369, 0.4, 0.332, 0.256, 0.363]"
27,"[0.345, 0.363, 0.312, 0.264, 0.217, 0.459, 0.461, 0.344, 0.23, 0.406]"
28,"[0.214, 0.386, 0.278, 0.209, 0.338, 0.345, 0.412, 0.397, 0.301, 0.359]"
29,"[0.416, 0.356, 0.33, 0.324, 0.2, 0.489, 0.423, 0.403, 0.208, 0.374]"
30,"[0.215, 0.391, 0.26, 0.192, 0.364, 0.39, 0.389, 0.378, 0.357, 0.394]"
31,"[0.426, 0.351, 0.401, 0.335, 0.216, 0.488, 0.438, 0.397, 0.198, 0.416]"
32,"[0.213, 0.414, 0.281, 0.19, 0.352, 0.485, 0.372, 0.313, 0.369, 0.42]"
33,"[0.446, 0.318, 0.446, 0.313, 0.237, 0.41, 0.439, 0.427, 0.201, 0.417]"
