eigenvector_centrality,"[1, 9]"
0,"[0.181, 0.093, 0.135, 0.105, 0.103, 0.105, 0.18, 0.191, 0.136, 0.092]"
1,"[0.155, 0.114, 0.104, 0.122, 0.119, 0.186, 0.102, 0.112, 0.099, 0.106]"
2,"[0.102, 0.317, 0.109, 0.105, 0.145, 0.238, 0.352, 0.174, 0.207, 0.091]"
3,"[0.262, 0.207, 0.096, 0.122, 0.234, 0.189, 0.102, 0.104, 0.229, 0.278]"
4,"[0.191, 0.334, 0.213, 0.241, 0.159, 0.246, 0.31, 0.289, 0.296, 0.091]"
5,"[0.275, 0.293, 0.258, 0.122, 0.255, 0.308, 0.109, 0.196, 0.262, 0.291]"
6,"[0.237, 0.381, 0.301, 0.359, 0.176, 0.234, 0.358, 0.299, 0.233, 0.127]"
7,"[0.23, 0.259, 0.254, 0.203, 0.344, 0.249, 0.206, 0.247, 0.251, 0.324]"
8,"[0.249, 0.311, 0.315, 0.322, 0.189, 0.262, 0.346, 0.356, 0.206, 0.186]"
9,"[0.334, 0.21, 0.23, 0.225, 0.364, 0.263, 0.276, 0.257, 0.276, 0.346]"
10,"[0.251, 0.323, 0.315, 0.352, 0.19, 0.336, 0.391, 0.384, 0.27, 0.184]"
11,"[0.283, 0.198, 0.268, 0.234, 0.38, 0.319, 0.316, 0.25, 0.343, 0.356]"
12,"[0.207, 0.385, 0.346, 0.385, 0.182, 0.415, 0.397, 0.414, 0.33, 0.181]"
13,"[0.368, 0.162, 0.276, 0.273, 0.383, 0.353, 0.288, 0.264, 0.331, 0.362]"
14,"[0.162, 0.39, 0.355, 0.373, 0.138, 0.368, 0.393, 0.393, 0.386, 0.146]"
15,"[0.366, 0.12, 0.276, 0.294, 0.372, 0.384, 0.242, 0.254, 0.241, 0.361]"
16,"[0.177, 0.373, 0.357, 0.344, 0.164, 0.367, 0.375, 0.374, 0.333, 0.181]"
17,"[0.35, 0.198, 0.21, 0.263, 0.369, 0.364, 0.227, 0.257, 0.258, 0.363]"
18,"[0.273, 0.364, 0.353, 0.338, 0.189, 0.37, 0.369, 0.377, 0.344, 0.199]"
19,"[0.358, 0.277, 0.179, 0.234, 0.368, 0.375, 0.203, 0.241, 0.283, 0.358]"
20,"[0.288, 0.342, 0.343, 0.336, 0.174, 0.339, 0.362, 0.357, 0.352, 0.172]"
21,"[0.366, 0.273, 0.181, 0.192, 0.324, 0.383, 0.174, 0.202, 0.256, 0.314]"
22,"[0.255, 0.328, 0.331, 0.329, 0.121, 0.3, 0.341, 0.337, 0.351, 0.156]"
23,"[0.365, 0.225, 0.214, 0.19, 0.324, 0.38, 0.192, 0.219, 0.226, 0.31]"
24,"[0.221, 0.314, 0.33, 0.329, 0.148, 0.292, 0.321, 0.332, 0.344, 0.179]"
25,"[0.351, 0.419, 0.244, 0.199, 0.338, 0.374, 0.216, 0.236, 0.214, 0.351]"
26,"[0.423, 0.357, 0.344, 0.568, 0.233, 0.284, 0.323, 0.334, 0.334, 0.436]"
27,"[0.365, 0.472, 0.315, 0.4, 0.332, 0.381, 0.292, 0.29, 0.257, 0.542]"
28,"[0.385, 0.344, 0.385, 0.331, 0.254, 0.32, 0.361, 0.352, 0.318, 0.474]"
29,"[0.411, 0.475, 0.31, 0.277, 0.359, 0.371, 0.323, 0.323, 0.26, 0.396]"
30,"[0.373, 0.249, 0.368, 0.284, 0.259, 0.362, 0.366, 0.372, 0.311, 0.364]"
31,"[0.451, 0.538, 0.357, 0.246, 0.338, 0.36, 0.323, 0.324, 0.311, 0.262]"
32,"[0.372, 0.232, 0.355, 0.187, 0.271, 0.377, 0.382, 0.376, 0.321, 0.23]"
33,"[0.493, 0.556, 0.345, 0.209, 0.363, 0.354, 0.341, 0.339, 0.315, 0.389]"
34,"[0.351, 0.241, 0.343, 0.149, 0.283, 0.377, 0.384, 0.378, 0.333, 0.175]"
35,"[0.465, 0.547, 0.37, 0.192, 0.336, 0.364, 0.347, 0.349, 0.318, 0.404]"
36,"[0.337, 0.244, 0.338, 0.122, 0.281, 0.376, 0.388, 0.361, 0.335, 0.236]"
37,"[0.491, 0.543, 0.361, 0.195, 0.315, 0.421, 0.356, 0.346, 0.3, 0.437]"
38,"[0.333, 0.237, 0.342, 0.127, 0.281, 0.36, 0.404, 0.382, 0.393, 0.273]"
39,"[0.488, 0.546, 0.355, 0.236, 0.318, 0.481, 0.361, 0.345, 0.286, 0.401]"
40,"[0.337, 0.241, 0.353, 0.159, 0.286, 0.349, 0.38, 0.365, 0.426, 0.411]"
41,"[0.54, 0.535, 0.364, 0.25, 0.361, 0.484, 0.352, 0.333, 0.281, 0.311]"
42,"[0.337, 0.235, 0.405, 0.214, 0.288, 0.346, 0.373, 0.356, 0.444, 0.527]"
