eigenvector_centrality,"[8, 3]"
0,"[0.102, 0.109, 0.096, 0.119, 0.103, 0.099, 0.114, 0.092, 0.115, 0.079]"
1,"[0.08, 0.085, 0.108, 0.117, 0.091, 0.108, 0.114, 0.094, 0.1, 0.103]"
2,"[0.088, 0.109, 0.096, 0.097, 0.103, 0.106, 0.114, 0.092, 0.103, 0.079]"
3,"[0.095, 0.085, 0.108, 0.122, 0.091, 0.105, 0.114, 0.094, 0.103, 0.165]"
4,"[0.108, 0.109, 0.096, 0.097, 0.103, 0.103, 0.114, 0.092, 0.115, 0.079]"
5,"[0.095, 0.085, 0.108, 0.174, 0.091, 0.142, 0.114, 0.094, 0.104, 0.103]"
6,"[0.199, 0.109, 0.096, 0.097, 0.103, 0.103, 0.103, 0.092, 0.103, 0.08]"
7,"[0.095, 0.174, 0.108, 0.203, 0.091, 0.192, 0.114, 0.094, 0.19, 0.104]"
8,"[0.194, 0.109, 0.096, 0.097, 0.103, 0.103, 0.095, 0.092, 0.103, 0.094]"
9,"[0.095, 0.115, 0.108, 0.185, 0.091, 0.191, 0.114, 0.094, 0.098, 0.103]"
10,"[0.195, 0.109, 0.096, 0.097, 0.103, 0.103, 0.095, 0.092, 0.103, 0.113]"
11,"[0.095, 0.114, 0.108, 0.158, 0.091, 0.192, 0.114, 0.094, 0.098, 0.103]"
12,"[0.193, 0.109, 0.096, 0.097, 0.103, 0.114, 0.095, 0.092, 0.103, 0.079]"
13,"[0.095, 0.114, 0.108, 0.147, 0.091, 0.192, 0.114, 0.094, 0.098, 0.129]"
14,"[0.191, 0.109, 0.096, 0.097, 0.103, 0.119, 0.095, 0.092, 0.103, 0.079]"
15,"[0.095, 0.114, 0.108, 0.171, 0.091, 0.192, 0.114, 0.094, 0.115, 0.168]"
16,"[0.191, 0.109, 0.096, 0.097, 0.103, 0.146, 0.095, 0.092, 0.103, 0.079]"
17,"[0.095, 0.114, 0.108, 0.196, 0.091, 0.191, 0.114, 0.094, 0.172, 0.178]"
18,"[0.191, 0.109, 0.15, 0.097, 0.103, 0.15, 0.194, 0.092, 0.103, 0.079]"
19,"[0.095, 0.114, 0.108, 0.208, 0.091, 0.191, 0.114, 0.143, 0.183, 0.184]"
20,"[0.193, 0.113, 0.189, 0.097, 0.123, 0.115, 0.107, 0.092, 0.103, 0.079]"
21,"[0.095, 0.114, 0.108, 0.208, 0.091, 0.191, 0.114, 0.191, 0.185, 0.207]"
22,"[0.192, 0.085, 0.197, 0.097, 0.197, 0.14, 0.102, 0.092, 0.103, 0.079]"
23,"[0.095, 0.114, 0.108, 0.21, 0.103, 0.19, 0.114, 0.103, 0.185, 0.194]"
24,"[0.191, 0.085, 0.202, 0.157, 0.173, 0.165, 0.102, 0.092, 0.103, 0.079]"
25,"[0.095, 0.114, 0.108, 0.097, 0.098, 0.19, 0.114, 0.102, 0.184, 0.203]"
26,"[0.196, 0.113, 0.199, 0.115, 0.094, 0.103, 0.102, 0.092, 0.183, 0.079]"
27,"[0.134, 0.175, 0.108, 0.097, 0.093, 0.192, 0.114, 0.102, 0.183, 0.195]"
28,"[0.198, 0.211, 0.186, 0.117, 0.094, 0.123, 0.102, 0.092, 0.18, 0.079]"
29,"[0.139, 0.192, 0.177, 0.097, 0.091, 0.188, 0.114, 0.102, 0.184, 0.091]"
30,"[0.196, 0.208, 0.124, 0.098, 0.094, 0.183, 0.102, 0.092, 0.098, 0.116]"
31,"[0.193, 0.205, 0.096, 0.097, 0.091, 0.117, 0.114, 0.102, 0.091, 0.091]"
32,"[0.107, 0.206, 0.119, 0.117, 0.094, 0.105, 0.169, 0.092, 0.098, 0.211]"
33,"[0.2, 0.178, 0.096, 0.097, 0.091, 0.105, 0.114, 0.102, 0.145, 0.091]"
34,"[0.11, 0.208, 0.096, 0.117, 0.094, 0.105, 0.195, 0.092, 0.098, 0.219]"
35,"[0.143, 0.184, 0.096, 0.097, 0.091, 0.105, 0.114, 0.102, 0.183, 0.091]"
36,"[0.138, 0.208, 0.096, 0.117, 0.094, 0.105, 0.153, 0.092, 0.061, 0.215]"
37,"[0.154, 0.085, 0.096, 0.097, 0.091, 0.111, 0.114, 0.102, 0.091, 0.091]"
38,"[0.129, 0.207, 0.096, 0.117, 0.094, 0.108, 0.095, 0.092, 0.096, 0.268]"
39,"[0.126, 0.085, 0.096, 0.097, 0.091, 0.114, 0.114, 0.118, 0.109, 0.091]"
40,"[0.135, 0.196, 0.099, 0.117, 0.094, 0.109, 0.095, 0.092, 0.069, 0.252]"
41,"[0.11, 0.087, 0.096, 0.097, 0.091, 0.107, 0.114, 0.191, 0.109, 0.091]"
42,"[0.137, 0.131, 0.151, 0.105, 0.094, 0.137, 0.095, 0.092, 0.072, 0.2]"
43,"[0.125, 0.09, 0.097, 0.097, 0.091, 0.109, 0.114, 0.21, 0.109, 0.091]"
44,"[0.141, 0.099, 0.114, 0.105, 0.155, 0.152, 0.096, 0.092, 0.089, 0.135]"
45,"[0.138, 0.093, 0.096, 0.097, 0.093, 0.122, 0.114, 0.226, 0.109, 0.091]"
46,"[0.141, 0.099, 0.096, 0.104, 0.197, 0.099, 0.139, 0.092, 0.092, 0.135]"
47,"[0.122, 0.101, 0.098, 0.143, 0.091, 0.119, 0.114, 0.162, 0.109, 0.091]"
48,"[0.143, 0.099, 0.099, 0.122, 0.287, 0.097, 0.166, 0.092, 0.109, 0.193]"
49,"[0.103, 0.114, 0.08, 0.122, 0.091, 0.111, 0.114, 0.175, 0.109, 0.091]"
50,"[0.142, 0.099, 0.111, 0.097, 0.299, 0.111, 0.175, 0.092, 0.109, 0.201]"
