eigenvector_centrality,[0]
0,"[0.097, 0.086, 0.094, 0.153, 0.091, 0.108, 0.093, 0.094, 0.103, 0.188]"
1,"[0.106, 0.087, 0.149, 0.192, 0.111, 0.105, 0.106, 0.113, 0.107, 0.099]"
2,"[0.134, 0.178, 0.094, 0.122, 0.228, 0.126, 0.093, 0.094, 0.103, 0.098]"
3,"[0.106, 0.133, 0.114, 0.164, 0.11, 0.105, 0.141, 0.178, 0.253, 0.194]"
4,"[0.203, 0.269, 0.198, 0.122, 0.364, 0.193, 0.174, 0.236, 0.172, 0.192]"
5,"[0.298, 0.285, 0.322, 0.167, 0.313, 0.105, 0.233, 0.182, 0.32, 0.416]"
6,"[0.203, 0.418, 0.397, 0.19, 0.453, 0.267, 0.406, 0.329, 0.325, 0.184]"
7,"[0.377, 0.329, 0.281, 0.257, 0.224, 0.184, 0.304, 0.273, 0.236, 0.391]"
8,"[0.226, 0.375, 0.357, 0.153, 0.36, 0.358, 0.351, 0.312, 0.28, 0.296]"
9,"[0.364, 0.28, 0.257, 0.332, 0.238, 0.126, 0.371, 0.324, 0.241, 0.394]"
10,"[0.184, 0.332, 0.31, 0.121, 0.286, 0.307, 0.3, 0.274, 0.268, 0.307]"
11,"[0.311, 0.24, 0.26, 0.279, 0.262, 0.106, 0.257, 0.337, 0.287, 0.393]"
12,"[0.145, 0.334, 0.302, 0.129, 0.337, 0.311, 0.314, 0.239, 0.243, 0.367]"
13,"[0.307, 0.211, 0.297, 0.31, 0.272, 0.104, 0.187, 0.292, 0.321, 0.34]"
14,"[0.177, 0.326, 0.325, 0.193, 0.323, 0.315, 0.314, 0.25, 0.215, 0.391]"
15,"[0.304, 0.257, 0.362, 0.296, 0.259, 0.153, 0.159, 0.282, 0.288, 0.332]"
16,"[0.2, 0.349, 0.376, 0.227, 0.309, 0.31, 0.298, 0.264, 0.232, 0.35]"
17,"[0.302, 0.27, 0.393, 0.282, 0.296, 0.197, 0.176, 0.284, 0.278, 0.339]"
18,"[0.22, 0.352, 0.358, 0.263, 0.314, 0.303, 0.296, 0.273, 0.264, 0.348]"
19,"[0.3, 0.329, 0.412, 0.28, 0.319, 0.246, 0.189, 0.301, 0.274, 0.339]"
20,"[0.208, 0.365, 0.367, 0.297, 0.308, 0.302, 0.293, 0.29, 0.3, 0.351]"
21,"[0.295, 0.349, 0.42, 0.286, 0.323, 0.261, 0.211, 0.299, 0.273, 0.355]"
22,"[0.202, 0.367, 0.338, 0.317, 0.307, 0.296, 0.295, 0.313, 0.305, 0.353]"
23,"[0.295, 0.36, 0.414, 0.299, 0.321, 0.248, 0.225, 0.294, 0.274, 0.363]"
24,"[0.21, 0.362, 0.353, 0.326, 0.316, 0.294, 0.301, 0.369, 0.303, 0.363]"
25,"[0.299, 0.377, 0.414, 0.333, 0.339, 0.244, 0.249, 0.302, 0.276, 0.384]"
26,"[0.235, 0.358, 0.356, 0.337, 0.333, 0.296, 0.316, 0.467, 0.315, 0.35]"
27,"[0.331, 0.402, 0.34, 0.309, 0.393, 0.237, 0.237, 0.295, 0.288, 0.393]"
28,"[0.228, 0.388, 0.393, 0.308, 0.378, 0.31, 0.339, 0.449, 0.337, 0.472]"
29,"[0.364, 0.434, 0.323, 0.341, 0.404, 0.239, 0.22, 0.283, 0.31, 0.406]"
30,"[0.219, 0.39, 0.386, 0.326, 0.442, 0.355, 0.377, 0.426, 0.304, 0.531]"
31,"[0.369, 0.479, 0.322, 0.363, 0.383, 0.236, 0.209, 0.291, 0.373, 0.405]"
32,"[0.2, 0.379, 0.379, 0.317, 0.424, 0.364, 0.377, 0.426, 0.301, 0.579]"
33,"[0.438, 0.519, 0.324, 0.4, 0.386, 0.229, 0.189, 0.306, 0.404, 0.413]"
34,"[0.186, 0.377, 0.399, 0.316, 0.402, 0.414, 0.402, 0.476, 0.337, 0.638]"
35,"[0.414, 0.542, 0.342, 0.445, 0.397, 0.213, 0.176, 0.33, 0.375, 0.429]"
36,"[0.185, 0.374, 0.437, 0.284, 0.41, 0.406, 0.471, 0.478, 0.362, 0.649]"
37,"[0.435, 0.545, 0.446, 0.44, 0.399, 0.204, 0.181, 0.363, 0.372, 0.429]"
38,"[0.189, 0.368, 0.461, 0.287, 0.419, 0.413, 0.442, 0.488, 0.376, 0.588]"
39,"[0.439, 0.546, 0.505, 0.441, 0.401, 0.207, 0.184, 0.465, 0.384, 0.447]"
40,"[0.195, 0.354, 0.512, 0.288, 0.446, 0.429, 0.512, 0.534, 0.384, 0.607]"
41,"[0.45, 0.561, 0.483, 0.446, 0.404, 0.209, 0.183, 0.446, 0.415, 0.426]"
42,"[0.214, 0.381, 0.592, 0.282, 0.512, 0.462, 0.564, 0.62, 0.389, 0.639]"
43,"[0.482, 0.573, 0.452, 0.45, 0.393, 0.218, 0.189, 0.421, 0.481, 0.411]"
44,"[0.231, 0.398, 0.583, 0.296, 0.538, 0.465, 0.564, 0.614, 0.367, 0.592]"
45,"[0.546, 0.572, 0.472, 0.453, 0.383, 0.242, 0.218, 0.435, 0.485, 0.418]"
46,"[0.269, 0.401, 0.553, 0.319, 0.539, 0.464, 0.544, 0.568, 0.345, 0.564]"
47,"[0.566, 0.581, 0.483, 0.475, 0.362, 0.28, 0.262, 0.458, 0.494, 0.442]"
48,"[0.319, 0.412, 0.567, 0.332, 0.535, 0.496, 0.526, 0.556, 0.327, 0.547]"
49,"[0.575, 0.565, 0.503, 0.532, 0.356, 0.315, 0.297, 0.456, 0.507, 0.442]"
50,"[0.362, 0.421, 0.595, 0.34, 0.52, 0.554, 0.53, 0.595, 0.339, 0.555]"
51,"[0.596, 0.561, 0.564, 0.566, 0.368, 0.352, 0.34, 0.547, 0.51, 0.46]"
52,"[0.421, 0.473, 0.514, 0.358, 0.507, 0.574, 0.568, 0.507, 0.355, 0.632]"
