eigenvector_centrality,"[0, 3]"
0,"[0.088, 0.109, 0.175, 0.097, 0.177, 0.102, 0.092, 0.094, 0.103, 0.102]"
1,"[0.095, 0.086, 0.106, 0.101, 0.169, 0.107, 0.092, 0.102, 0.113, 0.1]"
2,"[0.087, 0.109, 0.108, 0.097, 0.186, 0.114, 0.131, 0.085, 0.134, 0.102]"
3,"[0.107, 0.086, 0.104, 0.158, 0.091, 0.107, 0.15, 0.102, 0.113, 0.1]"
4,"[0.122, 0.145, 0.108, 0.097, 0.109, 0.102, 0.109, 0.085, 0.103, 0.102]"
5,"[0.105, 0.086, 0.116, 0.117, 0.091, 0.107, 0.213, 0.102, 0.103, 0.101]"
6,"[0.174, 0.086, 0.18, 0.097, 0.091, 0.102, 0.109, 0.149, 0.103, 0.102]"
7,"[0.105, 0.086, 0.116, 0.117, 0.173, 0.107, 0.114, 0.102, 0.103, 0.123]"
8,"[0.08, 0.207, 0.129, 0.097, 0.091, 0.113, 0.11, 0.16, 0.103, 0.102]"
9,"[0.105, 0.086, 0.116, 0.101, 0.083, 0.109, 0.114, 0.102, 0.103, 0.185]"
10,"[0.08, 0.13, 0.087, 0.097, 0.091, 0.092, 0.102, 0.138, 0.103, 0.102]"
11,"[0.105, 0.086, 0.116, 0.101, 0.083, 0.154, 0.114, 0.102, 0.193, 0.17]"
12,"[0.08, 0.113, 0.083, 0.109, 0.091, 0.092, 0.102, 0.117, 0.103, 0.102]"
13,"[0.105, 0.086, 0.118, 0.101, 0.083, 0.193, 0.128, 0.102, 0.113, 0.091]"
14,"[0.08, 0.107, 0.083, 0.193, 0.091, 0.092, 0.102, 0.095, 0.103, 0.102]"
15,"[0.105, 0.177, 0.104, 0.101, 0.083, 0.206, 0.183, 0.102, 0.113, 0.091]"
16,"[0.148, 0.107, 0.083, 0.209, 0.091, 0.092, 0.102, 0.092, 0.103, 0.102]"
17,"[0.105, 0.19, 0.104, 0.101, 0.083, 0.206, 0.2, 0.102, 0.113, 0.091]"
18,"[0.117, 0.107, 0.083, 0.212, 0.091, 0.092, 0.102, 0.092, 0.111, 0.102]"
19,"[0.105, 0.181, 0.104, 0.101, 0.084, 0.205, 0.185, 0.102, 0.119, 0.105]"
20,"[0.164, 0.107, 0.083, 0.213, 0.091, 0.092, 0.102, 0.092, 0.205, 0.102]"
21,"[0.105, 0.122, 0.104, 0.101, 0.101, 0.207, 0.155, 0.102, 0.132, 0.159]"
22,"[0.178, 0.107, 0.083, 0.214, 0.092, 0.092, 0.104, 0.092, 0.208, 0.102]"
23,"[0.124, 0.104, 0.104, 0.101, 0.176, 0.208, 0.15, 0.102, 0.132, 0.188]"
24,"[0.189, 0.107, 0.083, 0.214, 0.162, 0.092, 0.109, 0.092, 0.196, 0.102]"
25,"[0.184, 0.104, 0.104, 0.101, 0.18, 0.207, 0.177, 0.102, 0.13, 0.193]"
26,"[0.188, 0.107, 0.083, 0.122, 0.199, 0.092, 0.109, 0.092, 0.226, 0.102]"
27,"[0.184, 0.104, 0.11, 0.101, 0.138, 0.105, 0.376, 0.102, 0.125, 0.091]"
28,"[0.103, 0.107, 0.096, 0.122, 0.214, 0.092, 0.109, 0.293, 0.198, 0.102]"
29,"[0.185, 0.192, 0.182, 0.101, 0.174, 0.105, 0.307, 0.102, 0.291, 0.091]"
30,"[0.103, 0.172, 0.237, 0.122, 0.253, 0.092, 0.177, 0.25, 0.219, 0.102]"
31,"[0.216, 0.29, 0.21, 0.101, 0.236, 0.105, 0.233, 0.17, 0.206, 0.091]"
32,"[0.107, 0.284, 0.295, 0.122, 0.264, 0.092, 0.189, 0.206, 0.312, 0.102]"
33,"[0.145, 0.412, 0.264, 0.101, 0.277, 0.105, 0.249, 0.241, 0.211, 0.091]"
34,"[0.198, 0.266, 0.322, 0.122, 0.261, 0.092, 0.224, 0.194, 0.205, 0.102]"
35,"[0.206, 0.307, 0.188, 0.101, 0.289, 0.105, 0.258, 0.256, 0.211, 0.091]"
36,"[0.215, 0.24, 0.276, 0.122, 0.285, 0.092, 0.225, 0.194, 0.227, 0.102]"
37,"[0.237, 0.27, 0.183, 0.101, 0.276, 0.105, 0.249, 0.158, 0.204, 0.091]"
38,"[0.208, 0.215, 0.222, 0.122, 0.317, 0.092, 0.133, 0.194, 0.19, 0.102]"
39,"[0.257, 0.226, 0.162, 0.101, 0.221, 0.105, 0.223, 0.123, 0.205, 0.091]"
40,"[0.211, 0.21, 0.219, 0.122, 0.202, 0.092, 0.102, 0.196, 0.187, 0.102]"
41,"[0.196, 0.207, 0.141, 0.101, 0.189, 0.105, 0.213, 0.11, 0.211, 0.091]"
42,"[0.204, 0.198, 0.191, 0.122, 0.195, 0.092, 0.102, 0.196, 0.187, 0.102]"
43,"[0.194, 0.207, 0.125, 0.101, 0.152, 0.105, 0.269, 0.11, 0.214, 0.091]"
44,"[0.17, 0.192, 0.198, 0.122, 0.202, 0.092, 0.126, 0.196, 0.189, 0.102]"
45,"[0.208, 0.208, 0.121, 0.101, 0.108, 0.105, 0.216, 0.137, 0.21, 0.091]"
46,"[0.112, 0.214, 0.202, 0.122, 0.258, 0.092, 0.184, 0.207, 0.254, 0.102]"
47,"[0.28, 0.208, 0.151, 0.101, 0.106, 0.105, 0.118, 0.214, 0.216, 0.091]"
48,"[0.126, 0.287, 0.211, 0.122, 0.269, 0.092, 0.316, 0.175, 0.216, 0.11]"
49,"[0.345, 0.285, 0.258, 0.101, 0.166, 0.105, 0.102, 0.263, 0.208, 0.093]"
50,"[0.166, 0.193, 0.252, 0.121, 0.302, 0.092, 0.238, 0.141, 0.124, 0.156]"
51,"[0.309, 0.207, 0.198, 0.101, 0.185, 0.109, 0.102, 0.211, 0.211, 0.121]"
52,"[0.202, 0.199, 0.174, 0.13, 0.355, 0.092, 0.258, 0.102, 0.098, 0.182]"
53,"[0.272, 0.107, 0.198, 0.126, 0.196, 0.118, 0.102, 0.187, 0.213, 0.175]"
54,"[0.211, 0.247, 0.104, 0.181, 0.356, 0.124, 0.251, 0.102, 0.097, 0.162]"
55,"[0.284, 0.107, 0.218, 0.268, 0.234, 0.145, 0.102, 0.189, 0.233, 0.126]"
56,"[0.27, 0.248, 0.104, 0.107, 0.345, 0.272, 0.258, 0.102, 0.093, 0.206]"
57,"[0.303, 0.107, 0.246, 0.244, 0.284, 0.172, 0.102, 0.196, 0.262, 0.102]"
58,"[0.264, 0.198, 0.104, 0.101, 0.316, 0.24, 0.232, 0.102, 0.093, 0.202]"
59,"[0.277, 0.107, 0.196, 0.2, 0.294, 0.114, 0.102, 0.135, 0.337, 0.102]"
60,"[0.249, 0.177, 0.104, 0.126, 0.303, 0.169, 0.225, 0.102, 0.093, 0.203]"
61,"[0.253, 0.107, 0.217, 0.102, 0.315, 0.145, 0.106, 0.233, 0.299, 0.102]"
62,"[0.279, 0.226, 0.104, 0.198, 0.331, 0.173, 0.219, 0.102, 0.093, 0.234]"
63,"[0.315, 0.107, 0.253, 0.101, 0.36, 0.143, 0.128, 0.284, 0.301, 0.102]"
64,"[0.354, 0.34, 0.12, 0.192, 0.338, 0.231, 0.235, 0.102, 0.093, 0.266]"
65,"[0.348, 0.107, 0.26, 0.133, 0.319, 0.182, 0.253, 0.323, 0.305, 0.102]"
66,"[0.303, 0.274, 0.258, 0.199, 0.233, 0.266, 0.307, 0.102, 0.103, 0.279]"
67,"[0.27, 0.108, 0.264, 0.158, 0.251, 0.201, 0.338, 0.258, 0.283, 0.102]"
68,"[0.286, 0.224, 0.305, 0.167, 0.215, 0.223, 0.268, 0.102, 0.17, 0.265]"
69,"[0.267, 0.174, 0.274, 0.17, 0.227, 0.2, 0.327, 0.233, 0.259, 0.107]"
70,"[0.223, 0.199, 0.293, 0.103, 0.223, 0.198, 0.236, 0.103, 0.205, 0.203]"
71,"[0.32, 0.189, 0.265, 0.169, 0.202, 0.134, 0.325, 0.185, 0.307, 0.112]"
72,"[0.219, 0.175, 0.282, 0.101, 0.323, 0.188, 0.246, 0.103, 0.217, 0.157]"
73,"[0.359, 0.163, 0.27, 0.16, 0.202, 0.169, 0.299, 0.164, 0.301, 0.104]"
74,"[0.219, 0.15, 0.265, 0.102, 0.363, 0.189, 0.269, 0.102, 0.162, 0.156]"
75,"[0.332, 0.141, 0.223, 0.159, 0.2, 0.178, 0.337, 0.168, 0.294, 0.104]"
76,"[0.217, 0.153, 0.259, 0.126, 0.354, 0.188, 0.32, 0.102, 0.112, 0.155]"
77,"[0.333, 0.143, 0.212, 0.159, 0.215, 0.146, 0.358, 0.182, 0.269, 0.107]"
78,"[0.233, 0.175, 0.261, 0.192, 0.337, 0.191, 0.318, 0.108, 0.126, 0.159]"
79,"[0.343, 0.169, 0.235, 0.159, 0.244, 0.172, 0.268, 0.183, 0.246, 0.118]"
80,"[0.278, 0.179, 0.265, 0.183, 0.352, 0.211, 0.304, 0.14, 0.109, 0.235]"
81,"[0.334, 0.19, 0.236, 0.172, 0.282, 0.179, 0.267, 0.162, 0.235, 0.133]"
82,"[0.272, 0.178, 0.246, 0.127, 0.326, 0.256, 0.237, 0.158, 0.107, 0.312]"
83,"[0.244, 0.2, 0.212, 0.22, 0.274, 0.155, 0.238, 0.136, 0.231, 0.154]"
84,"[0.304, 0.183, 0.264, 0.115, 0.23, 0.31, 0.2, 0.182, 0.11, 0.28]"
85,"[0.255, 0.207, 0.204, 0.265, 0.346, 0.135, 0.21, 0.108, 0.236, 0.167]"
86,"[0.339, 0.224, 0.294, 0.129, 0.294, 0.317, 0.175, 0.188, 0.129, 0.261]"
87,"[0.282, 0.213, 0.208, 0.261, 0.267, 0.133, 0.201, 0.106, 0.302, 0.179]"
88,"[0.249, 0.263, 0.317, 0.137, 0.304, 0.323, 0.167, 0.191, 0.143, 0.248]"
89,"[0.267, 0.224, 0.225, 0.271, 0.256, 0.161, 0.236, 0.106, 0.26, 0.182]"
90,"[0.249, 0.275, 0.285, 0.139, 0.336, 0.328, 0.172, 0.192, 0.148, 0.221]"
91,"[0.212, 0.298, 0.227, 0.273, 0.282, 0.212, 0.278, 0.124, 0.262, 0.182]"
92,"[0.274, 0.268, 0.249, 0.143, 0.307, 0.323, 0.252, 0.195, 0.163, 0.221]"
93,"[0.185, 0.311, 0.213, 0.284, 0.266, 0.224, 0.286, 0.186, 0.258, 0.18]"
94,"[0.288, 0.259, 0.213, 0.147, 0.291, 0.313, 0.286, 0.215, 0.253, 0.232]"
95,"[0.191, 0.321, 0.192, 0.303, 0.307, 0.219, 0.286, 0.215, 0.253, 0.177]"
96,"[0.274, 0.263, 0.213, 0.144, 0.301, 0.264, 0.307, 0.228, 0.231, 0.25]"
97,"[0.24, 0.318, 0.204, 0.283, 0.282, 0.154, 0.282, 0.243, 0.248, 0.173]"
98,"[0.249, 0.26, 0.234, 0.138, 0.31, 0.257, 0.312, 0.21, 0.324, 0.267]"
99,"[0.268, 0.321, 0.224, 0.239, 0.277, 0.146, 0.275, 0.268, 0.226, 0.17]"
