eigenvector_centrality,"[0, 1]"
0,"[0.116, 0.086, 0.106, 0.117, 0.094, 0.208, 0.092, 0.102, 0.103, 0.208]"
1,"[0.116, 0.085, 0.274, 0.097, 0.164, 0.151, 0.093, 0.212, 0.093, 0.103]"
2,"[0.17, 0.086, 0.106, 0.117, 0.094, 0.095, 0.092, 0.152, 0.103, 0.166]"
3,"[0.11, 0.085, 0.203, 0.168, 0.094, 0.092, 0.286, 0.114, 0.093, 0.103]"
4,"[0.157, 0.175, 0.106, 0.117, 0.094, 0.095, 0.092, 0.102, 0.185, 0.127]"
5,"[0.103, 0.085, 0.232, 0.356, 0.262, 0.209, 0.335, 0.177, 0.186, 0.103]"
6,"[0.355, 0.249, 0.106, 0.116, 0.149, 0.092, 0.092, 0.103, 0.093, 0.23]"
7,"[0.135, 0.085, 0.385, 0.313, 0.322, 0.36, 0.362, 0.341, 0.356, 0.102]"
8,"[0.311, 0.316, 0.155, 0.101, 0.199, 0.195, 0.2, 0.217, 0.166, 0.326]"
9,"[0.199, 0.256, 0.371, 0.307, 0.291, 0.308, 0.376, 0.274, 0.296, 0.119]"
10,"[0.311, 0.298, 0.291, 0.173, 0.198, 0.195, 0.365, 0.216, 0.171, 0.41]"
11,"[0.187, 0.29, 0.351, 0.392, 0.388, 0.407, 0.388, 0.378, 0.389, 0.182]"
12,"[0.394, 0.309, 0.319, 0.134, 0.186, 0.177, 0.335, 0.2, 0.162, 0.397]"
13,"[0.103, 0.313, 0.328, 0.374, 0.407, 0.415, 0.36, 0.385, 0.39, 0.206]"
14,"[0.353, 0.257, 0.342, 0.102, 0.148, 0.124, 0.356, 0.149, 0.139, 0.355]"
15,"[0.103, 0.31, 0.309, 0.301, 0.348, 0.366, 0.321, 0.341, 0.33, 0.225]"
16,"[0.256, 0.205, 0.281, 0.103, 0.121, 0.114, 0.321, 0.14, 0.116, 0.325]"
17,"[0.103, 0.19, 0.271, 0.261, 0.316, 0.307, 0.281, 0.291, 0.29, 0.261]"
18,"[0.198, 0.144, 0.231, 0.112, 0.146, 0.149, 0.27, 0.152, 0.149, 0.314]"
19,"[0.103, 0.168, 0.236, 0.251, 0.298, 0.285, 0.268, 0.277, 0.267, 0.251]"
20,"[0.192, 0.135, 0.244, 0.139, 0.174, 0.172, 0.285, 0.167, 0.172, 0.317]"
21,"[0.103, 0.186, 0.246, 0.246, 0.3, 0.287, 0.269, 0.284, 0.271, 0.27]"
22,"[0.202, 0.142, 0.275, 0.183, 0.202, 0.223, 0.306, 0.201, 0.226, 0.332]"
23,"[0.103, 0.21, 0.245, 0.255, 0.306, 0.298, 0.272, 0.288, 0.279, 0.292]"
24,"[0.221, 0.155, 0.292, 0.205, 0.288, 0.272, 0.326, 0.279, 0.284, 0.382]"
25,"[0.353, 0.263, 0.285, 0.32, 0.32, 0.307, 0.312, 0.297, 0.3, 0.304]"
26,"[0.435, 0.347, 0.47, 0.5, 0.447, 0.453, 0.518, 0.435, 0.44, 0.404]"
27,"[0.389, 0.399, 0.43, 0.494, 0.5, 0.502, 0.432, 0.494, 0.507, 0.449]"
28,"[0.264, 0.331, 0.357, 0.446, 0.414, 0.4, 0.374, 0.368, 0.41, 0.43]"
29,"[0.433, 0.395, 0.294, 0.372, 0.296, 0.294, 0.328, 0.271, 0.294, 0.326]"
30,"[0.214, 0.306, 0.268, 0.195, 0.169, 0.178, 0.3, 0.177, 0.186, 0.395]"
31,"[0.381, 0.404, 0.261, 0.272, 0.123, 0.121, 0.307, 0.132, 0.118, 0.104]"
32,"[0.227, 0.339, 0.249, 0.124, 0.153, 0.161, 0.288, 0.162, 0.154, 0.393]"
33,"[0.358, 0.408, 0.194, 0.233, 0.118, 0.112, 0.252, 0.129, 0.11, 0.102]"
34,"[0.241, 0.331, 0.175, 0.106, 0.12, 0.113, 0.227, 0.129, 0.112, 0.293]"
35,"[0.367, 0.471, 0.148, 0.244, 0.12, 0.114, 0.19, 0.124, 0.113, 0.102]"
36,"[0.216, 0.305, 0.144, 0.103, 0.145, 0.149, 0.183, 0.154, 0.125, 0.211]"
37,"[0.314, 0.47, 0.133, 0.158, 0.122, 0.119, 0.177, 0.129, 0.111, 0.102]"
38,"[0.22, 0.278, 0.112, 0.101, 0.128, 0.127, 0.15, 0.133, 0.114, 0.109]"
39,"[0.285, 0.474, 0.13, 0.124, 0.138, 0.136, 0.173, 0.146, 0.124, 0.102]"
40,"[0.22, 0.246, 0.114, 0.101, 0.15, 0.151, 0.149, 0.157, 0.143, 0.103]"
41,"[0.281, 0.495, 0.116, 0.121, 0.157, 0.162, 0.158, 0.165, 0.158, 0.102]"
42,"[0.215, 0.285, 0.106, 0.101, 0.178, 0.175, 0.114, 0.18, 0.174, 0.102]"
43,"[0.284, 0.437, 0.099, 0.107, 0.169, 0.165, 0.107, 0.163, 0.163, 0.102]"
44,"[0.11, 0.274, 0.109, 0.101, 0.188, 0.186, 0.115, 0.184, 0.182, 0.102]"
45,"[0.206, 0.442, 0.094, 0.101, 0.191, 0.2, 0.095, 0.195, 0.191, 0.102]"
46,"[0.106, 0.211, 0.11, 0.101, 0.219, 0.219, 0.118, 0.208, 0.213, 0.102]"
47,"[0.111, 0.355, 0.094, 0.102, 0.246, 0.265, 0.095, 0.259, 0.248, 0.102]"
48,"[0.106, 0.204, 0.1, 0.101, 0.299, 0.301, 0.1, 0.29, 0.285, 0.102]"
49,"[0.11, 0.263, 0.095, 0.115, 0.275, 0.274, 0.095, 0.272, 0.29, 0.102]"
50,"[0.106, 0.18, 0.094, 0.101, 0.288, 0.293, 0.095, 0.284, 0.292, 0.11]"
51,"[0.106, 0.216, 0.094, 0.152, 0.235, 0.223, 0.095, 0.242, 0.25, 0.102]"
52,"[0.106, 0.128, 0.094, 0.101, 0.246, 0.23, 0.095, 0.262, 0.251, 0.196]"
