eigenvector_centrality,[0]
0,"[0.102, 0.104, 0.108, 0.164, 0.289, 0.086, 0.089, 0.088, 0.244, 0.102]"
1,"[0.103, 0.15, 0.096, 0.183, 0.11, 0.182, 0.093, 0.113, 0.103, 0.221]"
2,"[0.102, 0.086, 0.108, 0.122, 0.103, 0.092, 0.089, 0.102, 0.147, 0.102]"
3,"[0.103, 0.099, 0.175, 0.16, 0.11, 0.105, 0.093, 0.186, 0.103, 0.134]"
4,"[0.161, 0.086, 0.108, 0.122, 0.1, 0.092, 0.17, 0.102, 0.122, 0.102]"
5,"[0.103, 0.099, 0.138, 0.249, 0.11, 0.176, 0.148, 0.199, 0.188, 0.268]"
6,"[0.187, 0.139, 0.197, 0.146, 0.1, 0.092, 0.17, 0.103, 0.157, 0.137]"
7,"[0.327, 0.181, 0.159, 0.257, 0.171, 0.188, 0.311, 0.199, 0.295, 0.299]"
8,"[0.191, 0.118, 0.259, 0.293, 0.296, 0.248, 0.165, 0.227, 0.175, 0.16]"
9,"[0.297, 0.283, 0.185, 0.242, 0.157, 0.201, 0.376, 0.27, 0.387, 0.374]"
10,"[0.182, 0.096, 0.37, 0.356, 0.368, 0.324, 0.17, 0.315, 0.165, 0.173]"
11,"[0.293, 0.373, 0.164, 0.197, 0.214, 0.368, 0.362, 0.37, 0.344, 0.35]"
12,"[0.254, 0.094, 0.345, 0.307, 0.332, 0.309, 0.174, 0.287, 0.158, 0.185]"
13,"[0.267, 0.326, 0.138, 0.201, 0.22, 0.304, 0.343, 0.319, 0.331, 0.325]"
14,"[0.267, 0.093, 0.289, 0.283, 0.309, 0.286, 0.204, 0.309, 0.21, 0.184]"
15,"[0.261, 0.288, 0.171, 0.183, 0.216, 0.282, 0.319, 0.292, 0.288, 0.279]"
16,"[0.231, 0.093, 0.285, 0.297, 0.32, 0.257, 0.194, 0.278, 0.203, 0.182]"
17,"[0.155, 0.313, 0.212, 0.217, 0.28, 0.279, 0.309, 0.301, 0.278, 0.273]"
18,"[0.267, 0.163, 0.283, 0.334, 0.33, 0.241, 0.351, 0.268, 0.353, 0.333]"
19,"[0.128, 0.268, 0.343, 0.208, 0.249, 0.283, 0.304, 0.304, 0.27, 0.266]"
20,"[0.273, 0.173, 0.277, 0.311, 0.319, 0.242, 0.363, 0.268, 0.366, 0.343]"
21,"[0.132, 0.275, 0.327, 0.247, 0.276, 0.286, 0.306, 0.304, 0.266, 0.27]"
22,"[0.272, 0.186, 0.282, 0.292, 0.276, 0.258, 0.323, 0.275, 0.351, 0.321]"
23,"[0.138, 0.28, 0.282, 0.281, 0.29, 0.295, 0.32, 0.308, 0.285, 0.286]"
24,"[0.276, 0.21, 0.264, 0.286, 0.277, 0.274, 0.302, 0.288, 0.322, 0.297]"
25,"[0.308, 0.281, 0.248, 0.308, 0.326, 0.298, 0.371, 0.31, 0.333, 0.334]"
26,"[0.434, 0.366, 0.396, 0.306, 0.297, 0.47, 0.305, 0.468, 0.325, 0.296]"
27,"[0.486, 0.368, 0.256, 0.329, 0.352, 0.538, 0.467, 0.52, 0.438, 0.459]"
28,"[0.341, 0.408, 0.419, 0.31, 0.335, 0.422, 0.275, 0.405, 0.298, 0.288]"
29,"[0.498, 0.327, 0.277, 0.403, 0.437, 0.251, 0.497, 0.259, 0.466, 0.492]"
30,"[0.331, 0.347, 0.428, 0.287, 0.308, 0.259, 0.342, 0.255, 0.339, 0.329]"
31,"[0.492, 0.288, 0.32, 0.253, 0.27, 0.209, 0.446, 0.23, 0.411, 0.424]"
32,"[0.331, 0.23, 0.344, 0.295, 0.316, 0.209, 0.35, 0.221, 0.356, 0.32]"
33,"[0.503, 0.3, 0.336, 0.173, 0.194, 0.217, 0.349, 0.228, 0.317, 0.334]"
34,"[0.351, 0.204, 0.272, 0.359, 0.403, 0.23, 0.371, 0.242, 0.363, 0.331]"
35,"[0.49, 0.361, 0.354, 0.154, 0.165, 0.241, 0.281, 0.249, 0.246, 0.246]"
36,"[0.365, 0.188, 0.214, 0.385, 0.428, 0.245, 0.386, 0.257, 0.377, 0.37]"
37,"[0.461, 0.409, 0.366, 0.152, 0.167, 0.247, 0.213, 0.258, 0.195, 0.17]"
38,"[0.383, 0.183, 0.161, 0.377, 0.419, 0.236, 0.434, 0.249, 0.407, 0.417]"
39,"[0.395, 0.36, 0.374, 0.115, 0.131, 0.246, 0.143, 0.254, 0.141, 0.122]"
40,"[0.391, 0.133, 0.132, 0.26, 0.326, 0.215, 0.487, 0.233, 0.435, 0.462]"
