eigenvector_centrality,"[5, 6]"
0,"[0.106, 0.117, 0.109, 0.11, 0.197, 0.243, 0.203, 0.092, 0.128, 0.104]"
1,"[0.116, 0.091, 0.117, 0.093, 0.095, 0.208, 0.268, 0.214, 0.209, 0.115]"
2,"[0.205, 0.114, 0.177, 0.215, 0.211, 0.095, 0.17, 0.092, 0.103, 0.289]"
3,"[0.095, 0.205, 0.249, 0.152, 0.091, 0.338, 0.343, 0.214, 0.131, 0.173]"
4,"[0.205, 0.254, 0.083, 0.245, 0.223, 0.196, 0.205, 0.092, 0.217, 0.189]"
5,"[0.198, 0.282, 0.341, 0.338, 0.091, 0.394, 0.459, 0.267, 0.244, 0.226]"
6,"[0.354, 0.274, 0.096, 0.259, 0.337, 0.266, 0.251, 0.092, 0.37, 0.301]"
7,"[0.28, 0.306, 0.311, 0.31, 0.091, 0.377, 0.387, 0.361, 0.334, 0.257]"
8,"[0.322, 0.201, 0.087, 0.273, 0.335, 0.259, 0.325, 0.125, 0.24, 0.271]"
9,"[0.207, 0.303, 0.314, 0.295, 0.098, 0.37, 0.358, 0.281, 0.382, 0.274]"
10,"[0.265, 0.198, 0.156, 0.279, 0.333, 0.219, 0.263, 0.184, 0.205, 0.262]"
11,"[0.199, 0.259, 0.312, 0.29, 0.16, 0.322, 0.305, 0.338, 0.255, 0.283]"
12,"[0.325, 0.189, 0.177, 0.267, 0.396, 0.216, 0.224, 0.184, 0.206, 0.267]"
13,"[0.194, 0.262, 0.376, 0.284, 0.185, 0.362, 0.36, 0.329, 0.353, 0.318]"
14,"[0.353, 0.194, 0.177, 0.295, 0.355, 0.22, 0.213, 0.192, 0.212, 0.277]"
15,"[0.196, 0.269, 0.358, 0.263, 0.188, 0.352, 0.375, 0.314, 0.362, 0.377]"
16,"[0.388, 0.202, 0.178, 0.283, 0.352, 0.249, 0.244, 0.207, 0.235, 0.27]"
17,"[0.199, 0.281, 0.365, 0.252, 0.192, 0.344, 0.356, 0.32, 0.344, 0.35]"
18,"[0.369, 0.206, 0.198, 0.285, 0.37, 0.283, 0.27, 0.267, 0.265, 0.275]"
19,"[0.205, 0.293, 0.361, 0.257, 0.223, 0.331, 0.334, 0.339, 0.319, 0.334]"
20,"[0.357, 0.223, 0.241, 0.29, 0.393, 0.294, 0.287, 0.331, 0.281, 0.286]"
21,"[0.221, 0.295, 0.368, 0.281, 0.263, 0.327, 0.34, 0.348, 0.339, 0.344]"
22,"[0.363, 0.243, 0.264, 0.297, 0.397, 0.303, 0.295, 0.382, 0.288, 0.31]"
23,"[0.253, 0.306, 0.363, 0.289, 0.274, 0.342, 0.36, 0.369, 0.344, 0.344]"
24,"[0.37, 0.267, 0.27, 0.302, 0.391, 0.296, 0.298, 0.359, 0.282, 0.298]"
25,"[0.258, 0.32, 0.362, 0.306, 0.279, 0.365, 0.292, 0.381, 0.35, 0.343]"
26,"[0.392, 0.314, 0.262, 0.32, 0.39, 0.466, 0.473, 0.339, 0.261, 0.318]"
27,"[0.241, 0.364, 0.367, 0.295, 0.253, 0.391, 0.488, 0.365, 0.367, 0.365]"
28,"[0.401, 0.241, 0.253, 0.36, 0.385, 0.439, 0.311, 0.304, 0.241, 0.3]"
29,"[0.265, 0.38, 0.364, 0.241, 0.216, 0.3, 0.39, 0.366, 0.376, 0.387]"
30,"[0.355, 0.17, 0.216, 0.375, 0.395, 0.354, 0.414, 0.278, 0.278, 0.267]"
31,"[0.383, 0.357, 0.342, 0.159, 0.192, 0.217, 0.214, 0.357, 0.327, 0.397]"
32,"[0.268, 0.313, 0.268, 0.37, 0.345, 0.285, 0.318, 0.261, 0.307, 0.244]"
33,"[0.31, 0.32, 0.278, 0.268, 0.19, 0.164, 0.184, 0.348, 0.255, 0.35]"
34,"[0.235, 0.262, 0.333, 0.314, 0.328, 0.273, 0.313, 0.337, 0.297, 0.332]"
35,"[0.301, 0.289, 0.274, 0.206, 0.377, 0.143, 0.195, 0.323, 0.259, 0.295]"
36,"[0.23, 0.296, 0.332, 0.282, 0.324, 0.312, 0.283, 0.418, 0.282, 0.282]"
37,"[0.285, 0.248, 0.262, 0.275, 0.344, 0.111, 0.202, 0.325, 0.257, 0.293]"
38,"[0.224, 0.289, 0.325, 0.273, 0.317, 0.325, 0.205, 0.351, 0.253, 0.357]"
39,"[0.27, 0.249, 0.248, 0.309, 0.356, 0.134, 0.161, 0.311, 0.244, 0.293]"
40,"[0.199, 0.284, 0.317, 0.249, 0.28, 0.289, 0.369, 0.373, 0.251, 0.367]"
