eigenvector_centrality,"[5, 2]"
0,"[0.116, 0.086, 0.106, 0.117, 0.094, 0.208, 0.092, 0.102, 0.103, 0.208]"
1,"[0.116, 0.085, 0.274, 0.097, 0.164, 0.151, 0.093, 0.212, 0.093, 0.103]"
2,"[0.17, 0.086, 0.106, 0.117, 0.094, 0.095, 0.092, 0.152, 0.103, 0.166]"
3,"[0.11, 0.085, 0.203, 0.168, 0.094, 0.092, 0.286, 0.114, 0.093, 0.103]"
4,"[0.157, 0.175, 0.106, 0.117, 0.094, 0.095, 0.092, 0.102, 0.185, 0.127]"
5,"[0.103, 0.085, 0.232, 0.356, 0.262, 0.209, 0.335, 0.177, 0.186, 0.103]"
6,"[0.355, 0.249, 0.106, 0.116, 0.149, 0.092, 0.092, 0.103, 0.093, 0.23]"
7,"[0.135, 0.085, 0.385, 0.313, 0.322, 0.36, 0.362, 0.341, 0.356, 0.102]"
8,"[0.311, 0.316, 0.155, 0.101, 0.199, 0.195, 0.2, 0.217, 0.166, 0.326]"
9,"[0.199, 0.256, 0.371, 0.307, 0.291, 0.308, 0.376, 0.274, 0.296, 0.119]"
10,"[0.311, 0.298, 0.291, 0.173, 0.198, 0.195, 0.365, 0.216, 0.171, 0.41]"
11,"[0.187, 0.29, 0.351, 0.392, 0.388, 0.407, 0.388, 0.378, 0.389, 0.182]"
12,"[0.394, 0.309, 0.319, 0.134, 0.186, 0.177, 0.335, 0.2, 0.162, 0.397]"
13,"[0.103, 0.313, 0.328, 0.374, 0.407, 0.415, 0.36, 0.385, 0.39, 0.206]"
14,"[0.353, 0.257, 0.342, 0.102, 0.148, 0.124, 0.356, 0.149, 0.139, 0.355]"
15,"[0.103, 0.31, 0.309, 0.301, 0.348, 0.366, 0.321, 0.341, 0.33, 0.225]"
16,"[0.256, 0.205, 0.281, 0.103, 0.121, 0.114, 0.321, 0.14, 0.116, 0.325]"
17,"[0.103, 0.19, 0.271, 0.261, 0.316, 0.307, 0.281, 0.291, 0.29, 0.26]"
18,"[0.198, 0.144, 0.231, 0.113, 0.146, 0.149, 0.27, 0.152, 0.15, 0.313]"
19,"[0.103, 0.168, 0.236, 0.251, 0.297, 0.285, 0.268, 0.277, 0.267, 0.251]"
20,"[0.192, 0.135, 0.244, 0.14, 0.174, 0.172, 0.285, 0.167, 0.172, 0.317]"
21,"[0.103, 0.186, 0.246, 0.246, 0.3, 0.287, 0.269, 0.284, 0.271, 0.266]"
22,"[0.202, 0.142, 0.275, 0.183, 0.202, 0.223, 0.306, 0.201, 0.227, 0.332]"
23,"[0.103, 0.21, 0.245, 0.255, 0.306, 0.298, 0.272, 0.288, 0.278, 0.291]"
24,"[0.221, 0.155, 0.292, 0.204, 0.287, 0.272, 0.326, 0.28, 0.281, 0.383]"
25,"[0.103, 0.23, 0.408, 0.32, 0.32, 0.281, 0.312, 0.297, 0.3, 0.304]"
26,"[0.307, 0.335, 0.39, 0.22, 0.299, 0.419, 0.342, 0.312, 0.307, 0.403]"
27,"[0.127, 0.318, 0.378, 0.378, 0.388, 0.371, 0.414, 0.369, 0.344, 0.318]"
28,"[0.351, 0.325, 0.364, 0.202, 0.243, 0.446, 0.424, 0.265, 0.26, 0.409]"
29,"[0.14, 0.309, 0.186, 0.391, 0.373, 0.364, 0.405, 0.396, 0.383, 0.332]"
30,"[0.353, 0.295, 0.347, 0.207, 0.256, 0.453, 0.447, 0.266, 0.278, 0.402]"
31,"[0.153, 0.316, 0.168, 0.362, 0.356, 0.346, 0.351, 0.339, 0.353, 0.345]"
32,"[0.356, 0.319, 0.342, 0.243, 0.304, 0.5, 0.408, 0.296, 0.327, 0.372]"
33,"[0.204, 0.342, 0.135, 0.328, 0.351, 0.337, 0.33, 0.335, 0.331, 0.318]"
34,"[0.357, 0.314, 0.284, 0.287, 0.273, 0.501, 0.399, 0.243, 0.253, 0.353]"
35,"[0.206, 0.348, 0.095, 0.314, 0.345, 0.32, 0.284, 0.315, 0.314, 0.214]"
36,"[0.357, 0.334, 0.255, 0.182, 0.193, 0.53, 0.379, 0.174, 0.176, 0.354]"
37,"[0.131, 0.287, 0.108, 0.322, 0.34, 0.347, 0.282, 0.313, 0.315, 0.169]"
38,"[0.364, 0.35, 0.244, 0.136, 0.211, 0.534, 0.365, 0.202, 0.231, 0.366]"
39,"[0.138, 0.278, 0.094, 0.335, 0.34, 0.34, 0.275, 0.321, 0.326, 0.224]"
40,"[0.363, 0.36, 0.15, 0.196, 0.335, 0.542, 0.336, 0.329, 0.325, 0.367]"
41,"[0.275, 0.277, 0.094, 0.332, 0.34, 0.365, 0.265, 0.322, 0.321, 0.28]"
42,"[0.363, 0.363, 0.094, 0.285, 0.349, 0.519, 0.337, 0.355, 0.341, 0.355]"
43,"[0.343, 0.268, 0.094, 0.343, 0.336, 0.358, 0.256, 0.309, 0.32, 0.32]"
44,"[0.344, 0.361, 0.094, 0.319, 0.361, 0.518, 0.323, 0.345, 0.351, 0.332]"
45,"[0.35, 0.278, 0.094, 0.302, 0.33, 0.389, 0.244, 0.304, 0.319, 0.342]"
46,"[0.326, 0.38, 0.094, 0.312, 0.359, 0.481, 0.313, 0.332, 0.33, 0.316]"
47,"[0.329, 0.283, 0.094, 0.298, 0.337, 0.411, 0.227, 0.312, 0.313, 0.362]"
48,"[0.319, 0.399, 0.094, 0.309, 0.346, 0.471, 0.335, 0.325, 0.326, 0.337]"
49,"[0.326, 0.309, 0.094, 0.336, 0.35, 0.407, 0.212, 0.332, 0.328, 0.384]"
50,"[0.319, 0.364, 0.094, 0.314, 0.346, 0.439, 0.382, 0.323, 0.319, 0.36]"
51,"[0.33, 0.303, 0.094, 0.36, 0.376, 0.35, 0.211, 0.358, 0.362, 0.398]"
52,"[0.322, 0.342, 0.094, 0.314, 0.336, 0.372, 0.399, 0.324, 0.316, 0.375]"
