eigenvector_centrality,[9]
0,"[0.116, 0.105, 0.173, 0.161, 0.101, 0.092, 0.12, 0.092, 0.147, 0.103]"
1,"[0.105, 0.093, 0.097, 0.246, 0.246, 0.209, 0.161, 0.275, 0.1, 0.177]"
2,"[0.194, 0.104, 0.202, 0.09, 0.1, 0.161, 0.172, 0.183, 0.088, 0.103]"
3,"[0.105, 0.249, 0.096, 0.282, 0.202, 0.251, 0.25, 0.223, 0.199, 0.277]"
4,"[0.265, 0.104, 0.179, 0.09, 0.1, 0.138, 0.089, 0.098, 0.116, 0.103]"
5,"[0.105, 0.316, 0.096, 0.324, 0.171, 0.27, 0.23, 0.183, 0.18, 0.26]"
6,"[0.287, 0.184, 0.183, 0.135, 0.138, 0.177, 0.098, 0.135, 0.176, 0.129]"
7,"[0.121, 0.289, 0.163, 0.365, 0.19, 0.302, 0.221, 0.197, 0.19, 0.359]"
8,"[0.283, 0.199, 0.185, 0.171, 0.263, 0.215, 0.242, 0.206, 0.257, 0.195]"
9,"[0.121, 0.418, 0.285, 0.443, 0.205, 0.38, 0.231, 0.211, 0.197, 0.441]"
10,"[0.405, 0.155, 0.185, 0.136, 0.427, 0.174, 0.381, 0.391, 0.384, 0.162]"
11,"[0.106, 0.449, 0.399, 0.487, 0.205, 0.432, 0.231, 0.21, 0.207, 0.435]"
12,"[0.389, 0.142, 0.184, 0.129, 0.389, 0.154, 0.389, 0.407, 0.381, 0.149]"
13,"[0.105, 0.427, 0.361, 0.441, 0.203, 0.411, 0.227, 0.209, 0.205, 0.422]"
14,"[0.369, 0.136, 0.184, 0.128, 0.376, 0.143, 0.358, 0.398, 0.369, 0.139]"
15,"[0.105, 0.417, 0.349, 0.444, 0.203, 0.404, 0.235, 0.218, 0.204, 0.422]"
16,"[0.362, 0.128, 0.185, 0.119, 0.386, 0.14, 0.393, 0.408, 0.386, 0.134]"
17,"[0.105, 0.43, 0.343, 0.452, 0.217, 0.418, 0.261, 0.249, 0.237, 0.428]"
18,"[0.358, 0.144, 0.185, 0.135, 0.388, 0.154, 0.388, 0.42, 0.398, 0.149]"
19,"[0.105, 0.458, 0.339, 0.481, 0.261, 0.442, 0.278, 0.287, 0.263, 0.464]"
20,"[0.37, 0.167, 0.185, 0.157, 0.393, 0.182, 0.384, 0.422, 0.39, 0.17]"
21,"[0.105, 0.464, 0.34, 0.497, 0.27, 0.451, 0.293, 0.306, 0.267, 0.474]"
22,"[0.399, 0.185, 0.213, 0.177, 0.404, 0.208, 0.405, 0.431, 0.409, 0.198]"
23,"[0.111, 0.444, 0.343, 0.5, 0.285, 0.455, 0.308, 0.303, 0.283, 0.484]"
24,"[0.406, 0.258, 0.249, 0.205, 0.424, 0.224, 0.417, 0.446, 0.423, 0.209]"
25,"[0.182, 0.439, 0.359, 0.49, 0.315, 0.453, 0.327, 0.323, 0.302, 0.393]"
26,"[0.437, 0.287, 0.27, 0.293, 0.457, 0.304, 0.437, 0.488, 0.447, 0.422]"
27,"[0.191, 0.416, 0.381, 0.493, 0.319, 0.456, 0.312, 0.331, 0.297, 0.5]"
28,"[0.409, 0.275, 0.266, 0.293, 0.481, 0.308, 0.481, 0.506, 0.48, 0.373]"
29,"[0.254, 0.392, 0.386, 0.461, 0.304, 0.422, 0.291, 0.306, 0.261, 0.285]"
30,"[0.373, 0.241, 0.25, 0.269, 0.486, 0.293, 0.477, 0.49, 0.459, 0.358]"
31,"[0.201, 0.359, 0.377, 0.431, 0.271, 0.405, 0.257, 0.296, 0.251, 0.344]"
32,"[0.348, 0.188, 0.257, 0.214, 0.46, 0.211, 0.459, 0.479, 0.453, 0.288]"
33,"[0.202, 0.366, 0.382, 0.427, 0.269, 0.401, 0.256, 0.285, 0.24, 0.363]"
34,"[0.346, 0.189, 0.257, 0.214, 0.454, 0.213, 0.44, 0.457, 0.434, 0.289]"
35,"[0.17, 0.334, 0.362, 0.394, 0.267, 0.393, 0.25, 0.274, 0.233, 0.279]"
36,"[0.352, 0.228, 0.228, 0.264, 0.431, 0.257, 0.391, 0.415, 0.397, 0.41]"
