eigenvector_centrality,"[1, 3]"
0,"[0.118, 0.145, 0.108, 0.15, 0.094, 0.209, 0.103, 0.171, 0.178, 0.12]"
1,"[0.095, 0.093, 0.087, 0.097, 0.277, 0.202, 0.103, 0.102, 0.345, 0.258]"
2,"[0.096, 0.093, 0.108, 0.175, 0.095, 0.103, 0.103, 0.085, 0.26, 0.135]"
3,"[0.198, 0.207, 0.098, 0.097, 0.255, 0.142, 0.203, 0.192, 0.312, 0.256]"
4,"[0.3, 0.185, 0.188, 0.12, 0.11, 0.103, 0.283, 0.085, 0.22, 0.232]"
5,"[0.213, 0.116, 0.187, 0.097, 0.203, 0.201, 0.248, 0.192, 0.295, 0.311]"
6,"[0.344, 0.22, 0.199, 0.189, 0.142, 0.112, 0.304, 0.118, 0.264, 0.26]"
7,"[0.25, 0.235, 0.212, 0.109, 0.2, 0.201, 0.278, 0.215, 0.306, 0.282]"
8,"[0.189, 0.255, 0.227, 0.216, 0.285, 0.296, 0.228, 0.22, 0.281, 0.346]"
9,"[0.292, 0.16, 0.259, 0.236, 0.246, 0.228, 0.333, 0.234, 0.22, 0.238]"
10,"[0.125, 0.258, 0.197, 0.265, 0.423, 0.419, 0.221, 0.397, 0.317, 0.402]"
11,"[0.388, 0.124, 0.336, 0.299, 0.275, 0.278, 0.422, 0.275, 0.164, 0.219]"
12,"[0.115, 0.337, 0.209, 0.3, 0.479, 0.485, 0.214, 0.473, 0.399, 0.47]"
13,"[0.38, 0.114, 0.347, 0.343, 0.282, 0.306, 0.395, 0.29, 0.168, 0.21]"
14,"[0.103, 0.357, 0.2, 0.305, 0.429, 0.442, 0.202, 0.441, 0.412, 0.407]"
15,"[0.337, 0.133, 0.344, 0.326, 0.29, 0.312, 0.367, 0.294, 0.247, 0.202]"
16,"[0.157, 0.332, 0.186, 0.3, 0.39, 0.403, 0.205, 0.416, 0.366, 0.372]"
17,"[0.33, 0.166, 0.345, 0.284, 0.301, 0.304, 0.36, 0.294, 0.253, 0.196]"
18,"[0.199, 0.307, 0.178, 0.258, 0.418, 0.4, 0.203, 0.427, 0.407, 0.401]"
19,"[0.366, 0.192, 0.383, 0.32, 0.258, 0.288, 0.372, 0.259, 0.269, 0.2]"
20,"[0.205, 0.32, 0.183, 0.228, 0.38, 0.352, 0.203, 0.392, 0.422, 0.437]"
21,"[0.434, 0.198, 0.431, 0.351, 0.246, 0.268, 0.429, 0.242, 0.281, 0.199]"
22,"[0.209, 0.38, 0.187, 0.221, 0.424, 0.402, 0.2, 0.416, 0.45, 0.42]"
23,"[0.474, 0.202, 0.435, 0.408, 0.248, 0.273, 0.415, 0.254, 0.303, 0.184]"
24,"[0.212, 0.423, 0.188, 0.22, 0.455, 0.447, 0.2, 0.458, 0.465, 0.416]"
25,"[0.474, 0.337, 0.431, 0.354, 0.265, 0.308, 0.396, 0.273, 0.317, 0.181]"
26,"[0.461, 0.424, 0.428, 0.422, 0.464, 0.492, 0.456, 0.476, 0.456, 0.402]"
27,"[0.549, 0.394, 0.494, 0.42, 0.421, 0.436, 0.427, 0.415, 0.431, 0.394]"
28,"[0.441, 0.494, 0.338, 0.374, 0.415, 0.409, 0.402, 0.409, 0.512, 0.399]"
29,"[0.351, 0.376, 0.235, 0.38, 0.341, 0.335, 0.193, 0.344, 0.327, 0.332]"
30,"[0.29, 0.511, 0.241, 0.349, 0.306, 0.295, 0.276, 0.284, 0.499, 0.44]"
31,"[0.216, 0.356, 0.205, 0.375, 0.279, 0.265, 0.126, 0.269, 0.255, 0.22]"
32,"[0.265, 0.448, 0.244, 0.324, 0.272, 0.253, 0.255, 0.251, 0.374, 0.364]"
33,"[0.247, 0.319, 0.205, 0.466, 0.299, 0.276, 0.117, 0.286, 0.203, 0.195]"
34,"[0.243, 0.442, 0.245, 0.3, 0.268, 0.249, 0.238, 0.247, 0.355, 0.332]"
35,"[0.314, 0.316, 0.211, 0.503, 0.28, 0.248, 0.249, 0.265, 0.2, 0.19]"
36,"[0.224, 0.44, 0.246, 0.315, 0.29, 0.26, 0.219, 0.267, 0.305, 0.297]"
37,"[0.275, 0.32, 0.214, 0.516, 0.305, 0.273, 0.264, 0.287, 0.195, 0.185]"
38,"[0.218, 0.468, 0.251, 0.314, 0.312, 0.296, 0.206, 0.286, 0.206, 0.189]"
39,"[0.221, 0.325, 0.217, 0.516, 0.301, 0.282, 0.226, 0.288, 0.192, 0.186]"
40,"[0.205, 0.483, 0.252, 0.321, 0.323, 0.301, 0.202, 0.302, 0.204, 0.189]"
41,"[0.221, 0.316, 0.219, 0.487, 0.307, 0.281, 0.233, 0.28, 0.19, 0.186]"
42,"[0.194, 0.504, 0.255, 0.326, 0.315, 0.286, 0.197, 0.291, 0.206, 0.194]"
43,"[0.226, 0.333, 0.218, 0.491, 0.313, 0.288, 0.233, 0.288, 0.183, 0.178]"
44,"[0.181, 0.505, 0.257, 0.328, 0.306, 0.278, 0.181, 0.275, 0.21, 0.193]"
45,"[0.235, 0.343, 0.216, 0.497, 0.312, 0.291, 0.24, 0.293, 0.17, 0.159]"
46,"[0.17, 0.492, 0.259, 0.341, 0.312, 0.299, 0.16, 0.291, 0.212, 0.193]"
47,"[0.241, 0.348, 0.214, 0.478, 0.313, 0.289, 0.253, 0.296, 0.158, 0.137]"
48,"[0.154, 0.487, 0.271, 0.376, 0.338, 0.323, 0.155, 0.309, 0.212, 0.191]"
