eigenvector_centrality,"[4, 9]"
0,"[0.104, 0.086, 0.185, 0.133, 0.239, 0.092, 0.102, 0.102, 0.117, 0.141]"
1,"[0.103, 0.069, 0.108, 0.174, 0.241, 0.238, 0.102, 0.194, 0.091, 0.102]"
2,"[0.092, 0.114, 0.292, 0.093, 0.326, 0.092, 0.102, 0.119, 0.103, 0.11]"
3,"[0.103, 0.12, 0.343, 0.093, 0.213, 0.237, 0.116, 0.259, 0.091, 0.102]"
4,"[0.248, 0.214, 0.244, 0.101, 0.238, 0.112, 0.102, 0.189, 0.2, 0.205]"
5,"[0.107, 0.255, 0.19, 0.278, 0.374, 0.372, 0.243, 0.32, 0.249, 0.102]"
6,"[0.24, 0.205, 0.384, 0.313, 0.221, 0.22, 0.127, 0.263, 0.333, 0.311]"
7,"[0.253, 0.173, 0.209, 0.317, 0.442, 0.36, 0.395, 0.32, 0.25, 0.105]"
8,"[0.244, 0.259, 0.419, 0.279, 0.224, 0.299, 0.126, 0.315, 0.348, 0.377]"
9,"[0.306, 0.198, 0.212, 0.375, 0.437, 0.339, 0.446, 0.324, 0.288, 0.148]"
10,"[0.225, 0.346, 0.38, 0.29, 0.219, 0.304, 0.153, 0.315, 0.311, 0.396]"
11,"[0.317, 0.222, 0.239, 0.408, 0.439, 0.305, 0.353, 0.305, 0.416, 0.158]"
12,"[0.206, 0.389, 0.346, 0.277, 0.27, 0.323, 0.17, 0.347, 0.275, 0.423]"
13,"[0.417, 0.235, 0.303, 0.482, 0.367, 0.376, 0.444, 0.348, 0.464, 0.173]"
14,"[0.211, 0.481, 0.29, 0.282, 0.416, 0.393, 0.184, 0.409, 0.267, 0.368]"
15,"[0.404, 0.234, 0.451, 0.412, 0.309, 0.367, 0.407, 0.361, 0.418, 0.188]"
16,"[0.224, 0.417, 0.264, 0.269, 0.437, 0.408, 0.191, 0.412, 0.251, 0.402]"
17,"[0.411, 0.187, 0.395, 0.377, 0.265, 0.342, 0.402, 0.322, 0.403, 0.234]"
18,"[0.278, 0.37, 0.228, 0.255, 0.429, 0.408, 0.197, 0.419, 0.227, 0.407]"
19,"[0.397, 0.185, 0.37, 0.361, 0.291, 0.323, 0.382, 0.302, 0.396, 0.296]"
20,"[0.29, 0.341, 0.202, 0.273, 0.42, 0.414, 0.188, 0.421, 0.266, 0.414]"
21,"[0.386, 0.19, 0.371, 0.365, 0.299, 0.31, 0.372, 0.299, 0.392, 0.322]"
22,"[0.289, 0.331, 0.241, 0.294, 0.424, 0.421, 0.25, 0.423, 0.282, 0.409]"
23,"[0.388, 0.216, 0.381, 0.368, 0.3, 0.294, 0.378, 0.282, 0.4, 0.328]"
24,"[0.285, 0.34, 0.259, 0.299, 0.43, 0.429, 0.29, 0.429, 0.284, 0.421]"
25,"[0.398, 0.283, 0.391, 0.375, 0.456, 0.273, 0.397, 0.268, 0.403, 0.448]"
26,"[0.255, 0.357, 0.382, 0.298, 0.484, 0.441, 0.41, 0.43, 0.29, 0.466]"
27,"[0.417, 0.285, 0.407, 0.385, 0.489, 0.262, 0.419, 0.253, 0.408, 0.471]"
28,"[0.216, 0.373, 0.362, 0.31, 0.505, 0.436, 0.393, 0.431, 0.293, 0.455]"
29,"[0.409, 0.279, 0.479, 0.394, 0.376, 0.278, 0.488, 0.271, 0.398, 0.396]"
30,"[0.203, 0.369, 0.333, 0.337, 0.462, 0.445, 0.383, 0.43, 0.334, 0.178]"
31,"[0.392, 0.278, 0.455, 0.405, 0.48, 0.305, 0.506, 0.281, 0.402, 0.411]"
32,"[0.211, 0.395, 0.292, 0.349, 0.375, 0.443, 0.342, 0.431, 0.357, 0.25]"
33,"[0.386, 0.288, 0.363, 0.406, 0.488, 0.339, 0.346, 0.302, 0.392, 0.428]"
34,"[0.251, 0.361, 0.288, 0.342, 0.317, 0.439, 0.312, 0.441, 0.351, 0.267]"
35,"[0.395, 0.297, 0.322, 0.395, 0.509, 0.375, 0.273, 0.332, 0.373, 0.441]"
36,"[0.288, 0.254, 0.268, 0.315, 0.332, 0.451, 0.302, 0.46, 0.304, 0.223]"
37,"[0.34, 0.305, 0.285, 0.27, 0.448, 0.414, 0.265, 0.354, 0.272, 0.37]"
38,"[0.315, 0.17, 0.257, 0.304, 0.346, 0.396, 0.287, 0.432, 0.295, 0.184]"
39,"[0.235, 0.31, 0.269, 0.216, 0.286, 0.434, 0.275, 0.384, 0.232, 0.362]"
40,"[0.328, 0.148, 0.247, 0.305, 0.37, 0.31, 0.258, 0.334, 0.296, 0.203]"
41,"[0.171, 0.305, 0.229, 0.181, 0.271, 0.436, 0.277, 0.386, 0.198, 0.378]"
42,"[0.331, 0.126, 0.216, 0.306, 0.393, 0.248, 0.245, 0.268, 0.294, 0.221]"
43,"[0.117, 0.294, 0.203, 0.164, 0.257, 0.439, 0.259, 0.385, 0.177, 0.396]"
44,"[0.33, 0.116, 0.179, 0.305, 0.4, 0.211, 0.235, 0.231, 0.294, 0.236]"
45,"[0.103, 0.291, 0.214, 0.15, 0.26, 0.43, 0.253, 0.378, 0.171, 0.393]"
46,"[0.323, 0.113, 0.143, 0.306, 0.401, 0.195, 0.2, 0.212, 0.3, 0.26]"
47,"[0.093, 0.283, 0.237, 0.15, 0.279, 0.41, 0.264, 0.361, 0.159, 0.397]"
48,"[0.321, 0.112, 0.124, 0.306, 0.375, 0.179, 0.174, 0.204, 0.308, 0.259]"
49,"[0.086, 0.266, 0.251, 0.154, 0.289, 0.384, 0.273, 0.353, 0.167, 0.401]"
50,"[0.317, 0.114, 0.115, 0.299, 0.341, 0.177, 0.163, 0.188, 0.313, 0.261]"
51,"[0.086, 0.247, 0.254, 0.182, 0.266, 0.373, 0.271, 0.34, 0.189, 0.412]"
52,"[0.322, 0.132, 0.109, 0.289, 0.352, 0.185, 0.159, 0.196, 0.307, 0.256]"
53,"[0.089, 0.211, 0.251, 0.218, 0.224, 0.354, 0.262, 0.325, 0.215, 0.384]"
54,"[0.314, 0.167, 0.109, 0.258, 0.367, 0.197, 0.156, 0.199, 0.282, 0.229]"
55,"[0.099, 0.176, 0.238, 0.208, 0.232, 0.342, 0.212, 0.315, 0.207, 0.279]"
56,"[0.299, 0.202, 0.105, 0.197, 0.358, 0.225, 0.125, 0.221, 0.223, 0.324]"
57,"[0.138, 0.143, 0.208, 0.135, 0.333, 0.335, 0.151, 0.307, 0.119, 0.266]"
58,"[0.245, 0.135, 0.101, 0.149, 0.313, 0.228, 0.1, 0.244, 0.176, 0.352]"
59,"[0.168, 0.123, 0.167, 0.125, 0.433, 0.29, 0.146, 0.26, 0.108, 0.247]"
60,"[0.201, 0.101, 0.097, 0.121, 0.349, 0.183, 0.096, 0.183, 0.155, 0.375]"
61,"[0.126, 0.118, 0.156, 0.125, 0.397, 0.246, 0.136, 0.219, 0.107, 0.263]"
62,"[0.183, 0.099, 0.094, 0.109, 0.308, 0.132, 0.095, 0.118, 0.139, 0.391]"
63,"[0.102, 0.114, 0.154, 0.125, 0.356, 0.22, 0.132, 0.199, 0.107, 0.327]"
64,"[0.154, 0.099, 0.094, 0.096, 0.333, 0.122, 0.095, 0.108, 0.124, 0.397]"
65,"[0.102, 0.112, 0.148, 0.13, 0.397, 0.193, 0.128, 0.167, 0.111, 0.355]"
66,"[0.126, 0.099, 0.094, 0.093, 0.343, 0.13, 0.095, 0.112, 0.113, 0.438]"
67,"[0.103, 0.112, 0.154, 0.134, 0.397, 0.165, 0.125, 0.151, 0.111, 0.379]"
68,"[0.116, 0.099, 0.094, 0.089, 0.388, 0.139, 0.095, 0.127, 0.111, 0.49]"
69,"[0.103, 0.112, 0.158, 0.138, 0.334, 0.151, 0.123, 0.134, 0.116, 0.347]"
70,"[0.111, 0.099, 0.094, 0.087, 0.442, 0.15, 0.095, 0.14, 0.109, 0.446]"
71,"[0.103, 0.112, 0.152, 0.14, 0.316, 0.143, 0.134, 0.129, 0.12, 0.408]"
72,"[0.109, 0.099, 0.094, 0.086, 0.476, 0.179, 0.095, 0.163, 0.109, 0.371]"
73,"[0.103, 0.112, 0.141, 0.151, 0.37, 0.134, 0.154, 0.115, 0.128, 0.433]"
74,"[0.106, 0.099, 0.094, 0.083, 0.503, 0.188, 0.095, 0.177, 0.109, 0.395]"
75,"[0.103, 0.112, 0.132, 0.162, 0.405, 0.125, 0.146, 0.106, 0.142, 0.472]"
76,"[0.106, 0.099, 0.094, 0.083, 0.537, 0.213, 0.096, 0.17, 0.109, 0.39]"
77,"[0.104, 0.112, 0.127, 0.177, 0.404, 0.112, 0.148, 0.095, 0.165, 0.478]"
78,"[0.106, 0.099, 0.094, 0.081, 0.536, 0.244, 0.103, 0.187, 0.109, 0.374]"
79,"[0.105, 0.112, 0.138, 0.197, 0.407, 0.108, 0.146, 0.094, 0.192, 0.5]"
80,"[0.106, 0.099, 0.094, 0.081, 0.521, 0.259, 0.141, 0.213, 0.109, 0.4]"
81,"[0.136, 0.112, 0.14, 0.204, 0.395, 0.108, 0.148, 0.094, 0.205, 0.518]"
82,"[0.106, 0.099, 0.094, 0.081, 0.542, 0.26, 0.164, 0.219, 0.109, 0.393]"
83,"[0.2, 0.112, 0.14, 0.221, 0.389, 0.108, 0.147, 0.094, 0.212, 0.538]"
84,"[0.106, 0.107, 0.094, 0.081, 0.556, 0.255, 0.18, 0.219, 0.109, 0.366]"
85,"[0.204, 0.112, 0.137, 0.223, 0.383, 0.108, 0.151, 0.095, 0.219, 0.55]"
86,"[0.106, 0.139, 0.094, 0.081, 0.525, 0.25, 0.184, 0.217, 0.109, 0.37]"
87,"[0.204, 0.112, 0.137, 0.219, 0.383, 0.108, 0.161, 0.095, 0.214, 0.556]"
88,"[0.106, 0.136, 0.095, 0.081, 0.529, 0.244, 0.172, 0.204, 0.109, 0.333]"
89,"[0.197, 0.112, 0.138, 0.213, 0.373, 0.108, 0.162, 0.095, 0.204, 0.522]"
90,"[0.106, 0.119, 0.095, 0.081, 0.544, 0.244, 0.16, 0.203, 0.11, 0.357]"
91,"[0.187, 0.112, 0.135, 0.207, 0.383, 0.108, 0.15, 0.095, 0.188, 0.463]"
92,"[0.106, 0.108, 0.094, 0.082, 0.546, 0.236, 0.153, 0.202, 0.11, 0.409]"
93,"[0.177, 0.112, 0.128, 0.2, 0.375, 0.108, 0.14, 0.095, 0.183, 0.413]"
94,"[0.106, 0.106, 0.094, 0.081, 0.542, 0.232, 0.149, 0.198, 0.11, 0.485]"
95,"[0.168, 0.112, 0.129, 0.193, 0.384, 0.108, 0.126, 0.095, 0.18, 0.407]"
96,"[0.106, 0.106, 0.094, 0.081, 0.518, 0.226, 0.157, 0.195, 0.11, 0.526]"
97,"[0.168, 0.112, 0.124, 0.192, 0.404, 0.108, 0.112, 0.095, 0.178, 0.408]"
98,"[0.106, 0.106, 0.094, 0.081, 0.492, 0.227, 0.165, 0.193, 0.109, 0.519]"
