eigenvector_centrality,"[0, 1]"
0,"[0.102, 0.186, 0.132, 0.193, 0.272, 0.125, 0.275, 0.138, 0.103, 0.154]"
1,"[0.103, 0.167, 0.208, 0.136, 0.109, 0.092, 0.109, 0.313, 0.168, 0.107]"
2,"[0.104, 0.091, 0.131, 0.097, 0.132, 0.144, 0.17, 0.098, 0.103, 0.171]"
3,"[0.176, 0.187, 0.174, 0.097, 0.109, 0.095, 0.129, 0.172, 0.158, 0.205]"
4,"[0.102, 0.156, 0.198, 0.258, 0.1, 0.196, 0.116, 0.098, 0.238, 0.246]"
5,"[0.102, 0.26, 0.163, 0.32, 0.255, 0.188, 0.301, 0.334, 0.285, 0.297]"
6,"[0.254, 0.109, 0.233, 0.223, 0.17, 0.266, 0.113, 0.098, 0.217, 0.108]"
7,"[0.102, 0.304, 0.212, 0.38, 0.389, 0.276, 0.419, 0.412, 0.398, 0.403]"
8,"[0.317, 0.129, 0.267, 0.212, 0.128, 0.286, 0.101, 0.115, 0.143, 0.11]"
9,"[0.102, 0.275, 0.248, 0.352, 0.387, 0.236, 0.39, 0.38, 0.36, 0.377]"
10,"[0.355, 0.149, 0.186, 0.196, 0.149, 0.25, 0.141, 0.151, 0.157, 0.144]"
11,"[0.102, 0.304, 0.238, 0.349, 0.402, 0.221, 0.385, 0.376, 0.364, 0.388]"
12,"[0.362, 0.217, 0.257, 0.204, 0.172, 0.213, 0.165, 0.187, 0.164, 0.166]"
13,"[0.102, 0.332, 0.228, 0.355, 0.401, 0.285, 0.389, 0.381, 0.368, 0.41]"
14,"[0.377, 0.259, 0.307, 0.222, 0.193, 0.188, 0.193, 0.205, 0.183, 0.192]"
15,"[0.109, 0.346, 0.183, 0.359, 0.408, 0.354, 0.398, 0.388, 0.371, 0.413]"
16,"[0.381, 0.278, 0.325, 0.243, 0.218, 0.177, 0.247, 0.222, 0.222, 0.226]"
17,"[0.144, 0.354, 0.147, 0.365, 0.417, 0.361, 0.403, 0.395, 0.387, 0.418]"
18,"[0.385, 0.27, 0.344, 0.263, 0.228, 0.179, 0.263, 0.25, 0.233, 0.248]"
19,"[0.178, 0.347, 0.148, 0.375, 0.425, 0.392, 0.409, 0.399, 0.393, 0.428]"
20,"[0.38, 0.24, 0.369, 0.267, 0.251, 0.184, 0.274, 0.262, 0.244, 0.259]"
21,"[0.191, 0.346, 0.151, 0.376, 0.418, 0.39, 0.41, 0.403, 0.401, 0.421]"
22,"[0.366, 0.199, 0.367, 0.27, 0.255, 0.201, 0.27, 0.259, 0.248, 0.269]"
23,"[0.197, 0.362, 0.153, 0.361, 0.403, 0.391, 0.401, 0.394, 0.391, 0.399]"
24,"[0.349, 0.18, 0.369, 0.281, 0.262, 0.217, 0.279, 0.262, 0.251, 0.29]"
25,"[0.375, 0.422, 0.155, 0.341, 0.389, 0.388, 0.373, 0.375, 0.373, 0.377]"
26,"[0.349, 0.539, 0.441, 0.434, 0.475, 0.234, 0.481, 0.461, 0.432, 0.461]"
27,"[0.145, 0.48, 0.321, 0.423, 0.439, 0.426, 0.498, 0.476, 0.433, 0.435]"
28,"[0.375, 0.274, 0.419, 0.427, 0.419, 0.331, 0.443, 0.472, 0.423, 0.384]"
29,"[0.107, 0.41, 0.44, 0.389, 0.374, 0.398, 0.398, 0.397, 0.384, 0.367]"
30,"[0.374, 0.297, 0.367, 0.252, 0.255, 0.453, 0.252, 0.265, 0.246, 0.253]"
31,"[0.112, 0.518, 0.329, 0.269, 0.258, 0.328, 0.263, 0.272, 0.243, 0.26]"
32,"[0.353, 0.335, 0.288, 0.261, 0.263, 0.296, 0.264, 0.27, 0.257, 0.262]"
33,"[0.162, 0.423, 0.295, 0.234, 0.219, 0.253, 0.209, 0.24, 0.207, 0.234]"
34,"[0.34, 0.322, 0.251, 0.262, 0.263, 0.252, 0.265, 0.27, 0.255, 0.262]"
35,"[0.146, 0.394, 0.265, 0.208, 0.197, 0.166, 0.184, 0.213, 0.177, 0.191]"
36,"[0.343, 0.369, 0.188, 0.264, 0.252, 0.167, 0.259, 0.26, 0.239, 0.254]"
37,"[0.149, 0.39, 0.196, 0.204, 0.19, 0.127, 0.17, 0.203, 0.169, 0.179]"
38,"[0.277, 0.453, 0.176, 0.253, 0.243, 0.132, 0.237, 0.244, 0.224, 0.245]"
39,"[0.15, 0.386, 0.18, 0.208, 0.194, 0.098, 0.175, 0.201, 0.177, 0.185]"
40,"[0.285, 0.448, 0.127, 0.227, 0.226, 0.098, 0.21, 0.223, 0.207, 0.212]"
41,"[0.106, 0.35, 0.137, 0.212, 0.197, 0.09, 0.178, 0.202, 0.181, 0.183]"
42,"[0.234, 0.44, 0.111, 0.228, 0.218, 0.09, 0.188, 0.231, 0.205, 0.204]"
43,"[0.106, 0.306, 0.111, 0.21, 0.194, 0.09, 0.176, 0.203, 0.18, 0.186]"
44,"[0.188, 0.376, 0.11, 0.233, 0.22, 0.09, 0.197, 0.232, 0.219, 0.209]"
45,"[0.106, 0.31, 0.109, 0.195, 0.181, 0.09, 0.155, 0.157, 0.177, 0.172]"
46,"[0.109, 0.161, 0.109, 0.197, 0.174, 0.09, 0.148, 0.16, 0.174, 0.168]"
47,"[0.106, 0.356, 0.109, 0.164, 0.16, 0.09, 0.146, 0.158, 0.163, 0.15]"
48,"[0.107, 0.145, 0.109, 0.153, 0.146, 0.09, 0.132, 0.149, 0.166, 0.14]"
49,"[0.106, 0.291, 0.11, 0.181, 0.183, 0.09, 0.166, 0.171, 0.191, 0.172]"
50,"[0.106, 0.19, 0.109, 0.12, 0.122, 0.09, 0.109, 0.119, 0.137, 0.125]"
51,"[0.106, 0.224, 0.11, 0.156, 0.16, 0.09, 0.149, 0.149, 0.18, 0.15]"
52,"[0.106, 0.26, 0.109, 0.099, 0.113, 0.09, 0.104, 0.108, 0.121, 0.111]"
53,"[0.106, 0.211, 0.109, 0.108, 0.126, 0.09, 0.107, 0.114, 0.133, 0.121]"
54,"[0.106, 0.266, 0.109, 0.093, 0.109, 0.09, 0.101, 0.1, 0.114, 0.106]"
55,"[0.106, 0.117, 0.109, 0.099, 0.115, 0.09, 0.104, 0.105, 0.119, 0.111]"
56,"[0.106, 0.334, 0.109, 0.093, 0.109, 0.09, 0.099, 0.099, 0.114, 0.105]"
57,"[0.106, 0.155, 0.109, 0.093, 0.109, 0.09, 0.099, 0.1, 0.114, 0.104]"
58,"[0.106, 0.272, 0.112, 0.083, 0.104, 0.09, 0.096, 0.094, 0.11, 0.101]"
59,"[0.106, 0.302, 0.109, 0.088, 0.104, 0.09, 0.097, 0.095, 0.111, 0.102]"
60,"[0.106, 0.222, 0.114, 0.081, 0.103, 0.09, 0.096, 0.094, 0.109, 0.099]"
61,"[0.106, 0.34, 0.109, 0.098, 0.115, 0.09, 0.104, 0.105, 0.117, 0.11]"
62,"[0.106, 0.163, 0.112, 0.081, 0.103, 0.09, 0.095, 0.094, 0.109, 0.098]"
63,"[0.106, 0.299, 0.109, 0.086, 0.104, 0.09, 0.096, 0.095, 0.11, 0.101]"
64,"[0.106, 0.16, 0.109, 0.081, 0.103, 0.09, 0.095, 0.094, 0.109, 0.098]"
65,"[0.106, 0.258, 0.11, 0.083, 0.104, 0.09, 0.095, 0.095, 0.109, 0.1]"
66,"[0.106, 0.145, 0.109, 0.081, 0.103, 0.09, 0.095, 0.094, 0.109, 0.098]"
67,"[0.106, 0.283, 0.109, 0.082, 0.104, 0.09, 0.095, 0.095, 0.109, 0.1]"
68,"[0.106, 0.136, 0.109, 0.081, 0.103, 0.09, 0.095, 0.094, 0.109, 0.098]"
69,"[0.106, 0.329, 0.109, 0.084, 0.104, 0.09, 0.095, 0.095, 0.109, 0.101]"
70,"[0.106, 0.271, 0.11, 0.081, 0.103, 0.09, 0.095, 0.094, 0.109, 0.098]"
71,"[0.106, 0.35, 0.109, 0.084, 0.105, 0.09, 0.096, 0.095, 0.11, 0.101]"
72,"[0.106, 0.262, 0.109, 0.081, 0.103, 0.09, 0.095, 0.094, 0.109, 0.098]"
73,"[0.106, 0.341, 0.109, 0.084, 0.104, 0.09, 0.096, 0.095, 0.11, 0.101]"
74,"[0.106, 0.268, 0.109, 0.081, 0.103, 0.09, 0.095, 0.094, 0.109, 0.098]"
75,"[0.106, 0.381, 0.109, 0.084, 0.104, 0.09, 0.095, 0.095, 0.11, 0.1]"
76,"[0.106, 0.256, 0.109, 0.081, 0.103, 0.09, 0.095, 0.094, 0.109, 0.098]"
77,"[0.106, 0.432, 0.109, 0.084, 0.104, 0.09, 0.096, 0.095, 0.11, 0.1]"
78,"[0.106, 0.252, 0.109, 0.081, 0.103, 0.09, 0.095, 0.094, 0.109, 0.098]"
