none,[]
0,"[0.102, 0.104, 0.108, 0.164, 0.289, 0.086, 0.089, 0.088, 0.244, 0.102]"
1,"[0.103, 0.15, 0.096, 0.183, 0.11, 0.182, 0.093, 0.113, 0.103, 0.221]"
2,"[0.102, 0.086, 0.108, 0.122, 0.103, 0.092, 0.089, 0.102, 0.147, 0.102]"
3,"[0.103, 0.099, 0.175, 0.16, 0.11, 0.105, 0.093, 0.186, 0.103, 0.134]"
4,"[0.161, 0.086, 0.108, 0.122, 0.1, 0.092, 0.17, 0.102, 0.122, 0.102]"
5,"[0.103, 0.099, 0.138, 0.249, 0.11, 0.176, 0.148, 0.199, 0.188, 0.268]"
6,"[0.187, 0.139, 0.197, 0.146, 0.1, 0.092, 0.17, 0.103, 0.157, 0.137]"
7,"[0.327, 0.181, 0.159, 0.257, 0.171, 0.188, 0.311, 0.199, 0.295, 0.299]"
8,"[0.191, 0.118, 0.259, 0.293, 0.296, 0.248, 0.165, 0.227, 0.175, 0.16]"
9,"[0.297, 0.283, 0.185, 0.242, 0.157, 0.201, 0.376, 0.27, 0.387, 0.374]"
10,"[0.182, 0.096, 0.37, 0.356, 0.368, 0.324, 0.17, 0.315, 0.165, 0.173]"
11,"[0.293, 0.373, 0.164, 0.197, 0.214, 0.368, 0.362, 0.37, 0.344, 0.35]"
12,"[0.254, 0.094, 0.345, 0.308, 0.332, 0.309, 0.174, 0.287, 0.158, 0.185]"
13,"[0.267, 0.326, 0.138, 0.201, 0.22, 0.304, 0.343, 0.319, 0.331, 0.325]"
14,"[0.267, 0.093, 0.287, 0.283, 0.309, 0.286, 0.204, 0.309, 0.21, 0.184]"
15,"[0.261, 0.288, 0.171, 0.183, 0.216, 0.282, 0.319, 0.292, 0.288, 0.279]"
16,"[0.231, 0.093, 0.285, 0.297, 0.32, 0.257, 0.194, 0.278, 0.203, 0.182]"
17,"[0.155, 0.312, 0.212, 0.217, 0.28, 0.279, 0.309, 0.301, 0.278, 0.273]"
18,"[0.267, 0.163, 0.283, 0.334, 0.33, 0.241, 0.351, 0.268, 0.353, 0.333]"
19,"[0.128, 0.268, 0.343, 0.208, 0.247, 0.283, 0.304, 0.304, 0.27, 0.266]"
20,"[0.273, 0.172, 0.277, 0.31, 0.319, 0.242, 0.363, 0.268, 0.366, 0.343]"
21,"[0.132, 0.275, 0.327, 0.247, 0.276, 0.286, 0.306, 0.304, 0.266, 0.27]"
22,"[0.272, 0.186, 0.282, 0.289, 0.276, 0.258, 0.323, 0.275, 0.351, 0.321]"
23,"[0.138, 0.28, 0.282, 0.281, 0.291, 0.295, 0.321, 0.308, 0.285, 0.286]"
24,"[0.276, 0.21, 0.265, 0.285, 0.276, 0.274, 0.301, 0.288, 0.322, 0.296]"
25,"[0.156, 0.281, 0.245, 0.308, 0.325, 0.298, 0.371, 0.31, 0.333, 0.334]"
26,"[0.276, 0.24, 0.253, 0.303, 0.294, 0.304, 0.307, 0.309, 0.324, 0.296]"
27,"[0.184, 0.282, 0.255, 0.328, 0.345, 0.299, 0.398, 0.316, 0.367, 0.365]"
28,"[0.271, 0.265, 0.248, 0.323, 0.321, 0.359, 0.32, 0.362, 0.345, 0.315]"
29,"[0.199, 0.271, 0.278, 0.349, 0.393, 0.309, 0.428, 0.316, 0.401, 0.41]"
30,"[0.263, 0.309, 0.282, 0.322, 0.321, 0.408, 0.329, 0.379, 0.346, 0.325]"
31,"[0.231, 0.243, 0.266, 0.381, 0.403, 0.317, 0.449, 0.321, 0.428, 0.449]"
32,"[0.236, 0.324, 0.312, 0.323, 0.329, 0.395, 0.324, 0.388, 0.327, 0.314]"
33,"[0.26, 0.228, 0.237, 0.396, 0.406, 0.347, 0.451, 0.346, 0.43, 0.46]"
34,"[0.218, 0.329, 0.336, 0.333, 0.333, 0.388, 0.316, 0.382, 0.322, 0.311]"
35,"[0.254, 0.237, 0.214, 0.399, 0.413, 0.366, 0.406, 0.363, 0.395, 0.406]"
36,"[0.206, 0.317, 0.329, 0.332, 0.338, 0.381, 0.358, 0.378, 0.367, 0.353]"
37,"[0.297, 0.236, 0.199, 0.407, 0.409, 0.364, 0.369, 0.359, 0.355, 0.378]"
38,"[0.194, 0.279, 0.326, 0.333, 0.349, 0.371, 0.383, 0.377, 0.387, 0.368]"
39,"[0.294, 0.255, 0.222, 0.406, 0.383, 0.361, 0.348, 0.37, 0.339, 0.338]"
40,"[0.227, 0.238, 0.245, 0.333, 0.346, 0.361, 0.396, 0.354, 0.389, 0.37]"
