eigenvector_centrality,[0]
0,"[0.104, 0.086, 0.185, 0.133, 0.239, 0.092, 0.102, 0.102, 0.117, 0.141]"
1,"[0.103, 0.069, 0.108, 0.174, 0.241, 0.238, 0.102, 0.194, 0.091, 0.102]"
2,"[0.092, 0.114, 0.292, 0.093, 0.326, 0.092, 0.102, 0.119, 0.103, 0.11]"
3,"[0.103, 0.12, 0.343, 0.093, 0.213, 0.237, 0.116, 0.259, 0.091, 0.102]"
4,"[0.248, 0.214, 0.244, 0.101, 0.238, 0.112, 0.102, 0.189, 0.2, 0.205]"
5,"[0.107, 0.255, 0.19, 0.278, 0.374, 0.372, 0.243, 0.32, 0.249, 0.102]"
6,"[0.24, 0.205, 0.384, 0.313, 0.221, 0.22, 0.127, 0.263, 0.333, 0.311]"
7,"[0.253, 0.173, 0.209, 0.317, 0.442, 0.36, 0.395, 0.32, 0.25, 0.105]"
8,"[0.244, 0.259, 0.419, 0.279, 0.224, 0.299, 0.126, 0.315, 0.348, 0.377]"
9,"[0.306, 0.198, 0.212, 0.375, 0.437, 0.339, 0.446, 0.323, 0.288, 0.148]"
10,"[0.225, 0.346, 0.38, 0.29, 0.219, 0.304, 0.153, 0.315, 0.311, 0.396]"
11,"[0.317, 0.222, 0.239, 0.408, 0.439, 0.305, 0.353, 0.305, 0.416, 0.158]"
12,"[0.206, 0.389, 0.346, 0.277, 0.27, 0.323, 0.17, 0.347, 0.275, 0.423]"
13,"[0.415, 0.235, 0.303, 0.482, 0.367, 0.375, 0.444, 0.348, 0.464, 0.173]"
14,"[0.211, 0.481, 0.29, 0.282, 0.416, 0.393, 0.184, 0.407, 0.267, 0.368]"
15,"[0.404, 0.234, 0.451, 0.412, 0.309, 0.367, 0.406, 0.361, 0.418, 0.188]"
16,"[0.224, 0.417, 0.264, 0.269, 0.437, 0.408, 0.191, 0.412, 0.251, 0.402]"
17,"[0.41, 0.187, 0.395, 0.377, 0.265, 0.343, 0.402, 0.322, 0.403, 0.234]"
18,"[0.278, 0.37, 0.228, 0.255, 0.429, 0.408, 0.197, 0.418, 0.227, 0.407]"
19,"[0.397, 0.185, 0.37, 0.361, 0.291, 0.324, 0.381, 0.302, 0.396, 0.296]"
20,"[0.29, 0.341, 0.202, 0.273, 0.42, 0.414, 0.188, 0.421, 0.266, 0.414]"
21,"[0.386, 0.19, 0.371, 0.365, 0.299, 0.31, 0.372, 0.299, 0.392, 0.322]"
22,"[0.289, 0.331, 0.241, 0.294, 0.424, 0.421, 0.25, 0.423, 0.282, 0.41]"
23,"[0.388, 0.216, 0.381, 0.368, 0.3, 0.294, 0.378, 0.282, 0.4, 0.328]"
24,"[0.285, 0.34, 0.259, 0.299, 0.43, 0.429, 0.29, 0.429, 0.284, 0.421]"
25,"[0.314, 0.283, 0.391, 0.375, 0.307, 0.272, 0.396, 0.268, 0.403, 0.334]"
26,"[0.444, 0.412, 0.268, 0.297, 0.447, 0.597, 0.288, 0.585, 0.29, 0.432]"
27,"[0.542, 0.288, 0.419, 0.403, 0.301, 0.474, 0.421, 0.47, 0.415, 0.355]"
28,"[0.463, 0.405, 0.279, 0.312, 0.452, 0.424, 0.304, 0.428, 0.312, 0.448]"
29,"[0.28, 0.286, 0.431, 0.407, 0.311, 0.317, 0.427, 0.341, 0.417, 0.368]"
30,"[0.558, 0.407, 0.297, 0.364, 0.456, 0.294, 0.373, 0.311, 0.38, 0.454]"
31,"[0.279, 0.374, 0.437, 0.41, 0.337, 0.142, 0.426, 0.165, 0.423, 0.372]"
32,"[0.508, 0.412, 0.342, 0.308, 0.455, 0.162, 0.391, 0.185, 0.328, 0.456]"
33,"[0.336, 0.27, 0.433, 0.396, 0.333, 0.117, 0.429, 0.137, 0.417, 0.322]"
34,"[0.463, 0.383, 0.273, 0.263, 0.459, 0.126, 0.286, 0.138, 0.262, 0.463]"
35,"[0.311, 0.271, 0.427, 0.351, 0.289, 0.113, 0.423, 0.125, 0.371, 0.264]"
36,"[0.509, 0.326, 0.287, 0.289, 0.457, 0.113, 0.202, 0.119, 0.285, 0.458]"
37,"[0.273, 0.296, 0.39, 0.291, 0.318, 0.119, 0.375, 0.125, 0.293, 0.233]"
38,"[0.498, 0.286, 0.319, 0.335, 0.431, 0.104, 0.233, 0.114, 0.285, 0.38]"
39,"[0.289, 0.274, 0.308, 0.247, 0.322, 0.116, 0.316, 0.121, 0.24, 0.237]"
40,"[0.391, 0.248, 0.319, 0.306, 0.333, 0.106, 0.25, 0.12, 0.304, 0.332]"
41,"[0.445, 0.294, 0.273, 0.226, 0.376, 0.11, 0.265, 0.117, 0.218, 0.315]"
42,"[0.304, 0.224, 0.347, 0.163, 0.29, 0.148, 0.279, 0.163, 0.182, 0.276]"
43,"[0.512, 0.229, 0.238, 0.2, 0.338, 0.109, 0.235, 0.118, 0.189, 0.301]"
44,"[0.273, 0.21, 0.277, 0.132, 0.243, 0.136, 0.252, 0.147, 0.146, 0.223]"
45,"[0.544, 0.159, 0.214, 0.161, 0.276, 0.108, 0.213, 0.116, 0.143, 0.239]"
46,"[0.282, 0.162, 0.2, 0.115, 0.225, 0.131, 0.174, 0.14, 0.119, 0.201]"
47,"[0.557, 0.129, 0.205, 0.103, 0.223, 0.104, 0.187, 0.115, 0.101, 0.157]"
48,"[0.31, 0.118, 0.12, 0.104, 0.216, 0.125, 0.136, 0.131, 0.1, 0.187]"
49,"[0.306, 0.12, 0.188, 0.098, 0.155, 0.12, 0.148, 0.125, 0.094, 0.112]"
50,"[0.402, 0.115, 0.11, 0.098, 0.205, 0.099, 0.113, 0.113, 0.093, 0.142]"
51,"[0.295, 0.115, 0.128, 0.097, 0.113, 0.15, 0.116, 0.153, 0.091, 0.081]"
52,"[0.508, 0.114, 0.109, 0.093, 0.176, 0.102, 0.111, 0.115, 0.091, 0.108]"
53,"[0.293, 0.114, 0.109, 0.093, 0.109, 0.158, 0.112, 0.174, 0.091, 0.079]"
54,"[0.505, 0.114, 0.109, 0.093, 0.129, 0.11, 0.109, 0.118, 0.091, 0.096]"
55,"[0.337, 0.114, 0.109, 0.093, 0.109, 0.133, 0.111, 0.148, 0.091, 0.079]"
56,"[0.484, 0.114, 0.109, 0.093, 0.11, 0.114, 0.109, 0.12, 0.091, 0.081]"
57,"[0.324, 0.114, 0.109, 0.093, 0.109, 0.097, 0.111, 0.117, 0.091, 0.079]"
58,"[0.383, 0.114, 0.109, 0.093, 0.109, 0.113, 0.109, 0.121, 0.091, 0.079]"
59,"[0.349, 0.114, 0.109, 0.093, 0.109, 0.092, 0.111, 0.11, 0.091, 0.079]"
60,"[0.318, 0.114, 0.109, 0.093, 0.109, 0.125, 0.109, 0.131, 0.091, 0.079]"
61,"[0.505, 0.114, 0.109, 0.093, 0.109, 0.096, 0.11, 0.111, 0.091, 0.079]"
62,"[0.312, 0.114, 0.109, 0.093, 0.109, 0.148, 0.109, 0.161, 0.091, 0.079]"
63,"[0.569, 0.114, 0.109, 0.093, 0.109, 0.104, 0.109, 0.119, 0.091, 0.079]"
64,"[0.333, 0.114, 0.109, 0.093, 0.109, 0.146, 0.109, 0.157, 0.091, 0.079]"
65,"[0.563, 0.114, 0.109, 0.093, 0.109, 0.109, 0.109, 0.127, 0.091, 0.079]"
66,"[0.339, 0.114, 0.109, 0.093, 0.109, 0.143, 0.109, 0.152, 0.091, 0.079]"
67,"[0.506, 0.114, 0.109, 0.093, 0.109, 0.124, 0.109, 0.141, 0.091, 0.079]"
68,"[0.306, 0.114, 0.109, 0.093, 0.109, 0.133, 0.109, 0.137, 0.091, 0.079]"
69,"[0.332, 0.114, 0.109, 0.093, 0.109, 0.145, 0.109, 0.158, 0.091, 0.079]"
70,"[0.412, 0.114, 0.109, 0.093, 0.109, 0.104, 0.109, 0.115, 0.091, 0.079]"
71,"[0.27, 0.114, 0.109, 0.093, 0.109, 0.142, 0.109, 0.162, 0.091, 0.079]"
72,"[0.431, 0.114, 0.109, 0.093, 0.109, 0.109, 0.109, 0.117, 0.091, 0.079]"
73,"[0.291, 0.114, 0.109, 0.093, 0.109, 0.146, 0.109, 0.159, 0.091, 0.079]"
74,"[0.437, 0.114, 0.109, 0.093, 0.109, 0.114, 0.109, 0.121, 0.091, 0.079]"
75,"[0.278, 0.114, 0.109, 0.093, 0.109, 0.142, 0.109, 0.156, 0.091, 0.079]"
76,"[0.551, 0.114, 0.109, 0.093, 0.109, 0.118, 0.109, 0.122, 0.091, 0.079]"
77,"[0.291, 0.114, 0.109, 0.093, 0.109, 0.139, 0.109, 0.149, 0.091, 0.079]"
78,"[0.522, 0.114, 0.109, 0.093, 0.109, 0.127, 0.109, 0.132, 0.091, 0.079]"
79,"[0.315, 0.114, 0.109, 0.093, 0.109, 0.126, 0.109, 0.138, 0.091, 0.079]"
80,"[0.388, 0.114, 0.109, 0.093, 0.109, 0.142, 0.109, 0.155, 0.091, 0.079]"
81,"[0.375, 0.114, 0.109, 0.093, 0.109, 0.114, 0.109, 0.122, 0.091, 0.079]"
82,"[0.339, 0.114, 0.109, 0.093, 0.109, 0.162, 0.109, 0.176, 0.091, 0.079]"
83,"[0.328, 0.114, 0.109, 0.093, 0.109, 0.128, 0.109, 0.151, 0.091, 0.079]"
84,"[0.337, 0.114, 0.109, 0.093, 0.109, 0.156, 0.109, 0.163, 0.091, 0.079]"
85,"[0.345, 0.114, 0.109, 0.093, 0.109, 0.134, 0.109, 0.156, 0.091, 0.079]"
86,"[0.341, 0.114, 0.109, 0.093, 0.109, 0.165, 0.109, 0.178, 0.091, 0.079]"
87,"[0.374, 0.114, 0.109, 0.093, 0.109, 0.135, 0.109, 0.156, 0.091, 0.079]"
88,"[0.343, 0.114, 0.109, 0.093, 0.109, 0.171, 0.109, 0.18, 0.091, 0.079]"
89,"[0.401, 0.114, 0.109, 0.093, 0.109, 0.136, 0.109, 0.157, 0.091, 0.079]"
90,"[0.327, 0.114, 0.109, 0.093, 0.109, 0.174, 0.109, 0.185, 0.091, 0.079]"
91,"[0.496, 0.114, 0.109, 0.093, 0.109, 0.133, 0.109, 0.153, 0.091, 0.079]"
92,"[0.304, 0.114, 0.109, 0.093, 0.109, 0.184, 0.109, 0.197, 0.091, 0.079]"
93,"[0.516, 0.114, 0.109, 0.093, 0.109, 0.146, 0.109, 0.163, 0.091, 0.079]"
94,"[0.342, 0.114, 0.109, 0.093, 0.109, 0.173, 0.109, 0.19, 0.091, 0.079]"
95,"[0.503, 0.114, 0.109, 0.093, 0.109, 0.158, 0.109, 0.179, 0.091, 0.079]"
96,"[0.387, 0.114, 0.109, 0.093, 0.109, 0.177, 0.109, 0.191, 0.091, 0.079]"
97,"[0.453, 0.114, 0.109, 0.093, 0.109, 0.162, 0.109, 0.18, 0.091, 0.079]"
98,"[0.412, 0.114, 0.109, 0.093, 0.109, 0.183, 0.109, 0.198, 0.091, 0.079]"
