eigenvector_centrality,"[0, 2]"
0,"[0.102, 0.104, 0.108, 0.164, 0.289, 0.086, 0.089, 0.088, 0.244, 0.102]"
1,"[0.103, 0.15, 0.096, 0.183, 0.11, 0.182, 0.093, 0.113, 0.103, 0.221]"
2,"[0.102, 0.086, 0.108, 0.122, 0.103, 0.092, 0.089, 0.102, 0.147, 0.102]"
3,"[0.103, 0.099, 0.175, 0.16, 0.11, 0.105, 0.093, 0.186, 0.103, 0.134]"
4,"[0.161, 0.086, 0.108, 0.122, 0.1, 0.092, 0.17, 0.102, 0.122, 0.102]"
5,"[0.103, 0.099, 0.138, 0.249, 0.11, 0.176, 0.148, 0.199, 0.188, 0.268]"
6,"[0.187, 0.139, 0.197, 0.146, 0.1, 0.092, 0.17, 0.103, 0.157, 0.137]"
7,"[0.326, 0.181, 0.159, 0.257, 0.171, 0.188, 0.311, 0.199, 0.295, 0.299]"
8,"[0.191, 0.118, 0.259, 0.293, 0.296, 0.248, 0.165, 0.227, 0.175, 0.16]"
9,"[0.297, 0.283, 0.185, 0.242, 0.157, 0.201, 0.376, 0.27, 0.387, 0.374]"
10,"[0.182, 0.096, 0.371, 0.356, 0.367, 0.325, 0.17, 0.315, 0.165, 0.173]"
11,"[0.293, 0.373, 0.164, 0.197, 0.214, 0.368, 0.362, 0.37, 0.344, 0.35]"
12,"[0.254, 0.094, 0.345, 0.307, 0.332, 0.309, 0.174, 0.287, 0.158, 0.185]"
13,"[0.267, 0.326, 0.138, 0.201, 0.221, 0.304, 0.343, 0.319, 0.331, 0.325]"
14,"[0.267, 0.093, 0.287, 0.283, 0.309, 0.286, 0.204, 0.309, 0.21, 0.184]"
15,"[0.26, 0.288, 0.171, 0.183, 0.216, 0.282, 0.319, 0.292, 0.288, 0.279]"
16,"[0.231, 0.093, 0.285, 0.297, 0.32, 0.257, 0.194, 0.278, 0.203, 0.182]"
17,"[0.155, 0.312, 0.212, 0.217, 0.28, 0.279, 0.309, 0.301, 0.278, 0.273]"
18,"[0.265, 0.163, 0.283, 0.334, 0.33, 0.241, 0.351, 0.267, 0.353, 0.333]"
19,"[0.128, 0.268, 0.343, 0.208, 0.247, 0.283, 0.304, 0.304, 0.27, 0.266]"
20,"[0.273, 0.172, 0.277, 0.311, 0.319, 0.242, 0.363, 0.268, 0.366, 0.343]"
21,"[0.132, 0.275, 0.327, 0.247, 0.276, 0.286, 0.306, 0.304, 0.266, 0.27]"
22,"[0.272, 0.186, 0.282, 0.292, 0.276, 0.258, 0.323, 0.275, 0.351, 0.321]"
23,"[0.138, 0.28, 0.282, 0.281, 0.29, 0.295, 0.32, 0.308, 0.285, 0.286]"
24,"[0.277, 0.21, 0.264, 0.286, 0.277, 0.274, 0.302, 0.288, 0.321, 0.297]"
25,"[0.308, 0.282, 0.363, 0.308, 0.325, 0.298, 0.371, 0.31, 0.333, 0.334]"
26,"[0.426, 0.366, 0.429, 0.303, 0.294, 0.482, 0.555, 0.469, 0.513, 0.541]"
27,"[0.486, 0.369, 0.465, 0.331, 0.354, 0.536, 0.453, 0.52, 0.454, 0.436]"
28,"[0.372, 0.408, 0.274, 0.313, 0.329, 0.427, 0.367, 0.403, 0.368, 0.346]"
29,"[0.47, 0.342, 0.54, 0.407, 0.436, 0.253, 0.349, 0.261, 0.339, 0.335]"
30,"[0.366, 0.355, 0.294, 0.294, 0.31, 0.241, 0.365, 0.25, 0.363, 0.34]"
31,"[0.472, 0.288, 0.565, 0.261, 0.293, 0.202, 0.29, 0.225, 0.28, 0.282]"
32,"[0.331, 0.227, 0.245, 0.293, 0.305, 0.222, 0.34, 0.232, 0.342, 0.334]"
33,"[0.501, 0.293, 0.566, 0.176, 0.199, 0.222, 0.283, 0.23, 0.273, 0.281]"
34,"[0.351, 0.206, 0.253, 0.355, 0.391, 0.24, 0.344, 0.245, 0.348, 0.339]"
35,"[0.488, 0.347, 0.569, 0.153, 0.167, 0.258, 0.287, 0.262, 0.275, 0.28]"
36,"[0.358, 0.185, 0.264, 0.378, 0.422, 0.248, 0.348, 0.259, 0.346, 0.348]"
37,"[0.515, 0.424, 0.563, 0.146, 0.16, 0.262, 0.289, 0.268, 0.276, 0.281]"
38,"[0.363, 0.183, 0.299, 0.376, 0.427, 0.242, 0.33, 0.258, 0.337, 0.328]"
39,"[0.48, 0.392, 0.534, 0.112, 0.132, 0.251, 0.315, 0.254, 0.308, 0.314]"
40,"[0.374, 0.135, 0.354, 0.279, 0.325, 0.231, 0.315, 0.239, 0.318, 0.32]"
