eigenvector_centrality,"[0, 4]"
0,"[0.095, 0.092, 0.2, 0.202, 0.1, 0.207, 0.134, 0.158, 0.112, 0.128]"
1,"[0.11, 0.194, 0.108, 0.097, 0.11, 0.09, 0.093, 0.102, 0.103, 0.164]"
2,"[0.095, 0.138, 0.143, 0.257, 0.11, 0.092, 0.124, 0.135, 0.113, 0.139]"
3,"[0.124, 0.152, 0.108, 0.097, 0.098, 0.111, 0.093, 0.162, 0.103, 0.16]"
4,"[0.167, 0.125, 0.21, 0.232, 0.11, 0.092, 0.102, 0.102, 0.272, 0.122]"
5,"[0.258, 0.184, 0.159, 0.104, 0.094, 0.333, 0.227, 0.171, 0.167, 0.253]"
6,"[0.103, 0.158, 0.306, 0.309, 0.247, 0.092, 0.102, 0.105, 0.308, 0.102]"
7,"[0.27, 0.296, 0.231, 0.173, 0.094, 0.284, 0.281, 0.247, 0.235, 0.293]"
8,"[0.125, 0.203, 0.313, 0.324, 0.264, 0.092, 0.102, 0.109, 0.297, 0.102]"
9,"[0.278, 0.337, 0.243, 0.18, 0.094, 0.29, 0.308, 0.259, 0.248, 0.321]"
10,"[0.123, 0.227, 0.375, 0.334, 0.316, 0.092, 0.102, 0.102, 0.374, 0.102]"
11,"[0.31, 0.344, 0.249, 0.256, 0.094, 0.367, 0.418, 0.375, 0.262, 0.409]"
12,"[0.124, 0.329, 0.352, 0.343, 0.352, 0.092, 0.102, 0.102, 0.386, 0.102]"
13,"[0.33, 0.333, 0.312, 0.337, 0.094, 0.41, 0.383, 0.372, 0.3, 0.388]"
14,"[0.127, 0.424, 0.417, 0.409, 0.353, 0.092, 0.102, 0.102, 0.426, 0.102]"
15,"[0.427, 0.359, 0.275, 0.436, 0.094, 0.448, 0.419, 0.407, 0.275, 0.412]"
16,"[0.13, 0.442, 0.443, 0.371, 0.37, 0.092, 0.102, 0.102, 0.443, 0.102]"
17,"[0.409, 0.296, 0.237, 0.417, 0.094, 0.482, 0.439, 0.413, 0.256, 0.45]"
18,"[0.177, 0.415, 0.45, 0.294, 0.362, 0.105, 0.103, 0.106, 0.431, 0.102]"
19,"[0.377, 0.172, 0.19, 0.424, 0.094, 0.466, 0.45, 0.402, 0.204, 0.457]"
20,"[0.169, 0.418, 0.416, 0.232, 0.35, 0.147, 0.112, 0.157, 0.412, 0.103]"
21,"[0.381, 0.166, 0.188, 0.422, 0.095, 0.484, 0.472, 0.45, 0.202, 0.465]"
22,"[0.098, 0.413, 0.403, 0.191, 0.366, 0.167, 0.151, 0.168, 0.407, 0.109]"
23,"[0.363, 0.161, 0.186, 0.418, 0.097, 0.534, 0.532, 0.497, 0.189, 0.481]"
24,"[0.131, 0.383, 0.385, 0.191, 0.381, 0.191, 0.178, 0.176, 0.387, 0.131]"
25,"[0.315, 0.16, 0.18, 0.411, 0.469, 0.447, 0.457, 0.45, 0.189, 0.436]"
26,"[0.44, 0.482, 0.581, 0.2, 0.369, 0.541, 0.535, 0.522, 0.586, 0.454]"
27,"[0.37, 0.337, 0.434, 0.464, 0.48, 0.482, 0.473, 0.451, 0.436, 0.504]"
28,"[0.428, 0.434, 0.328, 0.281, 0.409, 0.382, 0.36, 0.373, 0.313, 0.422]"
29,"[0.445, 0.421, 0.327, 0.421, 0.384, 0.243, 0.23, 0.229, 0.327, 0.269]"
30,"[0.389, 0.296, 0.264, 0.333, 0.365, 0.173, 0.177, 0.173, 0.243, 0.204]"
31,"[0.372, 0.386, 0.265, 0.274, 0.428, 0.15, 0.16, 0.157, 0.239, 0.18]"
32,"[0.428, 0.262, 0.181, 0.277, 0.353, 0.168, 0.17, 0.167, 0.183, 0.2]"
33,"[0.357, 0.267, 0.218, 0.227, 0.441, 0.125, 0.137, 0.135, 0.22, 0.145]"
34,"[0.516, 0.236, 0.145, 0.228, 0.349, 0.137, 0.152, 0.154, 0.156, 0.175]"
35,"[0.347, 0.239, 0.209, 0.1, 0.469, 0.129, 0.135, 0.136, 0.213, 0.152]"
36,"[0.537, 0.12, 0.153, 0.107, 0.334, 0.111, 0.123, 0.121, 0.162, 0.144]"
37,"[0.332, 0.137, 0.198, 0.081, 0.512, 0.129, 0.138, 0.14, 0.207, 0.156]"
38,"[0.552, 0.112, 0.14, 0.081, 0.332, 0.098, 0.112, 0.107, 0.145, 0.112]"
39,"[0.342, 0.122, 0.206, 0.081, 0.554, 0.139, 0.151, 0.145, 0.207, 0.171]"
40,"[0.464, 0.112, 0.149, 0.081, 0.336, 0.093, 0.11, 0.102, 0.159, 0.107]"
41,"[0.323, 0.112, 0.172, 0.081, 0.562, 0.146, 0.155, 0.155, 0.184, 0.182]"
42,"[0.475, 0.112, 0.197, 0.081, 0.353, 0.093, 0.113, 0.104, 0.2, 0.109]"
43,"[0.307, 0.112, 0.172, 0.081, 0.545, 0.148, 0.152, 0.158, 0.176, 0.182]"
44,"[0.484, 0.112, 0.216, 0.081, 0.427, 0.111, 0.121, 0.117, 0.212, 0.13]"
45,"[0.323, 0.112, 0.192, 0.081, 0.529, 0.14, 0.142, 0.142, 0.204, 0.165]"
46,"[0.469, 0.112, 0.219, 0.081, 0.415, 0.139, 0.14, 0.138, 0.217, 0.147]"
47,"[0.378, 0.112, 0.217, 0.081, 0.497, 0.11, 0.119, 0.118, 0.22, 0.124]"
48,"[0.384, 0.112, 0.217, 0.081, 0.407, 0.139, 0.143, 0.146, 0.207, 0.158]"
49,"[0.4, 0.112, 0.208, 0.081, 0.514, 0.093, 0.11, 0.105, 0.204, 0.105]"
50,"[0.414, 0.112, 0.212, 0.081, 0.35, 0.122, 0.13, 0.139, 0.203, 0.144]"
51,"[0.41, 0.112, 0.205, 0.081, 0.516, 0.092, 0.105, 0.102, 0.207, 0.103]"
52,"[0.506, 0.112, 0.217, 0.081, 0.348, 0.108, 0.117, 0.125, 0.21, 0.12]"
53,"[0.391, 0.112, 0.213, 0.081, 0.466, 0.092, 0.105, 0.102, 0.219, 0.102]"
54,"[0.482, 0.112, 0.183, 0.081, 0.487, 0.096, 0.109, 0.105, 0.18, 0.105]"
55,"[0.433, 0.112, 0.202, 0.081, 0.416, 0.092, 0.104, 0.102, 0.2, 0.102]"
56,"[0.415, 0.112, 0.134, 0.081, 0.493, 0.106, 0.117, 0.118, 0.134, 0.131]"
57,"[0.435, 0.112, 0.229, 0.081, 0.399, 0.092, 0.105, 0.102, 0.211, 0.103]"
58,"[0.421, 0.112, 0.149, 0.081, 0.457, 0.104, 0.116, 0.116, 0.156, 0.127]"
59,"[0.436, 0.112, 0.221, 0.081, 0.411, 0.092, 0.105, 0.102, 0.217, 0.103]"
60,"[0.384, 0.112, 0.14, 0.081, 0.472, 0.093, 0.108, 0.104, 0.148, 0.108]"
61,"[0.47, 0.112, 0.208, 0.081, 0.423, 0.092, 0.105, 0.102, 0.207, 0.103]"
62,"[0.384, 0.112, 0.171, 0.081, 0.486, 0.092, 0.105, 0.102, 0.183, 0.104]"
63,"[0.449, 0.112, 0.233, 0.081, 0.422, 0.092, 0.105, 0.102, 0.233, 0.104]"
64,"[0.395, 0.112, 0.216, 0.081, 0.506, 0.092, 0.104, 0.102, 0.206, 0.102]"
65,"[0.472, 0.112, 0.251, 0.081, 0.411, 0.095, 0.11, 0.108, 0.237, 0.111]"
66,"[0.368, 0.112, 0.271, 0.081, 0.514, 0.092, 0.104, 0.102, 0.265, 0.102]"
67,"[0.463, 0.112, 0.24, 0.081, 0.414, 0.1, 0.113, 0.111, 0.239, 0.117]"
68,"[0.409, 0.112, 0.288, 0.081, 0.558, 0.092, 0.104, 0.102, 0.27, 0.102]"
69,"[0.456, 0.112, 0.201, 0.081, 0.411, 0.11, 0.116, 0.114, 0.201, 0.115]"
70,"[0.402, 0.112, 0.286, 0.081, 0.558, 0.092, 0.104, 0.102, 0.265, 0.102]"
71,"[0.439, 0.112, 0.202, 0.081, 0.418, 0.094, 0.107, 0.104, 0.195, 0.105]"
72,"[0.4, 0.112, 0.28, 0.081, 0.542, 0.092, 0.105, 0.102, 0.26, 0.103]"
73,"[0.452, 0.112, 0.206, 0.081, 0.407, 0.092, 0.105, 0.102, 0.188, 0.103]"
74,"[0.421, 0.112, 0.275, 0.081, 0.512, 0.094, 0.107, 0.102, 0.252, 0.105]"
75,"[0.449, 0.112, 0.183, 0.081, 0.413, 0.092, 0.104, 0.102, 0.181, 0.103]"
76,"[0.428, 0.112, 0.261, 0.081, 0.502, 0.097, 0.107, 0.104, 0.248, 0.108]"
77,"[0.437, 0.112, 0.186, 0.081, 0.41, 0.092, 0.104, 0.102, 0.178, 0.102]"
78,"[0.435, 0.112, 0.272, 0.081, 0.483, 0.112, 0.116, 0.114, 0.26, 0.13]"
79,"[0.452, 0.112, 0.191, 0.081, 0.419, 0.092, 0.104, 0.102, 0.196, 0.102]"
80,"[0.389, 0.112, 0.226, 0.081, 0.439, 0.142, 0.131, 0.139, 0.231, 0.164]"
81,"[0.443, 0.112, 0.203, 0.081, 0.413, 0.092, 0.104, 0.102, 0.204, 0.103]"
82,"[0.329, 0.112, 0.153, 0.081, 0.425, 0.151, 0.136, 0.144, 0.162, 0.164]"
83,"[0.407, 0.112, 0.168, 0.081, 0.387, 0.092, 0.105, 0.102, 0.177, 0.104]"
84,"[0.35, 0.112, 0.102, 0.081, 0.464, 0.13, 0.127, 0.137, 0.114, 0.156]"
