none,[]
0,"[0.101, 0.147, 0.156, 0.208, 0.182, 0.086, 0.109, 0.092, 0.116, 0.126]"
1,"[0.08, 0.299, 0.108, 0.105, 0.151, 0.105, 0.209, 0.149, 0.176, 0.103]"
2,"[0.191, 0.128, 0.127, 0.097, 0.083, 0.086, 0.109, 0.093, 0.12, 0.12]"
3,"[0.08, 0.206, 0.108, 0.261, 0.201, 0.192, 0.173, 0.199, 0.238, 0.104]"
4,"[0.19, 0.251, 0.132, 0.097, 0.083, 0.111, 0.109, 0.194, 0.191, 0.12]"
5,"[0.084, 0.201, 0.204, 0.208, 0.239, 0.192, 0.189, 0.229, 0.237, 0.223]"
6,"[0.185, 0.266, 0.23, 0.223, 0.229, 0.224, 0.236, 0.259, 0.261, 0.241]"
7,"[0.254, 0.287, 0.26, 0.33, 0.275, 0.203, 0.186, 0.195, 0.236, 0.291]"
8,"[0.142, 0.281, 0.274, 0.265, 0.246, 0.266, 0.286, 0.276, 0.28, 0.281]"
9,"[0.267, 0.189, 0.161, 0.281, 0.178, 0.187, 0.172, 0.191, 0.204, 0.301]"
10,"[0.109, 0.275, 0.281, 0.237, 0.245, 0.268, 0.282, 0.278, 0.279, 0.232]"
11,"[0.264, 0.177, 0.117, 0.301, 0.169, 0.166, 0.162, 0.158, 0.16, 0.307]"
12,"[0.103, 0.294, 0.29, 0.218, 0.282, 0.282, 0.297, 0.287, 0.295, 0.227]"
13,"[0.242, 0.164, 0.111, 0.329, 0.151, 0.143, 0.156, 0.148, 0.154, 0.339]"
14,"[0.102, 0.377, 0.325, 0.21, 0.364, 0.378, 0.365, 0.379, 0.387, 0.217]"
15,"[0.28, 0.157, 0.104, 0.352, 0.143, 0.136, 0.155, 0.14, 0.134, 0.353]"
16,"[0.102, 0.381, 0.327, 0.22, 0.386, 0.412, 0.372, 0.397, 0.396, 0.219]"
17,"[0.341, 0.152, 0.1, 0.363, 0.142, 0.129, 0.151, 0.145, 0.131, 0.386]"
18,"[0.102, 0.392, 0.33, 0.237, 0.397, 0.424, 0.375, 0.405, 0.401, 0.224]"
19,"[0.366, 0.155, 0.107, 0.381, 0.148, 0.138, 0.154, 0.14, 0.134, 0.381]"
20,"[0.102, 0.412, 0.327, 0.263, 0.412, 0.438, 0.398, 0.425, 0.422, 0.268]"
21,"[0.368, 0.169, 0.107, 0.384, 0.156, 0.142, 0.168, 0.147, 0.144, 0.362]"
22,"[0.102, 0.424, 0.331, 0.284, 0.413, 0.442, 0.398, 0.433, 0.433, 0.31]"
23,"[0.364, 0.208, 0.11, 0.377, 0.168, 0.157, 0.173, 0.163, 0.158, 0.356]"
24,"[0.102, 0.418, 0.328, 0.278, 0.417, 0.45, 0.408, 0.433, 0.44, 0.312]"
25,"[0.353, 0.22, 0.131, 0.356, 0.188, 0.181, 0.198, 0.21, 0.204, 0.345]"
26,"[0.102, 0.423, 0.326, 0.271, 0.412, 0.442, 0.412, 0.436, 0.439, 0.305]"
27,"[0.338, 0.245, 0.218, 0.349, 0.206, 0.203, 0.24, 0.223, 0.225, 0.345]"
28,"[0.104, 0.424, 0.326, 0.265, 0.41, 0.437, 0.414, 0.44, 0.436, 0.291]"
29,"[0.32, 0.27, 0.222, 0.352, 0.225, 0.228, 0.258, 0.253, 0.239, 0.343]"
30,"[0.106, 0.42, 0.325, 0.257, 0.404, 0.429, 0.403, 0.427, 0.444, 0.294]"
31,"[0.315, 0.279, 0.225, 0.351, 0.253, 0.269, 0.292, 0.278, 0.261, 0.345]"
32,"[0.112, 0.404, 0.323, 0.259, 0.392, 0.409, 0.398, 0.4, 0.409, 0.288]"
33,"[0.286, 0.289, 0.219, 0.347, 0.313, 0.311, 0.31, 0.302, 0.3, 0.34]"
34,"[0.159, 0.37, 0.314, 0.272, 0.34, 0.368, 0.361, 0.363, 0.365, 0.289]"
35,"[0.251, 0.315, 0.213, 0.345, 0.346, 0.319, 0.331, 0.32, 0.314, 0.34]"
36,"[0.251, 0.315, 0.295, 0.28, 0.308, 0.335, 0.315, 0.327, 0.32, 0.3]"
37,"[0.209, 0.328, 0.21, 0.352, 0.356, 0.335, 0.348, 0.33, 0.316, 0.336]"
38,"[0.273, 0.289, 0.286, 0.29, 0.293, 0.321, 0.284, 0.307, 0.288, 0.304]"
39,"[0.193, 0.33, 0.209, 0.37, 0.331, 0.324, 0.334, 0.311, 0.314, 0.356]"
40,"[0.197, 0.335, 0.285, 0.301, 0.329, 0.362, 0.323, 0.346, 0.321, 0.316]"
41,"[0.188, 0.325, 0.21, 0.396, 0.336, 0.306, 0.357, 0.333, 0.323, 0.389]"
42,"[0.166, 0.359, 0.312, 0.303, 0.351, 0.377, 0.346, 0.362, 0.345, 0.328]"
43,"[0.209, 0.316, 0.222, 0.398, 0.293, 0.298, 0.347, 0.299, 0.306, 0.391]"
44,"[0.146, 0.357, 0.307, 0.322, 0.351, 0.373, 0.352, 0.362, 0.342, 0.354]"
45,"[0.262, 0.283, 0.258, 0.367, 0.254, 0.256, 0.314, 0.274, 0.279, 0.356]"
46,"[0.114, 0.36, 0.285, 0.369, 0.352, 0.368, 0.351, 0.363, 0.342, 0.387]"
47,"[0.284, 0.293, 0.296, 0.409, 0.249, 0.241, 0.291, 0.275, 0.279, 0.389]"
48,"[0.114, 0.361, 0.278, 0.399, 0.355, 0.369, 0.356, 0.361, 0.344, 0.428]"
49,"[0.295, 0.302, 0.286, 0.405, 0.261, 0.254, 0.3, 0.283, 0.293, 0.398]"
50,"[0.129, 0.366, 0.278, 0.404, 0.356, 0.369, 0.356, 0.366, 0.343, 0.436]"
51,"[0.297, 0.308, 0.295, 0.425, 0.271, 0.268, 0.306, 0.306, 0.304, 0.411]"
52,"[0.161, 0.37, 0.289, 0.394, 0.359, 0.377, 0.363, 0.369, 0.352, 0.419]"
53,"[0.302, 0.337, 0.304, 0.439, 0.306, 0.306, 0.324, 0.313, 0.334, 0.425]"
54,"[0.191, 0.375, 0.294, 0.384, 0.369, 0.384, 0.37, 0.377, 0.363, 0.406]"
55,"[0.307, 0.367, 0.307, 0.446, 0.347, 0.355, 0.372, 0.353, 0.372, 0.416]"
