eigenvector_centrality,[2]
0,"[0.088, 0.261, 0.172, 0.164, 0.104, 0.122, 0.247, 0.104, 0.109, 0.103]"
1,"[0.102, 0.085, 0.162, 0.154, 0.19, 0.102, 0.131, 0.095, 0.1, 0.108]"
2,"[0.138, 0.114, 0.201, 0.205, 0.188, 0.112, 0.093, 0.104, 0.217, 0.103]"
3,"[0.111, 0.085, 0.197, 0.28, 0.186, 0.102, 0.161, 0.166, 0.1, 0.117]"
4,"[0.088, 0.215, 0.292, 0.214, 0.273, 0.112, 0.201, 0.176, 0.231, 0.215]"
5,"[0.105, 0.088, 0.199, 0.164, 0.129, 0.102, 0.121, 0.115, 0.1, 0.326]"
6,"[0.088, 0.199, 0.327, 0.276, 0.13, 0.112, 0.2, 0.159, 0.158, 0.245]"
7,"[0.105, 0.115, 0.21, 0.409, 0.157, 0.132, 0.21, 0.135, 0.123, 0.212]"
8,"[0.144, 0.112, 0.225, 0.305, 0.092, 0.112, 0.183, 0.097, 0.111, 0.303]"
9,"[0.105, 0.264, 0.257, 0.283, 0.231, 0.188, 0.23, 0.229, 0.251, 0.22]"
10,"[0.196, 0.104, 0.096, 0.344, 0.091, 0.116, 0.117, 0.092, 0.123, 0.242]"
11,"[0.105, 0.339, 0.327, 0.191, 0.356, 0.311, 0.331, 0.333, 0.241, 0.166]"
12,"[0.227, 0.106, 0.083, 0.313, 0.091, 0.122, 0.114, 0.102, 0.123, 0.241]"
13,"[0.105, 0.293, 0.34, 0.198, 0.32, 0.299, 0.292, 0.304, 0.219, 0.163]"
14,"[0.214, 0.11, 0.083, 0.314, 0.097, 0.125, 0.123, 0.124, 0.113, 0.281]"
15,"[0.105, 0.3, 0.312, 0.231, 0.324, 0.304, 0.301, 0.31, 0.241, 0.172]"
16,"[0.219, 0.135, 0.085, 0.341, 0.124, 0.15, 0.146, 0.133, 0.136, 0.313]"
17,"[0.105, 0.304, 0.32, 0.243, 0.342, 0.314, 0.318, 0.332, 0.256, 0.181]"
18,"[0.241, 0.156, 0.117, 0.351, 0.154, 0.171, 0.158, 0.159, 0.163, 0.344]"
19,"[0.105, 0.322, 0.331, 0.197, 0.337, 0.329, 0.332, 0.343, 0.278, 0.185]"
20,"[0.256, 0.169, 0.167, 0.352, 0.163, 0.188, 0.171, 0.174, 0.169, 0.362]"
21,"[0.105, 0.33, 0.341, 0.132, 0.342, 0.347, 0.343, 0.355, 0.321, 0.186]"
22,"[0.269, 0.181, 0.188, 0.356, 0.167, 0.194, 0.183, 0.19, 0.178, 0.371]"
23,"[0.131, 0.347, 0.365, 0.127, 0.365, 0.348, 0.372, 0.37, 0.33, 0.185]"
24,"[0.292, 0.183, 0.141, 0.371, 0.171, 0.198, 0.186, 0.19, 0.174, 0.376]"
25,"[0.17, 0.357, 0.267, 0.124, 0.372, 0.347, 0.38, 0.377, 0.335, 0.186]"
26,"[0.334, 0.182, 0.431, 0.426, 0.171, 0.204, 0.195, 0.187, 0.172, 0.378]"
27,"[0.19, 0.38, 0.468, 0.407, 0.377, 0.369, 0.38, 0.384, 0.348, 0.205]"
28,"[0.328, 0.166, 0.303, 0.36, 0.17, 0.199, 0.19, 0.188, 0.16, 0.381]"
29,"[0.184, 0.375, 0.477, 0.289, 0.376, 0.358, 0.377, 0.381, 0.347, 0.221]"
30,"[0.331, 0.181, 0.276, 0.251, 0.178, 0.213, 0.207, 0.199, 0.148, 0.371]"
31,"[0.173, 0.37, 0.487, 0.185, 0.378, 0.349, 0.381, 0.386, 0.348, 0.219]"
32,"[0.318, 0.251, 0.283, 0.188, 0.26, 0.26, 0.265, 0.27, 0.149, 0.392]"
33,"[0.226, 0.375, 0.516, 0.171, 0.395, 0.367, 0.399, 0.381, 0.356, 0.221]"
34,"[0.335, 0.261, 0.267, 0.179, 0.266, 0.261, 0.273, 0.268, 0.21, 0.38]"
35,"[0.259, 0.356, 0.497, 0.167, 0.383, 0.36, 0.36, 0.366, 0.332, 0.25]"
36,"[0.313, 0.256, 0.239, 0.177, 0.273, 0.252, 0.269, 0.268, 0.217, 0.377]"
37,"[0.256, 0.346, 0.465, 0.167, 0.391, 0.351, 0.343, 0.373, 0.337, 0.225]"
38,"[0.292, 0.256, 0.234, 0.175, 0.276, 0.261, 0.26, 0.276, 0.218, 0.366]"
39,"[0.274, 0.332, 0.39, 0.165, 0.363, 0.346, 0.332, 0.356, 0.309, 0.225]"
40,"[0.317, 0.256, 0.232, 0.176, 0.266, 0.251, 0.25, 0.257, 0.245, 0.358]"
41,"[0.257, 0.311, 0.369, 0.165, 0.34, 0.32, 0.304, 0.332, 0.329, 0.228]"
42,"[0.302, 0.249, 0.245, 0.175, 0.258, 0.244, 0.233, 0.248, 0.238, 0.378]"
43,"[0.244, 0.209, 0.379, 0.165, 0.215, 0.201, 0.192, 0.22, 0.35, 0.227]"
44,"[0.182, 0.22, 0.241, 0.176, 0.214, 0.199, 0.194, 0.213, 0.236, 0.318]"
45,"[0.203, 0.146, 0.393, 0.168, 0.144, 0.133, 0.127, 0.13, 0.211, 0.218]"
46,"[0.126, 0.167, 0.269, 0.175, 0.176, 0.162, 0.151, 0.162, 0.227, 0.193]"
47,"[0.173, 0.119, 0.353, 0.172, 0.116, 0.097, 0.111, 0.11, 0.117, 0.211]"
48,"[0.104, 0.143, 0.29, 0.175, 0.14, 0.135, 0.126, 0.126, 0.157, 0.101]"
49,"[0.144, 0.115, 0.358, 0.173, 0.109, 0.091, 0.11, 0.108, 0.097, 0.115]"
50,"[0.103, 0.119, 0.298, 0.179, 0.116, 0.098, 0.112, 0.113, 0.108, 0.091]"
51,"[0.111, 0.114, 0.365, 0.174, 0.109, 0.091, 0.11, 0.104, 0.093, 0.093]"
52,"[0.102, 0.116, 0.308, 0.183, 0.109, 0.093, 0.111, 0.107, 0.095, 0.084]"
53,"[0.104, 0.114, 0.389, 0.175, 0.109, 0.091, 0.109, 0.104, 0.092, 0.084]"
54,"[0.102, 0.114, 0.272, 0.18, 0.109, 0.091, 0.11, 0.105, 0.092, 0.081]"
55,"[0.102, 0.114, 0.517, 0.176, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
56,"[0.102, 0.114, 0.278, 0.18, 0.109, 0.09, 0.109, 0.104, 0.091, 0.081]"
57,"[0.102, 0.114, 0.518, 0.177, 0.109, 0.09, 0.109, 0.104, 0.091, 0.084]"
58,"[0.102, 0.114, 0.271, 0.177, 0.109, 0.09, 0.109, 0.104, 0.091, 0.095]"
59,"[0.102, 0.114, 0.508, 0.178, 0.109, 0.09, 0.109, 0.104, 0.091, 0.111]"
60,"[0.102, 0.114, 0.279, 0.185, 0.109, 0.09, 0.109, 0.104, 0.102, 0.121]"
61,"[0.102, 0.114, 0.521, 0.181, 0.109, 0.09, 0.109, 0.104, 0.111, 0.143]"
62,"[0.102, 0.114, 0.275, 0.198, 0.109, 0.09, 0.109, 0.104, 0.137, 0.148]"
63,"[0.102, 0.114, 0.486, 0.182, 0.109, 0.091, 0.109, 0.104, 0.14, 0.161]"
64,"[0.102, 0.122, 0.279, 0.205, 0.112, 0.101, 0.114, 0.105, 0.155, 0.161]"
65,"[0.102, 0.124, 0.4, 0.178, 0.112, 0.098, 0.116, 0.106, 0.158, 0.165]"
66,"[0.102, 0.134, 0.29, 0.204, 0.129, 0.118, 0.128, 0.118, 0.169, 0.168]"
67,"[0.102, 0.139, 0.363, 0.18, 0.125, 0.118, 0.13, 0.12, 0.17, 0.174]"
68,"[0.102, 0.161, 0.223, 0.212, 0.148, 0.131, 0.16, 0.144, 0.182, 0.176]"
69,"[0.108, 0.152, 0.333, 0.189, 0.138, 0.132, 0.149, 0.135, 0.182, 0.177]"
70,"[0.102, 0.184, 0.196, 0.205, 0.158, 0.152, 0.188, 0.162, 0.186, 0.177]"
71,"[0.126, 0.174, 0.312, 0.208, 0.14, 0.142, 0.165, 0.147, 0.185, 0.177]"
72,"[0.103, 0.197, 0.26, 0.201, 0.171, 0.171, 0.194, 0.173, 0.189, 0.177]"
73,"[0.138, 0.188, 0.301, 0.216, 0.153, 0.146, 0.165, 0.156, 0.187, 0.179]"
74,"[0.103, 0.206, 0.33, 0.204, 0.177, 0.18, 0.204, 0.181, 0.194, 0.18]"
75,"[0.153, 0.178, 0.308, 0.213, 0.156, 0.155, 0.172, 0.164, 0.19, 0.18]"
