eigenvector_centrality,[1]
0,"[0.118, 0.145, 0.108, 0.15, 0.094, 0.209, 0.103, 0.171, 0.178, 0.12]"
1,"[0.095, 0.093, 0.087, 0.097, 0.277, 0.202, 0.103, 0.102, 0.345, 0.258]"
2,"[0.096, 0.093, 0.108, 0.175, 0.095, 0.103, 0.103, 0.085, 0.26, 0.135]"
3,"[0.198, 0.207, 0.098, 0.097, 0.255, 0.142, 0.203, 0.192, 0.312, 0.256]"
4,"[0.3, 0.185, 0.188, 0.12, 0.11, 0.103, 0.283, 0.085, 0.22, 0.232]"
5,"[0.213, 0.116, 0.187, 0.097, 0.203, 0.201, 0.248, 0.192, 0.295, 0.311]"
6,"[0.344, 0.22, 0.199, 0.189, 0.142, 0.112, 0.304, 0.118, 0.264, 0.26]"
7,"[0.25, 0.235, 0.212, 0.109, 0.2, 0.201, 0.278, 0.215, 0.306, 0.282]"
8,"[0.189, 0.255, 0.227, 0.216, 0.285, 0.296, 0.228, 0.22, 0.281, 0.346]"
9,"[0.292, 0.16, 0.259, 0.236, 0.246, 0.228, 0.333, 0.234, 0.22, 0.238]"
10,"[0.125, 0.258, 0.197, 0.265, 0.423, 0.419, 0.221, 0.397, 0.317, 0.402]"
11,"[0.388, 0.124, 0.336, 0.299, 0.275, 0.278, 0.422, 0.275, 0.164, 0.219]"
12,"[0.115, 0.337, 0.209, 0.3, 0.479, 0.485, 0.214, 0.473, 0.399, 0.47]"
13,"[0.38, 0.114, 0.347, 0.343, 0.282, 0.306, 0.395, 0.29, 0.168, 0.21]"
14,"[0.103, 0.357, 0.2, 0.305, 0.429, 0.442, 0.202, 0.441, 0.412, 0.408]"
15,"[0.337, 0.132, 0.344, 0.326, 0.29, 0.312, 0.367, 0.294, 0.247, 0.202]"
16,"[0.157, 0.331, 0.186, 0.3, 0.39, 0.403, 0.205, 0.416, 0.366, 0.372]"
17,"[0.33, 0.166, 0.345, 0.284, 0.301, 0.304, 0.36, 0.294, 0.253, 0.196]"
18,"[0.199, 0.308, 0.178, 0.258, 0.416, 0.4, 0.203, 0.427, 0.407, 0.4]"
19,"[0.365, 0.192, 0.384, 0.32, 0.258, 0.288, 0.37, 0.259, 0.269, 0.2]"
20,"[0.205, 0.32, 0.183, 0.228, 0.38, 0.352, 0.203, 0.392, 0.422, 0.435]"
21,"[0.433, 0.198, 0.428, 0.351, 0.246, 0.268, 0.429, 0.242, 0.281, 0.199]"
22,"[0.209, 0.381, 0.187, 0.222, 0.424, 0.406, 0.2, 0.416, 0.448, 0.419]"
23,"[0.472, 0.202, 0.436, 0.408, 0.248, 0.273, 0.415, 0.254, 0.303, 0.185]"
24,"[0.212, 0.427, 0.188, 0.22, 0.456, 0.447, 0.198, 0.459, 0.466, 0.416]"
25,"[0.475, 0.339, 0.432, 0.459, 0.265, 0.308, 0.396, 0.274, 0.316, 0.182]"
26,"[0.462, 0.401, 0.429, 0.339, 0.464, 0.489, 0.46, 0.469, 0.453, 0.402]"
27,"[0.511, 0.403, 0.49, 0.413, 0.326, 0.36, 0.427, 0.339, 0.43, 0.397]"
28,"[0.455, 0.438, 0.343, 0.362, 0.469, 0.454, 0.414, 0.453, 0.499, 0.37]"
29,"[0.292, 0.345, 0.24, 0.478, 0.355, 0.387, 0.205, 0.373, 0.333, 0.338]"
30,"[0.302, 0.37, 0.24, 0.34, 0.518, 0.549, 0.288, 0.517, 0.43, 0.442]"
31,"[0.245, 0.487, 0.219, 0.532, 0.299, 0.33, 0.186, 0.324, 0.25, 0.214]"
32,"[0.251, 0.404, 0.21, 0.273, 0.489, 0.512, 0.227, 0.484, 0.385, 0.367]"
33,"[0.425, 0.467, 0.233, 0.467, 0.255, 0.281, 0.405, 0.258, 0.203, 0.192]"
34,"[0.223, 0.288, 0.201, 0.247, 0.434, 0.453, 0.213, 0.431, 0.363, 0.349]"
35,"[0.368, 0.511, 0.237, 0.451, 0.242, 0.27, 0.373, 0.246, 0.201, 0.183]"
36,"[0.225, 0.33, 0.2, 0.241, 0.464, 0.455, 0.211, 0.483, 0.219, 0.241]"
37,"[0.247, 0.522, 0.24, 0.466, 0.24, 0.273, 0.265, 0.248, 0.201, 0.191]"
38,"[0.209, 0.316, 0.202, 0.24, 0.483, 0.49, 0.201, 0.499, 0.231, 0.214]"
39,"[0.282, 0.518, 0.246, 0.493, 0.247, 0.275, 0.292, 0.25, 0.201, 0.189]"
40,"[0.205, 0.309, 0.203, 0.237, 0.526, 0.544, 0.201, 0.526, 0.26, 0.234]"
41,"[0.306, 0.477, 0.251, 0.501, 0.216, 0.25, 0.285, 0.22, 0.197, 0.183]"
42,"[0.201, 0.32, 0.218, 0.219, 0.512, 0.51, 0.2, 0.48, 0.238, 0.227]"
43,"[0.283, 0.487, 0.252, 0.361, 0.193, 0.225, 0.271, 0.195, 0.191, 0.183]"
44,"[0.197, 0.309, 0.219, 0.206, 0.423, 0.437, 0.197, 0.424, 0.209, 0.218]"
45,"[0.25, 0.477, 0.255, 0.288, 0.191, 0.218, 0.247, 0.189, 0.188, 0.175]"
46,"[0.187, 0.31, 0.219, 0.206, 0.347, 0.364, 0.18, 0.364, 0.207, 0.212]"
47,"[0.232, 0.472, 0.261, 0.207, 0.189, 0.217, 0.236, 0.188, 0.183, 0.165]"
48,"[0.186, 0.32, 0.225, 0.208, 0.3, 0.32, 0.176, 0.307, 0.211, 0.211]"
