eigenvector_centrality,[2]
0,"[0.102, 0.086, 0.094, 0.181, 0.289, 0.223, 0.25, 0.238, 0.149, 0.195]"
1,"[0.178, 0.099, 0.108, 0.109, 0.126, 0.166, 0.187, 0.292, 0.106, 0.16]"
2,"[0.102, 0.115, 0.103, 0.09, 0.207, 0.164, 0.146, 0.1, 0.25, 0.107]"
3,"[0.258, 0.109, 0.108, 0.154, 0.115, 0.21, 0.187, 0.244, 0.106, 0.205]"
4,"[0.155, 0.319, 0.199, 0.11, 0.302, 0.397, 0.098, 0.248, 0.251, 0.158]"
5,"[0.236, 0.167, 0.202, 0.248, 0.159, 0.15, 0.441, 0.125, 0.18, 0.158]"
6,"[0.101, 0.438, 0.118, 0.222, 0.259, 0.341, 0.218, 0.24, 0.307, 0.154]"
7,"[0.291, 0.135, 0.233, 0.201, 0.126, 0.096, 0.439, 0.116, 0.264, 0.248]"
8,"[0.193, 0.311, 0.118, 0.245, 0.31, 0.297, 0.222, 0.269, 0.248, 0.268]"
9,"[0.342, 0.149, 0.279, 0.196, 0.144, 0.112, 0.377, 0.116, 0.273, 0.311]"
10,"[0.199, 0.319, 0.122, 0.27, 0.361, 0.349, 0.22, 0.328, 0.241, 0.323]"
11,"[0.428, 0.143, 0.328, 0.155, 0.14, 0.139, 0.354, 0.119, 0.342, 0.331]"
12,"[0.197, 0.332, 0.123, 0.339, 0.366, 0.367, 0.223, 0.34, 0.239, 0.395]"
13,"[0.337, 0.129, 0.331, 0.131, 0.143, 0.144, 0.349, 0.135, 0.35, 0.273]"
14,"[0.19, 0.294, 0.124, 0.331, 0.364, 0.362, 0.229, 0.34, 0.232, 0.374]"
15,"[0.317, 0.131, 0.296, 0.135, 0.16, 0.155, 0.336, 0.151, 0.336, 0.305]"
16,"[0.175, 0.279, 0.136, 0.309, 0.362, 0.363, 0.208, 0.332, 0.256, 0.367]"
17,"[0.323, 0.144, 0.269, 0.144, 0.185, 0.163, 0.324, 0.183, 0.322, 0.328]"
18,"[0.205, 0.273, 0.147, 0.294, 0.351, 0.343, 0.217, 0.322, 0.296, 0.355]"
19,"[0.312, 0.159, 0.249, 0.161, 0.193, 0.198, 0.319, 0.2, 0.312, 0.329]"
20,"[0.224, 0.254, 0.172, 0.28, 0.328, 0.331, 0.26, 0.31, 0.315, 0.355]"
21,"[0.307, 0.172, 0.227, 0.204, 0.197, 0.211, 0.313, 0.232, 0.31, 0.321]"
22,"[0.248, 0.237, 0.197, 0.267, 0.322, 0.317, 0.307, 0.305, 0.348, 0.351]"
23,"[0.306, 0.187, 0.216, 0.251, 0.201, 0.234, 0.314, 0.227, 0.316, 0.327]"
24,"[0.259, 0.236, 0.216, 0.273, 0.326, 0.321, 0.319, 0.302, 0.312, 0.347]"
25,"[0.301, 0.257, 0.295, 0.241, 0.232, 0.26, 0.324, 0.232, 0.322, 0.298]"
26,"[0.253, 0.312, 0.46, 0.359, 0.444, 0.481, 0.286, 0.45, 0.289, 0.343]"
27,"[0.338, 0.245, 0.42, 0.39, 0.418, 0.424, 0.36, 0.388, 0.371, 0.279]"
28,"[0.238, 0.318, 0.524, 0.345, 0.396, 0.376, 0.279, 0.358, 0.309, 0.371]"
29,"[0.353, 0.233, 0.311, 0.403, 0.412, 0.395, 0.384, 0.391, 0.327, 0.276]"
30,"[0.236, 0.369, 0.397, 0.375, 0.453, 0.42, 0.229, 0.416, 0.37, 0.387]"
31,"[0.353, 0.271, 0.414, 0.374, 0.333, 0.307, 0.372, 0.305, 0.334, 0.225]"
32,"[0.21, 0.292, 0.285, 0.299, 0.295, 0.265, 0.311, 0.276, 0.353, 0.32]"
33,"[0.275, 0.359, 0.354, 0.25, 0.202, 0.191, 0.29, 0.17, 0.209, 0.238]"
34,"[0.279, 0.259, 0.248, 0.196, 0.242, 0.223, 0.405, 0.202, 0.179, 0.248]"
35,"[0.249, 0.371, 0.32, 0.149, 0.163, 0.164, 0.246, 0.144, 0.141, 0.323]"
36,"[0.383, 0.251, 0.273, 0.107, 0.235, 0.217, 0.334, 0.199, 0.144, 0.235]"
37,"[0.243, 0.357, 0.261, 0.092, 0.189, 0.181, 0.195, 0.163, 0.134, 0.378]"
38,"[0.374, 0.214, 0.312, 0.081, 0.132, 0.133, 0.267, 0.116, 0.146, 0.227]"
39,"[0.196, 0.301, 0.176, 0.082, 0.148, 0.146, 0.148, 0.129, 0.114, 0.364]"
40,"[0.334, 0.156, 0.351, 0.084, 0.103, 0.109, 0.212, 0.095, 0.109, 0.192]"
41,"[0.127, 0.255, 0.174, 0.081, 0.132, 0.135, 0.1, 0.117, 0.088, 0.301]"
42,"[0.302, 0.134, 0.346, 0.083, 0.103, 0.108, 0.175, 0.094, 0.093, 0.163]"
43,"[0.108, 0.236, 0.107, 0.081, 0.124, 0.131, 0.094, 0.117, 0.088, 0.263]"
44,"[0.269, 0.095, 0.328, 0.092, 0.103, 0.108, 0.159, 0.094, 0.09, 0.122]"
45,"[0.104, 0.23, 0.099, 0.081, 0.121, 0.124, 0.094, 0.114, 0.088, 0.241]"
46,"[0.259, 0.093, 0.295, 0.116, 0.103, 0.108, 0.157, 0.094, 0.088, 0.1]"
47,"[0.103, 0.235, 0.184, 0.081, 0.103, 0.108, 0.094, 0.096, 0.088, 0.227]"
48,"[0.264, 0.093, 0.171, 0.107, 0.103, 0.108, 0.181, 0.094, 0.088, 0.1]"
49,"[0.103, 0.21, 0.347, 0.084, 0.103, 0.108, 0.094, 0.094, 0.088, 0.231]"
50,"[0.27, 0.094, 0.146, 0.083, 0.104, 0.109, 0.158, 0.094, 0.088, 0.1]"
51,"[0.103, 0.19, 0.431, 0.081, 0.103, 0.108, 0.094, 0.094, 0.088, 0.226]"
52,"[0.263, 0.103, 0.145, 0.081, 0.108, 0.115, 0.158, 0.095, 0.088, 0.1]"
53,"[0.103, 0.164, 0.437, 0.081, 0.103, 0.108, 0.094, 0.094, 0.088, 0.231]"
54,"[0.281, 0.096, 0.158, 0.081, 0.122, 0.124, 0.182, 0.096, 0.088, 0.1]"
55,"[0.103, 0.158, 0.257, 0.081, 0.103, 0.108, 0.094, 0.094, 0.088, 0.246]"
56,"[0.287, 0.1, 0.293, 0.081, 0.103, 0.108, 0.206, 0.094, 0.088, 0.1]"
57,"[0.103, 0.172, 0.196, 0.081, 0.103, 0.108, 0.094, 0.094, 0.088, 0.27]"
58,"[0.289, 0.097, 0.397, 0.082, 0.103, 0.108, 0.209, 0.094, 0.09, 0.1]"
59,"[0.103, 0.164, 0.155, 0.081, 0.103, 0.113, 0.094, 0.095, 0.088, 0.277]"
60,"[0.287, 0.127, 0.471, 0.081, 0.103, 0.108, 0.165, 0.094, 0.079, 0.1]"
61,"[0.103, 0.169, 0.16, 0.081, 0.117, 0.122, 0.094, 0.103, 0.088, 0.265]"
62,"[0.286, 0.127, 0.428, 0.081, 0.103, 0.108, 0.151, 0.094, 0.102, 0.1]"
63,"[0.103, 0.159, 0.145, 0.081, 0.111, 0.116, 0.094, 0.101, 0.088, 0.241]"
64,"[0.301, 0.105, 0.42, 0.081, 0.103, 0.108, 0.141, 0.094, 0.109, 0.1]"
65,"[0.103, 0.145, 0.145, 0.081, 0.125, 0.124, 0.094, 0.107, 0.088, 0.25]"
