eigenvector_centrality,[4]
0,"[0.088, 0.114, 0.18, 0.117, 0.109, 0.185, 0.102, 0.103, 0.103, 0.102]"
1,"[0.053, 0.107, 0.104, 0.276, 0.094, 0.09, 0.232, 0.276, 0.2, 0.088]"
2,"[0.106, 0.114, 0.198, 0.197, 0.109, 0.171, 0.102, 0.157, 0.16, 0.102]"
3,"[0.146, 0.208, 0.104, 0.148, 0.131, 0.09, 0.228, 0.289, 0.204, 0.199]"
4,"[0.158, 0.107, 0.132, 0.309, 0.235, 0.285, 0.102, 0.271, 0.23, 0.198]"
5,"[0.272, 0.16, 0.104, 0.186, 0.151, 0.092, 0.227, 0.192, 0.22, 0.24]"
6,"[0.159, 0.107, 0.176, 0.342, 0.286, 0.27, 0.102, 0.237, 0.223, 0.13]"
7,"[0.24, 0.262, 0.104, 0.177, 0.173, 0.152, 0.215, 0.186, 0.177, 0.314]"
8,"[0.156, 0.107, 0.21, 0.345, 0.291, 0.307, 0.112, 0.308, 0.281, 0.175]"
9,"[0.307, 0.277, 0.119, 0.175, 0.181, 0.133, 0.253, 0.192, 0.196, 0.347]"
10,"[0.169, 0.107, 0.276, 0.398, 0.296, 0.282, 0.093, 0.415, 0.373, 0.188]"
11,"[0.414, 0.289, 0.11, 0.19, 0.176, 0.214, 0.311, 0.194, 0.215, 0.312]"
12,"[0.187, 0.227, 0.23, 0.471, 0.269, 0.287, 0.198, 0.455, 0.452, 0.183]"
13,"[0.429, 0.243, 0.17, 0.252, 0.233, 0.253, 0.295, 0.256, 0.301, 0.254]"
14,"[0.249, 0.217, 0.249, 0.449, 0.251, 0.29, 0.253, 0.458, 0.447, 0.262]"
15,"[0.392, 0.187, 0.239, 0.341, 0.253, 0.272, 0.297, 0.35, 0.364, 0.279]"
16,"[0.264, 0.193, 0.261, 0.382, 0.233, 0.298, 0.321, 0.393, 0.378, 0.322]"
17,"[0.336, 0.178, 0.229, 0.293, 0.266, 0.277, 0.356, 0.304, 0.315, 0.32]"
18,"[0.207, 0.197, 0.27, 0.392, 0.243, 0.325, 0.331, 0.397, 0.386, 0.336]"
19,"[0.321, 0.182, 0.234, 0.243, 0.272, 0.311, 0.388, 0.272, 0.264, 0.347]"
20,"[0.202, 0.209, 0.297, 0.401, 0.264, 0.33, 0.368, 0.41, 0.404, 0.36]"
21,"[0.315, 0.185, 0.255, 0.245, 0.281, 0.339, 0.393, 0.27, 0.252, 0.363]"
22,"[0.202, 0.223, 0.284, 0.395, 0.27, 0.336, 0.384, 0.401, 0.393, 0.387]"
23,"[0.321, 0.188, 0.313, 0.255, 0.305, 0.351, 0.386, 0.281, 0.26, 0.368]"
24,"[0.204, 0.255, 0.275, 0.416, 0.279, 0.333, 0.395, 0.396, 0.385, 0.404]"
25,"[0.312, 0.191, 0.358, 0.275, 0.405, 0.383, 0.396, 0.293, 0.273, 0.375]"
26,"[0.204, 0.376, 0.285, 0.426, 0.486, 0.334, 0.4, 0.439, 0.415, 0.559]"
27,"[0.323, 0.221, 0.403, 0.295, 0.539, 0.41, 0.391, 0.305, 0.296, 0.492]"
28,"[0.208, 0.335, 0.29, 0.437, 0.51, 0.335, 0.422, 0.444, 0.428, 0.335]"
29,"[0.323, 0.246, 0.432, 0.31, 0.46, 0.422, 0.395, 0.328, 0.323, 0.269]"
30,"[0.223, 0.338, 0.317, 0.45, 0.478, 0.378, 0.433, 0.45, 0.43, 0.243]"
31,"[0.33, 0.289, 0.415, 0.359, 0.503, 0.398, 0.399, 0.356, 0.354, 0.205]"
32,"[0.244, 0.332, 0.321, 0.455, 0.439, 0.375, 0.455, 0.439, 0.435, 0.206]"
33,"[0.345, 0.324, 0.405, 0.387, 0.501, 0.401, 0.386, 0.395, 0.387, 0.161]"
34,"[0.29, 0.339, 0.288, 0.435, 0.424, 0.394, 0.464, 0.416, 0.41, 0.198]"
35,"[0.365, 0.305, 0.404, 0.386, 0.48, 0.392, 0.382, 0.411, 0.402, 0.172]"
36,"[0.324, 0.353, 0.234, 0.423, 0.438, 0.353, 0.436, 0.422, 0.415, 0.198]"
37,"[0.375, 0.241, 0.385, 0.385, 0.509, 0.365, 0.286, 0.398, 0.397, 0.176]"
38,"[0.344, 0.353, 0.193, 0.427, 0.442, 0.303, 0.405, 0.43, 0.424, 0.193]"
39,"[0.372, 0.294, 0.371, 0.358, 0.518, 0.275, 0.196, 0.357, 0.356, 0.176]"
40,"[0.186, 0.318, 0.21, 0.425, 0.447, 0.254, 0.364, 0.429, 0.429, 0.189]"
41,"[0.363, 0.241, 0.317, 0.234, 0.499, 0.208, 0.282, 0.236, 0.224, 0.171]"
42,"[0.112, 0.268, 0.214, 0.43, 0.458, 0.215, 0.31, 0.434, 0.431, 0.189]"
43,"[0.364, 0.236, 0.263, 0.166, 0.455, 0.167, 0.241, 0.177, 0.175, 0.17]"
44,"[0.082, 0.217, 0.242, 0.41, 0.463, 0.211, 0.256, 0.424, 0.404, 0.17]"
45,"[0.361, 0.201, 0.211, 0.161, 0.421, 0.147, 0.181, 0.163, 0.177, 0.182]"
46,"[0.086, 0.177, 0.189, 0.376, 0.509, 0.186, 0.212, 0.397, 0.377, 0.167]"
47,"[0.332, 0.157, 0.15, 0.203, 0.371, 0.125, 0.191, 0.188, 0.214, 0.195]"
48,"[0.12, 0.17, 0.153, 0.347, 0.555, 0.165, 0.154, 0.355, 0.352, 0.167]"
49,"[0.286, 0.118, 0.124, 0.248, 0.373, 0.108, 0.158, 0.245, 0.262, 0.2]"
50,"[0.163, 0.162, 0.119, 0.288, 0.535, 0.17, 0.128, 0.285, 0.27, 0.173]"
51,"[0.241, 0.116, 0.113, 0.154, 0.42, 0.098, 0.166, 0.159, 0.145, 0.171]"
52,"[0.103, 0.16, 0.146, 0.23, 0.425, 0.178, 0.125, 0.256, 0.215, 0.195]"
53,"[0.22, 0.162, 0.124, 0.144, 0.546, 0.1, 0.184, 0.134, 0.15, 0.131]"
54,"[0.098, 0.17, 0.189, 0.217, 0.372, 0.174, 0.147, 0.249, 0.201, 0.2]"
55,"[0.235, 0.178, 0.173, 0.166, 0.569, 0.123, 0.19, 0.168, 0.171, 0.184]"
56,"[0.116, 0.219, 0.2, 0.225, 0.349, 0.169, 0.206, 0.249, 0.211, 0.214]"
57,"[0.266, 0.186, 0.18, 0.188, 0.535, 0.154, 0.188, 0.194, 0.188, 0.225]"
58,"[0.169, 0.239, 0.196, 0.328, 0.327, 0.166, 0.172, 0.323, 0.294, 0.204]"
59,"[0.293, 0.182, 0.145, 0.187, 0.489, 0.185, 0.184, 0.205, 0.2, 0.229]"
60,"[0.19, 0.204, 0.191, 0.267, 0.394, 0.166, 0.162, 0.269, 0.254, 0.2]"
61,"[0.278, 0.177, 0.149, 0.186, 0.398, 0.209, 0.177, 0.213, 0.207, 0.24]"
62,"[0.185, 0.191, 0.191, 0.257, 0.505, 0.165, 0.208, 0.26, 0.245, 0.165]"
63,"[0.229, 0.175, 0.158, 0.183, 0.354, 0.216, 0.176, 0.203, 0.199, 0.214]"
64,"[0.183, 0.188, 0.191, 0.229, 0.558, 0.161, 0.206, 0.225, 0.228, 0.194]"
65,"[0.197, 0.174, 0.167, 0.176, 0.345, 0.222, 0.175, 0.195, 0.191, 0.216]"
66,"[0.182, 0.185, 0.189, 0.213, 0.527, 0.162, 0.2, 0.201, 0.214, 0.202]"
67,"[0.183, 0.173, 0.17, 0.178, 0.351, 0.238, 0.173, 0.189, 0.184, 0.219]"
68,"[0.179, 0.182, 0.188, 0.204, 0.49, 0.162, 0.212, 0.183, 0.195, 0.222]"
69,"[0.173, 0.171, 0.175, 0.173, 0.389, 0.228, 0.172, 0.186, 0.181, 0.219]"
70,"[0.178, 0.187, 0.186, 0.192, 0.461, 0.161, 0.235, 0.169, 0.187, 0.242]"
71,"[0.174, 0.171, 0.17, 0.171, 0.448, 0.223, 0.172, 0.187, 0.178, 0.229]"
72,"[0.178, 0.166, 0.186, 0.181, 0.407, 0.16, 0.211, 0.163, 0.173, 0.199]"
73,"[0.173, 0.171, 0.16, 0.167, 0.42, 0.222, 0.171, 0.184, 0.176, 0.238]"
74,"[0.179, 0.156, 0.184, 0.165, 0.443, 0.156, 0.204, 0.144, 0.165, 0.198]"
75,"[0.167, 0.17, 0.155, 0.166, 0.417, 0.217, 0.168, 0.178, 0.173, 0.237]"
76,"[0.176, 0.165, 0.182, 0.157, 0.484, 0.152, 0.208, 0.133, 0.151, 0.201]"
77,"[0.17, 0.171, 0.168, 0.164, 0.422, 0.206, 0.167, 0.176, 0.171, 0.233]"
78,"[0.174, 0.184, 0.181, 0.147, 0.465, 0.149, 0.244, 0.129, 0.14, 0.203]"
79,"[0.167, 0.171, 0.182, 0.161, 0.436, 0.201, 0.166, 0.174, 0.169, 0.23]"
80,"[0.171, 0.186, 0.178, 0.14, 0.451, 0.148, 0.243, 0.121, 0.132, 0.201]"
81,"[0.163, 0.171, 0.198, 0.159, 0.439, 0.195, 0.165, 0.173, 0.168, 0.223]"
82,"[0.168, 0.212, 0.175, 0.141, 0.465, 0.145, 0.238, 0.117, 0.127, 0.203]"
83,"[0.165, 0.168, 0.219, 0.156, 0.48, 0.203, 0.162, 0.172, 0.168, 0.215]"
84,"[0.164, 0.233, 0.174, 0.132, 0.361, 0.142, 0.218, 0.119, 0.134, 0.203]"
85,"[0.153, 0.163, 0.218, 0.157, 0.514, 0.172, 0.163, 0.171, 0.167, 0.198]"
86,"[0.164, 0.224, 0.172, 0.161, 0.356, 0.142, 0.215, 0.144, 0.158, 0.211]"
87,"[0.165, 0.163, 0.214, 0.156, 0.514, 0.159, 0.16, 0.168, 0.163, 0.173]"
88,"[0.162, 0.218, 0.17, 0.167, 0.355, 0.142, 0.196, 0.155, 0.158, 0.211]"
89,"[0.171, 0.163, 0.191, 0.154, 0.524, 0.169, 0.158, 0.166, 0.162, 0.173]"
90,"[0.162, 0.216, 0.173, 0.173, 0.348, 0.143, 0.182, 0.158, 0.16, 0.223]"
91,"[0.178, 0.164, 0.19, 0.155, 0.526, 0.174, 0.16, 0.166, 0.164, 0.175]"
92,"[0.162, 0.218, 0.174, 0.176, 0.345, 0.145, 0.178, 0.157, 0.163, 0.225]"
93,"[0.179, 0.164, 0.192, 0.155, 0.521, 0.173, 0.161, 0.166, 0.164, 0.196]"
94,"[0.162, 0.219, 0.173, 0.176, 0.353, 0.145, 0.175, 0.158, 0.167, 0.227]"
95,"[0.179, 0.164, 0.193, 0.155, 0.489, 0.175, 0.162, 0.166, 0.164, 0.212]"
96,"[0.162, 0.214, 0.174, 0.176, 0.334, 0.149, 0.176, 0.157, 0.166, 0.239]"
97,"[0.179, 0.164, 0.192, 0.154, 0.5, 0.174, 0.162, 0.166, 0.164, 0.233]"
98,"[0.162, 0.218, 0.175, 0.177, 0.37, 0.147, 0.175, 0.157, 0.165, 0.254]"
99,"[0.172, 0.164, 0.197, 0.155, 0.512, 0.177, 0.164, 0.166, 0.163, 0.257]"
