eigenvector_centrality,[0]
0,"[0.105, 0.156, 0.106, 0.137, 0.112, 0.171, 0.103, 0.173, 0.101, 0.266]"
1,"[0.088, 0.104, 0.095, 0.105, 0.112, 0.126, 0.092, 0.179, 0.116, 0.154]"
2,"[0.181, 0.128, 0.138, 0.105, 0.163, 0.199, 0.103, 0.085, 0.102, 0.131]"
3,"[0.106, 0.104, 0.152, 0.105, 0.196, 0.238, 0.161, 0.179, 0.099, 0.105]"
4,"[0.136, 0.136, 0.105, 0.108, 0.314, 0.206, 0.103, 0.085, 0.103, 0.21]"
5,"[0.199, 0.128, 0.137, 0.281, 0.216, 0.285, 0.211, 0.186, 0.239, 0.287]"
6,"[0.229, 0.125, 0.229, 0.269, 0.339, 0.237, 0.339, 0.241, 0.25, 0.327]"
7,"[0.24, 0.238, 0.267, 0.38, 0.219, 0.314, 0.351, 0.341, 0.307, 0.321]"
8,"[0.24, 0.219, 0.354, 0.291, 0.384, 0.239, 0.401, 0.264, 0.26, 0.294]"
9,"[0.282, 0.281, 0.273, 0.355, 0.215, 0.28, 0.367, 0.349, 0.299, 0.307]"
10,"[0.228, 0.265, 0.335, 0.287, 0.319, 0.299, 0.42, 0.266, 0.22, 0.285]"
11,"[0.294, 0.307, 0.212, 0.315, 0.27, 0.291, 0.382, 0.344, 0.28, 0.27]"
12,"[0.243, 0.342, 0.32, 0.297, 0.312, 0.294, 0.429, 0.256, 0.202, 0.277]"
13,"[0.329, 0.259, 0.204, 0.269, 0.302, 0.278, 0.381, 0.344, 0.275, 0.243]"
14,"[0.243, 0.314, 0.312, 0.318, 0.289, 0.283, 0.418, 0.259, 0.2, 0.271]"
15,"[0.345, 0.253, 0.194, 0.259, 0.303, 0.252, 0.379, 0.348, 0.285, 0.238]"
16,"[0.245, 0.305, 0.302, 0.336, 0.285, 0.283, 0.395, 0.284, 0.198, 0.282]"
17,"[0.303, 0.26, 0.192, 0.25, 0.303, 0.233, 0.371, 0.336, 0.302, 0.24]"
18,"[0.262, 0.303, 0.283, 0.346, 0.277, 0.286, 0.316, 0.317, 0.191, 0.297]"
19,"[0.301, 0.307, 0.183, 0.236, 0.31, 0.256, 0.378, 0.331, 0.295, 0.293]"
20,"[0.298, 0.31, 0.273, 0.383, 0.269, 0.31, 0.283, 0.342, 0.204, 0.311]"
21,"[0.294, 0.338, 0.188, 0.215, 0.321, 0.276, 0.439, 0.325, 0.285, 0.339]"
22,"[0.308, 0.301, 0.269, 0.391, 0.263, 0.346, 0.235, 0.346, 0.261, 0.355]"
23,"[0.288, 0.316, 0.223, 0.133, 0.409, 0.308, 0.417, 0.32, 0.272, 0.396]"
24,"[0.252, 0.305, 0.281, 0.362, 0.218, 0.419, 0.179, 0.336, 0.297, 0.362]"
25,"[0.394, 0.322, 0.223, 0.125, 0.379, 0.318, 0.411, 0.348, 0.304, 0.421]"
26,"[0.519, 0.446, 0.386, 0.399, 0.178, 0.415, 0.183, 0.332, 0.315, 0.381]"
27,"[0.517, 0.401, 0.291, 0.152, 0.367, 0.243, 0.424, 0.413, 0.369, 0.417]"
28,"[0.437, 0.322, 0.391, 0.369, 0.173, 0.407, 0.192, 0.334, 0.306, 0.407]"
29,"[0.446, 0.234, 0.245, 0.319, 0.351, 0.255, 0.407, 0.448, 0.383, 0.383]"
30,"[0.453, 0.303, 0.418, 0.348, 0.233, 0.42, 0.338, 0.269, 0.262, 0.431]"
31,"[0.337, 0.234, 0.23, 0.392, 0.319, 0.277, 0.308, 0.421, 0.384, 0.353]"
32,"[0.416, 0.174, 0.369, 0.314, 0.24, 0.371, 0.355, 0.357, 0.234, 0.445]"
33,"[0.414, 0.143, 0.301, 0.359, 0.292, 0.25, 0.264, 0.351, 0.366, 0.329]"
34,"[0.364, 0.11, 0.3, 0.262, 0.26, 0.329, 0.271, 0.302, 0.294, 0.414]"
35,"[0.476, 0.11, 0.284, 0.275, 0.264, 0.249, 0.229, 0.283, 0.295, 0.375]"
36,"[0.358, 0.108, 0.252, 0.249, 0.238, 0.315, 0.203, 0.267, 0.279, 0.352]"
37,"[0.45, 0.109, 0.265, 0.219, 0.282, 0.22, 0.246, 0.228, 0.228, 0.374]"
38,"[0.418, 0.107, 0.21, 0.291, 0.257, 0.311, 0.19, 0.266, 0.331, 0.256]"
39,"[0.387, 0.142, 0.274, 0.195, 0.32, 0.233, 0.269, 0.217, 0.176, 0.395]"
40,"[0.443, 0.105, 0.203, 0.322, 0.212, 0.327, 0.186, 0.267, 0.371, 0.178]"
41,"[0.317, 0.137, 0.265, 0.188, 0.326, 0.2, 0.272, 0.196, 0.167, 0.442]"
42,"[0.489, 0.104, 0.201, 0.307, 0.197, 0.299, 0.183, 0.265, 0.359, 0.174]"
43,"[0.322, 0.13, 0.244, 0.185, 0.288, 0.195, 0.292, 0.181, 0.162, 0.402]"
44,"[0.454, 0.107, 0.192, 0.305, 0.187, 0.306, 0.176, 0.263, 0.313, 0.172]"
45,"[0.394, 0.125, 0.219, 0.186, 0.291, 0.188, 0.285, 0.172, 0.156, 0.352]"
46,"[0.473, 0.11, 0.188, 0.289, 0.185, 0.305, 0.172, 0.235, 0.295, 0.161]"
47,"[0.396, 0.128, 0.205, 0.187, 0.302, 0.18, 0.268, 0.152, 0.135, 0.295]"
48,"[0.469, 0.112, 0.165, 0.25, 0.178, 0.298, 0.165, 0.207, 0.263, 0.133]"
49,"[0.393, 0.131, 0.196, 0.175, 0.3, 0.155, 0.248, 0.117, 0.1, 0.261]"
50,"[0.459, 0.118, 0.129, 0.227, 0.148, 0.298, 0.153, 0.159, 0.236, 0.09]"
51,"[0.37, 0.142, 0.154, 0.143, 0.299, 0.133, 0.229, 0.112, 0.092, 0.25]"
52,"[0.455, 0.119, 0.117, 0.213, 0.132, 0.291, 0.126, 0.125, 0.187, 0.08]"
53,"[0.322, 0.128, 0.125, 0.119, 0.289, 0.109, 0.209, 0.115, 0.093, 0.197]"
54,"[0.451, 0.123, 0.116, 0.203, 0.124, 0.283, 0.121, 0.108, 0.14, 0.081]"
55,"[0.303, 0.133, 0.106, 0.112, 0.281, 0.099, 0.182, 0.115, 0.095, 0.128]"
56,"[0.494, 0.124, 0.116, 0.181, 0.117, 0.257, 0.118, 0.105, 0.111, 0.082]"
57,"[0.239, 0.13, 0.092, 0.11, 0.284, 0.093, 0.156, 0.115, 0.097, 0.112]"
58,"[0.516, 0.12, 0.116, 0.167, 0.117, 0.267, 0.118, 0.1, 0.106, 0.082]"
59,"[0.24, 0.123, 0.089, 0.109, 0.27, 0.094, 0.124, 0.114, 0.092, 0.106]"
60,"[0.515, 0.109, 0.116, 0.148, 0.116, 0.244, 0.117, 0.097, 0.095, 0.082]"
