eigenvector_centrality,"[3, 0]"
0,"[0.102, 0.167, 0.106, 0.123, 0.094, 0.177, 0.186, 0.272, 0.11, 0.1]"
1,"[0.102, 0.166, 0.096, 0.159, 0.125, 0.116, 0.111, 0.234, 0.098, 0.093]"
2,"[0.102, 0.108, 0.106, 0.122, 0.094, 0.112, 0.102, 0.154, 0.12, 0.141]"
3,"[0.115, 0.125, 0.096, 0.111, 0.154, 0.17, 0.162, 0.266, 0.098, 0.091]"
4,"[0.102, 0.307, 0.106, 0.182, 0.095, 0.326, 0.107, 0.176, 0.288, 0.22]"
5,"[0.333, 0.199, 0.21, 0.101, 0.316, 0.19, 0.178, 0.309, 0.153, 0.169]"
6,"[0.183, 0.296, 0.326, 0.411, 0.096, 0.384, 0.107, 0.185, 0.336, 0.37]"
7,"[0.253, 0.167, 0.18, 0.101, 0.419, 0.201, 0.379, 0.397, 0.192, 0.143]"
8,"[0.182, 0.309, 0.251, 0.45, 0.14, 0.389, 0.145, 0.191, 0.22, 0.287]"
9,"[0.214, 0.265, 0.185, 0.109, 0.409, 0.204, 0.43, 0.399, 0.211, 0.189]"
10,"[0.167, 0.243, 0.23, 0.343, 0.14, 0.346, 0.13, 0.198, 0.235, 0.203]"
11,"[0.21, 0.298, 0.267, 0.115, 0.372, 0.258, 0.37, 0.357, 0.258, 0.244]"
12,"[0.194, 0.215, 0.235, 0.274, 0.177, 0.348, 0.194, 0.263, 0.248, 0.215]"
13,"[0.208, 0.305, 0.307, 0.187, 0.391, 0.207, 0.4, 0.356, 0.296, 0.294]"
14,"[0.263, 0.213, 0.249, 0.251, 0.203, 0.348, 0.235, 0.203, 0.255, 0.231]"
15,"[0.216, 0.361, 0.377, 0.237, 0.331, 0.188, 0.345, 0.376, 0.381, 0.379]"
16,"[0.309, 0.211, 0.259, 0.256, 0.266, 0.4, 0.277, 0.185, 0.257, 0.248]"
17,"[0.234, 0.392, 0.393, 0.271, 0.322, 0.165, 0.328, 0.413, 0.407, 0.401]"
18,"[0.343, 0.196, 0.268, 0.258, 0.311, 0.411, 0.304, 0.179, 0.263, 0.255]"
19,"[0.255, 0.389, 0.413, 0.308, 0.339, 0.127, 0.336, 0.418, 0.411, 0.416]"
20,"[0.373, 0.179, 0.275, 0.253, 0.33, 0.407, 0.334, 0.243, 0.27, 0.258]"
21,"[0.234, 0.387, 0.415, 0.342, 0.375, 0.123, 0.365, 0.453, 0.411, 0.414]"
22,"[0.362, 0.193, 0.269, 0.238, 0.391, 0.418, 0.412, 0.345, 0.265, 0.266]"
23,"[0.205, 0.412, 0.472, 0.396, 0.377, 0.184, 0.382, 0.491, 0.442, 0.451]"
24,"[0.415, 0.192, 0.271, 0.217, 0.414, 0.463, 0.399, 0.324, 0.267, 0.268]"
25,"[0.467, 0.456, 0.421, 0.48, 0.338, 0.285, 0.322, 0.469, 0.433, 0.397]"
26,"[0.447, 0.478, 0.507, 0.541, 0.546, 0.409, 0.571, 0.295, 0.473, 0.483]"
27,"[0.375, 0.442, 0.505, 0.551, 0.429, 0.317, 0.472, 0.409, 0.499, 0.509]"
28,"[0.456, 0.402, 0.475, 0.457, 0.456, 0.363, 0.441, 0.267, 0.458, 0.494]"
29,"[0.375, 0.397, 0.274, 0.439, 0.335, 0.355, 0.352, 0.39, 0.266, 0.265]"
30,"[0.314, 0.287, 0.267, 0.438, 0.299, 0.373, 0.27, 0.367, 0.26, 0.27]"
31,"[0.41, 0.34, 0.177, 0.482, 0.305, 0.207, 0.296, 0.384, 0.183, 0.193]"
32,"[0.308, 0.212, 0.219, 0.447, 0.273, 0.395, 0.27, 0.211, 0.222, 0.225]"
33,"[0.404, 0.349, 0.17, 0.496, 0.324, 0.192, 0.307, 0.469, 0.18, 0.187]"
34,"[0.325, 0.195, 0.214, 0.464, 0.293, 0.489, 0.264, 0.189, 0.217, 0.222]"
35,"[0.397, 0.468, 0.172, 0.468, 0.306, 0.188, 0.297, 0.517, 0.185, 0.189]"
36,"[0.352, 0.241, 0.205, 0.534, 0.274, 0.515, 0.258, 0.189, 0.201, 0.213]"
