eigenvector_centrality,"[9, 3]"
0,"[0.088, 0.261, 0.172, 0.164, 0.104, 0.122, 0.247, 0.104, 0.109, 0.103]"
1,"[0.102, 0.085, 0.162, 0.154, 0.19, 0.102, 0.131, 0.095, 0.1, 0.108]"
2,"[0.138, 0.114, 0.201, 0.205, 0.188, 0.112, 0.093, 0.104, 0.217, 0.103]"
3,"[0.111, 0.085, 0.197, 0.28, 0.186, 0.102, 0.161, 0.166, 0.1, 0.117]"
4,"[0.088, 0.215, 0.292, 0.214, 0.273, 0.112, 0.201, 0.176, 0.231, 0.215]"
5,"[0.105, 0.088, 0.199, 0.164, 0.129, 0.102, 0.121, 0.115, 0.1, 0.326]"
6,"[0.088, 0.199, 0.327, 0.276, 0.13, 0.112, 0.2, 0.159, 0.158, 0.245]"
7,"[0.105, 0.115, 0.21, 0.409, 0.157, 0.132, 0.21, 0.135, 0.123, 0.212]"
8,"[0.144, 0.112, 0.225, 0.305, 0.092, 0.112, 0.183, 0.097, 0.111, 0.303]"
9,"[0.105, 0.264, 0.257, 0.283, 0.231, 0.188, 0.23, 0.229, 0.251, 0.22]"
10,"[0.196, 0.104, 0.096, 0.344, 0.091, 0.115, 0.117, 0.092, 0.123, 0.243]"
11,"[0.105, 0.339, 0.327, 0.191, 0.356, 0.311, 0.331, 0.332, 0.242, 0.166]"
12,"[0.227, 0.106, 0.083, 0.313, 0.091, 0.122, 0.114, 0.102, 0.123, 0.241]"
13,"[0.105, 0.293, 0.34, 0.198, 0.32, 0.299, 0.292, 0.304, 0.219, 0.163]"
14,"[0.214, 0.11, 0.083, 0.315, 0.097, 0.125, 0.123, 0.124, 0.113, 0.281]"
15,"[0.105, 0.299, 0.312, 0.231, 0.324, 0.304, 0.301, 0.31, 0.241, 0.172]"
16,"[0.219, 0.135, 0.085, 0.341, 0.124, 0.15, 0.146, 0.133, 0.136, 0.313]"
17,"[0.105, 0.304, 0.32, 0.243, 0.342, 0.315, 0.318, 0.331, 0.256, 0.181]"
18,"[0.241, 0.156, 0.117, 0.351, 0.154, 0.171, 0.158, 0.159, 0.163, 0.344]"
19,"[0.105, 0.322, 0.331, 0.197, 0.337, 0.329, 0.332, 0.342, 0.278, 0.185]"
20,"[0.257, 0.169, 0.167, 0.352, 0.163, 0.188, 0.171, 0.174, 0.169, 0.363]"
21,"[0.105, 0.33, 0.341, 0.132, 0.34, 0.347, 0.344, 0.355, 0.321, 0.186]"
22,"[0.269, 0.181, 0.188, 0.355, 0.167, 0.194, 0.183, 0.19, 0.178, 0.371]"
23,"[0.131, 0.346, 0.365, 0.127, 0.365, 0.348, 0.372, 0.37, 0.33, 0.185]"
24,"[0.291, 0.183, 0.141, 0.371, 0.171, 0.198, 0.186, 0.19, 0.174, 0.377]"
25,"[0.17, 0.357, 0.378, 0.358, 0.372, 0.347, 0.381, 0.377, 0.335, 0.414]"
26,"[0.316, 0.182, 0.318, 0.315, 0.171, 0.204, 0.195, 0.187, 0.268, 0.335]"
27,"[0.192, 0.369, 0.394, 0.458, 0.374, 0.346, 0.372, 0.377, 0.329, 0.482]"
28,"[0.303, 0.166, 0.169, 0.309, 0.171, 0.197, 0.19, 0.189, 0.229, 0.25]"
29,"[0.188, 0.366, 0.39, 0.489, 0.374, 0.343, 0.372, 0.375, 0.343, 0.455]"
30,"[0.274, 0.171, 0.164, 0.305, 0.171, 0.196, 0.189, 0.187, 0.239, 0.222]"
31,"[0.184, 0.366, 0.369, 0.497, 0.38, 0.354, 0.378, 0.36, 0.415, 0.472]"
32,"[0.302, 0.201, 0.151, 0.3, 0.19, 0.207, 0.206, 0.205, 0.219, 0.222]"
33,"[0.182, 0.378, 0.403, 0.483, 0.402, 0.383, 0.393, 0.39, 0.475, 0.454]"
34,"[0.319, 0.249, 0.142, 0.307, 0.244, 0.254, 0.254, 0.267, 0.205, 0.22]"
35,"[0.184, 0.381, 0.369, 0.474, 0.399, 0.38, 0.382, 0.401, 0.478, 0.394]"
36,"[0.32, 0.274, 0.115, 0.308, 0.274, 0.308, 0.282, 0.293, 0.18, 0.212]"
37,"[0.254, 0.358, 0.419, 0.436, 0.384, 0.372, 0.368, 0.377, 0.45, 0.391]"
38,"[0.287, 0.278, 0.109, 0.295, 0.272, 0.307, 0.282, 0.287, 0.201, 0.224]"
39,"[0.286, 0.328, 0.438, 0.437, 0.358, 0.342, 0.342, 0.353, 0.42, 0.381]"
40,"[0.294, 0.28, 0.106, 0.24, 0.271, 0.307, 0.282, 0.289, 0.183, 0.284]"
41,"[0.291, 0.363, 0.431, 0.473, 0.4, 0.374, 0.389, 0.398, 0.398, 0.356]"
42,"[0.363, 0.278, 0.118, 0.218, 0.27, 0.305, 0.281, 0.288, 0.192, 0.358]"
43,"[0.29, 0.37, 0.468, 0.523, 0.414, 0.403, 0.419, 0.406, 0.41, 0.347]"
44,"[0.382, 0.262, 0.138, 0.205, 0.266, 0.297, 0.274, 0.282, 0.185, 0.345]"
45,"[0.285, 0.382, 0.412, 0.531, 0.435, 0.423, 0.431, 0.432, 0.412, 0.325]"
46,"[0.393, 0.254, 0.21, 0.216, 0.258, 0.289, 0.268, 0.274, 0.184, 0.442]"
47,"[0.272, 0.41, 0.554, 0.515, 0.464, 0.456, 0.461, 0.448, 0.412, 0.335]"
48,"[0.413, 0.264, 0.142, 0.225, 0.259, 0.297, 0.27, 0.279, 0.187, 0.461]"
49,"[0.277, 0.43, 0.492, 0.389, 0.498, 0.482, 0.509, 0.459, 0.424, 0.346]"
50,"[0.398, 0.274, 0.153, 0.286, 0.272, 0.303, 0.281, 0.287, 0.208, 0.476]"
51,"[0.288, 0.445, 0.541, 0.353, 0.486, 0.497, 0.496, 0.475, 0.44, 0.263]"
52,"[0.448, 0.28, 0.104, 0.365, 0.27, 0.306, 0.28, 0.289, 0.221, 0.492]"
53,"[0.291, 0.439, 0.516, 0.171, 0.477, 0.483, 0.491, 0.472, 0.437, 0.274]"
54,"[0.462, 0.279, 0.134, 0.384, 0.27, 0.306, 0.282, 0.289, 0.218, 0.447]"
55,"[0.291, 0.429, 0.583, 0.254, 0.469, 0.481, 0.475, 0.464, 0.433, 0.284]"
56,"[0.456, 0.267, 0.135, 0.375, 0.271, 0.301, 0.276, 0.282, 0.217, 0.393]"
57,"[0.289, 0.43, 0.551, 0.322, 0.472, 0.484, 0.471, 0.467, 0.411, 0.307]"
58,"[0.462, 0.263, 0.186, 0.321, 0.264, 0.304, 0.269, 0.279, 0.221, 0.435]"
59,"[0.289, 0.432, 0.56, 0.333, 0.46, 0.497, 0.477, 0.471, 0.415, 0.307]"
60,"[0.463, 0.27, 0.149, 0.299, 0.27, 0.308, 0.279, 0.284, 0.244, 0.454]"
61,"[0.291, 0.431, 0.529, 0.363, 0.463, 0.495, 0.469, 0.47, 0.429, 0.319]"
62,"[0.462, 0.276, 0.112, 0.307, 0.272, 0.313, 0.281, 0.292, 0.279, 0.465]"
63,"[0.293, 0.402, 0.543, 0.412, 0.429, 0.456, 0.445, 0.432, 0.414, 0.314]"
64,"[0.449, 0.279, 0.098, 0.29, 0.271, 0.313, 0.281, 0.291, 0.29, 0.468]"
65,"[0.293, 0.398, 0.475, 0.448, 0.416, 0.44, 0.443, 0.432, 0.391, 0.313]"
66,"[0.431, 0.272, 0.099, 0.282, 0.271, 0.311, 0.279, 0.289, 0.284, 0.415]"
67,"[0.294, 0.397, 0.499, 0.491, 0.428, 0.435, 0.439, 0.427, 0.367, 0.326]"
68,"[0.428, 0.266, 0.116, 0.291, 0.266, 0.304, 0.279, 0.285, 0.278, 0.416]"
69,"[0.292, 0.398, 0.473, 0.474, 0.434, 0.452, 0.431, 0.431, 0.373, 0.341]"
70,"[0.432, 0.264, 0.13, 0.339, 0.269, 0.305, 0.275, 0.285, 0.281, 0.41]"
71,"[0.291, 0.414, 0.496, 0.475, 0.436, 0.453, 0.449, 0.441, 0.371, 0.343]"
72,"[0.425, 0.272, 0.106, 0.339, 0.269, 0.306, 0.282, 0.289, 0.297, 0.421]"
73,"[0.292, 0.416, 0.457, 0.446, 0.438, 0.462, 0.449, 0.447, 0.382, 0.349]"
74,"[0.412, 0.274, 0.103, 0.331, 0.27, 0.31, 0.28, 0.289, 0.316, 0.43]"
75,"[0.292, 0.418, 0.469, 0.463, 0.439, 0.46, 0.442, 0.445, 0.373, 0.347]"
