eigenvector_centrality,[6]
0,"[0.118, 0.145, 0.108, 0.15, 0.094, 0.209, 0.103, 0.171, 0.178, 0.12]"
1,"[0.095, 0.093, 0.087, 0.097, 0.277, 0.202, 0.103, 0.102, 0.345, 0.258]"
2,"[0.096, 0.093, 0.108, 0.175, 0.095, 0.103, 0.103, 0.085, 0.26, 0.135]"
3,"[0.198, 0.207, 0.098, 0.097, 0.255, 0.142, 0.203, 0.192, 0.312, 0.256]"
4,"[0.3, 0.185, 0.188, 0.12, 0.11, 0.103, 0.283, 0.085, 0.22, 0.232]"
5,"[0.213, 0.116, 0.187, 0.097, 0.203, 0.201, 0.248, 0.192, 0.295, 0.311]"
6,"[0.344, 0.22, 0.199, 0.189, 0.142, 0.112, 0.304, 0.118, 0.264, 0.26]"
7,"[0.25, 0.235, 0.212, 0.109, 0.2, 0.201, 0.278, 0.215, 0.306, 0.282]"
8,"[0.189, 0.255, 0.227, 0.216, 0.285, 0.296, 0.228, 0.22, 0.281, 0.346]"
9,"[0.292, 0.16, 0.259, 0.236, 0.246, 0.228, 0.333, 0.234, 0.22, 0.238]"
10,"[0.125, 0.258, 0.197, 0.265, 0.423, 0.419, 0.221, 0.397, 0.317, 0.402]"
11,"[0.388, 0.124, 0.336, 0.299, 0.275, 0.278, 0.422, 0.275, 0.164, 0.219]"
12,"[0.115, 0.337, 0.209, 0.3, 0.479, 0.485, 0.214, 0.473, 0.399, 0.47]"
13,"[0.38, 0.114, 0.347, 0.343, 0.282, 0.306, 0.395, 0.29, 0.168, 0.21]"
14,"[0.103, 0.357, 0.2, 0.305, 0.429, 0.442, 0.202, 0.441, 0.412, 0.406]"
15,"[0.337, 0.133, 0.344, 0.326, 0.29, 0.312, 0.367, 0.294, 0.247, 0.202]"
16,"[0.157, 0.332, 0.186, 0.3, 0.39, 0.403, 0.205, 0.416, 0.366, 0.372]"
17,"[0.33, 0.166, 0.345, 0.284, 0.301, 0.304, 0.36, 0.294, 0.253, 0.196]"
18,"[0.199, 0.307, 0.178, 0.258, 0.418, 0.4, 0.203, 0.427, 0.406, 0.401]"
19,"[0.365, 0.192, 0.383, 0.32, 0.258, 0.288, 0.372, 0.259, 0.269, 0.2]"
20,"[0.205, 0.32, 0.183, 0.228, 0.38, 0.353, 0.203, 0.392, 0.423, 0.437]"
21,"[0.432, 0.198, 0.427, 0.351, 0.246, 0.268, 0.429, 0.242, 0.281, 0.199]"
22,"[0.209, 0.381, 0.187, 0.221, 0.424, 0.402, 0.2, 0.416, 0.449, 0.42]"
23,"[0.473, 0.202, 0.436, 0.409, 0.248, 0.273, 0.417, 0.254, 0.304, 0.184]"
24,"[0.212, 0.425, 0.189, 0.22, 0.455, 0.447, 0.2, 0.458, 0.464, 0.414]"
25,"[0.476, 0.199, 0.431, 0.458, 0.265, 0.308, 0.369, 0.273, 0.317, 0.182]"
26,"[0.22, 0.416, 0.194, 0.221, 0.464, 0.48, 0.483, 0.47, 0.456, 0.552]"
27,"[0.453, 0.216, 0.4, 0.465, 0.282, 0.318, 0.418, 0.298, 0.325, 0.423]"
28,"[0.247, 0.366, 0.232, 0.241, 0.458, 0.48, 0.409, 0.465, 0.428, 0.383]"
29,"[0.431, 0.271, 0.393, 0.411, 0.313, 0.34, 0.425, 0.322, 0.344, 0.306]"
30,"[0.294, 0.349, 0.294, 0.288, 0.458, 0.442, 0.33, 0.444, 0.427, 0.281]"
31,"[0.43, 0.268, 0.422, 0.383, 0.332, 0.362, 0.501, 0.355, 0.404, 0.236]"
32,"[0.324, 0.383, 0.301, 0.33, 0.451, 0.438, 0.358, 0.441, 0.418, 0.282]"
33,"[0.432, 0.337, 0.416, 0.365, 0.336, 0.377, 0.526, 0.355, 0.364, 0.278]"
34,"[0.303, 0.392, 0.475, 0.325, 0.465, 0.421, 0.34, 0.448, 0.41, 0.279]"
35,"[0.426, 0.415, 0.38, 0.368, 0.303, 0.318, 0.571, 0.325, 0.325, 0.27]"
36,"[0.306, 0.373, 0.335, 0.249, 0.488, 0.465, 0.387, 0.459, 0.417, 0.288]"
37,"[0.401, 0.384, 0.321, 0.412, 0.229, 0.22, 0.535, 0.245, 0.335, 0.309]"
38,"[0.374, 0.334, 0.294, 0.199, 0.478, 0.484, 0.378, 0.466, 0.385, 0.286]"
39,"[0.356, 0.296, 0.305, 0.369, 0.22, 0.221, 0.441, 0.241, 0.388, 0.281]"
40,"[0.318, 0.318, 0.305, 0.224, 0.449, 0.454, 0.336, 0.425, 0.341, 0.289]"
41,"[0.312, 0.293, 0.278, 0.297, 0.288, 0.3, 0.424, 0.331, 0.338, 0.263]"
42,"[0.298, 0.304, 0.266, 0.341, 0.371, 0.367, 0.372, 0.357, 0.283, 0.274]"
43,"[0.281, 0.298, 0.238, 0.22, 0.433, 0.409, 0.385, 0.424, 0.279, 0.261]"
44,"[0.255, 0.279, 0.224, 0.366, 0.297, 0.293, 0.405, 0.295, 0.256, 0.245]"
45,"[0.261, 0.299, 0.202, 0.191, 0.339, 0.319, 0.392, 0.324, 0.217, 0.271]"
46,"[0.212, 0.248, 0.204, 0.296, 0.271, 0.269, 0.519, 0.269, 0.227, 0.229]"
47,"[0.224, 0.295, 0.197, 0.181, 0.33, 0.303, 0.389, 0.311, 0.189, 0.264]"
48,"[0.199, 0.227, 0.197, 0.297, 0.255, 0.238, 0.551, 0.241, 0.188, 0.261]"
