eigenvector_centrality,[0]
0,"[0.131, 0.099, 0.109, 0.097, 0.242, 0.161, 0.089, 0.085, 0.183, 0.109]"
1,"[0.103, 0.061, 0.128, 0.122, 0.108, 0.106, 0.335, 0.104, 0.098, 0.206]"
2,"[0.17, 0.162, 0.281, 0.097, 0.236, 0.215, 0.106, 0.175, 0.259, 0.126]"
3,"[0.173, 0.328, 0.132, 0.113, 0.247, 0.244, 0.217, 0.104, 0.126, 0.222]"
4,"[0.262, 0.215, 0.288, 0.097, 0.32, 0.115, 0.271, 0.158, 0.338, 0.103]"
5,"[0.08, 0.416, 0.286, 0.265, 0.317, 0.269, 0.327, 0.104, 0.289, 0.233]"
6,"[0.373, 0.217, 0.38, 0.097, 0.452, 0.086, 0.434, 0.286, 0.333, 0.103]"
7,"[0.08, 0.357, 0.295, 0.366, 0.334, 0.35, 0.292, 0.104, 0.297, 0.396]"
8,"[0.275, 0.232, 0.255, 0.097, 0.32, 0.1, 0.291, 0.414, 0.271, 0.103]"
9,"[0.08, 0.276, 0.304, 0.472, 0.253, 0.306, 0.24, 0.104, 0.238, 0.437]"
10,"[0.285, 0.127, 0.236, 0.097, 0.255, 0.09, 0.276, 0.458, 0.25, 0.103]"
11,"[0.08, 0.28, 0.155, 0.272, 0.116, 0.288, 0.13, 0.104, 0.134, 0.438]"
12,"[0.29, 0.109, 0.248, 0.097, 0.261, 0.086, 0.277, 0.396, 0.25, 0.107]"
13,"[0.08, 0.282, 0.147, 0.267, 0.109, 0.288, 0.138, 0.104, 0.135, 0.411]"
14,"[0.294, 0.109, 0.253, 0.097, 0.268, 0.087, 0.277, 0.334, 0.256, 0.113]"
15,"[0.08, 0.286, 0.183, 0.278, 0.143, 0.309, 0.169, 0.104, 0.16, 0.373]"
16,"[0.296, 0.113, 0.259, 0.102, 0.276, 0.111, 0.283, 0.322, 0.261, 0.196]"
17,"[0.08, 0.289, 0.224, 0.285, 0.198, 0.373, 0.23, 0.16, 0.192, 0.324]"
18,"[0.302, 0.124, 0.265, 0.174, 0.285, 0.16, 0.289, 0.328, 0.268, 0.281]"
19,"[0.106, 0.29, 0.191, 0.308, 0.199, 0.391, 0.221, 0.176, 0.244, 0.317]"
20,"[0.308, 0.184, 0.273, 0.178, 0.29, 0.179, 0.298, 0.348, 0.285, 0.294]"
21,"[0.147, 0.29, 0.194, 0.322, 0.196, 0.383, 0.205, 0.174, 0.225, 0.329]"
22,"[0.309, 0.156, 0.286, 0.179, 0.307, 0.189, 0.312, 0.358, 0.303, 0.323]"
23,"[0.151, 0.292, 0.202, 0.341, 0.186, 0.378, 0.197, 0.155, 0.199, 0.329]"
24,"[0.314, 0.154, 0.301, 0.176, 0.321, 0.199, 0.322, 0.368, 0.317, 0.35]"
25,"[0.413, 0.3, 0.196, 0.347, 0.188, 0.374, 0.187, 0.155, 0.189, 0.331]"
26,"[0.374, 0.189, 0.315, 0.456, 0.324, 0.509, 0.33, 0.372, 0.333, 0.338]"
27,"[0.393, 0.314, 0.22, 0.45, 0.213, 0.483, 0.216, 0.303, 0.22, 0.339]"
28,"[0.501, 0.183, 0.36, 0.349, 0.364, 0.306, 0.371, 0.384, 0.359, 0.41]"
29,"[0.384, 0.362, 0.305, 0.37, 0.307, 0.22, 0.326, 0.334, 0.308, 0.345]"
30,"[0.515, 0.224, 0.402, 0.319, 0.415, 0.207, 0.434, 0.311, 0.411, 0.452]"
31,"[0.382, 0.416, 0.339, 0.341, 0.336, 0.183, 0.385, 0.299, 0.356, 0.317]"
32,"[0.556, 0.254, 0.438, 0.273, 0.434, 0.199, 0.457, 0.316, 0.436, 0.399]"
33,"[0.405, 0.424, 0.305, 0.293, 0.256, 0.181, 0.29, 0.232, 0.298, 0.308]"
34,"[0.576, 0.203, 0.43, 0.267, 0.427, 0.195, 0.438, 0.309, 0.429, 0.337]"
35,"[0.412, 0.34, 0.271, 0.254, 0.23, 0.187, 0.25, 0.181, 0.264, 0.308]"
36,"[0.601, 0.199, 0.404, 0.248, 0.422, 0.198, 0.426, 0.301, 0.422, 0.296]"
37,"[0.42, 0.391, 0.27, 0.203, 0.234, 0.19, 0.246, 0.163, 0.266, 0.299]"
38,"[0.609, 0.2, 0.425, 0.247, 0.429, 0.217, 0.447, 0.253, 0.431, 0.254]"
39,"[0.419, 0.426, 0.281, 0.161, 0.255, 0.182, 0.271, 0.127, 0.296, 0.265]"
40,"[0.602, 0.197, 0.431, 0.243, 0.44, 0.264, 0.451, 0.184, 0.431, 0.222]"
41,"[0.432, 0.427, 0.288, 0.142, 0.284, 0.191, 0.28, 0.101, 0.289, 0.208]"
42,"[0.576, 0.191, 0.439, 0.229, 0.451, 0.269, 0.449, 0.124, 0.43, 0.186]"
43,"[0.409, 0.431, 0.257, 0.112, 0.242, 0.215, 0.221, 0.121, 0.256, 0.136]"
44,"[0.559, 0.186, 0.454, 0.243, 0.464, 0.275, 0.469, 0.109, 0.434, 0.258]"
45,"[0.401, 0.446, 0.236, 0.1, 0.209, 0.258, 0.207, 0.197, 0.234, 0.103]"
46,"[0.561, 0.184, 0.467, 0.291, 0.473, 0.278, 0.478, 0.104, 0.46, 0.271]"
47,"[0.413, 0.465, 0.23, 0.098, 0.203, 0.25, 0.203, 0.224, 0.229, 0.103]"
48,"[0.568, 0.183, 0.463, 0.328, 0.471, 0.284, 0.484, 0.104, 0.456, 0.305]"
49,"[0.395, 0.464, 0.227, 0.097, 0.2, 0.247, 0.2, 0.241, 0.225, 0.103]"
50,"[0.572, 0.183, 0.442, 0.311, 0.458, 0.29, 0.472, 0.104, 0.459, 0.281]"
51,"[0.429, 0.437, 0.213, 0.11, 0.193, 0.247, 0.196, 0.224, 0.208, 0.103]"
52,"[0.486, 0.181, 0.422, 0.3, 0.46, 0.268, 0.442, 0.104, 0.441, 0.214]"
53,"[0.455, 0.38, 0.21, 0.176, 0.181, 0.25, 0.187, 0.179, 0.201, 0.18]"
54,"[0.464, 0.18, 0.393, 0.293, 0.428, 0.215, 0.418, 0.173, 0.401, 0.276]"
55,"[0.493, 0.375, 0.21, 0.181, 0.18, 0.208, 0.186, 0.264, 0.201, 0.207]"
56,"[0.433, 0.171, 0.386, 0.271, 0.403, 0.177, 0.411, 0.176, 0.386, 0.292]"
57,"[0.471, 0.363, 0.213, 0.186, 0.178, 0.232, 0.184, 0.19, 0.202, 0.204]"
58,"[0.461, 0.17, 0.367, 0.184, 0.392, 0.186, 0.397, 0.181, 0.368, 0.159]"
59,"[0.478, 0.363, 0.212, 0.175, 0.178, 0.265, 0.185, 0.156, 0.201, 0.208]"
60,"[0.514, 0.172, 0.361, 0.169, 0.381, 0.211, 0.39, 0.159, 0.369, 0.143]"
61,"[0.455, 0.366, 0.21, 0.178, 0.18, 0.286, 0.187, 0.148, 0.201, 0.175]"
