eigenvector_centrality,[7]
0,"[0.088, 0.206, 0.083, 0.096, 0.178, 0.203, 0.109, 0.139, 0.377, 0.104]"
1,"[0.084, 0.086, 0.106, 0.117, 0.183, 0.142, 0.092, 0.207, 0.173, 0.126]"
2,"[0.088, 0.309, 0.18, 0.127, 0.094, 0.116, 0.226, 0.103, 0.138, 0.12]"
3,"[0.105, 0.086, 0.106, 0.117, 0.197, 0.102, 0.092, 0.132, 0.112, 0.15]"
4,"[0.107, 0.209, 0.208, 0.183, 0.094, 0.213, 0.182, 0.133, 0.211, 0.206]"
5,"[0.117, 0.153, 0.108, 0.185, 0.209, 0.107, 0.092, 0.167, 0.231, 0.128]"
6,"[0.197, 0.251, 0.193, 0.187, 0.171, 0.207, 0.208, 0.212, 0.253, 0.207]"
7,"[0.148, 0.168, 0.185, 0.234, 0.205, 0.224, 0.167, 0.244, 0.278, 0.26]"
8,"[0.223, 0.281, 0.174, 0.169, 0.204, 0.194, 0.261, 0.236, 0.219, 0.221]"
9,"[0.139, 0.193, 0.361, 0.333, 0.318, 0.297, 0.316, 0.317, 0.3, 0.347]"
10,"[0.294, 0.255, 0.209, 0.23, 0.222, 0.237, 0.325, 0.253, 0.275, 0.262]"
11,"[0.144, 0.331, 0.406, 0.401, 0.382, 0.362, 0.296, 0.372, 0.289, 0.356]"
12,"[0.312, 0.23, 0.242, 0.268, 0.252, 0.257, 0.452, 0.278, 0.352, 0.265]"
13,"[0.146, 0.333, 0.452, 0.439, 0.472, 0.411, 0.323, 0.433, 0.273, 0.422]"
14,"[0.372, 0.218, 0.242, 0.256, 0.244, 0.258, 0.431, 0.267, 0.35, 0.271]"
15,"[0.134, 0.366, 0.493, 0.495, 0.499, 0.447, 0.313, 0.488, 0.261, 0.488]"
16,"[0.409, 0.199, 0.229, 0.237, 0.221, 0.246, 0.419, 0.256, 0.401, 0.252]"
17,"[0.131, 0.361, 0.415, 0.479, 0.418, 0.431, 0.297, 0.438, 0.245, 0.421]"
18,"[0.393, 0.193, 0.22, 0.228, 0.214, 0.24, 0.401, 0.244, 0.395, 0.245]"
19,"[0.148, 0.34, 0.386, 0.427, 0.394, 0.408, 0.297, 0.397, 0.236, 0.391]"
20,"[0.346, 0.199, 0.22, 0.225, 0.214, 0.243, 0.394, 0.244, 0.411, 0.246]"
21,"[0.17, 0.349, 0.386, 0.431, 0.396, 0.41, 0.297, 0.395, 0.242, 0.396]"
22,"[0.348, 0.202, 0.228, 0.23, 0.225, 0.258, 0.396, 0.25, 0.409, 0.241]"
23,"[0.184, 0.357, 0.404, 0.459, 0.401, 0.415, 0.293, 0.408, 0.247, 0.416]"
24,"[0.363, 0.206, 0.233, 0.244, 0.252, 0.264, 0.405, 0.253, 0.41, 0.247]"
25,"[0.192, 0.359, 0.421, 0.468, 0.406, 0.421, 0.305, 0.48, 0.249, 0.443]"
26,"[0.402, 0.204, 0.244, 0.256, 0.261, 0.27, 0.409, 0.498, 0.399, 0.264]"
27,"[0.199, 0.366, 0.445, 0.472, 0.425, 0.426, 0.312, 0.494, 0.272, 0.456]"
28,"[0.407, 0.211, 0.256, 0.259, 0.264, 0.273, 0.421, 0.487, 0.402, 0.27]"
29,"[0.204, 0.373, 0.459, 0.486, 0.427, 0.434, 0.313, 0.519, 0.316, 0.458]"
30,"[0.443, 0.222, 0.268, 0.271, 0.264, 0.299, 0.433, 0.4, 0.407, 0.287]"
31,"[0.233, 0.387, 0.469, 0.487, 0.431, 0.439, 0.28, 0.472, 0.314, 0.47]"
32,"[0.417, 0.24, 0.276, 0.282, 0.257, 0.309, 0.432, 0.394, 0.426, 0.3]"
33,"[0.29, 0.376, 0.474, 0.5, 0.428, 0.443, 0.222, 0.505, 0.279, 0.469]"
34,"[0.434, 0.307, 0.303, 0.332, 0.207, 0.339, 0.438, 0.406, 0.476, 0.336]"
35,"[0.245, 0.43, 0.492, 0.496, 0.437, 0.482, 0.221, 0.444, 0.236, 0.488]"
36,"[0.42, 0.268, 0.283, 0.307, 0.188, 0.314, 0.442, 0.379, 0.504, 0.278]"
37,"[0.257, 0.434, 0.479, 0.481, 0.431, 0.485, 0.238, 0.46, 0.262, 0.48]"
38,"[0.381, 0.287, 0.381, 0.428, 0.215, 0.36, 0.444, 0.347, 0.495, 0.383]"
39,"[0.32, 0.405, 0.421, 0.435, 0.415, 0.439, 0.231, 0.457, 0.302, 0.424]"
40,"[0.353, 0.335, 0.385, 0.41, 0.229, 0.375, 0.425, 0.32, 0.445, 0.348]"
41,"[0.318, 0.34, 0.369, 0.397, 0.362, 0.385, 0.259, 0.414, 0.326, 0.373]"
42,"[0.351, 0.35, 0.404, 0.421, 0.267, 0.394, 0.363, 0.313, 0.349, 0.369]"
43,"[0.319, 0.305, 0.336, 0.37, 0.358, 0.361, 0.297, 0.374, 0.406, 0.332]"
44,"[0.34, 0.363, 0.435, 0.46, 0.288, 0.428, 0.377, 0.338, 0.305, 0.435]"
45,"[0.336, 0.297, 0.329, 0.351, 0.345, 0.327, 0.364, 0.357, 0.445, 0.311]"
46,"[0.323, 0.347, 0.441, 0.459, 0.352, 0.423, 0.317, 0.323, 0.299, 0.428]"
47,"[0.383, 0.294, 0.321, 0.326, 0.289, 0.32, 0.403, 0.333, 0.449, 0.29]"
48,"[0.316, 0.379, 0.424, 0.41, 0.391, 0.388, 0.328, 0.287, 0.295, 0.394]"
49,"[0.376, 0.297, 0.306, 0.313, 0.312, 0.31, 0.382, 0.34, 0.418, 0.294]"
50,"[0.331, 0.36, 0.388, 0.376, 0.399, 0.343, 0.344, 0.233, 0.312, 0.355]"
51,"[0.359, 0.301, 0.299, 0.303, 0.35, 0.306, 0.359, 0.342, 0.37, 0.304]"
52,"[0.323, 0.322, 0.332, 0.339, 0.34, 0.313, 0.343, 0.215, 0.313, 0.318]"
53,"[0.33, 0.288, 0.262, 0.283, 0.329, 0.292, 0.314, 0.366, 0.316, 0.281]"
54,"[0.286, 0.289, 0.291, 0.299, 0.299, 0.285, 0.306, 0.201, 0.279, 0.288]"
55,"[0.294, 0.273, 0.24, 0.264, 0.29, 0.27, 0.28, 0.384, 0.291, 0.253]"
56,"[0.252, 0.256, 0.278, 0.28, 0.27, 0.267, 0.267, 0.198, 0.254, 0.258]"
57,"[0.285, 0.229, 0.213, 0.232, 0.23, 0.241, 0.267, 0.386, 0.254, 0.22]"
58,"[0.211, 0.252, 0.263, 0.27, 0.264, 0.253, 0.237, 0.217, 0.223, 0.262]"
59,"[0.277, 0.207, 0.187, 0.212, 0.211, 0.21, 0.259, 0.374, 0.247, 0.198]"
60,"[0.226, 0.257, 0.265, 0.269, 0.275, 0.265, 0.219, 0.255, 0.218, 0.261]"
61,"[0.285, 0.21, 0.205, 0.224, 0.21, 0.207, 0.257, 0.353, 0.238, 0.207]"
62,"[0.238, 0.262, 0.261, 0.263, 0.272, 0.263, 0.217, 0.268, 0.219, 0.256]"
63,"[0.28, 0.226, 0.22, 0.242, 0.244, 0.227, 0.261, 0.404, 0.246, 0.233]"
64,"[0.273, 0.273, 0.258, 0.268, 0.28, 0.256, 0.23, 0.28, 0.227, 0.257]"
65,"[0.275, 0.24, 0.243, 0.251, 0.268, 0.254, 0.26, 0.43, 0.261, 0.234]"
66,"[0.233, 0.258, 0.257, 0.291, 0.289, 0.27, 0.248, 0.272, 0.219, 0.269]"
67,"[0.285, 0.213, 0.223, 0.209, 0.246, 0.22, 0.271, 0.416, 0.256, 0.189]"
68,"[0.211, 0.249, 0.272, 0.299, 0.29, 0.289, 0.216, 0.245, 0.19, 0.276]"
69,"[0.286, 0.203, 0.21, 0.195, 0.217, 0.206, 0.278, 0.39, 0.252, 0.179]"
70,"[0.207, 0.231, 0.258, 0.301, 0.275, 0.291, 0.202, 0.237, 0.183, 0.283]"
71,"[0.286, 0.204, 0.206, 0.19, 0.212, 0.199, 0.272, 0.265, 0.248, 0.178]"
72,"[0.205, 0.233, 0.243, 0.273, 0.263, 0.272, 0.202, 0.24, 0.18, 0.265]"
73,"[0.275, 0.203, 0.206, 0.19, 0.212, 0.198, 0.264, 0.275, 0.243, 0.179]"
74,"[0.205, 0.238, 0.238, 0.261, 0.254, 0.27, 0.2, 0.261, 0.18, 0.258]"
75,"[0.271, 0.203, 0.205, 0.19, 0.213, 0.198, 0.23, 0.312, 0.245, 0.179]"
76,"[0.205, 0.243, 0.236, 0.266, 0.261, 0.269, 0.202, 0.283, 0.18, 0.263]"
77,"[0.271, 0.206, 0.204, 0.192, 0.213, 0.199, 0.229, 0.289, 0.242, 0.178]"
78,"[0.205, 0.238, 0.233, 0.262, 0.257, 0.27, 0.202, 0.314, 0.182, 0.262]"
79,"[0.27, 0.206, 0.206, 0.191, 0.213, 0.203, 0.229, 0.259, 0.241, 0.179]"
80,"[0.206, 0.236, 0.233, 0.26, 0.253, 0.266, 0.202, 0.301, 0.186, 0.254]"
81,"[0.27, 0.206, 0.211, 0.197, 0.215, 0.205, 0.226, 0.236, 0.239, 0.183]"
82,"[0.206, 0.231, 0.228, 0.256, 0.249, 0.26, 0.206, 0.273, 0.188, 0.242]"
83,"[0.256, 0.206, 0.219, 0.207, 0.216, 0.216, 0.225, 0.241, 0.232, 0.188]"
84,"[0.211, 0.227, 0.219, 0.249, 0.247, 0.253, 0.208, 0.225, 0.191, 0.235]"
85,"[0.242, 0.207, 0.231, 0.228, 0.222, 0.23, 0.223, 0.215, 0.228, 0.211]"
86,"[0.227, 0.218, 0.214, 0.242, 0.244, 0.239, 0.221, 0.261, 0.201, 0.231]"
87,"[0.233, 0.216, 0.244, 0.26, 0.231, 0.258, 0.221, 0.185, 0.224, 0.233]"
88,"[0.27, 0.215, 0.211, 0.236, 0.239, 0.236, 0.237, 0.283, 0.229, 0.223]"
89,"[0.228, 0.233, 0.231, 0.24, 0.264, 0.234, 0.22, 0.18, 0.215, 0.237]"
90,"[0.273, 0.211, 0.206, 0.229, 0.236, 0.227, 0.248, 0.305, 0.233, 0.218]"
91,"[0.223, 0.243, 0.201, 0.225, 0.273, 0.225, 0.214, 0.198, 0.214, 0.22]"
92,"[0.269, 0.208, 0.202, 0.222, 0.232, 0.224, 0.246, 0.297, 0.23, 0.214]"
93,"[0.218, 0.244, 0.203, 0.211, 0.276, 0.212, 0.212, 0.224, 0.204, 0.207]"
94,"[0.271, 0.198, 0.197, 0.211, 0.231, 0.221, 0.245, 0.304, 0.208, 0.213]"
95,"[0.205, 0.244, 0.198, 0.207, 0.275, 0.208, 0.209, 0.219, 0.197, 0.204]"
96,"[0.266, 0.194, 0.191, 0.21, 0.228, 0.212, 0.241, 0.316, 0.201, 0.206]"
97,"[0.188, 0.23, 0.191, 0.204, 0.274, 0.207, 0.205, 0.203, 0.195, 0.204]"
98,"[0.259, 0.188, 0.188, 0.208, 0.221, 0.203, 0.219, 0.324, 0.183, 0.203]"
99,"[0.149, 0.205, 0.185, 0.199, 0.265, 0.203, 0.202, 0.2, 0.192, 0.2]"
