eigenvector_centrality,[0]
0,"[0.094, 0.125, 0.083, 0.218, 0.172, 0.123, 0.158, 0.092, 0.175, 0.11]"
1,"[0.022, 0.115, 0.083, 0.162, 0.138, 0.108, 0.22, 0.265, 0.102, 0.103]"
2,"[0.203, 0.115, 0.088, 0.09, 0.196, 0.113, 0.147, 0.092, 0.1, 0.102]"
3,"[0.11, 0.108, 0.083, 0.195, 0.161, 0.194, 0.213, 0.288, 0.231, 0.118]"
4,"[0.266, 0.185, 0.273, 0.204, 0.182, 0.21, 0.196, 0.092, 0.221, 0.102]"
5,"[0.191, 0.107, 0.159, 0.291, 0.29, 0.207, 0.241, 0.354, 0.232, 0.242]"
6,"[0.196, 0.184, 0.313, 0.236, 0.198, 0.215, 0.267, 0.211, 0.322, 0.102]"
7,"[0.209, 0.107, 0.215, 0.195, 0.204, 0.232, 0.23, 0.395, 0.225, 0.2]"
8,"[0.153, 0.213, 0.374, 0.306, 0.235, 0.277, 0.263, 0.266, 0.305, 0.102]"
9,"[0.164, 0.107, 0.211, 0.158, 0.16, 0.174, 0.164, 0.382, 0.155, 0.295]"
10,"[0.108, 0.229, 0.285, 0.253, 0.23, 0.238, 0.268, 0.316, 0.237, 0.108]"
11,"[0.106, 0.111, 0.215, 0.191, 0.198, 0.242, 0.234, 0.265, 0.204, 0.25]"
12,"[0.12, 0.21, 0.193, 0.251, 0.244, 0.239, 0.28, 0.334, 0.231, 0.312]"
13,"[0.105, 0.258, 0.277, 0.259, 0.287, 0.27, 0.275, 0.221, 0.26, 0.256]"
14,"[0.221, 0.231, 0.133, 0.298, 0.294, 0.313, 0.332, 0.336, 0.29, 0.274]"
15,"[0.108, 0.264, 0.257, 0.258, 0.288, 0.267, 0.268, 0.318, 0.26, 0.339]"
16,"[0.244, 0.307, 0.23, 0.378, 0.338, 0.342, 0.37, 0.366, 0.37, 0.277]"
17,"[0.208, 0.246, 0.218, 0.244, 0.269, 0.237, 0.257, 0.368, 0.253, 0.425]"
18,"[0.19, 0.355, 0.282, 0.351, 0.338, 0.357, 0.359, 0.366, 0.364, 0.277]"
19,"[0.247, 0.204, 0.187, 0.235, 0.274, 0.244, 0.254, 0.391, 0.269, 0.422]"
20,"[0.144, 0.374, 0.33, 0.362, 0.342, 0.388, 0.371, 0.367, 0.382, 0.326]"
21,"[0.273, 0.181, 0.164, 0.258, 0.284, 0.265, 0.256, 0.433, 0.283, 0.434]"
22,"[0.112, 0.411, 0.374, 0.395, 0.374, 0.418, 0.403, 0.377, 0.412, 0.358]"
23,"[0.303, 0.169, 0.2, 0.288, 0.304, 0.303, 0.289, 0.443, 0.289, 0.442]"
24,"[0.11, 0.432, 0.397, 0.412, 0.403, 0.433, 0.422, 0.389, 0.43, 0.378]"
25,"[0.261, 0.208, 0.221, 0.291, 0.335, 0.341, 0.316, 0.443, 0.302, 0.438]"
26,"[0.421, 0.46, 0.459, 0.515, 0.495, 0.508, 0.501, 0.399, 0.504, 0.381]"
27,"[0.497, 0.432, 0.429, 0.481, 0.43, 0.447, 0.471, 0.466, 0.482, 0.449]"
28,"[0.493, 0.444, 0.448, 0.432, 0.413, 0.435, 0.439, 0.442, 0.439, 0.395]"
29,"[0.39, 0.385, 0.455, 0.39, 0.382, 0.403, 0.418, 0.441, 0.399, 0.429]"
30,"[0.351, 0.334, 0.347, 0.248, 0.268, 0.3, 0.27, 0.462, 0.261, 0.364]"
31,"[0.392, 0.389, 0.358, 0.249, 0.253, 0.289, 0.274, 0.344, 0.259, 0.27]"
32,"[0.266, 0.316, 0.304, 0.197, 0.221, 0.245, 0.237, 0.318, 0.229, 0.341]"
33,"[0.456, 0.277, 0.205, 0.143, 0.167, 0.191, 0.184, 0.287, 0.173, 0.292]"
34,"[0.267, 0.252, 0.207, 0.158, 0.173, 0.192, 0.19, 0.195, 0.185, 0.234]"
35,"[0.423, 0.21, 0.161, 0.105, 0.134, 0.144, 0.148, 0.195, 0.141, 0.208]"
36,"[0.253, 0.213, 0.176, 0.132, 0.15, 0.167, 0.174, 0.163, 0.164, 0.181]"
37,"[0.419, 0.184, 0.153, 0.083, 0.105, 0.112, 0.1, 0.151, 0.113, 0.182]"
38,"[0.22, 0.193, 0.159, 0.113, 0.142, 0.146, 0.155, 0.154, 0.147, 0.166]"
39,"[0.38, 0.18, 0.143, 0.081, 0.103, 0.108, 0.095, 0.139, 0.109, 0.17]"
40,"[0.106, 0.187, 0.153, 0.095, 0.114, 0.123, 0.113, 0.148, 0.116, 0.153]"
41,"[0.341, 0.182, 0.148, 0.082, 0.104, 0.11, 0.095, 0.135, 0.109, 0.169]"
42,"[0.105, 0.175, 0.154, 0.091, 0.104, 0.112, 0.1, 0.14, 0.111, 0.135]"
43,"[0.34, 0.181, 0.146, 0.083, 0.103, 0.108, 0.095, 0.139, 0.109, 0.168]"
44,"[0.245, 0.158, 0.15, 0.092, 0.105, 0.112, 0.102, 0.138, 0.111, 0.152]"
45,"[0.278, 0.169, 0.149, 0.095, 0.11, 0.118, 0.111, 0.137, 0.118, 0.168]"
46,"[0.349, 0.145, 0.142, 0.087, 0.109, 0.113, 0.103, 0.144, 0.114, 0.16]"
47,"[0.263, 0.145, 0.131, 0.09, 0.103, 0.113, 0.097, 0.14, 0.112, 0.158]"
48,"[0.402, 0.127, 0.113, 0.081, 0.103, 0.108, 0.095, 0.154, 0.109, 0.152]"
49,"[0.268, 0.147, 0.126, 0.089, 0.104, 0.111, 0.097, 0.149, 0.112, 0.158]"
50,"[0.447, 0.117, 0.1, 0.081, 0.103, 0.108, 0.095, 0.146, 0.109, 0.154]"
51,"[0.257, 0.12, 0.121, 0.09, 0.106, 0.114, 0.097, 0.145, 0.112, 0.154]"
52,"[0.486, 0.113, 0.094, 0.081, 0.103, 0.108, 0.095, 0.143, 0.109, 0.159]"
