eigenvector_centrality,"[6, 1]"
0,"[0.118, 0.145, 0.108, 0.15, 0.094, 0.209, 0.103, 0.171, 0.178, 0.12]"
1,"[0.095, 0.093, 0.087, 0.097, 0.277, 0.202, 0.103, 0.102, 0.345, 0.258]"
2,"[0.096, 0.093, 0.108, 0.175, 0.095, 0.103, 0.103, 0.085, 0.26, 0.135]"
3,"[0.198, 0.207, 0.098, 0.097, 0.255, 0.142, 0.203, 0.192, 0.312, 0.256]"
4,"[0.3, 0.185, 0.188, 0.12, 0.11, 0.103, 0.283, 0.085, 0.22, 0.232]"
5,"[0.213, 0.116, 0.187, 0.097, 0.203, 0.201, 0.248, 0.192, 0.295, 0.311]"
6,"[0.344, 0.22, 0.199, 0.189, 0.142, 0.112, 0.304, 0.118, 0.264, 0.26]"
7,"[0.25, 0.235, 0.212, 0.109, 0.2, 0.201, 0.278, 0.215, 0.306, 0.282]"
8,"[0.189, 0.255, 0.227, 0.216, 0.285, 0.296, 0.228, 0.22, 0.281, 0.346]"
9,"[0.292, 0.16, 0.259, 0.236, 0.246, 0.228, 0.333, 0.234, 0.22, 0.238]"
10,"[0.125, 0.258, 0.197, 0.265, 0.423, 0.419, 0.221, 0.397, 0.317, 0.402]"
11,"[0.388, 0.124, 0.336, 0.299, 0.275, 0.278, 0.422, 0.275, 0.164, 0.219]"
12,"[0.115, 0.337, 0.209, 0.3, 0.479, 0.485, 0.214, 0.473, 0.399, 0.47]"
13,"[0.38, 0.114, 0.347, 0.343, 0.282, 0.306, 0.395, 0.29, 0.168, 0.21]"
14,"[0.103, 0.357, 0.2, 0.305, 0.429, 0.442, 0.202, 0.441, 0.412, 0.408]"
15,"[0.337, 0.132, 0.344, 0.326, 0.29, 0.312, 0.367, 0.294, 0.247, 0.202]"
16,"[0.157, 0.331, 0.186, 0.3, 0.39, 0.403, 0.205, 0.416, 0.366, 0.372]"
17,"[0.33, 0.166, 0.345, 0.284, 0.301, 0.304, 0.36, 0.294, 0.253, 0.196]"
18,"[0.199, 0.308, 0.178, 0.258, 0.417, 0.401, 0.203, 0.427, 0.407, 0.4]"
19,"[0.365, 0.192, 0.384, 0.32, 0.258, 0.288, 0.37, 0.259, 0.269, 0.2]"
20,"[0.205, 0.32, 0.183, 0.228, 0.38, 0.352, 0.203, 0.392, 0.422, 0.435]"
21,"[0.433, 0.198, 0.428, 0.351, 0.246, 0.268, 0.429, 0.242, 0.281, 0.199]"
22,"[0.209, 0.381, 0.187, 0.222, 0.424, 0.405, 0.2, 0.416, 0.449, 0.419]"
23,"[0.471, 0.202, 0.436, 0.408, 0.248, 0.273, 0.417, 0.254, 0.303, 0.184]"
24,"[0.212, 0.426, 0.188, 0.22, 0.457, 0.447, 0.198, 0.461, 0.466, 0.416]"
25,"[0.475, 0.339, 0.432, 0.46, 0.265, 0.308, 0.36, 0.274, 0.316, 0.182]"
26,"[0.463, 0.422, 0.429, 0.339, 0.464, 0.49, 0.49, 0.474, 0.457, 0.554]"
27,"[0.549, 0.393, 0.494, 0.401, 0.329, 0.363, 0.429, 0.339, 0.431, 0.432]"
28,"[0.442, 0.491, 0.337, 0.361, 0.467, 0.454, 0.4, 0.455, 0.512, 0.377]"
29,"[0.355, 0.374, 0.235, 0.465, 0.352, 0.383, 0.433, 0.368, 0.327, 0.292]"
30,"[0.29, 0.505, 0.241, 0.341, 0.535, 0.544, 0.33, 0.531, 0.499, 0.279]"
31,"[0.228, 0.293, 0.218, 0.555, 0.295, 0.329, 0.534, 0.318, 0.254, 0.239]"
32,"[0.264, 0.503, 0.249, 0.284, 0.516, 0.506, 0.41, 0.468, 0.378, 0.299]"
33,"[0.277, 0.331, 0.218, 0.43, 0.255, 0.28, 0.522, 0.263, 0.203, 0.299]"
34,"[0.242, 0.482, 0.246, 0.263, 0.438, 0.442, 0.406, 0.421, 0.356, 0.289]"
35,"[0.32, 0.31, 0.212, 0.432, 0.241, 0.269, 0.54, 0.247, 0.201, 0.298]"
36,"[0.235, 0.45, 0.248, 0.251, 0.426, 0.433, 0.422, 0.434, 0.318, 0.284]"
37,"[0.284, 0.315, 0.216, 0.448, 0.25, 0.279, 0.443, 0.258, 0.199, 0.305]"
38,"[0.225, 0.476, 0.253, 0.267, 0.463, 0.459, 0.435, 0.483, 0.212, 0.275]"
39,"[0.228, 0.309, 0.221, 0.472, 0.253, 0.286, 0.439, 0.262, 0.196, 0.269]"
40,"[0.208, 0.499, 0.26, 0.264, 0.457, 0.507, 0.5, 0.476, 0.207, 0.274]"
41,"[0.246, 0.301, 0.221, 0.48, 0.227, 0.254, 0.385, 0.239, 0.191, 0.299]"
42,"[0.201, 0.499, 0.261, 0.249, 0.456, 0.47, 0.54, 0.442, 0.217, 0.231]"
43,"[0.263, 0.32, 0.221, 0.432, 0.203, 0.235, 0.412, 0.205, 0.183, 0.276]"
44,"[0.187, 0.5, 0.273, 0.221, 0.414, 0.441, 0.516, 0.415, 0.215, 0.261]"
45,"[0.247, 0.326, 0.222, 0.346, 0.195, 0.225, 0.363, 0.199, 0.17, 0.241]"
46,"[0.176, 0.497, 0.273, 0.215, 0.363, 0.383, 0.508, 0.353, 0.215, 0.238]"
47,"[0.256, 0.341, 0.22, 0.31, 0.19, 0.219, 0.36, 0.192, 0.162, 0.242]"
48,"[0.161, 0.488, 0.279, 0.211, 0.336, 0.356, 0.478, 0.348, 0.222, 0.254]"
