eigenvector_centrality,[1]
0,"[0.088, 0.114, 0.18, 0.117, 0.109, 0.185, 0.102, 0.103, 0.103, 0.102]"
1,"[0.053, 0.107, 0.104, 0.276, 0.094, 0.09, 0.232, 0.276, 0.2, 0.088]"
2,"[0.106, 0.114, 0.198, 0.197, 0.109, 0.171, 0.102, 0.157, 0.16, 0.102]"
3,"[0.146, 0.208, 0.104, 0.148, 0.131, 0.09, 0.228, 0.289, 0.204, 0.199]"
4,"[0.158, 0.107, 0.132, 0.309, 0.235, 0.285, 0.102, 0.271, 0.23, 0.198]"
5,"[0.272, 0.16, 0.104, 0.186, 0.151, 0.092, 0.227, 0.192, 0.22, 0.24]"
6,"[0.159, 0.107, 0.176, 0.342, 0.286, 0.27, 0.102, 0.237, 0.223, 0.13]"
7,"[0.24, 0.262, 0.104, 0.177, 0.173, 0.152, 0.215, 0.186, 0.177, 0.314]"
8,"[0.156, 0.107, 0.21, 0.345, 0.291, 0.307, 0.112, 0.308, 0.281, 0.175]"
9,"[0.307, 0.277, 0.119, 0.175, 0.181, 0.133, 0.253, 0.192, 0.196, 0.347]"
10,"[0.169, 0.107, 0.276, 0.398, 0.296, 0.282, 0.093, 0.415, 0.373, 0.188]"
11,"[0.414, 0.289, 0.11, 0.19, 0.176, 0.214, 0.311, 0.194, 0.215, 0.312]"
12,"[0.187, 0.227, 0.23, 0.471, 0.269, 0.287, 0.198, 0.455, 0.452, 0.183]"
13,"[0.429, 0.243, 0.17, 0.252, 0.233, 0.253, 0.295, 0.256, 0.301, 0.254]"
14,"[0.249, 0.217, 0.249, 0.449, 0.251, 0.29, 0.253, 0.458, 0.447, 0.262]"
15,"[0.392, 0.187, 0.239, 0.341, 0.253, 0.272, 0.297, 0.35, 0.364, 0.279]"
16,"[0.264, 0.193, 0.261, 0.382, 0.233, 0.298, 0.321, 0.393, 0.378, 0.322]"
17,"[0.336, 0.178, 0.229, 0.293, 0.266, 0.277, 0.356, 0.304, 0.315, 0.32]"
18,"[0.207, 0.197, 0.27, 0.392, 0.243, 0.325, 0.331, 0.397, 0.386, 0.336]"
19,"[0.321, 0.182, 0.234, 0.243, 0.272, 0.311, 0.388, 0.271, 0.264, 0.347]"
20,"[0.202, 0.209, 0.297, 0.401, 0.264, 0.33, 0.368, 0.41, 0.404, 0.36]"
21,"[0.315, 0.185, 0.255, 0.245, 0.281, 0.339, 0.393, 0.27, 0.252, 0.363]"
22,"[0.202, 0.223, 0.282, 0.395, 0.27, 0.336, 0.384, 0.401, 0.393, 0.386]"
23,"[0.321, 0.188, 0.313, 0.255, 0.305, 0.352, 0.386, 0.281, 0.26, 0.368]"
24,"[0.204, 0.255, 0.275, 0.416, 0.279, 0.333, 0.395, 0.396, 0.385, 0.402]"
25,"[0.312, 0.431, 0.358, 0.275, 0.345, 0.384, 0.396, 0.293, 0.273, 0.376]"
26,"[0.302, 0.516, 0.479, 0.436, 0.493, 0.539, 0.4, 0.439, 0.415, 0.415]"
27,"[0.361, 0.497, 0.516, 0.387, 0.439, 0.467, 0.498, 0.375, 0.391, 0.457]"
28,"[0.302, 0.374, 0.431, 0.446, 0.461, 0.338, 0.523, 0.427, 0.422, 0.472]"
29,"[0.438, 0.466, 0.403, 0.387, 0.434, 0.261, 0.422, 0.403, 0.398, 0.395]"
30,"[0.331, 0.382, 0.275, 0.468, 0.314, 0.231, 0.415, 0.473, 0.461, 0.511]"
31,"[0.442, 0.449, 0.305, 0.381, 0.298, 0.201, 0.234, 0.368, 0.366, 0.254]"
32,"[0.284, 0.427, 0.173, 0.439, 0.201, 0.218, 0.418, 0.448, 0.435, 0.45]"
33,"[0.37, 0.512, 0.268, 0.282, 0.305, 0.206, 0.188, 0.288, 0.289, 0.187]"
34,"[0.249, 0.446, 0.172, 0.399, 0.178, 0.223, 0.274, 0.419, 0.408, 0.375]"
35,"[0.386, 0.553, 0.217, 0.24, 0.229, 0.212, 0.189, 0.258, 0.24, 0.186]"
36,"[0.234, 0.44, 0.168, 0.424, 0.18, 0.231, 0.228, 0.419, 0.423, 0.229]"
37,"[0.413, 0.587, 0.171, 0.223, 0.183, 0.211, 0.193, 0.25, 0.244, 0.186]"
38,"[0.22, 0.426, 0.169, 0.429, 0.177, 0.236, 0.191, 0.418, 0.414, 0.19]"
39,"[0.426, 0.538, 0.166, 0.225, 0.177, 0.215, 0.194, 0.233, 0.232, 0.189]"
40,"[0.208, 0.442, 0.169, 0.415, 0.179, 0.228, 0.189, 0.412, 0.408, 0.19]"
41,"[0.424, 0.505, 0.162, 0.201, 0.172, 0.225, 0.194, 0.211, 0.205, 0.19]"
42,"[0.201, 0.477, 0.169, 0.419, 0.178, 0.242, 0.188, 0.406, 0.401, 0.185]"
43,"[0.406, 0.509, 0.161, 0.194, 0.17, 0.239, 0.194, 0.199, 0.188, 0.188]"
44,"[0.196, 0.468, 0.169, 0.388, 0.176, 0.247, 0.189, 0.387, 0.369, 0.185]"
45,"[0.377, 0.512, 0.159, 0.181, 0.171, 0.243, 0.193, 0.198, 0.179, 0.188]"
46,"[0.195, 0.395, 0.166, 0.357, 0.177, 0.254, 0.188, 0.345, 0.326, 0.185]"
47,"[0.333, 0.489, 0.159, 0.176, 0.171, 0.26, 0.193, 0.196, 0.178, 0.19]"
48,"[0.193, 0.432, 0.168, 0.293, 0.178, 0.256, 0.187, 0.285, 0.278, 0.185]"
49,"[0.279, 0.488, 0.159, 0.172, 0.171, 0.288, 0.193, 0.194, 0.176, 0.191]"
50,"[0.191, 0.472, 0.168, 0.261, 0.177, 0.261, 0.186, 0.26, 0.253, 0.185]"
51,"[0.25, 0.484, 0.164, 0.172, 0.174, 0.306, 0.191, 0.194, 0.176, 0.191]"
52,"[0.191, 0.482, 0.169, 0.241, 0.176, 0.262, 0.187, 0.252, 0.247, 0.189]"
53,"[0.247, 0.449, 0.165, 0.172, 0.175, 0.305, 0.192, 0.194, 0.176, 0.191]"
54,"[0.191, 0.482, 0.17, 0.231, 0.177, 0.264, 0.187, 0.244, 0.239, 0.189]"
55,"[0.248, 0.431, 0.165, 0.171, 0.174, 0.284, 0.193, 0.194, 0.176, 0.186]"
56,"[0.194, 0.439, 0.169, 0.224, 0.179, 0.277, 0.187, 0.243, 0.234, 0.189]"
57,"[0.243, 0.463, 0.165, 0.172, 0.174, 0.258, 0.194, 0.195, 0.178, 0.185]"
58,"[0.193, 0.422, 0.169, 0.221, 0.177, 0.281, 0.189, 0.233, 0.232, 0.188]"
59,"[0.23, 0.487, 0.164, 0.171, 0.175, 0.246, 0.193, 0.195, 0.182, 0.182]"
60,"[0.195, 0.364, 0.169, 0.2, 0.172, 0.286, 0.188, 0.217, 0.211, 0.188]"
61,"[0.205, 0.522, 0.164, 0.172, 0.174, 0.231, 0.187, 0.194, 0.182, 0.181]"
62,"[0.196, 0.372, 0.169, 0.189, 0.172, 0.294, 0.186, 0.204, 0.195, 0.187]"
63,"[0.198, 0.533, 0.16, 0.172, 0.171, 0.229, 0.189, 0.193, 0.182, 0.182]"
64,"[0.196, 0.387, 0.168, 0.184, 0.174, 0.308, 0.187, 0.201, 0.185, 0.186]"
65,"[0.191, 0.532, 0.16, 0.172, 0.171, 0.222, 0.19, 0.195, 0.181, 0.183]"
66,"[0.196, 0.409, 0.169, 0.182, 0.175, 0.314, 0.187, 0.199, 0.188, 0.186]"
67,"[0.187, 0.522, 0.161, 0.171, 0.175, 0.21, 0.19, 0.195, 0.18, 0.182]"
68,"[0.196, 0.378, 0.169, 0.172, 0.175, 0.292, 0.186, 0.197, 0.187, 0.186]"
69,"[0.196, 0.398, 0.165, 0.171, 0.18, 0.169, 0.191, 0.196, 0.18, 0.182]"
70,"[0.194, 0.42, 0.168, 0.177, 0.179, 0.218, 0.187, 0.198, 0.185, 0.187]"
71,"[0.207, 0.408, 0.168, 0.172, 0.184, 0.195, 0.194, 0.196, 0.181, 0.186]"
72,"[0.194, 0.424, 0.168, 0.177, 0.178, 0.224, 0.189, 0.198, 0.18, 0.188]"
73,"[0.21, 0.42, 0.171, 0.173, 0.188, 0.205, 0.193, 0.195, 0.181, 0.182]"
74,"[0.194, 0.436, 0.168, 0.177, 0.179, 0.245, 0.189, 0.197, 0.181, 0.188]"
75,"[0.205, 0.424, 0.169, 0.172, 0.187, 0.192, 0.192, 0.196, 0.181, 0.183]"
76,"[0.194, 0.452, 0.168, 0.172, 0.18, 0.265, 0.189, 0.195, 0.178, 0.189]"
77,"[0.204, 0.418, 0.171, 0.172, 0.187, 0.192, 0.192, 0.197, 0.18, 0.183]"
78,"[0.194, 0.448, 0.17, 0.17, 0.18, 0.273, 0.188, 0.195, 0.176, 0.189]"
79,"[0.202, 0.424, 0.178, 0.171, 0.188, 0.177, 0.193, 0.197, 0.18, 0.186]"
80,"[0.194, 0.421, 0.171, 0.171, 0.181, 0.272, 0.188, 0.192, 0.18, 0.19]"
81,"[0.204, 0.442, 0.185, 0.171, 0.189, 0.174, 0.192, 0.196, 0.18, 0.188]"
82,"[0.194, 0.389, 0.172, 0.177, 0.181, 0.267, 0.189, 0.191, 0.175, 0.192]"
83,"[0.205, 0.451, 0.189, 0.171, 0.193, 0.175, 0.192, 0.197, 0.18, 0.188]"
84,"[0.194, 0.381, 0.172, 0.176, 0.188, 0.254, 0.191, 0.19, 0.175, 0.194]"
85,"[0.209, 0.468, 0.19, 0.172, 0.196, 0.181, 0.191, 0.197, 0.18, 0.185]"
86,"[0.194, 0.356, 0.172, 0.176, 0.192, 0.27, 0.193, 0.192, 0.173, 0.194]"
87,"[0.209, 0.502, 0.19, 0.172, 0.194, 0.17, 0.192, 0.197, 0.18, 0.185]"
88,"[0.196, 0.281, 0.176, 0.175, 0.193, 0.289, 0.192, 0.191, 0.173, 0.194]"
89,"[0.186, 0.495, 0.169, 0.172, 0.18, 0.153, 0.192, 0.195, 0.181, 0.187]"
90,"[0.196, 0.33, 0.179, 0.169, 0.198, 0.294, 0.187, 0.189, 0.173, 0.19]"
91,"[0.182, 0.484, 0.162, 0.172, 0.177, 0.157, 0.192, 0.195, 0.182, 0.188]"
92,"[0.197, 0.351, 0.177, 0.169, 0.195, 0.269, 0.187, 0.187, 0.166, 0.188]"
93,"[0.177, 0.465, 0.159, 0.17, 0.169, 0.145, 0.193, 0.196, 0.18, 0.19]"
94,"[0.194, 0.366, 0.183, 0.167, 0.19, 0.233, 0.186, 0.183, 0.162, 0.184]"
95,"[0.171, 0.465, 0.152, 0.17, 0.163, 0.118, 0.194, 0.196, 0.181, 0.192]"
96,"[0.195, 0.357, 0.187, 0.166, 0.192, 0.198, 0.186, 0.181, 0.162, 0.184]"
97,"[0.172, 0.431, 0.149, 0.172, 0.16, 0.117, 0.193, 0.195, 0.182, 0.193]"
98,"[0.197, 0.342, 0.187, 0.164, 0.194, 0.154, 0.186, 0.18, 0.16, 0.181]"
99,"[0.17, 0.374, 0.145, 0.173, 0.157, 0.113, 0.196, 0.195, 0.182, 0.197]"
