eigenvector_centrality,"[5, 6]"
0,"[0.095, 0.143, 0.152, 0.101, 0.14, 0.207, 0.246, 0.112, 0.113, 0.103]"
1,"[0.088, 0.086, 0.14, 0.092, 0.103, 0.116, 0.256, 0.113, 0.184, 0.189]"
2,"[0.095, 0.093, 0.097, 0.103, 0.138, 0.09, 0.245, 0.193, 0.142, 0.103]"
3,"[0.184, 0.089, 0.106, 0.151, 0.202, 0.09, 0.354, 0.206, 0.183, 0.198]"
4,"[0.088, 0.185, 0.134, 0.156, 0.437, 0.321, 0.275, 0.23, 0.163, 0.103]"
5,"[0.222, 0.13, 0.106, 0.247, 0.327, 0.224, 0.382, 0.218, 0.188, 0.192]"
6,"[0.12, 0.275, 0.2, 0.175, 0.283, 0.24, 0.255, 0.165, 0.216, 0.147]"
7,"[0.214, 0.197, 0.135, 0.202, 0.22, 0.251, 0.354, 0.184, 0.235, 0.233]"
8,"[0.152, 0.213, 0.203, 0.175, 0.228, 0.186, 0.268, 0.231, 0.279, 0.166]"
9,"[0.194, 0.245, 0.151, 0.247, 0.191, 0.293, 0.392, 0.207, 0.239, 0.242]"
10,"[0.235, 0.272, 0.205, 0.154, 0.344, 0.28, 0.292, 0.284, 0.312, 0.267]"
11,"[0.28, 0.192, 0.193, 0.291, 0.193, 0.304, 0.373, 0.29, 0.33, 0.219]"
12,"[0.219, 0.358, 0.306, 0.202, 0.308, 0.276, 0.201, 0.281, 0.304, 0.176]"
13,"[0.381, 0.191, 0.136, 0.21, 0.176, 0.314, 0.362, 0.299, 0.312, 0.333]"
14,"[0.237, 0.374, 0.354, 0.221, 0.24, 0.286, 0.253, 0.254, 0.296, 0.169]"
15,"[0.389, 0.226, 0.146, 0.135, 0.209, 0.312, 0.338, 0.318, 0.312, 0.338]"
16,"[0.247, 0.378, 0.36, 0.202, 0.209, 0.29, 0.262, 0.253, 0.28, 0.185]"
17,"[0.383, 0.266, 0.165, 0.141, 0.25, 0.357, 0.348, 0.373, 0.356, 0.342]"
18,"[0.261, 0.375, 0.353, 0.215, 0.214, 0.301, 0.287, 0.281, 0.283, 0.245]"
19,"[0.369, 0.308, 0.19, 0.164, 0.29, 0.371, 0.343, 0.382, 0.362, 0.336]"
20,"[0.271, 0.365, 0.349, 0.272, 0.228, 0.322, 0.315, 0.313, 0.3, 0.326]"
21,"[0.361, 0.33, 0.257, 0.209, 0.325, 0.378, 0.364, 0.399, 0.376, 0.337]"
22,"[0.27, 0.362, 0.345, 0.309, 0.253, 0.34, 0.345, 0.334, 0.313, 0.354]"
23,"[0.366, 0.336, 0.293, 0.233, 0.361, 0.408, 0.361, 0.407, 0.391, 0.337]"
24,"[0.26, 0.373, 0.339, 0.321, 0.287, 0.357, 0.375, 0.351, 0.333, 0.369]"
25,"[0.359, 0.349, 0.311, 0.263, 0.389, 0.528, 0.488, 0.419, 0.412, 0.338]"
26,"[0.249, 0.395, 0.336, 0.375, 0.418, 0.515, 0.521, 0.36, 0.341, 0.373]"
27,"[0.35, 0.356, 0.316, 0.311, 0.455, 0.459, 0.428, 0.448, 0.449, 0.339]"
28,"[0.264, 0.401, 0.331, 0.338, 0.422, 0.387, 0.519, 0.391, 0.382, 0.386]"
29,"[0.322, 0.352, 0.327, 0.35, 0.397, 0.445, 0.463, 0.441, 0.437, 0.341]"
30,"[0.283, 0.399, 0.339, 0.268, 0.417, 0.501, 0.367, 0.404, 0.397, 0.381]"
31,"[0.31, 0.364, 0.318, 0.374, 0.336, 0.457, 0.522, 0.43, 0.405, 0.366]"
32,"[0.287, 0.387, 0.342, 0.261, 0.426, 0.542, 0.311, 0.417, 0.4, 0.369]"
33,"[0.31, 0.367, 0.287, 0.384, 0.33, 0.452, 0.525, 0.388, 0.385, 0.382]"
34,"[0.306, 0.384, 0.328, 0.269, 0.446, 0.51, 0.293, 0.348, 0.348, 0.363]"
35,"[0.316, 0.353, 0.275, 0.31, 0.335, 0.416, 0.462, 0.395, 0.391, 0.391]"
36,"[0.271, 0.368, 0.329, 0.288, 0.504, 0.515, 0.282, 0.328, 0.319, 0.365]"
37,"[0.321, 0.318, 0.268, 0.256, 0.339, 0.411, 0.444, 0.403, 0.402, 0.417]"
38,"[0.234, 0.377, 0.335, 0.299, 0.541, 0.51, 0.299, 0.28, 0.267, 0.366]"
39,"[0.329, 0.325, 0.272, 0.228, 0.342, 0.404, 0.438, 0.392, 0.394, 0.434]"
40,"[0.213, 0.396, 0.343, 0.288, 0.564, 0.518, 0.322, 0.303, 0.296, 0.37]"
41,"[0.325, 0.338, 0.276, 0.254, 0.335, 0.396, 0.426, 0.353, 0.362, 0.436]"
42,"[0.222, 0.4, 0.339, 0.273, 0.559, 0.517, 0.3, 0.345, 0.348, 0.372]"
43,"[0.31, 0.338, 0.274, 0.323, 0.313, 0.352, 0.436, 0.311, 0.295, 0.421]"
44,"[0.237, 0.379, 0.333, 0.249, 0.56, 0.517, 0.277, 0.38, 0.394, 0.385]"
45,"[0.285, 0.343, 0.279, 0.335, 0.296, 0.352, 0.419, 0.287, 0.259, 0.389]"
46,"[0.266, 0.355, 0.327, 0.229, 0.544, 0.457, 0.268, 0.374, 0.386, 0.389]"
47,"[0.274, 0.342, 0.271, 0.332, 0.286, 0.307, 0.447, 0.271, 0.241, 0.364]"
48,"[0.283, 0.35, 0.325, 0.215, 0.525, 0.362, 0.296, 0.33, 0.32, 0.394]"
49,"[0.271, 0.33, 0.279, 0.302, 0.272, 0.313, 0.426, 0.268, 0.242, 0.359]"
