eigenvector_centrality,"[0, 1]"
0,"[0.088, 0.206, 0.083, 0.096, 0.178, 0.203, 0.109, 0.139, 0.377, 0.104]"
1,"[0.084, 0.086, 0.106, 0.117, 0.183, 0.142, 0.092, 0.207, 0.173, 0.126]"
2,"[0.088, 0.309, 0.18, 0.127, 0.094, 0.116, 0.226, 0.103, 0.138, 0.12]"
3,"[0.105, 0.086, 0.106, 0.117, 0.197, 0.102, 0.092, 0.132, 0.112, 0.15]"
4,"[0.107, 0.209, 0.208, 0.183, 0.094, 0.213, 0.182, 0.133, 0.211, 0.206]"
5,"[0.117, 0.153, 0.108, 0.185, 0.209, 0.107, 0.092, 0.167, 0.231, 0.128]"
6,"[0.197, 0.251, 0.193, 0.187, 0.171, 0.207, 0.208, 0.212, 0.253, 0.207]"
7,"[0.148, 0.168, 0.185, 0.233, 0.205, 0.224, 0.167, 0.244, 0.278, 0.26]"
8,"[0.223, 0.281, 0.174, 0.169, 0.204, 0.194, 0.261, 0.236, 0.219, 0.221]"
9,"[0.139, 0.193, 0.361, 0.333, 0.318, 0.297, 0.316, 0.317, 0.3, 0.347]"
10,"[0.294, 0.255, 0.209, 0.23, 0.222, 0.237, 0.325, 0.253, 0.275, 0.262]"
11,"[0.143, 0.331, 0.406, 0.401, 0.382, 0.363, 0.296, 0.372, 0.289, 0.356]"
12,"[0.312, 0.23, 0.242, 0.268, 0.252, 0.257, 0.453, 0.278, 0.352, 0.265]"
13,"[0.146, 0.333, 0.453, 0.44, 0.471, 0.411, 0.323, 0.433, 0.274, 0.422]"
14,"[0.372, 0.218, 0.242, 0.256, 0.244, 0.258, 0.432, 0.267, 0.352, 0.271]"
15,"[0.134, 0.365, 0.493, 0.496, 0.499, 0.447, 0.313, 0.489, 0.261, 0.488]"
16,"[0.411, 0.199, 0.228, 0.237, 0.219, 0.246, 0.419, 0.255, 0.401, 0.252]"
17,"[0.131, 0.361, 0.415, 0.478, 0.416, 0.432, 0.297, 0.434, 0.245, 0.421]"
18,"[0.392, 0.193, 0.22, 0.228, 0.213, 0.24, 0.402, 0.242, 0.395, 0.244]"
19,"[0.147, 0.343, 0.386, 0.429, 0.394, 0.409, 0.297, 0.396, 0.236, 0.391]"
20,"[0.345, 0.199, 0.22, 0.225, 0.214, 0.243, 0.393, 0.244, 0.41, 0.246]"
21,"[0.17, 0.35, 0.386, 0.432, 0.394, 0.409, 0.297, 0.395, 0.243, 0.398]"
22,"[0.349, 0.202, 0.228, 0.23, 0.225, 0.258, 0.396, 0.25, 0.409, 0.24]"
23,"[0.184, 0.358, 0.405, 0.46, 0.401, 0.417, 0.293, 0.41, 0.247, 0.416]"
24,"[0.362, 0.206, 0.234, 0.244, 0.253, 0.264, 0.405, 0.253, 0.41, 0.247]"
25,"[0.45, 0.383, 0.421, 0.468, 0.406, 0.421, 0.305, 0.436, 0.249, 0.443]"
26,"[0.527, 0.492, 0.457, 0.536, 0.36, 0.468, 0.416, 0.493, 0.465, 0.508]"
27,"[0.427, 0.491, 0.457, 0.506, 0.497, 0.47, 0.357, 0.514, 0.454, 0.513]"
28,"[0.414, 0.401, 0.423, 0.476, 0.37, 0.437, 0.476, 0.477, 0.486, 0.458]"
29,"[0.276, 0.516, 0.274, 0.28, 0.382, 0.292, 0.296, 0.291, 0.357, 0.284]"
30,"[0.469, 0.441, 0.163, 0.171, 0.228, 0.195, 0.342, 0.189, 0.413, 0.181]"
31,"[0.269, 0.473, 0.146, 0.156, 0.167, 0.173, 0.228, 0.166, 0.324, 0.166]"
32,"[0.446, 0.374, 0.151, 0.162, 0.202, 0.184, 0.182, 0.181, 0.366, 0.171]"
33,"[0.267, 0.487, 0.134, 0.146, 0.158, 0.164, 0.229, 0.152, 0.244, 0.147]"
34,"[0.471, 0.327, 0.149, 0.16, 0.231, 0.183, 0.129, 0.177, 0.3, 0.169]"
35,"[0.269, 0.54, 0.141, 0.148, 0.123, 0.166, 0.277, 0.155, 0.207, 0.154]"
36,"[0.484, 0.326, 0.15, 0.161, 0.264, 0.183, 0.115, 0.178, 0.261, 0.17]"
37,"[0.272, 0.561, 0.146, 0.152, 0.125, 0.169, 0.292, 0.163, 0.183, 0.158]"
38,"[0.493, 0.328, 0.153, 0.164, 0.257, 0.184, 0.115, 0.179, 0.249, 0.169]"
39,"[0.267, 0.53, 0.147, 0.153, 0.123, 0.17, 0.222, 0.164, 0.171, 0.16]"
40,"[0.499, 0.31, 0.155, 0.164, 0.162, 0.187, 0.114, 0.181, 0.236, 0.173]"
41,"[0.271, 0.5, 0.151, 0.158, 0.092, 0.175, 0.163, 0.169, 0.175, 0.168]"
42,"[0.518, 0.319, 0.156, 0.164, 0.162, 0.185, 0.114, 0.18, 0.197, 0.173]"
43,"[0.279, 0.498, 0.151, 0.156, 0.091, 0.175, 0.166, 0.169, 0.181, 0.171]"
44,"[0.541, 0.305, 0.156, 0.163, 0.17, 0.186, 0.114, 0.18, 0.198, 0.173]"
45,"[0.282, 0.496, 0.149, 0.156, 0.091, 0.174, 0.167, 0.168, 0.177, 0.166]"
46,"[0.53, 0.301, 0.156, 0.164, 0.165, 0.187, 0.114, 0.179, 0.19, 0.172]"
47,"[0.285, 0.473, 0.148, 0.154, 0.091, 0.171, 0.144, 0.164, 0.171, 0.165]"
48,"[0.542, 0.301, 0.157, 0.164, 0.156, 0.187, 0.114, 0.18, 0.187, 0.175]"
49,"[0.291, 0.483, 0.147, 0.154, 0.091, 0.173, 0.14, 0.164, 0.165, 0.164]"
50,"[0.537, 0.285, 0.158, 0.167, 0.166, 0.19, 0.114, 0.183, 0.189, 0.179]"
51,"[0.317, 0.482, 0.149, 0.156, 0.091, 0.178, 0.158, 0.169, 0.179, 0.169]"
52,"[0.549, 0.265, 0.159, 0.168, 0.17, 0.193, 0.114, 0.184, 0.187, 0.185]"
53,"[0.319, 0.457, 0.152, 0.16, 0.091, 0.18, 0.154, 0.17, 0.182, 0.172]"
54,"[0.553, 0.263, 0.161, 0.174, 0.164, 0.197, 0.114, 0.19, 0.187, 0.188]"
55,"[0.326, 0.412, 0.159, 0.164, 0.091, 0.186, 0.142, 0.174, 0.183, 0.182]"
56,"[0.548, 0.261, 0.162, 0.175, 0.161, 0.196, 0.114, 0.192, 0.167, 0.191]"
57,"[0.358, 0.421, 0.158, 0.163, 0.091, 0.185, 0.141, 0.175, 0.177, 0.174]"
58,"[0.519, 0.34, 0.172, 0.181, 0.168, 0.198, 0.114, 0.194, 0.187, 0.195]"
59,"[0.407, 0.406, 0.156, 0.164, 0.091, 0.188, 0.165, 0.176, 0.214, 0.177]"
60,"[0.458, 0.379, 0.187, 0.188, 0.167, 0.216, 0.114, 0.203, 0.198, 0.206]"
61,"[0.491, 0.404, 0.162, 0.168, 0.091, 0.192, 0.152, 0.187, 0.211, 0.179]"
62,"[0.39, 0.357, 0.175, 0.181, 0.142, 0.205, 0.114, 0.191, 0.197, 0.194]"
63,"[0.488, 0.419, 0.169, 0.175, 0.092, 0.199, 0.139, 0.192, 0.179, 0.182]"
64,"[0.413, 0.335, 0.156, 0.165, 0.139, 0.189, 0.114, 0.175, 0.213, 0.178]"
65,"[0.476, 0.448, 0.171, 0.181, 0.092, 0.199, 0.149, 0.193, 0.172, 0.185]"
66,"[0.497, 0.361, 0.159, 0.167, 0.156, 0.192, 0.114, 0.187, 0.254, 0.179]"
67,"[0.432, 0.368, 0.165, 0.179, 0.092, 0.198, 0.157, 0.189, 0.204, 0.186]"
68,"[0.507, 0.359, 0.162, 0.172, 0.173, 0.194, 0.114, 0.187, 0.271, 0.18]"
69,"[0.423, 0.361, 0.16, 0.17, 0.091, 0.192, 0.18, 0.18, 0.223, 0.18]"
70,"[0.517, 0.34, 0.16, 0.174, 0.176, 0.195, 0.114, 0.188, 0.28, 0.181]"
71,"[0.414, 0.352, 0.153, 0.161, 0.091, 0.184, 0.189, 0.17, 0.225, 0.171]"
72,"[0.514, 0.312, 0.165, 0.175, 0.187, 0.196, 0.114, 0.189, 0.26, 0.183]"
73,"[0.413, 0.368, 0.156, 0.164, 0.091, 0.183, 0.19, 0.17, 0.213, 0.174]"
74,"[0.517, 0.326, 0.167, 0.175, 0.196, 0.198, 0.114, 0.192, 0.225, 0.182]"
75,"[0.408, 0.242, 0.159, 0.165, 0.091, 0.184, 0.193, 0.173, 0.229, 0.177]"
76,"[0.51, 0.319, 0.168, 0.176, 0.21, 0.196, 0.114, 0.191, 0.156, 0.181]"
77,"[0.421, 0.25, 0.159, 0.166, 0.091, 0.184, 0.208, 0.173, 0.203, 0.177]"
78,"[0.498, 0.375, 0.17, 0.178, 0.241, 0.197, 0.114, 0.193, 0.145, 0.181]"
79,"[0.41, 0.237, 0.161, 0.169, 0.091, 0.188, 0.224, 0.178, 0.193, 0.18]"
80,"[0.572, 0.363, 0.176, 0.179, 0.26, 0.204, 0.114, 0.196, 0.147, 0.182]"
81,"[0.384, 0.185, 0.167, 0.171, 0.091, 0.196, 0.236, 0.181, 0.194, 0.183]"
82,"[0.63, 0.368, 0.179, 0.18, 0.262, 0.202, 0.114, 0.193, 0.152, 0.186]"
83,"[0.375, 0.179, 0.165, 0.17, 0.091, 0.196, 0.249, 0.188, 0.219, 0.182]"
84,"[0.552, 0.331, 0.171, 0.179, 0.276, 0.201, 0.114, 0.193, 0.16, 0.182]"
85,"[0.439, 0.208, 0.165, 0.175, 0.094, 0.196, 0.277, 0.187, 0.21, 0.179]"
86,"[0.544, 0.274, 0.172, 0.177, 0.281, 0.199, 0.114, 0.194, 0.164, 0.18]"
87,"[0.434, 0.22, 0.162, 0.17, 0.094, 0.193, 0.28, 0.185, 0.202, 0.175]"
88,"[0.526, 0.286, 0.174, 0.18, 0.278, 0.198, 0.114, 0.196, 0.165, 0.18]"
89,"[0.398, 0.225, 0.166, 0.173, 0.094, 0.195, 0.281, 0.188, 0.183, 0.179]"
90,"[0.508, 0.29, 0.175, 0.179, 0.275, 0.198, 0.114, 0.197, 0.145, 0.183]"
91,"[0.41, 0.251, 0.166, 0.173, 0.094, 0.194, 0.281, 0.192, 0.16, 0.178]"
92,"[0.482, 0.301, 0.17, 0.18, 0.276, 0.199, 0.114, 0.199, 0.142, 0.183]"
93,"[0.325, 0.243, 0.167, 0.179, 0.094, 0.199, 0.285, 0.198, 0.158, 0.183]"
94,"[0.459, 0.294, 0.167, 0.18, 0.279, 0.199, 0.114, 0.199, 0.141, 0.186]"
95,"[0.347, 0.257, 0.178, 0.188, 0.094, 0.208, 0.284, 0.204, 0.183, 0.192]"
96,"[0.482, 0.296, 0.172, 0.184, 0.267, 0.202, 0.114, 0.199, 0.165, 0.185]"
97,"[0.347, 0.208, 0.193, 0.205, 0.094, 0.229, 0.283, 0.22, 0.22, 0.217]"
98,"[0.458, 0.28, 0.168, 0.175, 0.271, 0.199, 0.114, 0.199, 0.156, 0.178]"
99,"[0.376, 0.241, 0.185, 0.201, 0.093, 0.219, 0.283, 0.199, 0.216, 0.208]"
