none,[]
0,"[0.131, 0.099, 0.109, 0.097, 0.242, 0.161, 0.089, 0.085, 0.183, 0.109]"
1,"[0.103, 0.061, 0.128, 0.122, 0.108, 0.106, 0.335, 0.104, 0.098, 0.206]"
2,"[0.17, 0.162, 0.281, 0.097, 0.236, 0.215, 0.106, 0.175, 0.259, 0.126]"
3,"[0.173, 0.328, 0.132, 0.113, 0.247, 0.244, 0.217, 0.104, 0.126, 0.222]"
4,"[0.262, 0.215, 0.288, 0.097, 0.32, 0.115, 0.271, 0.158, 0.338, 0.103]"
5,"[0.08, 0.416, 0.286, 0.265, 0.317, 0.269, 0.327, 0.104, 0.289, 0.233]"
6,"[0.373, 0.217, 0.38, 0.097, 0.452, 0.086, 0.434, 0.286, 0.333, 0.103]"
7,"[0.08, 0.357, 0.295, 0.366, 0.334, 0.35, 0.292, 0.104, 0.297, 0.396]"
8,"[0.275, 0.232, 0.255, 0.097, 0.32, 0.1, 0.291, 0.414, 0.271, 0.103]"
9,"[0.08, 0.276, 0.304, 0.472, 0.253, 0.306, 0.24, 0.104, 0.238, 0.437]"
10,"[0.285, 0.127, 0.236, 0.097, 0.255, 0.09, 0.276, 0.458, 0.25, 0.103]"
11,"[0.08, 0.28, 0.155, 0.272, 0.116, 0.288, 0.13, 0.104, 0.134, 0.438]"
12,"[0.29, 0.109, 0.248, 0.097, 0.261, 0.086, 0.277, 0.396, 0.25, 0.107]"
13,"[0.08, 0.282, 0.147, 0.267, 0.109, 0.287, 0.138, 0.104, 0.135, 0.411]"
14,"[0.294, 0.109, 0.253, 0.097, 0.268, 0.087, 0.277, 0.334, 0.256, 0.113]"
15,"[0.08, 0.286, 0.183, 0.278, 0.143, 0.309, 0.169, 0.104, 0.16, 0.373]"
16,"[0.296, 0.113, 0.259, 0.102, 0.276, 0.111, 0.283, 0.322, 0.26, 0.196]"
17,"[0.08, 0.289, 0.224, 0.285, 0.197, 0.373, 0.23, 0.16, 0.192, 0.324]"
18,"[0.302, 0.124, 0.265, 0.174, 0.285, 0.16, 0.289, 0.328, 0.268, 0.281]"
19,"[0.106, 0.29, 0.191, 0.308, 0.199, 0.391, 0.221, 0.176, 0.243, 0.317]"
20,"[0.308, 0.183, 0.273, 0.178, 0.29, 0.179, 0.298, 0.348, 0.285, 0.294]"
21,"[0.147, 0.29, 0.194, 0.322, 0.195, 0.383, 0.206, 0.174, 0.225, 0.328]"
22,"[0.309, 0.156, 0.286, 0.179, 0.308, 0.188, 0.312, 0.358, 0.303, 0.323]"
23,"[0.151, 0.292, 0.201, 0.341, 0.185, 0.379, 0.198, 0.155, 0.198, 0.329]"
24,"[0.314, 0.154, 0.301, 0.177, 0.321, 0.199, 0.322, 0.368, 0.317, 0.35]"
25,"[0.151, 0.299, 0.196, 0.347, 0.188, 0.374, 0.187, 0.155, 0.19, 0.331]"
26,"[0.319, 0.151, 0.316, 0.161, 0.326, 0.213, 0.332, 0.37, 0.338, 0.341]"
27,"[0.151, 0.303, 0.196, 0.35, 0.191, 0.372, 0.186, 0.177, 0.188, 0.337]"
28,"[0.32, 0.158, 0.325, 0.139, 0.346, 0.207, 0.344, 0.373, 0.348, 0.389]"
29,"[0.139, 0.305, 0.213, 0.348, 0.216, 0.36, 0.203, 0.21, 0.196, 0.349]"
30,"[0.316, 0.164, 0.365, 0.162, 0.378, 0.227, 0.362, 0.382, 0.384, 0.366]"
31,"[0.139, 0.305, 0.241, 0.346, 0.246, 0.359, 0.221, 0.304, 0.232, 0.358]"
32,"[0.314, 0.169, 0.401, 0.24, 0.394, 0.288, 0.394, 0.391, 0.402, 0.355]"
33,"[0.152, 0.306, 0.257, 0.352, 0.255, 0.36, 0.251, 0.318, 0.248, 0.362]"
34,"[0.313, 0.173, 0.412, 0.253, 0.403, 0.355, 0.413, 0.389, 0.417, 0.35]"
35,"[0.175, 0.316, 0.279, 0.37, 0.269, 0.357, 0.28, 0.339, 0.27, 0.366]"
36,"[0.313, 0.18, 0.417, 0.276, 0.409, 0.379, 0.424, 0.392, 0.425, 0.36]"
37,"[0.215, 0.327, 0.292, 0.372, 0.284, 0.379, 0.307, 0.353, 0.292, 0.371]"
38,"[0.329, 0.188, 0.423, 0.306, 0.414, 0.393, 0.425, 0.397, 0.423, 0.388]"
39,"[0.268, 0.349, 0.316, 0.384, 0.307, 0.397, 0.334, 0.369, 0.317, 0.386]"
40,"[0.347, 0.192, 0.424, 0.327, 0.414, 0.413, 0.427, 0.41, 0.424, 0.416]"
41,"[0.296, 0.353, 0.331, 0.398, 0.332, 0.421, 0.358, 0.383, 0.333, 0.39]"
42,"[0.367, 0.198, 0.418, 0.337, 0.411, 0.41, 0.433, 0.417, 0.423, 0.425]"
43,"[0.317, 0.357, 0.348, 0.396, 0.355, 0.452, 0.372, 0.389, 0.341, 0.397]"
44,"[0.396, 0.204, 0.414, 0.349, 0.404, 0.415, 0.424, 0.422, 0.417, 0.415]"
45,"[0.329, 0.346, 0.359, 0.403, 0.367, 0.465, 0.384, 0.399, 0.352, 0.411]"
46,"[0.417, 0.215, 0.412, 0.361, 0.408, 0.427, 0.422, 0.422, 0.415, 0.415]"
47,"[0.34, 0.342, 0.363, 0.404, 0.366, 0.466, 0.399, 0.403, 0.362, 0.418]"
48,"[0.431, 0.235, 0.404, 0.372, 0.406, 0.434, 0.418, 0.413, 0.411, 0.431]"
49,"[0.353, 0.336, 0.372, 0.405, 0.361, 0.46, 0.404, 0.402, 0.358, 0.421]"
50,"[0.443, 0.258, 0.395, 0.383, 0.389, 0.442, 0.411, 0.408, 0.409, 0.437]"
51,"[0.361, 0.339, 0.376, 0.405, 0.353, 0.441, 0.397, 0.412, 0.342, 0.428]"
52,"[0.449, 0.26, 0.391, 0.392, 0.388, 0.446, 0.41, 0.413, 0.404, 0.442]"
53,"[0.375, 0.34, 0.359, 0.409, 0.348, 0.437, 0.387, 0.41, 0.345, 0.429]"
54,"[0.453, 0.27, 0.389, 0.399, 0.391, 0.456, 0.41, 0.402, 0.404, 0.449]"
55,"[0.39, 0.343, 0.35, 0.402, 0.353, 0.44, 0.379, 0.41, 0.345, 0.432]"
56,"[0.456, 0.277, 0.399, 0.405, 0.4, 0.466, 0.413, 0.397, 0.403, 0.458]"
57,"[0.399, 0.347, 0.359, 0.421, 0.361, 0.465, 0.377, 0.412, 0.347, 0.436]"
58,"[0.46, 0.284, 0.389, 0.409, 0.392, 0.469, 0.418, 0.403, 0.401, 0.461]"
59,"[0.407, 0.351, 0.362, 0.433, 0.377, 0.461, 0.383, 0.413, 0.362, 0.449]"
60,"[0.461, 0.291, 0.391, 0.415, 0.4, 0.479, 0.415, 0.401, 0.405, 0.458]"
61,"[0.419, 0.357, 0.379, 0.425, 0.392, 0.461, 0.392, 0.413, 0.374, 0.466]"
