eigenvector_centrality,[1]
0,"[0.131, 0.099, 0.109, 0.097, 0.242, 0.161, 0.089, 0.085, 0.183, 0.109]"
1,"[0.103, 0.061, 0.128, 0.122, 0.108, 0.106, 0.335, 0.104, 0.098, 0.206]"
2,"[0.17, 0.162, 0.281, 0.097, 0.236, 0.215, 0.106, 0.175, 0.259, 0.126]"
3,"[0.173, 0.328, 0.132, 0.113, 0.247, 0.244, 0.217, 0.104, 0.126, 0.222]"
4,"[0.262, 0.215, 0.288, 0.097, 0.32, 0.115, 0.271, 0.158, 0.338, 0.103]"
5,"[0.08, 0.416, 0.286, 0.265, 0.317, 0.269, 0.327, 0.104, 0.289, 0.233]"
6,"[0.373, 0.217, 0.38, 0.097, 0.452, 0.086, 0.434, 0.286, 0.333, 0.103]"
7,"[0.08, 0.357, 0.295, 0.366, 0.334, 0.35, 0.292, 0.104, 0.297, 0.396]"
8,"[0.275, 0.232, 0.255, 0.097, 0.32, 0.1, 0.291, 0.414, 0.271, 0.103]"
9,"[0.08, 0.276, 0.304, 0.472, 0.253, 0.306, 0.24, 0.104, 0.238, 0.437]"
10,"[0.285, 0.127, 0.236, 0.097, 0.255, 0.09, 0.276, 0.458, 0.25, 0.103]"
11,"[0.08, 0.28, 0.155, 0.272, 0.116, 0.288, 0.13, 0.104, 0.134, 0.438]"
12,"[0.29, 0.109, 0.248, 0.097, 0.261, 0.086, 0.277, 0.396, 0.25, 0.107]"
13,"[0.08, 0.282, 0.147, 0.267, 0.109, 0.288, 0.138, 0.104, 0.135, 0.411]"
14,"[0.294, 0.109, 0.253, 0.097, 0.268, 0.087, 0.277, 0.334, 0.256, 0.113]"
15,"[0.08, 0.286, 0.183, 0.278, 0.143, 0.309, 0.169, 0.104, 0.16, 0.373]"
16,"[0.296, 0.113, 0.259, 0.102, 0.276, 0.111, 0.283, 0.322, 0.261, 0.196]"
17,"[0.08, 0.289, 0.224, 0.285, 0.197, 0.373, 0.23, 0.16, 0.192, 0.324]"
18,"[0.302, 0.124, 0.265, 0.174, 0.285, 0.16, 0.289, 0.328, 0.268, 0.281]"
19,"[0.106, 0.29, 0.191, 0.308, 0.199, 0.391, 0.221, 0.176, 0.244, 0.317]"
20,"[0.308, 0.184, 0.273, 0.178, 0.29, 0.179, 0.298, 0.348, 0.286, 0.294]"
21,"[0.147, 0.29, 0.194, 0.322, 0.196, 0.383, 0.205, 0.174, 0.225, 0.328]"
22,"[0.309, 0.156, 0.286, 0.179, 0.307, 0.188, 0.313, 0.358, 0.303, 0.324]"
23,"[0.151, 0.293, 0.201, 0.341, 0.186, 0.378, 0.198, 0.155, 0.199, 0.329]"
24,"[0.314, 0.155, 0.301, 0.177, 0.321, 0.199, 0.322, 0.368, 0.317, 0.35]"
25,"[0.151, 0.158, 0.196, 0.347, 0.188, 0.374, 0.187, 0.155, 0.19, 0.331]"
26,"[0.399, 0.469, 0.527, 0.156, 0.51, 0.204, 0.514, 0.372, 0.525, 0.339]"
27,"[0.141, 0.457, 0.446, 0.368, 0.443, 0.415, 0.437, 0.177, 0.459, 0.339]"
28,"[0.39, 0.471, 0.285, 0.14, 0.299, 0.244, 0.313, 0.378, 0.29, 0.376]"
29,"[0.333, 0.386, 0.284, 0.367, 0.294, 0.388, 0.309, 0.205, 0.284, 0.348]"
30,"[0.357, 0.394, 0.278, 0.278, 0.343, 0.359, 0.325, 0.395, 0.298, 0.405]"
31,"[0.314, 0.412, 0.231, 0.337, 0.273, 0.348, 0.24, 0.336, 0.228, 0.365]"
32,"[0.32, 0.358, 0.175, 0.289, 0.205, 0.312, 0.179, 0.389, 0.172, 0.329]"
33,"[0.28, 0.468, 0.178, 0.326, 0.203, 0.314, 0.178, 0.327, 0.177, 0.372]"
34,"[0.306, 0.396, 0.171, 0.271, 0.194, 0.276, 0.174, 0.374, 0.164, 0.311]"
35,"[0.281, 0.49, 0.181, 0.314, 0.213, 0.283, 0.186, 0.301, 0.186, 0.381]"
36,"[0.296, 0.386, 0.204, 0.263, 0.22, 0.255, 0.204, 0.375, 0.196, 0.304]"
37,"[0.269, 0.542, 0.212, 0.323, 0.221, 0.249, 0.198, 0.3, 0.198, 0.424]"
38,"[0.267, 0.367, 0.227, 0.252, 0.251, 0.228, 0.228, 0.388, 0.236, 0.278]"
39,"[0.248, 0.559, 0.227, 0.302, 0.237, 0.226, 0.213, 0.298, 0.225, 0.439]"
40,"[0.243, 0.389, 0.238, 0.248, 0.263, 0.218, 0.238, 0.381, 0.236, 0.269]"
41,"[0.228, 0.559, 0.236, 0.267, 0.249, 0.211, 0.225, 0.299, 0.233, 0.413]"
42,"[0.216, 0.402, 0.241, 0.233, 0.265, 0.204, 0.236, 0.345, 0.232, 0.272]"
43,"[0.22, 0.525, 0.244, 0.243, 0.264, 0.199, 0.235, 0.295, 0.238, 0.359]"
44,"[0.205, 0.406, 0.244, 0.231, 0.27, 0.201, 0.233, 0.332, 0.231, 0.274]"
45,"[0.213, 0.494, 0.235, 0.249, 0.258, 0.198, 0.226, 0.3, 0.223, 0.343]"
46,"[0.211, 0.404, 0.245, 0.237, 0.274, 0.203, 0.25, 0.336, 0.233, 0.291]"
47,"[0.208, 0.481, 0.224, 0.263, 0.238, 0.207, 0.21, 0.315, 0.217, 0.365]"
48,"[0.224, 0.373, 0.25, 0.254, 0.267, 0.214, 0.245, 0.353, 0.245, 0.335]"
49,"[0.214, 0.489, 0.238, 0.277, 0.246, 0.225, 0.227, 0.35, 0.223, 0.381]"
50,"[0.238, 0.381, 0.259, 0.279, 0.272, 0.223, 0.261, 0.354, 0.25, 0.371]"
51,"[0.215, 0.489, 0.247, 0.293, 0.264, 0.249, 0.241, 0.362, 0.245, 0.352]"
52,"[0.258, 0.378, 0.268, 0.29, 0.286, 0.246, 0.262, 0.353, 0.257, 0.391]"
53,"[0.219, 0.468, 0.248, 0.302, 0.269, 0.268, 0.243, 0.364, 0.24, 0.353]"
54,"[0.262, 0.39, 0.265, 0.302, 0.285, 0.257, 0.264, 0.359, 0.254, 0.405]"
55,"[0.228, 0.454, 0.249, 0.319, 0.268, 0.273, 0.247, 0.384, 0.241, 0.348]"
56,"[0.279, 0.394, 0.261, 0.307, 0.283, 0.275, 0.266, 0.371, 0.25, 0.404]"
57,"[0.232, 0.475, 0.244, 0.33, 0.264, 0.294, 0.242, 0.393, 0.23, 0.338]"
58,"[0.285, 0.392, 0.256, 0.309, 0.278, 0.288, 0.262, 0.356, 0.256, 0.405]"
59,"[0.233, 0.463, 0.25, 0.333, 0.272, 0.304, 0.244, 0.394, 0.245, 0.337]"
60,"[0.282, 0.396, 0.247, 0.31, 0.267, 0.295, 0.243, 0.356, 0.245, 0.402]"
61,"[0.233, 0.447, 0.248, 0.34, 0.272, 0.306, 0.248, 0.397, 0.247, 0.33]"
