eigenvector_centrality,"[2, 1]"
0,"[0.102, 0.086, 0.094, 0.181, 0.289, 0.223, 0.25, 0.238, 0.149, 0.195]"
1,"[0.178, 0.099, 0.108, 0.109, 0.126, 0.166, 0.187, 0.292, 0.106, 0.16]"
2,"[0.102, 0.115, 0.103, 0.09, 0.207, 0.164, 0.146, 0.1, 0.25, 0.107]"
3,"[0.258, 0.109, 0.108, 0.154, 0.115, 0.21, 0.187, 0.244, 0.106, 0.205]"
4,"[0.155, 0.319, 0.199, 0.11, 0.302, 0.397, 0.098, 0.248, 0.251, 0.158]"
5,"[0.236, 0.167, 0.202, 0.248, 0.159, 0.15, 0.441, 0.125, 0.18, 0.158]"
6,"[0.101, 0.438, 0.118, 0.222, 0.259, 0.342, 0.218, 0.24, 0.307, 0.154]"
7,"[0.291, 0.135, 0.233, 0.201, 0.126, 0.096, 0.439, 0.116, 0.264, 0.248]"
8,"[0.193, 0.311, 0.118, 0.245, 0.31, 0.297, 0.222, 0.269, 0.248, 0.268]"
9,"[0.342, 0.149, 0.279, 0.196, 0.144, 0.112, 0.377, 0.116, 0.273, 0.311]"
10,"[0.199, 0.319, 0.122, 0.27, 0.361, 0.349, 0.22, 0.328, 0.241, 0.323]"
11,"[0.428, 0.143, 0.328, 0.155, 0.14, 0.139, 0.354, 0.119, 0.342, 0.331]"
12,"[0.197, 0.332, 0.123, 0.339, 0.366, 0.367, 0.223, 0.34, 0.239, 0.4]"
13,"[0.337, 0.129, 0.331, 0.131, 0.143, 0.144, 0.349, 0.135, 0.35, 0.273]"
14,"[0.19, 0.294, 0.124, 0.331, 0.364, 0.362, 0.229, 0.34, 0.232, 0.373]"
15,"[0.317, 0.131, 0.296, 0.135, 0.16, 0.155, 0.336, 0.151, 0.336, 0.305]"
16,"[0.175, 0.279, 0.136, 0.309, 0.362, 0.363, 0.208, 0.332, 0.256, 0.368]"
17,"[0.322, 0.144, 0.269, 0.144, 0.185, 0.163, 0.323, 0.183, 0.322, 0.328]"
18,"[0.205, 0.273, 0.147, 0.293, 0.351, 0.343, 0.217, 0.322, 0.296, 0.356]"
19,"[0.312, 0.159, 0.249, 0.161, 0.193, 0.198, 0.319, 0.2, 0.312, 0.328]"
20,"[0.224, 0.254, 0.172, 0.28, 0.328, 0.331, 0.26, 0.31, 0.315, 0.355]"
21,"[0.307, 0.172, 0.227, 0.204, 0.197, 0.211, 0.313, 0.232, 0.31, 0.32]"
22,"[0.248, 0.237, 0.197, 0.267, 0.322, 0.317, 0.307, 0.305, 0.348, 0.351]"
23,"[0.306, 0.187, 0.216, 0.251, 0.201, 0.234, 0.314, 0.227, 0.316, 0.327]"
24,"[0.259, 0.236, 0.216, 0.273, 0.326, 0.321, 0.319, 0.302, 0.312, 0.347]"
25,"[0.302, 0.336, 0.292, 0.241, 0.232, 0.26, 0.324, 0.232, 0.323, 0.298]"
26,"[0.309, 0.139, 0.469, 0.353, 0.441, 0.476, 0.412, 0.445, 0.292, 0.344]"
27,"[0.431, 0.175, 0.41, 0.427, 0.42, 0.42, 0.461, 0.385, 0.375, 0.287]"
28,"[0.357, 0.112, 0.491, 0.351, 0.393, 0.374, 0.428, 0.348, 0.276, 0.407]"
29,"[0.413, 0.112, 0.359, 0.407, 0.409, 0.385, 0.426, 0.385, 0.367, 0.368]"
30,"[0.302, 0.112, 0.408, 0.364, 0.426, 0.404, 0.374, 0.378, 0.402, 0.291]"
31,"[0.262, 0.112, 0.353, 0.366, 0.385, 0.356, 0.366, 0.361, 0.339, 0.188]"
32,"[0.186, 0.115, 0.349, 0.316, 0.34, 0.331, 0.31, 0.332, 0.345, 0.214]"
33,"[0.218, 0.112, 0.358, 0.27, 0.275, 0.26, 0.308, 0.251, 0.23, 0.165]"
34,"[0.192, 0.152, 0.277, 0.23, 0.276, 0.251, 0.286, 0.245, 0.191, 0.193]"
35,"[0.198, 0.112, 0.329, 0.179, 0.241, 0.223, 0.281, 0.206, 0.153, 0.158]"
36,"[0.225, 0.14, 0.252, 0.124, 0.259, 0.241, 0.295, 0.231, 0.137, 0.187]"
37,"[0.188, 0.112, 0.259, 0.089, 0.217, 0.199, 0.297, 0.187, 0.167, 0.117]"
38,"[0.195, 0.135, 0.284, 0.081, 0.134, 0.137, 0.293, 0.117, 0.136, 0.189]"
39,"[0.185, 0.112, 0.188, 0.081, 0.163, 0.157, 0.276, 0.139, 0.169, 0.115]"
40,"[0.158, 0.126, 0.365, 0.081, 0.126, 0.125, 0.236, 0.107, 0.099, 0.19]"
41,"[0.195, 0.112, 0.145, 0.081, 0.156, 0.15, 0.262, 0.127, 0.09, 0.145]"
42,"[0.167, 0.128, 0.339, 0.081, 0.109, 0.115, 0.221, 0.102, 0.089, 0.177]"
43,"[0.206, 0.112, 0.114, 0.081, 0.152, 0.146, 0.261, 0.125, 0.089, 0.17]"
44,"[0.167, 0.128, 0.316, 0.081, 0.103, 0.111, 0.196, 0.095, 0.088, 0.215]"
45,"[0.166, 0.112, 0.106, 0.081, 0.154, 0.148, 0.242, 0.127, 0.088, 0.157]"
46,"[0.164, 0.138, 0.315, 0.081, 0.103, 0.108, 0.185, 0.095, 0.088, 0.178]"
47,"[0.152, 0.112, 0.123, 0.081, 0.143, 0.146, 0.23, 0.122, 0.088, 0.136]"
48,"[0.159, 0.13, 0.288, 0.081, 0.103, 0.108, 0.186, 0.094, 0.088, 0.176]"
49,"[0.191, 0.112, 0.289, 0.081, 0.12, 0.123, 0.222, 0.105, 0.088, 0.135]"
50,"[0.161, 0.141, 0.177, 0.081, 0.124, 0.127, 0.184, 0.108, 0.088, 0.182]"
51,"[0.205, 0.112, 0.397, 0.081, 0.107, 0.115, 0.224, 0.095, 0.088, 0.138]"
52,"[0.162, 0.143, 0.159, 0.082, 0.137, 0.135, 0.174, 0.117, 0.088, 0.204]"
53,"[0.217, 0.112, 0.433, 0.082, 0.103, 0.112, 0.217, 0.095, 0.088, 0.138]"
54,"[0.195, 0.153, 0.159, 0.081, 0.13, 0.133, 0.171, 0.114, 0.088, 0.239]"
55,"[0.225, 0.112, 0.446, 0.082, 0.104, 0.112, 0.226, 0.095, 0.088, 0.137]"
56,"[0.207, 0.151, 0.158, 0.081, 0.13, 0.133, 0.174, 0.114, 0.088, 0.253]"
57,"[0.24, 0.132, 0.404, 0.082, 0.104, 0.113, 0.224, 0.095, 0.088, 0.142]"
58,"[0.195, 0.131, 0.267, 0.081, 0.119, 0.119, 0.21, 0.102, 0.088, 0.265]"
59,"[0.244, 0.154, 0.237, 0.081, 0.143, 0.145, 0.221, 0.123, 0.088, 0.137]"
60,"[0.178, 0.137, 0.297, 0.081, 0.105, 0.114, 0.224, 0.095, 0.088, 0.279]"
61,"[0.22, 0.156, 0.195, 0.081, 0.153, 0.148, 0.221, 0.127, 0.088, 0.137]"
62,"[0.183, 0.148, 0.447, 0.081, 0.108, 0.116, 0.227, 0.099, 0.088, 0.261]"
63,"[0.241, 0.15, 0.271, 0.081, 0.155, 0.152, 0.225, 0.126, 0.088, 0.145]"
64,"[0.195, 0.144, 0.421, 0.081, 0.12, 0.121, 0.228, 0.106, 0.081, 0.258]"
65,"[0.25, 0.156, 0.312, 0.081, 0.115, 0.119, 0.228, 0.101, 0.088, 0.155]"
