eigenvector_centrality,"[1, 9]"
0,"[0.131, 0.099, 0.109, 0.097, 0.242, 0.161, 0.089, 0.085, 0.183, 0.109]"
1,"[0.103, 0.061, 0.128, 0.122, 0.108, 0.106, 0.335, 0.104, 0.098, 0.206]"
2,"[0.17, 0.162, 0.281, 0.097, 0.236, 0.215, 0.106, 0.175, 0.259, 0.126]"
3,"[0.173, 0.328, 0.132, 0.113, 0.247, 0.244, 0.217, 0.104, 0.126, 0.222]"
4,"[0.262, 0.215, 0.288, 0.097, 0.32, 0.115, 0.271, 0.158, 0.338, 0.103]"
5,"[0.08, 0.416, 0.286, 0.265, 0.317, 0.269, 0.327, 0.104, 0.289, 0.233]"
6,"[0.373, 0.217, 0.38, 0.097, 0.452, 0.086, 0.434, 0.286, 0.333, 0.103]"
7,"[0.08, 0.357, 0.295, 0.366, 0.334, 0.35, 0.292, 0.104, 0.297, 0.396]"
8,"[0.275, 0.232, 0.255, 0.097, 0.32, 0.1, 0.291, 0.414, 0.271, 0.103]"
9,"[0.08, 0.276, 0.302, 0.472, 0.253, 0.306, 0.24, 0.104, 0.238, 0.437]"
10,"[0.285, 0.127, 0.236, 0.097, 0.255, 0.09, 0.276, 0.458, 0.25, 0.103]"
11,"[0.08, 0.28, 0.155, 0.272, 0.116, 0.288, 0.13, 0.104, 0.134, 0.438]"
12,"[0.29, 0.109, 0.248, 0.097, 0.261, 0.086, 0.277, 0.394, 0.25, 0.107]"
13,"[0.08, 0.282, 0.147, 0.267, 0.109, 0.287, 0.138, 0.104, 0.135, 0.411]"
14,"[0.294, 0.109, 0.253, 0.097, 0.268, 0.087, 0.277, 0.334, 0.256, 0.113]"
15,"[0.08, 0.286, 0.183, 0.278, 0.143, 0.309, 0.169, 0.104, 0.16, 0.373]"
16,"[0.296, 0.113, 0.259, 0.102, 0.276, 0.111, 0.283, 0.322, 0.261, 0.196]"
17,"[0.08, 0.289, 0.224, 0.285, 0.198, 0.373, 0.23, 0.16, 0.192, 0.324]"
18,"[0.302, 0.124, 0.265, 0.174, 0.285, 0.16, 0.289, 0.328, 0.268, 0.281]"
19,"[0.106, 0.29, 0.191, 0.308, 0.199, 0.391, 0.221, 0.176, 0.244, 0.317]"
20,"[0.308, 0.184, 0.273, 0.178, 0.29, 0.179, 0.298, 0.348, 0.285, 0.294]"
21,"[0.147, 0.29, 0.194, 0.322, 0.196, 0.383, 0.205, 0.174, 0.225, 0.328]"
22,"[0.309, 0.156, 0.286, 0.179, 0.307, 0.188, 0.313, 0.358, 0.303, 0.323]"
23,"[0.151, 0.292, 0.201, 0.341, 0.186, 0.379, 0.197, 0.155, 0.199, 0.329]"
24,"[0.314, 0.155, 0.301, 0.177, 0.321, 0.199, 0.322, 0.368, 0.317, 0.35]"
25,"[0.151, 0.158, 0.196, 0.348, 0.188, 0.374, 0.187, 0.156, 0.189, 0.341]"
26,"[0.4, 0.463, 0.528, 0.156, 0.509, 0.204, 0.514, 0.42, 0.525, 0.498]"
27,"[0.141, 0.46, 0.43, 0.391, 0.432, 0.413, 0.445, 0.323, 0.459, 0.385]"
28,"[0.394, 0.479, 0.282, 0.147, 0.306, 0.248, 0.31, 0.398, 0.295, 0.385]"
29,"[0.347, 0.384, 0.276, 0.373, 0.302, 0.396, 0.308, 0.489, 0.286, 0.354]"
30,"[0.35, 0.388, 0.273, 0.34, 0.338, 0.365, 0.314, 0.373, 0.293, 0.33]"
31,"[0.316, 0.402, 0.235, 0.304, 0.273, 0.346, 0.235, 0.316, 0.229, 0.399]"
32,"[0.322, 0.381, 0.183, 0.268, 0.213, 0.296, 0.186, 0.299, 0.183, 0.429]"
33,"[0.266, 0.474, 0.179, 0.258, 0.207, 0.302, 0.18, 0.281, 0.177, 0.377]"
34,"[0.292, 0.398, 0.176, 0.237, 0.202, 0.257, 0.18, 0.271, 0.173, 0.522]"
35,"[0.232, 0.465, 0.194, 0.223, 0.226, 0.259, 0.198, 0.261, 0.195, 0.357]"
36,"[0.235, 0.376, 0.202, 0.207, 0.231, 0.218, 0.2, 0.225, 0.196, 0.574]"
37,"[0.211, 0.494, 0.208, 0.177, 0.237, 0.211, 0.218, 0.224, 0.209, 0.35]"
38,"[0.197, 0.369, 0.24, 0.17, 0.274, 0.195, 0.243, 0.175, 0.246, 0.577]"
39,"[0.197, 0.541, 0.246, 0.115, 0.269, 0.193, 0.248, 0.166, 0.248, 0.344]"
40,"[0.173, 0.373, 0.256, 0.102, 0.279, 0.192, 0.249, 0.12, 0.246, 0.603]"
41,"[0.175, 0.56, 0.253, 0.097, 0.276, 0.164, 0.256, 0.121, 0.254, 0.344]"
42,"[0.124, 0.398, 0.26, 0.097, 0.289, 0.166, 0.263, 0.12, 0.252, 0.602]"
43,"[0.123, 0.559, 0.265, 0.097, 0.282, 0.107, 0.26, 0.12, 0.255, 0.346]"
44,"[0.103, 0.398, 0.27, 0.097, 0.29, 0.107, 0.272, 0.12, 0.257, 0.611]"
45,"[0.103, 0.564, 0.264, 0.097, 0.291, 0.107, 0.266, 0.12, 0.254, 0.338]"
46,"[0.103, 0.394, 0.273, 0.097, 0.294, 0.107, 0.273, 0.12, 0.268, 0.602]"
47,"[0.103, 0.556, 0.264, 0.097, 0.287, 0.107, 0.257, 0.12, 0.256, 0.34]"
48,"[0.103, 0.398, 0.283, 0.097, 0.311, 0.107, 0.274, 0.12, 0.267, 0.568]"
49,"[0.103, 0.51, 0.282, 0.097, 0.311, 0.107, 0.265, 0.12, 0.258, 0.334]"
50,"[0.103, 0.412, 0.29, 0.097, 0.315, 0.107, 0.276, 0.12, 0.269, 0.554]"
51,"[0.103, 0.512, 0.277, 0.097, 0.297, 0.107, 0.269, 0.12, 0.262, 0.306]"
52,"[0.103, 0.378, 0.287, 0.097, 0.313, 0.107, 0.28, 0.12, 0.275, 0.535]"
53,"[0.103, 0.493, 0.274, 0.097, 0.305, 0.107, 0.281, 0.121, 0.263, 0.295]"
54,"[0.103, 0.36, 0.287, 0.097, 0.315, 0.107, 0.292, 0.12, 0.272, 0.488]"
55,"[0.103, 0.479, 0.27, 0.097, 0.294, 0.107, 0.277, 0.12, 0.254, 0.338]"
56,"[0.103, 0.344, 0.281, 0.097, 0.308, 0.107, 0.286, 0.12, 0.26, 0.408]"
57,"[0.103, 0.472, 0.263, 0.097, 0.304, 0.107, 0.273, 0.12, 0.261, 0.346]"
58,"[0.103, 0.347, 0.272, 0.097, 0.302, 0.107, 0.276, 0.119, 0.26, 0.435]"
59,"[0.103, 0.465, 0.269, 0.097, 0.303, 0.107, 0.273, 0.12, 0.265, 0.359]"
60,"[0.103, 0.385, 0.27, 0.097, 0.296, 0.107, 0.27, 0.12, 0.262, 0.499]"
61,"[0.103, 0.456, 0.274, 0.097, 0.326, 0.107, 0.278, 0.12, 0.27, 0.374]"
