eigenvector_centrality,"[0, 1]"
0,"[0.088, 0.206, 0.083, 0.096, 0.178, 0.203, 0.109, 0.139, 0.377, 0.104]"
1,"[0.084, 0.086, 0.106, 0.117, 0.183, 0.142, 0.092, 0.207, 0.173, 0.126]"
2,"[0.088, 0.309, 0.18, 0.127, 0.094, 0.116, 0.226, 0.103, 0.138, 0.12]"
3,"[0.105, 0.086, 0.106, 0.117, 0.197, 0.102, 0.092, 0.132, 0.112, 0.15]"
4,"[0.107, 0.209, 0.208, 0.183, 0.094, 0.213, 0.182, 0.133, 0.211, 0.206]"
5,"[0.117, 0.153, 0.108, 0.185, 0.209, 0.107, 0.092, 0.167, 0.231, 0.128]"
6,"[0.197, 0.251, 0.193, 0.187, 0.171, 0.207, 0.208, 0.212, 0.253, 0.207]"
7,"[0.148, 0.168, 0.185, 0.234, 0.205, 0.224, 0.167, 0.244, 0.278, 0.26]"
8,"[0.223, 0.281, 0.174, 0.169, 0.204, 0.194, 0.261, 0.236, 0.219, 0.221]"
9,"[0.139, 0.193, 0.361, 0.333, 0.318, 0.297, 0.316, 0.317, 0.3, 0.347]"
10,"[0.294, 0.255, 0.209, 0.23, 0.222, 0.237, 0.325, 0.253, 0.275, 0.262]"
11,"[0.143, 0.331, 0.406, 0.401, 0.382, 0.363, 0.296, 0.372, 0.289, 0.356]"
12,"[0.312, 0.23, 0.242, 0.268, 0.252, 0.257, 0.453, 0.278, 0.352, 0.265]"
13,"[0.146, 0.333, 0.453, 0.44, 0.471, 0.411, 0.323, 0.433, 0.273, 0.422]"
14,"[0.372, 0.218, 0.242, 0.256, 0.244, 0.258, 0.432, 0.267, 0.351, 0.271]"
15,"[0.134, 0.366, 0.493, 0.496, 0.499, 0.447, 0.313, 0.489, 0.261, 0.488]"
16,"[0.411, 0.199, 0.229, 0.237, 0.22, 0.246, 0.419, 0.255, 0.401, 0.252]"
17,"[0.131, 0.361, 0.415, 0.477, 0.416, 0.431, 0.297, 0.435, 0.245, 0.421]"
18,"[0.392, 0.193, 0.22, 0.228, 0.213, 0.24, 0.402, 0.242, 0.395, 0.244]"
19,"[0.147, 0.341, 0.386, 0.428, 0.394, 0.409, 0.297, 0.396, 0.236, 0.391]"
20,"[0.348, 0.199, 0.22, 0.225, 0.214, 0.243, 0.393, 0.244, 0.411, 0.246]"
21,"[0.17, 0.35, 0.385, 0.432, 0.394, 0.409, 0.297, 0.396, 0.243, 0.398]"
22,"[0.349, 0.202, 0.228, 0.23, 0.225, 0.258, 0.396, 0.25, 0.41, 0.24]"
23,"[0.184, 0.357, 0.402, 0.46, 0.401, 0.417, 0.293, 0.411, 0.247, 0.416]"
24,"[0.362, 0.206, 0.234, 0.244, 0.253, 0.264, 0.405, 0.253, 0.41, 0.247]"
25,"[0.449, 0.381, 0.42, 0.468, 0.406, 0.423, 0.305, 0.435, 0.248, 0.443]"
26,"[0.527, 0.492, 0.456, 0.535, 0.358, 0.469, 0.416, 0.493, 0.466, 0.51]"
27,"[0.426, 0.489, 0.458, 0.506, 0.497, 0.47, 0.357, 0.516, 0.455, 0.513]"
28,"[0.42, 0.401, 0.423, 0.479, 0.371, 0.437, 0.476, 0.481, 0.485, 0.459]"
29,"[0.276, 0.515, 0.275, 0.281, 0.382, 0.293, 0.296, 0.292, 0.357, 0.285]"
30,"[0.472, 0.442, 0.163, 0.171, 0.23, 0.195, 0.342, 0.19, 0.415, 0.181]"
31,"[0.272, 0.47, 0.146, 0.156, 0.167, 0.173, 0.23, 0.166, 0.325, 0.166]"
32,"[0.453, 0.375, 0.151, 0.162, 0.202, 0.184, 0.182, 0.18, 0.368, 0.172]"
33,"[0.268, 0.51, 0.134, 0.146, 0.158, 0.164, 0.229, 0.153, 0.245, 0.147]"
34,"[0.474, 0.329, 0.149, 0.16, 0.232, 0.183, 0.13, 0.177, 0.307, 0.169]"
35,"[0.274, 0.553, 0.139, 0.148, 0.123, 0.165, 0.277, 0.154, 0.206, 0.153]"
36,"[0.485, 0.326, 0.15, 0.161, 0.264, 0.183, 0.115, 0.178, 0.27, 0.169]"
37,"[0.275, 0.567, 0.144, 0.151, 0.123, 0.168, 0.292, 0.162, 0.18, 0.156]"
38,"[0.488, 0.332, 0.151, 0.163, 0.258, 0.184, 0.115, 0.18, 0.248, 0.169]"
39,"[0.267, 0.548, 0.147, 0.152, 0.124, 0.169, 0.219, 0.164, 0.173, 0.16]"
40,"[0.492, 0.334, 0.155, 0.163, 0.162, 0.185, 0.114, 0.181, 0.24, 0.173]"
41,"[0.275, 0.521, 0.149, 0.155, 0.092, 0.173, 0.163, 0.169, 0.167, 0.163]"
42,"[0.51, 0.295, 0.156, 0.164, 0.162, 0.185, 0.114, 0.181, 0.223, 0.172]"
43,"[0.285, 0.488, 0.149, 0.156, 0.091, 0.174, 0.166, 0.166, 0.165, 0.168]"
44,"[0.53, 0.316, 0.156, 0.163, 0.17, 0.187, 0.114, 0.181, 0.191, 0.173]"
45,"[0.293, 0.468, 0.153, 0.156, 0.091, 0.174, 0.167, 0.169, 0.162, 0.169]"
46,"[0.536, 0.326, 0.156, 0.163, 0.165, 0.187, 0.114, 0.18, 0.173, 0.173]"
47,"[0.282, 0.446, 0.147, 0.156, 0.091, 0.172, 0.148, 0.164, 0.16, 0.164]"
48,"[0.528, 0.333, 0.157, 0.165, 0.16, 0.187, 0.114, 0.181, 0.172, 0.177]"
49,"[0.29, 0.485, 0.148, 0.155, 0.091, 0.174, 0.139, 0.166, 0.159, 0.167]"
50,"[0.528, 0.312, 0.157, 0.168, 0.165, 0.19, 0.114, 0.185, 0.165, 0.178]"
51,"[0.311, 0.481, 0.15, 0.157, 0.091, 0.177, 0.148, 0.17, 0.168, 0.173]"
52,"[0.528, 0.292, 0.158, 0.167, 0.166, 0.192, 0.114, 0.182, 0.168, 0.181]"
53,"[0.315, 0.45, 0.149, 0.156, 0.091, 0.179, 0.15, 0.169, 0.178, 0.168]"
54,"[0.565, 0.28, 0.159, 0.171, 0.164, 0.194, 0.114, 0.187, 0.172, 0.182]"
55,"[0.324, 0.433, 0.155, 0.162, 0.091, 0.183, 0.146, 0.17, 0.184, 0.176]"
56,"[0.565, 0.272, 0.158, 0.171, 0.164, 0.194, 0.114, 0.19, 0.176, 0.184]"
57,"[0.328, 0.435, 0.155, 0.163, 0.091, 0.181, 0.141, 0.172, 0.184, 0.176]"
58,"[0.561, 0.275, 0.163, 0.174, 0.167, 0.194, 0.114, 0.191, 0.175, 0.19]"
59,"[0.35, 0.386, 0.156, 0.164, 0.091, 0.183, 0.154, 0.174, 0.181, 0.172]"
60,"[0.525, 0.316, 0.172, 0.18, 0.167, 0.199, 0.114, 0.195, 0.159, 0.194]"
61,"[0.394, 0.364, 0.158, 0.165, 0.091, 0.189, 0.147, 0.181, 0.205, 0.174]"
62,"[0.437, 0.33, 0.18, 0.184, 0.153, 0.201, 0.114, 0.197, 0.18, 0.196]"
63,"[0.393, 0.364, 0.161, 0.169, 0.091, 0.191, 0.14, 0.188, 0.192, 0.179]"
64,"[0.509, 0.355, 0.158, 0.167, 0.14, 0.192, 0.114, 0.185, 0.178, 0.177]"
65,"[0.447, 0.382, 0.161, 0.173, 0.091, 0.192, 0.139, 0.189, 0.196, 0.18]"
66,"[0.522, 0.366, 0.152, 0.16, 0.144, 0.182, 0.114, 0.173, 0.182, 0.17]"
67,"[0.444, 0.38, 0.156, 0.168, 0.091, 0.193, 0.14, 0.183, 0.198, 0.176]"
68,"[0.549, 0.371, 0.152, 0.159, 0.146, 0.182, 0.114, 0.174, 0.177, 0.17]"
69,"[0.414, 0.398, 0.154, 0.164, 0.091, 0.187, 0.143, 0.173, 0.207, 0.171]"
70,"[0.556, 0.392, 0.155, 0.162, 0.153, 0.188, 0.114, 0.185, 0.196, 0.172]"
71,"[0.404, 0.412, 0.137, 0.147, 0.091, 0.171, 0.141, 0.153, 0.224, 0.147]"
72,"[0.502, 0.362, 0.158, 0.167, 0.154, 0.189, 0.114, 0.186, 0.259, 0.174]"
73,"[0.415, 0.395, 0.144, 0.151, 0.091, 0.178, 0.136, 0.161, 0.175, 0.157]"
74,"[0.467, 0.312, 0.159, 0.173, 0.152, 0.192, 0.114, 0.187, 0.255, 0.178]"
75,"[0.386, 0.406, 0.149, 0.156, 0.091, 0.181, 0.129, 0.167, 0.17, 0.166]"
76,"[0.417, 0.29, 0.162, 0.172, 0.14, 0.193, 0.114, 0.188, 0.267, 0.179]"
77,"[0.485, 0.418, 0.165, 0.167, 0.091, 0.19, 0.123, 0.178, 0.184, 0.176]"
78,"[0.382, 0.259, 0.162, 0.172, 0.113, 0.195, 0.114, 0.186, 0.243, 0.177]"
79,"[0.463, 0.417, 0.161, 0.167, 0.091, 0.188, 0.118, 0.184, 0.174, 0.172]"
80,"[0.407, 0.245, 0.158, 0.164, 0.096, 0.188, 0.114, 0.182, 0.221, 0.172]"
81,"[0.478, 0.363, 0.157, 0.168, 0.091, 0.191, 0.116, 0.184, 0.166, 0.175]"
82,"[0.408, 0.228, 0.156, 0.161, 0.095, 0.187, 0.114, 0.174, 0.212, 0.168]"
83,"[0.485, 0.28, 0.159, 0.169, 0.091, 0.192, 0.117, 0.185, 0.17, 0.177]"
84,"[0.369, 0.238, 0.155, 0.16, 0.1, 0.183, 0.114, 0.172, 0.199, 0.165]"
85,"[0.481, 0.217, 0.162, 0.162, 0.091, 0.19, 0.12, 0.183, 0.159, 0.176]"
86,"[0.333, 0.243, 0.156, 0.16, 0.1, 0.188, 0.114, 0.174, 0.198, 0.166]"
87,"[0.476, 0.207, 0.159, 0.16, 0.091, 0.188, 0.121, 0.176, 0.148, 0.172]"
88,"[0.359, 0.229, 0.155, 0.157, 0.099, 0.184, 0.114, 0.173, 0.202, 0.163]"
89,"[0.429, 0.264, 0.149, 0.155, 0.091, 0.183, 0.122, 0.173, 0.157, 0.164]"
90,"[0.347, 0.21, 0.146, 0.153, 0.104, 0.173, 0.114, 0.166, 0.209, 0.153]"
91,"[0.464, 0.307, 0.143, 0.154, 0.091, 0.172, 0.124, 0.164, 0.188, 0.156]"
92,"[0.358, 0.187, 0.135, 0.148, 0.111, 0.162, 0.114, 0.155, 0.24, 0.146]"
93,"[0.482, 0.301, 0.141, 0.151, 0.091, 0.166, 0.124, 0.16, 0.176, 0.152]"
94,"[0.36, 0.19, 0.125, 0.135, 0.105, 0.157, 0.114, 0.14, 0.198, 0.129]"
95,"[0.495, 0.294, 0.14, 0.15, 0.091, 0.17, 0.124, 0.157, 0.156, 0.152]"
96,"[0.365, 0.197, 0.111, 0.123, 0.105, 0.15, 0.114, 0.131, 0.182, 0.124]"
97,"[0.473, 0.277, 0.133, 0.147, 0.091, 0.174, 0.128, 0.15, 0.147, 0.154]"
98,"[0.382, 0.198, 0.108, 0.116, 0.115, 0.145, 0.114, 0.123, 0.183, 0.121]"
99,"[0.465, 0.318, 0.112, 0.119, 0.091, 0.154, 0.137, 0.121, 0.191, 0.133]"
