none,[]
0,"[0.08, 0.104, 0.122, 0.097, 0.1, 0.118, 0.221, 0.102, 0.093, 0.091]"
1,"[0.105, 0.109, 0.182, 0.122, 0.189, 0.142, 0.226, 0.098, 0.249, 0.178]"
2,"[0.149, 0.104, 0.233, 0.097, 0.1, 0.086, 0.213, 0.202, 0.093, 0.091]"
3,"[0.218, 0.176, 0.293, 0.122, 0.282, 0.108, 0.161, 0.175, 0.352, 0.17]"
4,"[0.226, 0.181, 0.179, 0.102, 0.1, 0.109, 0.364, 0.386, 0.167, 0.158]"
5,"[0.245, 0.212, 0.332, 0.122, 0.208, 0.168, 0.197, 0.18, 0.334, 0.214]"
6,"[0.251, 0.214, 0.125, 0.279, 0.103, 0.113, 0.419, 0.338, 0.175, 0.147]"
7,"[0.279, 0.293, 0.348, 0.121, 0.284, 0.381, 0.138, 0.186, 0.297, 0.357]"
8,"[0.25, 0.278, 0.101, 0.359, 0.128, 0.121, 0.408, 0.299, 0.161, 0.103]"
9,"[0.269, 0.24, 0.255, 0.121, 0.359, 0.399, 0.189, 0.182, 0.303, 0.429]"
10,"[0.247, 0.275, 0.11, 0.279, 0.118, 0.107, 0.295, 0.288, 0.171, 0.092]"
11,"[0.263, 0.246, 0.23, 0.121, 0.31, 0.347, 0.256, 0.181, 0.312, 0.346]"
12,"[0.281, 0.277, 0.108, 0.273, 0.116, 0.108, 0.294, 0.292, 0.179, 0.1]"
13,"[0.278, 0.283, 0.239, 0.121, 0.33, 0.346, 0.27, 0.216, 0.329, 0.348]"
14,"[0.296, 0.281, 0.114, 0.287, 0.13, 0.132, 0.332, 0.314, 0.212, 0.149]"
15,"[0.285, 0.311, 0.274, 0.121, 0.344, 0.374, 0.28, 0.194, 0.339, 0.386]"
16,"[0.355, 0.271, 0.17, 0.306, 0.151, 0.233, 0.355, 0.318, 0.2, 0.229]"
17,"[0.283, 0.319, 0.305, 0.121, 0.345, 0.402, 0.274, 0.182, 0.343, 0.406]"
18,"[0.355, 0.258, 0.235, 0.342, 0.157, 0.294, 0.348, 0.324, 0.257, 0.271]"
19,"[0.274, 0.323, 0.33, 0.129, 0.356, 0.402, 0.265, 0.19, 0.344, 0.417]"
20,"[0.362, 0.238, 0.247, 0.358, 0.176, 0.311, 0.352, 0.327, 0.278, 0.281]"
21,"[0.264, 0.341, 0.336, 0.232, 0.352, 0.413, 0.26, 0.23, 0.344, 0.422]"
22,"[0.375, 0.212, 0.242, 0.37, 0.248, 0.321, 0.369, 0.324, 0.282, 0.276]"
23,"[0.252, 0.362, 0.342, 0.28, 0.351, 0.418, 0.252, 0.237, 0.338, 0.426]"
24,"[0.39, 0.193, 0.235, 0.362, 0.317, 0.308, 0.376, 0.318, 0.289, 0.267]"
25,"[0.226, 0.358, 0.357, 0.285, 0.347, 0.424, 0.241, 0.27, 0.331, 0.429]"
26,"[0.396, 0.18, 0.228, 0.354, 0.324, 0.303, 0.39, 0.312, 0.298, 0.259]"
27,"[0.201, 0.387, 0.37, 0.28, 0.353, 0.429, 0.226, 0.279, 0.33, 0.435]"
28,"[0.415, 0.176, 0.204, 0.336, 0.291, 0.293, 0.383, 0.309, 0.292, 0.253]"
29,"[0.192, 0.4, 0.386, 0.26, 0.354, 0.426, 0.219, 0.282, 0.33, 0.423]"
30,"[0.427, 0.189, 0.184, 0.322, 0.254, 0.288, 0.384, 0.31, 0.305, 0.254]"
31,"[0.194, 0.384, 0.409, 0.232, 0.355, 0.386, 0.223, 0.281, 0.325, 0.392]"
32,"[0.421, 0.211, 0.178, 0.303, 0.243, 0.295, 0.42, 0.31, 0.3, 0.261]"
33,"[0.192, 0.386, 0.395, 0.214, 0.346, 0.358, 0.228, 0.273, 0.323, 0.372]"
34,"[0.437, 0.215, 0.175, 0.293, 0.246, 0.315, 0.416, 0.31, 0.293, 0.285]"
35,"[0.197, 0.377, 0.368, 0.205, 0.343, 0.345, 0.245, 0.268, 0.329, 0.361]"
36,"[0.419, 0.221, 0.179, 0.292, 0.253, 0.328, 0.397, 0.313, 0.282, 0.3]"
37,"[0.212, 0.365, 0.347, 0.213, 0.339, 0.337, 0.266, 0.265, 0.338, 0.356]"
38,"[0.399, 0.243, 0.184, 0.293, 0.257, 0.343, 0.379, 0.317, 0.309, 0.322]"
39,"[0.217, 0.374, 0.335, 0.231, 0.348, 0.346, 0.277, 0.265, 0.351, 0.369]"
40,"[0.41, 0.273, 0.2, 0.298, 0.253, 0.357, 0.378, 0.322, 0.349, 0.346]"
41,"[0.236, 0.386, 0.351, 0.261, 0.364, 0.352, 0.291, 0.263, 0.378, 0.37]"
42,"[0.41, 0.287, 0.211, 0.311, 0.25, 0.366, 0.378, 0.331, 0.369, 0.357]"
43,"[0.259, 0.403, 0.372, 0.293, 0.423, 0.355, 0.305, 0.271, 0.404, 0.385]"
44,"[0.428, 0.304, 0.224, 0.361, 0.252, 0.372, 0.41, 0.377, 0.363, 0.361]"
45,"[0.274, 0.439, 0.392, 0.307, 0.445, 0.411, 0.329, 0.311, 0.391, 0.417]"
46,"[0.416, 0.32, 0.235, 0.385, 0.256, 0.376, 0.428, 0.377, 0.369, 0.378]"
47,"[0.288, 0.436, 0.385, 0.326, 0.446, 0.445, 0.35, 0.347, 0.387, 0.456]"
48,"[0.406, 0.344, 0.238, 0.389, 0.267, 0.396, 0.438, 0.377, 0.37, 0.388]"
49,"[0.299, 0.433, 0.377, 0.341, 0.45, 0.442, 0.365, 0.354, 0.386, 0.454]"
50,"[0.379, 0.374, 0.245, 0.376, 0.27, 0.409, 0.431, 0.386, 0.39, 0.416]"
51,"[0.302, 0.413, 0.381, 0.351, 0.432, 0.444, 0.38, 0.364, 0.394, 0.451]"
52,"[0.371, 0.395, 0.254, 0.36, 0.281, 0.411, 0.425, 0.39, 0.403, 0.417]"
53,"[0.326, 0.422, 0.376, 0.359, 0.416, 0.439, 0.431, 0.369, 0.391, 0.443]"
54,"[0.392, 0.449, 0.295, 0.368, 0.307, 0.429, 0.43, 0.384, 0.4, 0.431]"
55,"[0.393, 0.436, 0.393, 0.372, 0.416, 0.449, 0.482, 0.386, 0.401, 0.453]"
56,"[0.431, 0.503, 0.365, 0.38, 0.336, 0.46, 0.455, 0.38, 0.413, 0.442]"
57,"[0.436, 0.446, 0.426, 0.401, 0.428, 0.455, 0.501, 0.401, 0.4, 0.471]"
58,"[0.458, 0.53, 0.402, 0.393, 0.365, 0.475, 0.479, 0.368, 0.444, 0.461]"
59,"[0.475, 0.461, 0.436, 0.421, 0.428, 0.466, 0.508, 0.428, 0.415, 0.484]"
60,"[0.483, 0.547, 0.438, 0.409, 0.382, 0.478, 0.492, 0.373, 0.472, 0.465]"
61,"[0.501, 0.47, 0.454, 0.424, 0.441, 0.485, 0.523, 0.471, 0.426, 0.491]"
62,"[0.486, 0.566, 0.47, 0.422, 0.384, 0.482, 0.511, 0.383, 0.491, 0.467]"
63,"[0.51, 0.474, 0.461, 0.434, 0.444, 0.511, 0.527, 0.468, 0.42, 0.5]"
64,"[0.491, 0.567, 0.491, 0.436, 0.389, 0.482, 0.523, 0.379, 0.51, 0.471]"
65,"[0.517, 0.471, 0.479, 0.438, 0.442, 0.51, 0.542, 0.462, 0.41, 0.509]"
66,"[0.479, 0.573, 0.504, 0.44, 0.39, 0.488, 0.516, 0.381, 0.512, 0.47]"
67,"[0.523, 0.46, 0.462, 0.445, 0.462, 0.519, 0.551, 0.47, 0.419, 0.513]"
68,"[0.481, 0.562, 0.511, 0.453, 0.398, 0.496, 0.514, 0.387, 0.522, 0.477]"
69,"[0.533, 0.465, 0.449, 0.464, 0.472, 0.523, 0.552, 0.472, 0.429, 0.511]"
70,"[0.493, 0.567, 0.521, 0.46, 0.405, 0.504, 0.498, 0.397, 0.53, 0.482]"
71,"[0.525, 0.466, 0.436, 0.484, 0.485, 0.531, 0.557, 0.478, 0.438, 0.516]"
72,"[0.493, 0.562, 0.523, 0.469, 0.415, 0.499, 0.496, 0.404, 0.531, 0.483]"
73,"[0.527, 0.461, 0.428, 0.496, 0.5, 0.54, 0.564, 0.485, 0.449, 0.518]"
74,"[0.488, 0.563, 0.523, 0.473, 0.438, 0.513, 0.486, 0.419, 0.532, 0.498]"
75,"[0.526, 0.455, 0.435, 0.511, 0.517, 0.546, 0.576, 0.488, 0.459, 0.528]"
76,"[0.481, 0.555, 0.515, 0.474, 0.444, 0.528, 0.486, 0.432, 0.539, 0.508]"
77,"[0.532, 0.458, 0.443, 0.525, 0.512, 0.55, 0.572, 0.49, 0.475, 0.522]"
78,"[0.483, 0.563, 0.503, 0.479, 0.461, 0.541, 0.485, 0.437, 0.545, 0.51]"
79,"[0.539, 0.458, 0.438, 0.527, 0.513, 0.555, 0.563, 0.493, 0.483, 0.526]"
80,"[0.48, 0.566, 0.502, 0.48, 0.46, 0.537, 0.484, 0.442, 0.554, 0.521]"
81,"[0.54, 0.458, 0.439, 0.534, 0.517, 0.559, 0.564, 0.498, 0.481, 0.523]"
82,"[0.473, 0.561, 0.5, 0.483, 0.462, 0.549, 0.483, 0.444, 0.559, 0.521]"
83,"[0.539, 0.456, 0.439, 0.538, 0.524, 0.56, 0.564, 0.491, 0.479, 0.529]"
84,"[0.47, 0.563, 0.498, 0.489, 0.462, 0.562, 0.484, 0.44, 0.552, 0.533]"
85,"[0.548, 0.459, 0.438, 0.542, 0.535, 0.562, 0.569, 0.494, 0.473, 0.531]"
86,"[0.472, 0.564, 0.498, 0.49, 0.463, 0.563, 0.483, 0.447, 0.556, 0.547]"
87,"[0.544, 0.457, 0.438, 0.552, 0.535, 0.558, 0.57, 0.48, 0.471, 0.532]"
88,"[0.469, 0.57, 0.494, 0.493, 0.464, 0.554, 0.482, 0.44, 0.541, 0.547]"
89,"[0.54, 0.455, 0.431, 0.551, 0.537, 0.553, 0.573, 0.477, 0.48, 0.535]"
