eigenvector_centrality,[0]
0,"[0.101, 0.147, 0.156, 0.208, 0.182, 0.086, 0.109, 0.092, 0.116, 0.126]"
1,"[0.08, 0.299, 0.108, 0.105, 0.151, 0.105, 0.209, 0.149, 0.176, 0.103]"
2,"[0.191, 0.128, 0.127, 0.097, 0.083, 0.086, 0.109, 0.093, 0.12, 0.12]"
3,"[0.08, 0.206, 0.108, 0.261, 0.201, 0.192, 0.173, 0.199, 0.238, 0.104]"
4,"[0.19, 0.251, 0.132, 0.097, 0.083, 0.111, 0.109, 0.194, 0.191, 0.12]"
5,"[0.084, 0.201, 0.204, 0.208, 0.239, 0.192, 0.189, 0.229, 0.237, 0.223]"
6,"[0.185, 0.266, 0.23, 0.223, 0.229, 0.224, 0.236, 0.259, 0.261, 0.241]"
7,"[0.254, 0.287, 0.26, 0.33, 0.275, 0.203, 0.186, 0.195, 0.236, 0.291]"
8,"[0.142, 0.281, 0.274, 0.265, 0.246, 0.266, 0.286, 0.276, 0.28, 0.281]"
9,"[0.267, 0.189, 0.161, 0.281, 0.178, 0.187, 0.172, 0.191, 0.204, 0.301]"
10,"[0.109, 0.275, 0.281, 0.237, 0.245, 0.268, 0.282, 0.278, 0.279, 0.232]"
11,"[0.264, 0.177, 0.117, 0.301, 0.169, 0.166, 0.162, 0.158, 0.16, 0.307]"
12,"[0.103, 0.294, 0.29, 0.218, 0.282, 0.282, 0.298, 0.287, 0.295, 0.227]"
13,"[0.242, 0.164, 0.111, 0.329, 0.151, 0.143, 0.156, 0.148, 0.154, 0.339]"
14,"[0.102, 0.377, 0.324, 0.209, 0.364, 0.378, 0.365, 0.379, 0.387, 0.217]"
15,"[0.28, 0.157, 0.105, 0.352, 0.144, 0.136, 0.155, 0.14, 0.134, 0.353]"
16,"[0.102, 0.383, 0.327, 0.22, 0.386, 0.412, 0.372, 0.399, 0.396, 0.219]"
17,"[0.342, 0.152, 0.1, 0.363, 0.142, 0.129, 0.152, 0.145, 0.131, 0.386]"
18,"[0.102, 0.392, 0.33, 0.237, 0.397, 0.424, 0.377, 0.406, 0.405, 0.224]"
19,"[0.367, 0.155, 0.107, 0.382, 0.148, 0.138, 0.154, 0.14, 0.134, 0.381]"
20,"[0.102, 0.412, 0.327, 0.263, 0.413, 0.438, 0.398, 0.425, 0.423, 0.268]"
21,"[0.368, 0.169, 0.107, 0.383, 0.156, 0.142, 0.166, 0.147, 0.144, 0.362]"
22,"[0.102, 0.424, 0.331, 0.284, 0.414, 0.441, 0.397, 0.434, 0.433, 0.31]"
23,"[0.364, 0.208, 0.11, 0.377, 0.168, 0.157, 0.173, 0.162, 0.158, 0.356]"
24,"[0.102, 0.42, 0.328, 0.279, 0.417, 0.45, 0.408, 0.434, 0.44, 0.312]"
25,"[0.421, 0.22, 0.131, 0.356, 0.184, 0.181, 0.197, 0.21, 0.203, 0.345]"
26,"[0.448, 0.428, 0.378, 0.268, 0.442, 0.469, 0.433, 0.44, 0.432, 0.307]"
27,"[0.526, 0.413, 0.293, 0.428, 0.394, 0.417, 0.406, 0.417, 0.4, 0.393]"
28,"[0.385, 0.413, 0.347, 0.264, 0.414, 0.445, 0.423, 0.439, 0.449, 0.309]"
29,"[0.423, 0.353, 0.267, 0.354, 0.336, 0.363, 0.378, 0.349, 0.358, 0.352]"
30,"[0.464, 0.303, 0.334, 0.277, 0.282, 0.319, 0.291, 0.293, 0.291, 0.3]"
31,"[0.394, 0.317, 0.303, 0.329, 0.292, 0.301, 0.311, 0.324, 0.319, 0.335]"
32,"[0.538, 0.258, 0.316, 0.311, 0.24, 0.271, 0.266, 0.26, 0.256, 0.325]"
33,"[0.408, 0.313, 0.306, 0.286, 0.279, 0.307, 0.314, 0.316, 0.312, 0.292]"
34,"[0.492, 0.277, 0.273, 0.316, 0.269, 0.289, 0.277, 0.273, 0.279, 0.36]"
35,"[0.392, 0.308, 0.361, 0.27, 0.269, 0.297, 0.312, 0.309, 0.304, 0.298]"
36,"[0.536, 0.244, 0.228, 0.293, 0.245, 0.27, 0.249, 0.247, 0.239, 0.331]"
37,"[0.383, 0.303, 0.318, 0.206, 0.268, 0.298, 0.306, 0.308, 0.293, 0.226]"
38,"[0.558, 0.243, 0.173, 0.215, 0.245, 0.265, 0.247, 0.256, 0.247, 0.237]"
39,"[0.386, 0.319, 0.195, 0.154, 0.284, 0.32, 0.329, 0.327, 0.323, 0.178]"
40,"[0.486, 0.222, 0.144, 0.172, 0.217, 0.24, 0.233, 0.239, 0.22, 0.188]"
41,"[0.417, 0.331, 0.166, 0.135, 0.298, 0.325, 0.329, 0.34, 0.339, 0.156]"
42,"[0.458, 0.228, 0.136, 0.149, 0.214, 0.238, 0.236, 0.233, 0.224, 0.175]"
43,"[0.417, 0.321, 0.149, 0.117, 0.297, 0.324, 0.329, 0.33, 0.338, 0.127]"
44,"[0.45, 0.211, 0.124, 0.127, 0.203, 0.231, 0.221, 0.222, 0.209, 0.14]"
45,"[0.428, 0.299, 0.13, 0.101, 0.276, 0.301, 0.311, 0.31, 0.307, 0.103]"
46,"[0.451, 0.216, 0.114, 0.108, 0.21, 0.235, 0.229, 0.229, 0.216, 0.113]"
47,"[0.44, 0.299, 0.114, 0.097, 0.272, 0.299, 0.307, 0.306, 0.307, 0.1]"
48,"[0.462, 0.22, 0.102, 0.098, 0.215, 0.236, 0.231, 0.236, 0.22, 0.1]"
49,"[0.421, 0.3, 0.101, 0.097, 0.277, 0.314, 0.321, 0.313, 0.312, 0.1]"
50,"[0.457, 0.23, 0.097, 0.097, 0.212, 0.243, 0.242, 0.236, 0.214, 0.1]"
51,"[0.415, 0.311, 0.097, 0.097, 0.283, 0.318, 0.322, 0.311, 0.317, 0.1]"
52,"[0.458, 0.232, 0.097, 0.097, 0.216, 0.243, 0.242, 0.236, 0.223, 0.1]"
53,"[0.446, 0.298, 0.097, 0.097, 0.27, 0.306, 0.316, 0.308, 0.31, 0.1]"
54,"[0.52, 0.228, 0.097, 0.097, 0.215, 0.242, 0.241, 0.232, 0.221, 0.1]"
55,"[0.435, 0.304, 0.097, 0.097, 0.27, 0.308, 0.316, 0.31, 0.308, 0.1]"
