eigenvector_centrality,"[8, 9]"
0,"[0.101, 0.107, 0.1, 0.103, 0.15, 0.086, 0.207, 0.145, 0.16, 0.322]"
1,"[0.103, 0.099, 0.167, 0.169, 0.091, 0.086, 0.187, 0.102, 0.152, 0.12]"
2,"[0.109, 0.127, 0.167, 0.122, 0.083, 0.159, 0.109, 0.098, 0.113, 0.119]"
3,"[0.19, 0.174, 0.257, 0.165, 0.122, 0.086, 0.265, 0.196, 0.177, 0.232]"
4,"[0.172, 0.225, 0.223, 0.263, 0.083, 0.227, 0.109, 0.183, 0.113, 0.218]"
5,"[0.198, 0.215, 0.195, 0.253, 0.171, 0.086, 0.388, 0.24, 0.394, 0.22]"
6,"[0.18, 0.237, 0.212, 0.294, 0.1, 0.418, 0.109, 0.311, 0.153, 0.257]"
7,"[0.213, 0.304, 0.273, 0.247, 0.378, 0.086, 0.431, 0.249, 0.458, 0.254]"
8,"[0.287, 0.202, 0.232, 0.355, 0.142, 0.481, 0.235, 0.34, 0.237, 0.245]"
9,"[0.188, 0.368, 0.33, 0.24, 0.393, 0.119, 0.476, 0.241, 0.487, 0.395]"
10,"[0.4, 0.15, 0.216, 0.358, 0.156, 0.484, 0.245, 0.34, 0.215, 0.205]"
11,"[0.135, 0.348, 0.378, 0.246, 0.416, 0.111, 0.481, 0.244, 0.523, 0.405]"
12,"[0.42, 0.143, 0.248, 0.404, 0.169, 0.519, 0.212, 0.371, 0.216, 0.229]"
13,"[0.108, 0.36, 0.353, 0.265, 0.462, 0.091, 0.447, 0.255, 0.447, 0.372]"
14,"[0.388, 0.168, 0.255, 0.397, 0.142, 0.378, 0.177, 0.384, 0.183, 0.264]"
15,"[0.133, 0.357, 0.356, 0.27, 0.384, 0.088, 0.386, 0.277, 0.362, 0.368]"
16,"[0.368, 0.173, 0.259, 0.379, 0.165, 0.341, 0.173, 0.381, 0.178, 0.274]"
17,"[0.166, 0.34, 0.418, 0.295, 0.38, 0.091, 0.378, 0.334, 0.376, 0.395]"
18,"[0.375, 0.173, 0.294, 0.396, 0.212, 0.359, 0.237, 0.359, 0.245, 0.275]"
19,"[0.17, 0.329, 0.408, 0.361, 0.402, 0.16, 0.378, 0.376, 0.352, 0.41]"
20,"[0.384, 0.207, 0.319, 0.435, 0.186, 0.363, 0.236, 0.439, 0.247, 0.308]"
21,"[0.139, 0.383, 0.395, 0.383, 0.403, 0.172, 0.38, 0.393, 0.341, 0.389]"
22,"[0.382, 0.252, 0.33, 0.431, 0.179, 0.378, 0.217, 0.429, 0.224, 0.314]"
23,"[0.178, 0.358, 0.399, 0.383, 0.386, 0.178, 0.382, 0.361, 0.373, 0.385]"
24,"[0.361, 0.273, 0.33, 0.407, 0.178, 0.362, 0.229, 0.421, 0.225, 0.319]"
25,"[0.228, 0.355, 0.406, 0.393, 0.365, 0.178, 0.372, 0.401, 0.308, 0.38]"
26,"[0.421, 0.253, 0.34, 0.428, 0.245, 0.387, 0.296, 0.434, 0.388, 0.457]"
27,"[0.243, 0.399, 0.424, 0.408, 0.391, 0.247, 0.408, 0.387, 0.496, 0.485]"
28,"[0.414, 0.255, 0.335, 0.452, 0.276, 0.352, 0.297, 0.455, 0.553, 0.447]"
29,"[0.269, 0.413, 0.429, 0.379, 0.408, 0.26, 0.432, 0.381, 0.41, 0.456]"
30,"[0.42, 0.249, 0.374, 0.456, 0.237, 0.379, 0.322, 0.458, 0.468, 0.493]"
31,"[0.301, 0.413, 0.439, 0.364, 0.406, 0.435, 0.416, 0.333, 0.524, 0.523]"
32,"[0.431, 0.218, 0.332, 0.444, 0.379, 0.396, 0.464, 0.453, 0.486, 0.485]"
33,"[0.33, 0.405, 0.426, 0.325, 0.381, 0.439, 0.386, 0.31, 0.426, 0.561]"
34,"[0.397, 0.236, 0.327, 0.457, 0.402, 0.358, 0.398, 0.452, 0.275, 0.251]"
35,"[0.388, 0.396, 0.391, 0.315, 0.314, 0.366, 0.348, 0.302, 0.389, 0.429]"
36,"[0.309, 0.279, 0.29, 0.462, 0.342, 0.324, 0.366, 0.456, 0.348, 0.376]"
37,"[0.39, 0.373, 0.312, 0.337, 0.242, 0.354, 0.295, 0.328, 0.312, 0.331]"
38,"[0.258, 0.309, 0.342, 0.433, 0.346, 0.222, 0.346, 0.449, 0.254, 0.109]"
39,"[0.391, 0.271, 0.223, 0.334, 0.233, 0.315, 0.197, 0.323, 0.184, 0.347]"
40,"[0.247, 0.315, 0.347, 0.371, 0.334, 0.164, 0.268, 0.377, 0.305, 0.127]"
41,"[0.371, 0.234, 0.212, 0.317, 0.191, 0.215, 0.139, 0.311, 0.212, 0.305]"
42,"[0.234, 0.362, 0.275, 0.26, 0.241, 0.123, 0.161, 0.265, 0.246, 0.272]"
43,"[0.295, 0.239, 0.192, 0.351, 0.163, 0.132, 0.105, 0.341, 0.333, 0.328]"
44,"[0.207, 0.388, 0.198, 0.219, 0.173, 0.112, 0.116, 0.24, 0.125, 0.253]"
45,"[0.189, 0.233, 0.187, 0.375, 0.143, 0.112, 0.096, 0.396, 0.139, 0.337]"
46,"[0.162, 0.341, 0.174, 0.208, 0.136, 0.108, 0.099, 0.232, 0.237, 0.204]"
47,"[0.137, 0.226, 0.165, 0.336, 0.12, 0.11, 0.095, 0.348, 0.224, 0.411]"
48,"[0.143, 0.286, 0.13, 0.211, 0.117, 0.108, 0.096, 0.237, 0.24, 0.207]"
49,"[0.134, 0.233, 0.133, 0.28, 0.115, 0.108, 0.095, 0.31, 0.226, 0.405]"
50,"[0.138, 0.259, 0.114, 0.216, 0.112, 0.108, 0.095, 0.248, 0.294, 0.296]"
51,"[0.132, 0.246, 0.114, 0.24, 0.113, 0.108, 0.095, 0.294, 0.237, 0.364]"
52,"[0.128, 0.257, 0.109, 0.212, 0.105, 0.108, 0.095, 0.248, 0.306, 0.288]"
53,"[0.13, 0.25, 0.102, 0.234, 0.107, 0.108, 0.095, 0.273, 0.247, 0.355]"
54,"[0.128, 0.261, 0.102, 0.215, 0.103, 0.108, 0.095, 0.242, 0.344, 0.36]"
55,"[0.123, 0.223, 0.102, 0.238, 0.105, 0.108, 0.095, 0.277, 0.305, 0.32]"
56,"[0.122, 0.253, 0.099, 0.187, 0.103, 0.108, 0.095, 0.234, 0.3, 0.371]"
57,"[0.113, 0.178, 0.097, 0.206, 0.104, 0.108, 0.095, 0.254, 0.302, 0.247]"
58,"[0.108, 0.235, 0.097, 0.162, 0.103, 0.108, 0.095, 0.194, 0.254, 0.375]"
59,"[0.113, 0.146, 0.095, 0.184, 0.103, 0.108, 0.095, 0.216, 0.31, 0.27]"
