eigenvector_centrality,"[0, 1]"
0,"[0.101, 0.107, 0.1, 0.103, 0.15, 0.086, 0.207, 0.145, 0.16, 0.322]"
1,"[0.103, 0.099, 0.167, 0.169, 0.091, 0.086, 0.187, 0.102, 0.152, 0.12]"
2,"[0.109, 0.127, 0.167, 0.122, 0.083, 0.159, 0.109, 0.098, 0.113, 0.119]"
3,"[0.19, 0.174, 0.257, 0.165, 0.122, 0.086, 0.265, 0.196, 0.177, 0.232]"
4,"[0.172, 0.225, 0.223, 0.263, 0.083, 0.227, 0.109, 0.183, 0.113, 0.218]"
5,"[0.198, 0.215, 0.195, 0.253, 0.171, 0.086, 0.388, 0.24, 0.394, 0.22]"
6,"[0.18, 0.237, 0.212, 0.294, 0.1, 0.418, 0.109, 0.311, 0.153, 0.257]"
7,"[0.213, 0.304, 0.273, 0.247, 0.378, 0.086, 0.431, 0.249, 0.458, 0.254]"
8,"[0.287, 0.202, 0.232, 0.355, 0.142, 0.481, 0.235, 0.34, 0.237, 0.245]"
9,"[0.188, 0.368, 0.33, 0.24, 0.393, 0.119, 0.476, 0.241, 0.487, 0.395]"
10,"[0.4, 0.15, 0.216, 0.358, 0.156, 0.484, 0.245, 0.34, 0.215, 0.205]"
11,"[0.135, 0.348, 0.378, 0.246, 0.416, 0.111, 0.481, 0.244, 0.523, 0.405]"
12,"[0.42, 0.142, 0.248, 0.404, 0.169, 0.519, 0.212, 0.371, 0.216, 0.229]"
13,"[0.108, 0.36, 0.353, 0.265, 0.462, 0.091, 0.447, 0.255, 0.447, 0.372]"
14,"[0.388, 0.168, 0.255, 0.397, 0.142, 0.378, 0.177, 0.384, 0.183, 0.264]"
15,"[0.133, 0.357, 0.356, 0.27, 0.384, 0.088, 0.386, 0.277, 0.362, 0.368]"
16,"[0.368, 0.173, 0.259, 0.379, 0.165, 0.341, 0.173, 0.384, 0.178, 0.274]"
17,"[0.166, 0.34, 0.418, 0.303, 0.38, 0.091, 0.378, 0.333, 0.376, 0.395]"
18,"[0.374, 0.173, 0.294, 0.396, 0.212, 0.359, 0.237, 0.359, 0.245, 0.275]"
19,"[0.171, 0.333, 0.408, 0.366, 0.402, 0.16, 0.378, 0.381, 0.352, 0.41]"
20,"[0.385, 0.207, 0.319, 0.435, 0.186, 0.363, 0.236, 0.44, 0.247, 0.309]"
21,"[0.139, 0.383, 0.395, 0.382, 0.404, 0.172, 0.38, 0.393, 0.341, 0.389]"
22,"[0.384, 0.252, 0.33, 0.431, 0.179, 0.377, 0.217, 0.43, 0.224, 0.314]"
23,"[0.178, 0.358, 0.399, 0.382, 0.386, 0.178, 0.382, 0.359, 0.373, 0.386]"
24,"[0.361, 0.273, 0.331, 0.41, 0.178, 0.362, 0.229, 0.421, 0.224, 0.319]"
25,"[0.463, 0.17, 0.406, 0.394, 0.366, 0.178, 0.372, 0.4, 0.378, 0.384]"
26,"[0.474, 0.336, 0.48, 0.59, 0.452, 0.334, 0.289, 0.567, 0.285, 0.499]"
27,"[0.547, 0.542, 0.582, 0.445, 0.448, 0.238, 0.356, 0.425, 0.375, 0.563]"
28,"[0.53, 0.46, 0.505, 0.427, 0.41, 0.32, 0.326, 0.393, 0.314, 0.488]"
29,"[0.151, 0.41, 0.331, 0.231, 0.548, 0.254, 0.364, 0.225, 0.353, 0.296]"
30,"[0.512, 0.417, 0.313, 0.172, 0.36, 0.33, 0.329, 0.195, 0.333, 0.29]"
31,"[0.201, 0.32, 0.304, 0.201, 0.529, 0.254, 0.41, 0.219, 0.391, 0.279]"
32,"[0.46, 0.444, 0.205, 0.192, 0.255, 0.402, 0.323, 0.22, 0.315, 0.207]"
33,"[0.308, 0.431, 0.168, 0.212, 0.419, 0.229, 0.431, 0.233, 0.445, 0.171]"
34,"[0.319, 0.488, 0.177, 0.201, 0.182, 0.449, 0.286, 0.226, 0.287, 0.192]"
35,"[0.412, 0.413, 0.158, 0.19, 0.414, 0.18, 0.444, 0.214, 0.441, 0.159]"
36,"[0.309, 0.471, 0.133, 0.187, 0.147, 0.437, 0.227, 0.207, 0.226, 0.148]"
37,"[0.419, 0.24, 0.18, 0.131, 0.38, 0.172, 0.437, 0.141, 0.434, 0.177]"
38,"[0.318, 0.429, 0.136, 0.101, 0.14, 0.418, 0.2, 0.12, 0.201, 0.149]"
39,"[0.406, 0.167, 0.208, 0.092, 0.324, 0.153, 0.428, 0.107, 0.42, 0.194]"
40,"[0.319, 0.372, 0.148, 0.094, 0.144, 0.417, 0.214, 0.104, 0.204, 0.164]"
41,"[0.455, 0.124, 0.206, 0.084, 0.279, 0.145, 0.417, 0.095, 0.399, 0.193]"
42,"[0.329, 0.398, 0.168, 0.081, 0.16, 0.401, 0.248, 0.095, 0.245, 0.167]"
43,"[0.489, 0.123, 0.21, 0.081, 0.235, 0.159, 0.381, 0.094, 0.369, 0.194]"
44,"[0.332, 0.383, 0.166, 0.081, 0.174, 0.346, 0.255, 0.094, 0.255, 0.171]"
45,"[0.52, 0.209, 0.209, 0.081, 0.24, 0.165, 0.331, 0.094, 0.333, 0.199]"
46,"[0.319, 0.439, 0.172, 0.081, 0.173, 0.315, 0.248, 0.094, 0.25, 0.197]"
47,"[0.48, 0.243, 0.232, 0.081, 0.264, 0.16, 0.273, 0.094, 0.264, 0.246]"
48,"[0.302, 0.382, 0.233, 0.081, 0.2, 0.287, 0.226, 0.094, 0.221, 0.251]"
49,"[0.38, 0.251, 0.222, 0.081, 0.293, 0.151, 0.267, 0.094, 0.248, 0.227]"
50,"[0.335, 0.385, 0.302, 0.081, 0.248, 0.287, 0.178, 0.094, 0.182, 0.285]"
51,"[0.345, 0.245, 0.232, 0.081, 0.318, 0.145, 0.285, 0.094, 0.258, 0.236]"
52,"[0.366, 0.398, 0.308, 0.081, 0.264, 0.304, 0.156, 0.094, 0.173, 0.284]"
53,"[0.309, 0.345, 0.266, 0.081, 0.324, 0.145, 0.284, 0.094, 0.267, 0.261]"
54,"[0.331, 0.386, 0.305, 0.081, 0.264, 0.314, 0.14, 0.094, 0.153, 0.286]"
55,"[0.304, 0.321, 0.298, 0.082, 0.327, 0.141, 0.289, 0.094, 0.283, 0.281]"
56,"[0.328, 0.376, 0.307, 0.082, 0.266, 0.32, 0.134, 0.094, 0.141, 0.28]"
57,"[0.307, 0.386, 0.297, 0.086, 0.32, 0.133, 0.296, 0.099, 0.295, 0.288]"
58,"[0.337, 0.32, 0.307, 0.082, 0.268, 0.315, 0.118, 0.094, 0.128, 0.277]"
59,"[0.332, 0.366, 0.273, 0.095, 0.324, 0.125, 0.295, 0.107, 0.301, 0.263]"
