eigenvector_centrality,[3]
0,"[0.102, 0.167, 0.106, 0.123, 0.094, 0.177, 0.186, 0.272, 0.11, 0.1]"
1,"[0.102, 0.166, 0.096, 0.159, 0.125, 0.116, 0.111, 0.234, 0.098, 0.093]"
2,"[0.102, 0.108, 0.106, 0.122, 0.094, 0.112, 0.102, 0.154, 0.12, 0.141]"
3,"[0.115, 0.125, 0.096, 0.111, 0.154, 0.17, 0.162, 0.266, 0.098, 0.091]"
4,"[0.102, 0.307, 0.106, 0.182, 0.095, 0.326, 0.107, 0.176, 0.288, 0.22]"
5,"[0.333, 0.199, 0.21, 0.101, 0.316, 0.19, 0.178, 0.309, 0.153, 0.169]"
6,"[0.183, 0.296, 0.326, 0.411, 0.096, 0.384, 0.107, 0.185, 0.336, 0.37]"
7,"[0.253, 0.167, 0.18, 0.101, 0.419, 0.201, 0.379, 0.397, 0.192, 0.143]"
8,"[0.182, 0.309, 0.251, 0.45, 0.14, 0.389, 0.145, 0.191, 0.22, 0.287]"
9,"[0.214, 0.265, 0.186, 0.109, 0.409, 0.204, 0.43, 0.399, 0.211, 0.189]"
10,"[0.167, 0.243, 0.23, 0.343, 0.14, 0.346, 0.13, 0.198, 0.235, 0.203]"
11,"[0.21, 0.298, 0.268, 0.115, 0.372, 0.258, 0.37, 0.357, 0.259, 0.244]"
12,"[0.194, 0.215, 0.235, 0.274, 0.177, 0.348, 0.194, 0.263, 0.248, 0.215]"
13,"[0.208, 0.305, 0.307, 0.187, 0.391, 0.207, 0.4, 0.356, 0.296, 0.294]"
14,"[0.263, 0.213, 0.249, 0.251, 0.203, 0.348, 0.235, 0.203, 0.255, 0.231]"
15,"[0.216, 0.362, 0.377, 0.238, 0.331, 0.188, 0.345, 0.376, 0.381, 0.379]"
16,"[0.309, 0.211, 0.259, 0.256, 0.266, 0.399, 0.277, 0.185, 0.257, 0.248]"
17,"[0.234, 0.392, 0.393, 0.27, 0.322, 0.165, 0.328, 0.413, 0.408, 0.401]"
18,"[0.344, 0.196, 0.268, 0.258, 0.312, 0.411, 0.304, 0.179, 0.263, 0.255]"
19,"[0.255, 0.389, 0.415, 0.309, 0.338, 0.127, 0.337, 0.419, 0.411, 0.417]"
20,"[0.374, 0.179, 0.274, 0.252, 0.33, 0.409, 0.333, 0.243, 0.27, 0.258]"
21,"[0.234, 0.387, 0.415, 0.342, 0.375, 0.123, 0.364, 0.453, 0.411, 0.412]"
22,"[0.362, 0.193, 0.269, 0.238, 0.39, 0.419, 0.414, 0.345, 0.265, 0.266]"
23,"[0.204, 0.412, 0.474, 0.397, 0.375, 0.184, 0.382, 0.491, 0.443, 0.451]"
24,"[0.416, 0.192, 0.271, 0.217, 0.414, 0.463, 0.398, 0.324, 0.267, 0.268]"
25,"[0.191, 0.454, 0.421, 0.475, 0.34, 0.285, 0.322, 0.468, 0.432, 0.396]"
26,"[0.406, 0.194, 0.275, 0.537, 0.544, 0.408, 0.572, 0.3, 0.271, 0.283]"
27,"[0.212, 0.39, 0.423, 0.556, 0.453, 0.322, 0.425, 0.404, 0.431, 0.39]"
28,"[0.375, 0.218, 0.298, 0.475, 0.454, 0.343, 0.453, 0.261, 0.295, 0.305]"
29,"[0.209, 0.34, 0.398, 0.425, 0.36, 0.312, 0.357, 0.387, 0.421, 0.381]"
30,"[0.411, 0.274, 0.341, 0.435, 0.289, 0.328, 0.26, 0.265, 0.336, 0.329]"
31,"[0.212, 0.326, 0.417, 0.463, 0.334, 0.277, 0.32, 0.391, 0.416, 0.389]"
32,"[0.408, 0.298, 0.417, 0.493, 0.239, 0.341, 0.226, 0.25, 0.423, 0.405]"
33,"[0.325, 0.32, 0.423, 0.489, 0.324, 0.204, 0.291, 0.407, 0.42, 0.403]"
34,"[0.377, 0.262, 0.242, 0.457, 0.266, 0.351, 0.256, 0.209, 0.261, 0.254]"
35,"[0.14, 0.321, 0.363, 0.452, 0.287, 0.168, 0.283, 0.423, 0.343, 0.36]"
36,"[0.361, 0.173, 0.156, 0.461, 0.247, 0.391, 0.231, 0.187, 0.143, 0.127]"
