eigenvector_centrality,"[3, 2]"
0,"[0.08, 0.104, 0.122, 0.097, 0.1, 0.118, 0.221, 0.102, 0.093, 0.091]"
1,"[0.105, 0.109, 0.182, 0.122, 0.189, 0.142, 0.226, 0.098, 0.249, 0.178]"
2,"[0.149, 0.104, 0.233, 0.097, 0.1, 0.086, 0.213, 0.202, 0.093, 0.091]"
3,"[0.218, 0.176, 0.293, 0.122, 0.282, 0.108, 0.161, 0.175, 0.352, 0.17]"
4,"[0.226, 0.181, 0.179, 0.102, 0.1, 0.109, 0.364, 0.386, 0.167, 0.158]"
5,"[0.245, 0.212, 0.332, 0.122, 0.208, 0.168, 0.197, 0.18, 0.334, 0.214]"
6,"[0.251, 0.214, 0.125, 0.279, 0.103, 0.113, 0.419, 0.338, 0.175, 0.147]"
7,"[0.279, 0.293, 0.348, 0.121, 0.284, 0.381, 0.138, 0.186, 0.297, 0.357]"
8,"[0.25, 0.278, 0.101, 0.359, 0.128, 0.121, 0.408, 0.298, 0.161, 0.103]"
9,"[0.269, 0.24, 0.255, 0.121, 0.359, 0.399, 0.189, 0.182, 0.303, 0.429]"
10,"[0.247, 0.275, 0.11, 0.279, 0.118, 0.107, 0.295, 0.288, 0.171, 0.092]"
11,"[0.263, 0.246, 0.23, 0.121, 0.31, 0.347, 0.256, 0.181, 0.312, 0.346]"
12,"[0.281, 0.277, 0.108, 0.273, 0.116, 0.108, 0.294, 0.292, 0.179, 0.1]"
13,"[0.278, 0.283, 0.239, 0.121, 0.33, 0.346, 0.27, 0.216, 0.329, 0.348]"
14,"[0.296, 0.281, 0.114, 0.287, 0.13, 0.132, 0.332, 0.314, 0.212, 0.149]"
15,"[0.285, 0.311, 0.274, 0.121, 0.344, 0.374, 0.28, 0.194, 0.338, 0.385]"
16,"[0.355, 0.271, 0.17, 0.306, 0.151, 0.233, 0.355, 0.318, 0.2, 0.229]"
17,"[0.283, 0.319, 0.305, 0.121, 0.345, 0.402, 0.274, 0.182, 0.343, 0.406]"
18,"[0.355, 0.258, 0.235, 0.343, 0.157, 0.294, 0.348, 0.324, 0.257, 0.271]"
19,"[0.274, 0.323, 0.33, 0.129, 0.356, 0.402, 0.265, 0.19, 0.344, 0.417]"
20,"[0.362, 0.238, 0.247, 0.358, 0.176, 0.311, 0.352, 0.327, 0.278, 0.28]"
21,"[0.264, 0.341, 0.336, 0.232, 0.352, 0.413, 0.26, 0.23, 0.344, 0.422]"
22,"[0.375, 0.212, 0.242, 0.37, 0.248, 0.321, 0.369, 0.325, 0.282, 0.276]"
23,"[0.252, 0.362, 0.342, 0.28, 0.351, 0.418, 0.252, 0.237, 0.337, 0.427]"
24,"[0.39, 0.193, 0.236, 0.362, 0.317, 0.308, 0.376, 0.318, 0.289, 0.267]"
25,"[0.227, 0.358, 0.184, 0.353, 0.347, 0.424, 0.241, 0.27, 0.331, 0.429]"
26,"[0.411, 0.18, 0.233, 0.334, 0.275, 0.405, 0.38, 0.312, 0.293, 0.468]"
27,"[0.281, 0.413, 0.39, 0.124, 0.396, 0.387, 0.478, 0.275, 0.33, 0.404]"
28,"[0.421, 0.241, 0.486, 0.097, 0.316, 0.359, 0.395, 0.311, 0.302, 0.323]"
29,"[0.377, 0.395, 0.152, 0.301, 0.306, 0.272, 0.213, 0.296, 0.336, 0.253]"
30,"[0.363, 0.351, 0.331, 0.097, 0.337, 0.287, 0.174, 0.319, 0.297, 0.26]"
31,"[0.306, 0.344, 0.176, 0.3, 0.236, 0.27, 0.108, 0.257, 0.345, 0.254]"
32,"[0.233, 0.214, 0.283, 0.097, 0.255, 0.201, 0.104, 0.274, 0.302, 0.181]"
33,"[0.122, 0.139, 0.118, 0.258, 0.252, 0.22, 0.103, 0.231, 0.365, 0.205]"
34,"[0.121, 0.093, 0.285, 0.202, 0.11, 0.181, 0.103, 0.258, 0.218, 0.162]"
35,"[0.116, 0.093, 0.144, 0.354, 0.265, 0.255, 0.103, 0.101, 0.325, 0.236]"
36,"[0.116, 0.093, 0.305, 0.125, 0.1, 0.193, 0.103, 0.242, 0.099, 0.175]"
37,"[0.116, 0.093, 0.131, 0.395, 0.224, 0.244, 0.103, 0.098, 0.317, 0.23]"
38,"[0.116, 0.093, 0.366, 0.244, 0.1, 0.222, 0.103, 0.245, 0.098, 0.198]"
39,"[0.116, 0.093, 0.209, 0.438, 0.214, 0.21, 0.103, 0.098, 0.296, 0.189]"
40,"[0.116, 0.093, 0.299, 0.268, 0.1, 0.21, 0.103, 0.255, 0.098, 0.173]"
41,"[0.116, 0.093, 0.381, 0.459, 0.195, 0.209, 0.103, 0.098, 0.337, 0.19]"
42,"[0.116, 0.093, 0.188, 0.263, 0.137, 0.2, 0.104, 0.309, 0.163, 0.178]"
43,"[0.116, 0.093, 0.502, 0.514, 0.242, 0.21, 0.103, 0.14, 0.323, 0.188]"
44,"[0.116, 0.093, 0.188, 0.257, 0.257, 0.195, 0.103, 0.325, 0.262, 0.168]"
45,"[0.116, 0.093, 0.467, 0.486, 0.297, 0.21, 0.103, 0.278, 0.295, 0.188]"
46,"[0.116, 0.093, 0.203, 0.26, 0.273, 0.209, 0.103, 0.311, 0.275, 0.181]"
47,"[0.116, 0.093, 0.42, 0.474, 0.277, 0.21, 0.103, 0.283, 0.305, 0.187]"
48,"[0.116, 0.093, 0.224, 0.267, 0.243, 0.216, 0.103, 0.308, 0.26, 0.188]"
49,"[0.116, 0.093, 0.28, 0.483, 0.281, 0.21, 0.103, 0.234, 0.307, 0.187]"
50,"[0.116, 0.093, 0.383, 0.266, 0.203, 0.201, 0.103, 0.31, 0.218, 0.181]"
51,"[0.116, 0.093, 0.204, 0.486, 0.298, 0.21, 0.103, 0.205, 0.324, 0.187]"
52,"[0.116, 0.093, 0.373, 0.271, 0.196, 0.194, 0.103, 0.323, 0.221, 0.177]"
53,"[0.116, 0.093, 0.222, 0.481, 0.304, 0.204, 0.104, 0.215, 0.339, 0.186]"
54,"[0.116, 0.093, 0.373, 0.269, 0.197, 0.18, 0.103, 0.325, 0.239, 0.166]"
55,"[0.116, 0.093, 0.239, 0.487, 0.281, 0.203, 0.103, 0.235, 0.337, 0.182]"
56,"[0.116, 0.093, 0.391, 0.276, 0.198, 0.18, 0.103, 0.316, 0.248, 0.159]"
57,"[0.116, 0.093, 0.274, 0.478, 0.264, 0.201, 0.103, 0.229, 0.345, 0.182]"
58,"[0.116, 0.093, 0.438, 0.29, 0.192, 0.167, 0.103, 0.304, 0.223, 0.149]"
59,"[0.116, 0.093, 0.306, 0.462, 0.255, 0.2, 0.103, 0.199, 0.34, 0.179]"
60,"[0.116, 0.093, 0.278, 0.288, 0.184, 0.15, 0.103, 0.299, 0.194, 0.131]"
61,"[0.116, 0.093, 0.402, 0.408, 0.261, 0.196, 0.103, 0.178, 0.333, 0.178]"
62,"[0.116, 0.093, 0.201, 0.46, 0.173, 0.137, 0.104, 0.304, 0.182, 0.132]"
63,"[0.116, 0.093, 0.39, 0.362, 0.244, 0.159, 0.103, 0.17, 0.328, 0.149]"
64,"[0.116, 0.093, 0.234, 0.462, 0.187, 0.206, 0.103, 0.326, 0.166, 0.188]"
65,"[0.116, 0.093, 0.312, 0.351, 0.242, 0.171, 0.103, 0.161, 0.321, 0.152]"
66,"[0.116, 0.093, 0.299, 0.414, 0.192, 0.212, 0.103, 0.337, 0.158, 0.19]"
67,"[0.116, 0.093, 0.185, 0.346, 0.259, 0.173, 0.103, 0.153, 0.326, 0.149]"
68,"[0.116, 0.093, 0.384, 0.403, 0.191, 0.212, 0.103, 0.337, 0.156, 0.19]"
69,"[0.116, 0.093, 0.21, 0.346, 0.259, 0.169, 0.104, 0.146, 0.313, 0.133]"
70,"[0.116, 0.093, 0.372, 0.369, 0.196, 0.212, 0.104, 0.333, 0.152, 0.19]"
71,"[0.116, 0.093, 0.213, 0.338, 0.258, 0.164, 0.104, 0.153, 0.317, 0.13]"
72,"[0.116, 0.093, 0.376, 0.387, 0.198, 0.215, 0.104, 0.332, 0.162, 0.193]"
73,"[0.116, 0.093, 0.257, 0.353, 0.256, 0.159, 0.103, 0.159, 0.313, 0.134]"
74,"[0.116, 0.093, 0.283, 0.407, 0.199, 0.214, 0.105, 0.328, 0.165, 0.195]"
75,"[0.116, 0.093, 0.215, 0.303, 0.254, 0.156, 0.103, 0.17, 0.311, 0.142]"
76,"[0.116, 0.093, 0.354, 0.473, 0.199, 0.215, 0.103, 0.328, 0.169, 0.195]"
77,"[0.116, 0.093, 0.218, 0.295, 0.26, 0.15, 0.107, 0.171, 0.312, 0.143]"
78,"[0.116, 0.093, 0.349, 0.481, 0.199, 0.214, 0.103, 0.333, 0.173, 0.195]"
79,"[0.116, 0.093, 0.216, 0.302, 0.282, 0.198, 0.111, 0.171, 0.316, 0.181]"
80,"[0.116, 0.093, 0.332, 0.513, 0.199, 0.212, 0.103, 0.337, 0.172, 0.191]"
81,"[0.116, 0.093, 0.223, 0.304, 0.288, 0.206, 0.108, 0.165, 0.324, 0.186]"
82,"[0.116, 0.093, 0.329, 0.511, 0.199, 0.212, 0.103, 0.336, 0.174, 0.19]"
83,"[0.116, 0.093, 0.23, 0.312, 0.292, 0.209, 0.109, 0.159, 0.326, 0.186]"
84,"[0.116, 0.093, 0.342, 0.5, 0.197, 0.211, 0.103, 0.329, 0.169, 0.189]"
85,"[0.116, 0.093, 0.213, 0.329, 0.295, 0.202, 0.104, 0.157, 0.324, 0.183]"
86,"[0.116, 0.093, 0.38, 0.441, 0.189, 0.179, 0.103, 0.329, 0.163, 0.182]"
87,"[0.116, 0.093, 0.227, 0.398, 0.292, 0.208, 0.106, 0.151, 0.318, 0.19]"
88,"[0.116, 0.093, 0.283, 0.359, 0.144, 0.128, 0.103, 0.317, 0.163, 0.115]"
