eigenvector_centrality,[3]
0,"[0.102, 0.167, 0.106, 0.123, 0.094, 0.177, 0.186, 0.272, 0.11, 0.1]"
1,"[0.102, 0.166, 0.096, 0.159, 0.125, 0.116, 0.111, 0.234, 0.098, 0.093]"
2,"[0.102, 0.108, 0.106, 0.122, 0.094, 0.112, 0.102, 0.154, 0.12, 0.141]"
3,"[0.115, 0.125, 0.096, 0.111, 0.154, 0.17, 0.162, 0.266, 0.098, 0.091]"
4,"[0.102, 0.307, 0.106, 0.182, 0.095, 0.326, 0.107, 0.176, 0.288, 0.22]"
5,"[0.333, 0.199, 0.21, 0.101, 0.316, 0.19, 0.178, 0.309, 0.153, 0.169]"
6,"[0.183, 0.296, 0.326, 0.411, 0.096, 0.384, 0.107, 0.185, 0.336, 0.37]"
7,"[0.253, 0.167, 0.18, 0.101, 0.419, 0.201, 0.379, 0.397, 0.192, 0.143]"
8,"[0.182, 0.309, 0.251, 0.45, 0.14, 0.389, 0.145, 0.191, 0.22, 0.287]"
9,"[0.214, 0.265, 0.186, 0.109, 0.409, 0.204, 0.43, 0.399, 0.211, 0.189]"
10,"[0.167, 0.243, 0.23, 0.343, 0.14, 0.346, 0.13, 0.198, 0.235, 0.203]"
11,"[0.21, 0.298, 0.268, 0.115, 0.372, 0.258, 0.37, 0.357, 0.259, 0.244]"
12,"[0.194, 0.215, 0.235, 0.274, 0.178, 0.348, 0.194, 0.263, 0.248, 0.215]"
13,"[0.208, 0.305, 0.307, 0.187, 0.391, 0.207, 0.4, 0.356, 0.297, 0.294]"
14,"[0.263, 0.213, 0.249, 0.251, 0.203, 0.348, 0.234, 0.203, 0.255, 0.231]"
15,"[0.216, 0.362, 0.377, 0.238, 0.332, 0.188, 0.345, 0.376, 0.381, 0.379]"
16,"[0.31, 0.211, 0.259, 0.256, 0.266, 0.399, 0.277, 0.185, 0.257, 0.248]"
17,"[0.234, 0.392, 0.393, 0.27, 0.321, 0.165, 0.328, 0.414, 0.408, 0.402]"
18,"[0.344, 0.196, 0.268, 0.258, 0.312, 0.411, 0.304, 0.179, 0.263, 0.255]"
19,"[0.254, 0.389, 0.417, 0.309, 0.339, 0.127, 0.337, 0.419, 0.412, 0.417]"
20,"[0.373, 0.179, 0.274, 0.253, 0.33, 0.407, 0.332, 0.244, 0.27, 0.257]"
21,"[0.234, 0.387, 0.415, 0.342, 0.375, 0.123, 0.364, 0.453, 0.412, 0.414]"
22,"[0.362, 0.193, 0.269, 0.239, 0.389, 0.419, 0.412, 0.344, 0.265, 0.266]"
23,"[0.206, 0.412, 0.469, 0.393, 0.378, 0.184, 0.382, 0.49, 0.439, 0.45]"
24,"[0.415, 0.192, 0.271, 0.218, 0.416, 0.463, 0.4, 0.324, 0.267, 0.268]"
25,"[0.191, 0.454, 0.421, 0.477, 0.34, 0.285, 0.321, 0.47, 0.434, 0.396]"
26,"[0.406, 0.194, 0.275, 0.536, 0.544, 0.405, 0.572, 0.3, 0.271, 0.283]"
27,"[0.212, 0.389, 0.423, 0.557, 0.45, 0.321, 0.423, 0.404, 0.431, 0.39]"
28,"[0.374, 0.218, 0.298, 0.473, 0.454, 0.343, 0.452, 0.261, 0.294, 0.305]"
29,"[0.209, 0.34, 0.398, 0.427, 0.362, 0.311, 0.359, 0.387, 0.42, 0.381]"
30,"[0.409, 0.276, 0.342, 0.43, 0.287, 0.328, 0.262, 0.265, 0.338, 0.329]"
31,"[0.212, 0.326, 0.416, 0.466, 0.335, 0.276, 0.323, 0.391, 0.413, 0.388]"
32,"[0.403, 0.297, 0.418, 0.493, 0.241, 0.341, 0.224, 0.249, 0.425, 0.405]"
33,"[0.326, 0.319, 0.424, 0.482, 0.326, 0.204, 0.295, 0.407, 0.413, 0.4]"
34,"[0.376, 0.256, 0.241, 0.461, 0.259, 0.351, 0.251, 0.209, 0.257, 0.254]"
35,"[0.143, 0.321, 0.364, 0.444, 0.279, 0.168, 0.277, 0.424, 0.343, 0.358]"
36,"[0.36, 0.174, 0.155, 0.474, 0.243, 0.391, 0.225, 0.188, 0.145, 0.128]"
