eigenvector_centrality,"[0, 3]"
0,"[0.08, 0.104, 0.122, 0.097, 0.1, 0.118, 0.221, 0.102, 0.093, 0.091]"
1,"[0.105, 0.109, 0.182, 0.122, 0.189, 0.142, 0.226, 0.098, 0.249, 0.178]"
2,"[0.149, 0.104, 0.233, 0.097, 0.1, 0.086, 0.213, 0.202, 0.093, 0.091]"
3,"[0.218, 0.176, 0.293, 0.122, 0.282, 0.108, 0.161, 0.175, 0.352, 0.17]"
4,"[0.226, 0.181, 0.179, 0.102, 0.1, 0.109, 0.364, 0.386, 0.167, 0.158]"
5,"[0.245, 0.212, 0.332, 0.122, 0.208, 0.168, 0.197, 0.18, 0.334, 0.214]"
6,"[0.251, 0.214, 0.125, 0.279, 0.103, 0.113, 0.419, 0.338, 0.175, 0.147]"
7,"[0.279, 0.293, 0.348, 0.121, 0.284, 0.381, 0.138, 0.186, 0.297, 0.357]"
8,"[0.25, 0.278, 0.101, 0.359, 0.128, 0.121, 0.408, 0.299, 0.161, 0.103]"
9,"[0.269, 0.24, 0.255, 0.121, 0.359, 0.399, 0.189, 0.182, 0.303, 0.429]"
10,"[0.247, 0.275, 0.11, 0.279, 0.118, 0.107, 0.295, 0.288, 0.171, 0.092]"
11,"[0.263, 0.246, 0.23, 0.121, 0.31, 0.347, 0.256, 0.181, 0.312, 0.346]"
12,"[0.281, 0.277, 0.108, 0.273, 0.116, 0.108, 0.294, 0.292, 0.179, 0.1]"
13,"[0.278, 0.283, 0.239, 0.121, 0.33, 0.346, 0.27, 0.216, 0.329, 0.348]"
14,"[0.296, 0.281, 0.114, 0.287, 0.13, 0.132, 0.332, 0.314, 0.212, 0.149]"
15,"[0.285, 0.311, 0.274, 0.121, 0.344, 0.374, 0.28, 0.194, 0.339, 0.386]"
16,"[0.355, 0.271, 0.17, 0.306, 0.151, 0.233, 0.355, 0.318, 0.2, 0.229]"
17,"[0.283, 0.319, 0.305, 0.121, 0.345, 0.403, 0.274, 0.182, 0.343, 0.406]"
18,"[0.355, 0.258, 0.235, 0.342, 0.157, 0.294, 0.348, 0.324, 0.257, 0.271]"
19,"[0.274, 0.323, 0.33, 0.129, 0.356, 0.402, 0.265, 0.19, 0.344, 0.417]"
20,"[0.362, 0.238, 0.247, 0.358, 0.176, 0.311, 0.352, 0.327, 0.278, 0.281]"
21,"[0.264, 0.341, 0.336, 0.232, 0.352, 0.413, 0.26, 0.23, 0.344, 0.422]"
22,"[0.375, 0.212, 0.242, 0.37, 0.248, 0.321, 0.369, 0.324, 0.281, 0.276]"
23,"[0.252, 0.362, 0.342, 0.28, 0.351, 0.418, 0.252, 0.237, 0.337, 0.427]"
24,"[0.39, 0.193, 0.236, 0.362, 0.317, 0.308, 0.376, 0.318, 0.288, 0.267]"
25,"[0.413, 0.358, 0.357, 0.353, 0.347, 0.424, 0.241, 0.27, 0.331, 0.429]"
26,"[0.37, 0.405, 0.405, 0.334, 0.275, 0.408, 0.392, 0.312, 0.293, 0.47]"
27,"[0.284, 0.345, 0.463, 0.124, 0.396, 0.386, 0.377, 0.274, 0.33, 0.404]"
28,"[0.194, 0.187, 0.223, 0.097, 0.317, 0.359, 0.282, 0.311, 0.301, 0.322]"
29,"[0.282, 0.183, 0.216, 0.299, 0.305, 0.272, 0.193, 0.296, 0.336, 0.252]"
30,"[0.433, 0.149, 0.225, 0.097, 0.338, 0.288, 0.169, 0.318, 0.297, 0.26]"
31,"[0.252, 0.254, 0.23, 0.294, 0.236, 0.274, 0.251, 0.257, 0.345, 0.255]"
32,"[0.413, 0.207, 0.224, 0.097, 0.256, 0.201, 0.182, 0.275, 0.302, 0.182]"
33,"[0.242, 0.259, 0.247, 0.269, 0.252, 0.223, 0.242, 0.229, 0.365, 0.207]"
34,"[0.369, 0.212, 0.246, 0.16, 0.114, 0.185, 0.275, 0.259, 0.216, 0.163]"
35,"[0.245, 0.249, 0.256, 0.346, 0.266, 0.264, 0.267, 0.101, 0.324, 0.247]"
36,"[0.353, 0.207, 0.227, 0.141, 0.1, 0.187, 0.272, 0.242, 0.099, 0.168]"
37,"[0.248, 0.249, 0.246, 0.412, 0.232, 0.241, 0.232, 0.098, 0.314, 0.225]"
38,"[0.336, 0.212, 0.232, 0.202, 0.1, 0.224, 0.272, 0.248, 0.098, 0.196]"
39,"[0.257, 0.242, 0.235, 0.431, 0.219, 0.21, 0.225, 0.098, 0.296, 0.187]"
40,"[0.319, 0.22, 0.22, 0.217, 0.1, 0.178, 0.275, 0.259, 0.098, 0.154]"
41,"[0.241, 0.238, 0.227, 0.474, 0.212, 0.21, 0.204, 0.098, 0.337, 0.188]"
42,"[0.316, 0.209, 0.21, 0.235, 0.155, 0.186, 0.275, 0.322, 0.189, 0.162]"
43,"[0.223, 0.233, 0.23, 0.477, 0.264, 0.21, 0.19, 0.177, 0.319, 0.188]"
44,"[0.316, 0.203, 0.193, 0.235, 0.258, 0.176, 0.274, 0.319, 0.263, 0.156]"
45,"[0.252, 0.229, 0.233, 0.452, 0.289, 0.21, 0.189, 0.281, 0.295, 0.188]"
46,"[0.26, 0.202, 0.195, 0.238, 0.261, 0.176, 0.275, 0.302, 0.275, 0.154]"
47,"[0.343, 0.227, 0.233, 0.458, 0.274, 0.21, 0.201, 0.276, 0.305, 0.186]"
48,"[0.314, 0.201, 0.196, 0.254, 0.216, 0.173, 0.275, 0.303, 0.253, 0.154]"
49,"[0.308, 0.206, 0.221, 0.435, 0.284, 0.204, 0.215, 0.221, 0.312, 0.183]"
50,"[0.348, 0.191, 0.195, 0.253, 0.197, 0.176, 0.275, 0.304, 0.212, 0.157]"
51,"[0.297, 0.197, 0.213, 0.428, 0.295, 0.202, 0.205, 0.203, 0.324, 0.184]"
52,"[0.359, 0.19, 0.19, 0.262, 0.193, 0.163, 0.276, 0.314, 0.225, 0.152]"
53,"[0.287, 0.189, 0.21, 0.437, 0.292, 0.196, 0.187, 0.217, 0.343, 0.178]"
54,"[0.376, 0.19, 0.19, 0.303, 0.194, 0.161, 0.276, 0.308, 0.239, 0.149]"
55,"[0.289, 0.189, 0.206, 0.423, 0.272, 0.184, 0.188, 0.226, 0.33, 0.16]"
56,"[0.358, 0.19, 0.19, 0.346, 0.197, 0.173, 0.276, 0.298, 0.241, 0.154]"
57,"[0.285, 0.19, 0.199, 0.344, 0.274, 0.146, 0.186, 0.215, 0.328, 0.125]"
58,"[0.323, 0.19, 0.19, 0.414, 0.194, 0.203, 0.272, 0.315, 0.212, 0.182]"
59,"[0.303, 0.191, 0.201, 0.331, 0.281, 0.172, 0.183, 0.192, 0.333, 0.153]"
60,"[0.303, 0.192, 0.19, 0.364, 0.189, 0.203, 0.272, 0.319, 0.193, 0.183]"
61,"[0.336, 0.191, 0.205, 0.316, 0.306, 0.187, 0.183, 0.181, 0.333, 0.169]"
62,"[0.286, 0.202, 0.191, 0.345, 0.188, 0.191, 0.27, 0.319, 0.19, 0.174]"
63,"[0.352, 0.189, 0.207, 0.318, 0.314, 0.184, 0.183, 0.177, 0.334, 0.168]"
64,"[0.305, 0.205, 0.191, 0.393, 0.188, 0.184, 0.266, 0.315, 0.192, 0.17]"
65,"[0.332, 0.192, 0.206, 0.317, 0.317, 0.142, 0.185, 0.175, 0.334, 0.132]"
66,"[0.292, 0.214, 0.191, 0.388, 0.175, 0.17, 0.263, 0.317, 0.192, 0.147]"
67,"[0.274, 0.19, 0.197, 0.321, 0.313, 0.141, 0.184, 0.168, 0.336, 0.117]"
68,"[0.287, 0.216, 0.191, 0.393, 0.172, 0.169, 0.261, 0.327, 0.195, 0.138]"
69,"[0.254, 0.204, 0.193, 0.322, 0.307, 0.138, 0.186, 0.152, 0.334, 0.111]"
70,"[0.35, 0.202, 0.19, 0.368, 0.174, 0.179, 0.266, 0.315, 0.188, 0.155]"
71,"[0.302, 0.213, 0.197, 0.268, 0.295, 0.138, 0.186, 0.152, 0.327, 0.113]"
72,"[0.363, 0.201, 0.19, 0.342, 0.183, 0.198, 0.269, 0.313, 0.19, 0.17]"
73,"[0.333, 0.218, 0.199, 0.294, 0.27, 0.113, 0.199, 0.153, 0.322, 0.102]"
74,"[0.308, 0.198, 0.191, 0.352, 0.187, 0.199, 0.277, 0.313, 0.196, 0.184]"
75,"[0.332, 0.224, 0.213, 0.32, 0.269, 0.123, 0.207, 0.164, 0.318, 0.116]"
76,"[0.291, 0.202, 0.191, 0.338, 0.185, 0.196, 0.279, 0.314, 0.193, 0.18]"
77,"[0.333, 0.224, 0.222, 0.329, 0.266, 0.135, 0.212, 0.16, 0.317, 0.123]"
78,"[0.244, 0.203, 0.193, 0.34, 0.188, 0.198, 0.278, 0.314, 0.201, 0.183]"
79,"[0.281, 0.218, 0.228, 0.371, 0.266, 0.152, 0.222, 0.167, 0.316, 0.144]"
80,"[0.26, 0.205, 0.198, 0.334, 0.189, 0.202, 0.276, 0.315, 0.192, 0.185]"
81,"[0.297, 0.222, 0.223, 0.353, 0.259, 0.164, 0.233, 0.156, 0.317, 0.141]"
82,"[0.301, 0.202, 0.196, 0.297, 0.189, 0.212, 0.278, 0.312, 0.182, 0.189]"
83,"[0.331, 0.224, 0.217, 0.286, 0.253, 0.177, 0.225, 0.153, 0.318, 0.147]"
84,"[0.284, 0.204, 0.199, 0.309, 0.195, 0.219, 0.278, 0.308, 0.172, 0.2]"
85,"[0.416, 0.221, 0.218, 0.319, 0.283, 0.192, 0.227, 0.167, 0.314, 0.172]"
86,"[0.255, 0.211, 0.202, 0.363, 0.197, 0.223, 0.278, 0.306, 0.173, 0.205]"
87,"[0.388, 0.216, 0.22, 0.288, 0.309, 0.193, 0.235, 0.172, 0.315, 0.175]"
88,"[0.208, 0.203, 0.204, 0.393, 0.202, 0.231, 0.277, 0.3, 0.173, 0.209]"
