eigenvector_centrality,"[0, 1]"
0,"[0.116, 0.086, 0.106, 0.117, 0.094, 0.208, 0.092, 0.102, 0.103, 0.208]"
1,"[0.116, 0.085, 0.274, 0.097, 0.164, 0.151, 0.093, 0.212, 0.093, 0.103]"
2,"[0.17, 0.086, 0.106, 0.117, 0.094, 0.095, 0.092, 0.152, 0.103, 0.166]"
3,"[0.11, 0.085, 0.203, 0.168, 0.094, 0.092, 0.286, 0.114, 0.093, 0.103]"
4,"[0.157, 0.175, 0.106, 0.117, 0.094, 0.095, 0.092, 0.102, 0.185, 0.127]"
5,"[0.103, 0.085, 0.232, 0.356, 0.262, 0.209, 0.335, 0.177, 0.186, 0.103]"
6,"[0.355, 0.249, 0.106, 0.116, 0.149, 0.092, 0.092, 0.103, 0.093, 0.23]"
7,"[0.135, 0.085, 0.385, 0.313, 0.322, 0.36, 0.362, 0.341, 0.356, 0.102]"
8,"[0.311, 0.316, 0.155, 0.101, 0.199, 0.195, 0.2, 0.217, 0.166, 0.326]"
9,"[0.199, 0.256, 0.371, 0.307, 0.291, 0.308, 0.376, 0.274, 0.296, 0.119]"
10,"[0.311, 0.298, 0.291, 0.173, 0.198, 0.195, 0.365, 0.216, 0.171, 0.41]"
11,"[0.187, 0.29, 0.351, 0.392, 0.388, 0.407, 0.388, 0.378, 0.389, 0.184]"
12,"[0.394, 0.309, 0.319, 0.134, 0.186, 0.177, 0.335, 0.2, 0.162, 0.396]"
13,"[0.103, 0.313, 0.328, 0.374, 0.407, 0.416, 0.36, 0.385, 0.39, 0.207]"
14,"[0.353, 0.257, 0.341, 0.102, 0.148, 0.124, 0.356, 0.15, 0.139, 0.355]"
15,"[0.103, 0.31, 0.309, 0.301, 0.348, 0.366, 0.321, 0.341, 0.33, 0.224]"
16,"[0.256, 0.205, 0.281, 0.103, 0.121, 0.114, 0.321, 0.14, 0.116, 0.325]"
17,"[0.103, 0.19, 0.271, 0.261, 0.316, 0.307, 0.281, 0.291, 0.29, 0.26]"
18,"[0.198, 0.144, 0.231, 0.113, 0.146, 0.149, 0.27, 0.152, 0.15, 0.313]"
19,"[0.103, 0.168, 0.236, 0.251, 0.297, 0.285, 0.268, 0.277, 0.267, 0.251]"
20,"[0.192, 0.135, 0.244, 0.141, 0.174, 0.173, 0.285, 0.167, 0.172, 0.317]"
21,"[0.103, 0.186, 0.246, 0.246, 0.3, 0.287, 0.27, 0.284, 0.271, 0.267]"
22,"[0.202, 0.142, 0.275, 0.183, 0.202, 0.223, 0.305, 0.201, 0.227, 0.332]"
23,"[0.103, 0.21, 0.245, 0.255, 0.306, 0.298, 0.272, 0.288, 0.278, 0.291]"
24,"[0.221, 0.155, 0.292, 0.204, 0.288, 0.272, 0.326, 0.281, 0.281, 0.383]"
25,"[0.353, 0.263, 0.285, 0.32, 0.32, 0.308, 0.311, 0.297, 0.3, 0.304]"
26,"[0.435, 0.347, 0.471, 0.499, 0.447, 0.453, 0.518, 0.436, 0.44, 0.404]"
27,"[0.389, 0.398, 0.43, 0.492, 0.5, 0.504, 0.432, 0.494, 0.506, 0.449]"
28,"[0.264, 0.331, 0.357, 0.449, 0.414, 0.399, 0.373, 0.369, 0.41, 0.431]"
29,"[0.432, 0.393, 0.294, 0.372, 0.294, 0.295, 0.328, 0.271, 0.295, 0.326]"
30,"[0.214, 0.307, 0.269, 0.195, 0.172, 0.178, 0.3, 0.18, 0.186, 0.395]"
31,"[0.378, 0.403, 0.26, 0.274, 0.124, 0.122, 0.306, 0.132, 0.12, 0.104]"
32,"[0.226, 0.339, 0.249, 0.124, 0.153, 0.16, 0.29, 0.165, 0.154, 0.393]"
33,"[0.367, 0.405, 0.191, 0.233, 0.119, 0.112, 0.25, 0.13, 0.11, 0.102]"
34,"[0.249, 0.325, 0.175, 0.106, 0.12, 0.115, 0.22, 0.129, 0.112, 0.292]"
35,"[0.375, 0.474, 0.145, 0.242, 0.122, 0.115, 0.182, 0.13, 0.112, 0.102]"
36,"[0.217, 0.315, 0.142, 0.102, 0.145, 0.144, 0.186, 0.146, 0.123, 0.212]"
37,"[0.314, 0.494, 0.113, 0.164, 0.124, 0.126, 0.154, 0.129, 0.114, 0.102]"
38,"[0.22, 0.314, 0.117, 0.101, 0.128, 0.138, 0.156, 0.139, 0.114, 0.111]"
39,"[0.297, 0.478, 0.105, 0.127, 0.143, 0.145, 0.137, 0.155, 0.13, 0.102]"
40,"[0.216, 0.276, 0.102, 0.101, 0.157, 0.158, 0.124, 0.163, 0.151, 0.102]"
41,"[0.281, 0.44, 0.12, 0.116, 0.146, 0.157, 0.156, 0.162, 0.149, 0.102]"
42,"[0.14, 0.272, 0.11, 0.101, 0.184, 0.18, 0.128, 0.187, 0.184, 0.102]"
43,"[0.251, 0.412, 0.104, 0.105, 0.154, 0.156, 0.137, 0.155, 0.147, 0.102]"
44,"[0.109, 0.264, 0.096, 0.101, 0.179, 0.175, 0.098, 0.173, 0.171, 0.102]"
45,"[0.133, 0.335, 0.094, 0.102, 0.211, 0.215, 0.095, 0.214, 0.218, 0.102]"
46,"[0.106, 0.252, 0.094, 0.101, 0.262, 0.263, 0.095, 0.259, 0.253, 0.102]"
47,"[0.108, 0.287, 0.094, 0.102, 0.24, 0.233, 0.095, 0.229, 0.254, 0.102]"
48,"[0.106, 0.203, 0.094, 0.101, 0.266, 0.282, 0.095, 0.278, 0.286, 0.102]"
49,"[0.106, 0.294, 0.094, 0.103, 0.217, 0.203, 0.095, 0.21, 0.237, 0.102]"
50,"[0.106, 0.166, 0.094, 0.101, 0.223, 0.246, 0.095, 0.247, 0.248, 0.114]"
51,"[0.106, 0.199, 0.094, 0.127, 0.169, 0.179, 0.095, 0.171, 0.185, 0.102]"
52,"[0.106, 0.113, 0.094, 0.101, 0.171, 0.191, 0.095, 0.181, 0.196, 0.186]"
