eigenvector_centrality,"[2, 8]"
0,"[0.088, 0.261, 0.172, 0.164, 0.104, 0.122, 0.247, 0.104, 0.109, 0.103]"
1,"[0.102, 0.085, 0.162, 0.154, 0.19, 0.102, 0.131, 0.095, 0.1, 0.108]"
2,"[0.138, 0.114, 0.201, 0.205, 0.188, 0.112, 0.093, 0.104, 0.217, 0.103]"
3,"[0.111, 0.085, 0.197, 0.28, 0.186, 0.102, 0.161, 0.166, 0.1, 0.117]"
4,"[0.088, 0.215, 0.292, 0.214, 0.273, 0.112, 0.201, 0.176, 0.231, 0.215]"
5,"[0.105, 0.088, 0.199, 0.164, 0.129, 0.102, 0.121, 0.115, 0.1, 0.326]"
6,"[0.088, 0.199, 0.327, 0.276, 0.13, 0.112, 0.2, 0.159, 0.158, 0.245]"
7,"[0.105, 0.115, 0.21, 0.409, 0.157, 0.133, 0.21, 0.135, 0.123, 0.212]"
8,"[0.144, 0.112, 0.225, 0.305, 0.092, 0.112, 0.183, 0.097, 0.111, 0.303]"
9,"[0.105, 0.264, 0.257, 0.283, 0.231, 0.188, 0.23, 0.229, 0.251, 0.22]"
10,"[0.196, 0.104, 0.096, 0.344, 0.091, 0.116, 0.117, 0.092, 0.123, 0.243]"
11,"[0.105, 0.339, 0.327, 0.191, 0.356, 0.311, 0.331, 0.332, 0.241, 0.166]"
12,"[0.227, 0.106, 0.083, 0.313, 0.091, 0.122, 0.114, 0.102, 0.123, 0.241]"
13,"[0.105, 0.293, 0.34, 0.198, 0.32, 0.299, 0.292, 0.304, 0.219, 0.163]"
14,"[0.213, 0.11, 0.083, 0.315, 0.097, 0.125, 0.123, 0.124, 0.113, 0.281]"
15,"[0.105, 0.301, 0.312, 0.231, 0.323, 0.304, 0.301, 0.31, 0.241, 0.172]"
16,"[0.219, 0.135, 0.085, 0.341, 0.124, 0.15, 0.146, 0.133, 0.136, 0.313]"
17,"[0.105, 0.303, 0.32, 0.243, 0.343, 0.313, 0.318, 0.332, 0.256, 0.181]"
18,"[0.241, 0.156, 0.117, 0.351, 0.154, 0.171, 0.158, 0.159, 0.163, 0.344]"
19,"[0.105, 0.322, 0.331, 0.197, 0.337, 0.329, 0.332, 0.343, 0.278, 0.185]"
20,"[0.256, 0.169, 0.167, 0.352, 0.163, 0.188, 0.171, 0.174, 0.169, 0.363]"
21,"[0.105, 0.331, 0.341, 0.132, 0.34, 0.347, 0.344, 0.355, 0.321, 0.186]"
22,"[0.269, 0.181, 0.188, 0.356, 0.167, 0.194, 0.183, 0.19, 0.178, 0.371]"
23,"[0.131, 0.347, 0.365, 0.127, 0.365, 0.348, 0.372, 0.37, 0.33, 0.185]"
24,"[0.291, 0.183, 0.141, 0.37, 0.171, 0.198, 0.186, 0.19, 0.174, 0.377]"
25,"[0.17, 0.358, 0.267, 0.124, 0.372, 0.347, 0.381, 0.377, 0.374, 0.186]"
26,"[0.347, 0.182, 0.438, 0.426, 0.171, 0.204, 0.195, 0.187, 0.417, 0.515]"
27,"[0.191, 0.384, 0.449, 0.415, 0.387, 0.372, 0.388, 0.395, 0.317, 0.409]"
28,"[0.343, 0.165, 0.284, 0.353, 0.17, 0.202, 0.193, 0.188, 0.388, 0.366]"
29,"[0.194, 0.372, 0.511, 0.273, 0.381, 0.359, 0.383, 0.383, 0.296, 0.24]"
30,"[0.345, 0.267, 0.288, 0.248, 0.272, 0.276, 0.283, 0.283, 0.464, 0.271]"
31,"[0.327, 0.354, 0.492, 0.178, 0.39, 0.356, 0.388, 0.379, 0.278, 0.273]"
32,"[0.329, 0.307, 0.272, 0.187, 0.308, 0.291, 0.316, 0.309, 0.479, 0.22]"
33,"[0.319, 0.305, 0.533, 0.172, 0.339, 0.319, 0.329, 0.318, 0.216, 0.22]"
34,"[0.29, 0.277, 0.262, 0.177, 0.312, 0.284, 0.28, 0.3, 0.482, 0.229]"
35,"[0.278, 0.213, 0.535, 0.167, 0.241, 0.197, 0.198, 0.225, 0.202, 0.229]"
36,"[0.177, 0.164, 0.244, 0.176, 0.176, 0.147, 0.154, 0.178, 0.446, 0.23]"
37,"[0.162, 0.126, 0.501, 0.167, 0.134, 0.108, 0.128, 0.123, 0.205, 0.251]"
38,"[0.11, 0.121, 0.228, 0.176, 0.125, 0.099, 0.115, 0.116, 0.434, 0.215]"
39,"[0.127, 0.12, 0.445, 0.165, 0.119, 0.098, 0.115, 0.113, 0.205, 0.263]"
40,"[0.105, 0.115, 0.243, 0.177, 0.111, 0.09, 0.112, 0.105, 0.405, 0.221]"
41,"[0.104, 0.117, 0.394, 0.166, 0.111, 0.09, 0.112, 0.105, 0.204, 0.285]"
42,"[0.103, 0.114, 0.277, 0.176, 0.11, 0.09, 0.11, 0.104, 0.377, 0.217]"
43,"[0.102, 0.114, 0.368, 0.166, 0.11, 0.09, 0.11, 0.104, 0.208, 0.285]"
44,"[0.102, 0.114, 0.27, 0.174, 0.109, 0.09, 0.109, 0.104, 0.368, 0.213]"
45,"[0.102, 0.114, 0.363, 0.166, 0.109, 0.09, 0.109, 0.104, 0.219, 0.267]"
46,"[0.102, 0.114, 0.266, 0.174, 0.109, 0.09, 0.109, 0.104, 0.369, 0.179]"
47,"[0.102, 0.114, 0.388, 0.168, 0.109, 0.09, 0.109, 0.104, 0.248, 0.253]"
48,"[0.102, 0.114, 0.214, 0.172, 0.109, 0.09, 0.109, 0.104, 0.354, 0.161]"
49,"[0.102, 0.114, 0.418, 0.172, 0.109, 0.09, 0.109, 0.104, 0.262, 0.249]"
50,"[0.102, 0.114, 0.197, 0.174, 0.109, 0.09, 0.109, 0.104, 0.409, 0.183]"
51,"[0.102, 0.114, 0.332, 0.174, 0.109, 0.09, 0.109, 0.104, 0.244, 0.233]"
52,"[0.102, 0.114, 0.33, 0.172, 0.109, 0.09, 0.109, 0.104, 0.402, 0.19]"
53,"[0.102, 0.114, 0.259, 0.188, 0.109, 0.09, 0.109, 0.104, 0.249, 0.201]"
54,"[0.102, 0.114, 0.342, 0.172, 0.109, 0.09, 0.109, 0.104, 0.391, 0.192]"
55,"[0.102, 0.114, 0.303, 0.188, 0.109, 0.09, 0.109, 0.104, 0.308, 0.222]"
56,"[0.102, 0.114, 0.362, 0.17, 0.109, 0.09, 0.109, 0.104, 0.372, 0.189]"
57,"[0.102, 0.114, 0.328, 0.181, 0.109, 0.09, 0.109, 0.104, 0.319, 0.241]"
58,"[0.102, 0.114, 0.379, 0.175, 0.109, 0.09, 0.109, 0.104, 0.356, 0.194]"
59,"[0.102, 0.114, 0.331, 0.189, 0.109, 0.09, 0.109, 0.104, 0.289, 0.264]"
60,"[0.102, 0.114, 0.383, 0.18, 0.109, 0.09, 0.109, 0.104, 0.421, 0.199]"
61,"[0.102, 0.114, 0.281, 0.196, 0.109, 0.09, 0.109, 0.104, 0.277, 0.284]"
62,"[0.102, 0.114, 0.406, 0.188, 0.109, 0.09, 0.109, 0.104, 0.425, 0.219]"
63,"[0.102, 0.114, 0.218, 0.2, 0.109, 0.09, 0.109, 0.104, 0.288, 0.286]"
64,"[0.102, 0.114, 0.454, 0.206, 0.109, 0.09, 0.109, 0.104, 0.443, 0.242]"
65,"[0.102, 0.114, 0.222, 0.209, 0.109, 0.09, 0.109, 0.104, 0.319, 0.293]"
66,"[0.102, 0.114, 0.471, 0.203, 0.109, 0.09, 0.109, 0.104, 0.356, 0.285]"
67,"[0.102, 0.114, 0.275, 0.218, 0.109, 0.09, 0.109, 0.104, 0.342, 0.271]"
68,"[0.102, 0.114, 0.37, 0.203, 0.109, 0.09, 0.109, 0.104, 0.353, 0.298]"
69,"[0.102, 0.114, 0.266, 0.234, 0.109, 0.09, 0.109, 0.104, 0.326, 0.271]"
70,"[0.102, 0.114, 0.361, 0.202, 0.109, 0.09, 0.109, 0.104, 0.368, 0.31]"
71,"[0.102, 0.114, 0.268, 0.231, 0.109, 0.09, 0.109, 0.104, 0.298, 0.245]"
72,"[0.102, 0.114, 0.365, 0.205, 0.109, 0.09, 0.109, 0.104, 0.306, 0.34]"
73,"[0.102, 0.114, 0.3, 0.234, 0.109, 0.09, 0.109, 0.104, 0.328, 0.28]"
74,"[0.102, 0.114, 0.337, 0.211, 0.109, 0.09, 0.109, 0.104, 0.287, 0.349]"
75,"[0.102, 0.114, 0.342, 0.235, 0.109, 0.09, 0.109, 0.104, 0.329, 0.285]"
