eigenvector_centrality,"[4, 0]"
0,"[0.095, 0.092, 0.2, 0.202, 0.1, 0.207, 0.134, 0.158, 0.112, 0.128]"
1,"[0.11, 0.194, 0.108, 0.097, 0.11, 0.09, 0.093, 0.102, 0.103, 0.164]"
2,"[0.095, 0.138, 0.143, 0.257, 0.11, 0.092, 0.124, 0.135, 0.113, 0.139]"
3,"[0.124, 0.152, 0.108, 0.097, 0.098, 0.111, 0.093, 0.162, 0.103, 0.16]"
4,"[0.167, 0.125, 0.21, 0.232, 0.11, 0.092, 0.102, 0.102, 0.272, 0.122]"
5,"[0.258, 0.184, 0.159, 0.104, 0.094, 0.333, 0.227, 0.171, 0.167, 0.253]"
6,"[0.103, 0.158, 0.306, 0.309, 0.247, 0.092, 0.102, 0.105, 0.308, 0.102]"
7,"[0.27, 0.296, 0.231, 0.173, 0.094, 0.284, 0.281, 0.247, 0.235, 0.293]"
8,"[0.125, 0.203, 0.313, 0.324, 0.264, 0.092, 0.102, 0.109, 0.297, 0.102]"
9,"[0.278, 0.337, 0.243, 0.18, 0.094, 0.29, 0.308, 0.259, 0.248, 0.321]"
10,"[0.123, 0.227, 0.375, 0.334, 0.316, 0.092, 0.102, 0.102, 0.374, 0.102]"
11,"[0.31, 0.344, 0.249, 0.256, 0.094, 0.367, 0.418, 0.375, 0.262, 0.409]"
12,"[0.124, 0.329, 0.352, 0.343, 0.352, 0.092, 0.102, 0.102, 0.386, 0.102]"
13,"[0.33, 0.333, 0.312, 0.337, 0.094, 0.409, 0.383, 0.372, 0.3, 0.388]"
14,"[0.127, 0.424, 0.417, 0.409, 0.353, 0.092, 0.102, 0.102, 0.426, 0.102]"
15,"[0.427, 0.359, 0.275, 0.436, 0.094, 0.448, 0.419, 0.407, 0.275, 0.412]"
16,"[0.13, 0.442, 0.443, 0.371, 0.369, 0.092, 0.102, 0.102, 0.443, 0.102]"
17,"[0.409, 0.296, 0.237, 0.417, 0.094, 0.481, 0.439, 0.411, 0.256, 0.45]"
18,"[0.178, 0.415, 0.45, 0.294, 0.362, 0.105, 0.103, 0.105, 0.431, 0.102]"
19,"[0.376, 0.172, 0.19, 0.424, 0.094, 0.466, 0.45, 0.402, 0.204, 0.457]"
20,"[0.169, 0.418, 0.416, 0.232, 0.35, 0.147, 0.112, 0.157, 0.413, 0.103]"
21,"[0.381, 0.166, 0.187, 0.421, 0.095, 0.483, 0.472, 0.449, 0.202, 0.467]"
22,"[0.098, 0.413, 0.403, 0.192, 0.366, 0.167, 0.152, 0.168, 0.407, 0.109]"
23,"[0.363, 0.161, 0.186, 0.418, 0.097, 0.536, 0.533, 0.499, 0.189, 0.482]"
24,"[0.131, 0.383, 0.385, 0.191, 0.382, 0.191, 0.178, 0.176, 0.387, 0.13]"
25,"[0.314, 0.16, 0.18, 0.411, 0.469, 0.449, 0.46, 0.45, 0.189, 0.436]"
26,"[0.44, 0.482, 0.582, 0.2, 0.369, 0.54, 0.535, 0.522, 0.585, 0.453]"
27,"[0.37, 0.338, 0.434, 0.464, 0.482, 0.481, 0.475, 0.451, 0.436, 0.505]"
28,"[0.428, 0.433, 0.328, 0.281, 0.405, 0.383, 0.36, 0.376, 0.313, 0.424]"
29,"[0.447, 0.421, 0.327, 0.421, 0.389, 0.243, 0.227, 0.23, 0.327, 0.268]"
30,"[0.388, 0.297, 0.263, 0.331, 0.359, 0.173, 0.176, 0.174, 0.243, 0.204]"
31,"[0.374, 0.386, 0.264, 0.274, 0.435, 0.15, 0.16, 0.156, 0.239, 0.178]"
32,"[0.433, 0.262, 0.18, 0.277, 0.353, 0.168, 0.17, 0.167, 0.182, 0.199]"
33,"[0.356, 0.267, 0.219, 0.227, 0.441, 0.127, 0.137, 0.135, 0.215, 0.145]"
34,"[0.516, 0.237, 0.139, 0.227, 0.349, 0.137, 0.152, 0.151, 0.147, 0.174]"
35,"[0.347, 0.239, 0.206, 0.099, 0.458, 0.129, 0.135, 0.136, 0.21, 0.153]"
36,"[0.524, 0.12, 0.15, 0.106, 0.333, 0.114, 0.124, 0.123, 0.16, 0.144]"
37,"[0.333, 0.138, 0.19, 0.081, 0.506, 0.128, 0.138, 0.139, 0.201, 0.154]"
38,"[0.548, 0.112, 0.131, 0.081, 0.331, 0.1, 0.112, 0.108, 0.144, 0.112]"
39,"[0.33, 0.125, 0.204, 0.081, 0.552, 0.141, 0.151, 0.147, 0.198, 0.173]"
40,"[0.472, 0.112, 0.139, 0.081, 0.339, 0.094, 0.112, 0.103, 0.154, 0.107]"
41,"[0.299, 0.112, 0.168, 0.081, 0.548, 0.146, 0.155, 0.155, 0.175, 0.182]"
42,"[0.475, 0.112, 0.187, 0.081, 0.36, 0.097, 0.115, 0.109, 0.187, 0.116]"
43,"[0.301, 0.112, 0.163, 0.081, 0.561, 0.149, 0.153, 0.161, 0.171, 0.182]"
44,"[0.48, 0.112, 0.214, 0.081, 0.405, 0.115, 0.122, 0.119, 0.207, 0.132]"
45,"[0.324, 0.112, 0.189, 0.081, 0.541, 0.146, 0.147, 0.152, 0.196, 0.168]"
46,"[0.484, 0.112, 0.219, 0.081, 0.433, 0.139, 0.14, 0.139, 0.211, 0.15]"
47,"[0.356, 0.112, 0.219, 0.081, 0.512, 0.119, 0.124, 0.127, 0.215, 0.132]"
48,"[0.398, 0.112, 0.217, 0.081, 0.411, 0.141, 0.144, 0.147, 0.204, 0.159]"
49,"[0.402, 0.112, 0.217, 0.081, 0.535, 0.093, 0.109, 0.103, 0.204, 0.105]"
50,"[0.428, 0.112, 0.216, 0.081, 0.367, 0.118, 0.124, 0.135, 0.2, 0.136]"
51,"[0.423, 0.112, 0.216, 0.081, 0.524, 0.092, 0.104, 0.102, 0.199, 0.102]"
52,"[0.499, 0.112, 0.203, 0.081, 0.346, 0.098, 0.114, 0.113, 0.191, 0.108]"
53,"[0.405, 0.112, 0.189, 0.081, 0.462, 0.092, 0.104, 0.102, 0.188, 0.102]"
54,"[0.479, 0.112, 0.159, 0.081, 0.45, 0.093, 0.106, 0.103, 0.162, 0.104]"
55,"[0.439, 0.112, 0.161, 0.081, 0.443, 0.092, 0.104, 0.102, 0.173, 0.102]"
56,"[0.432, 0.112, 0.135, 0.081, 0.449, 0.098, 0.116, 0.112, 0.135, 0.113]"
57,"[0.423, 0.112, 0.166, 0.081, 0.432, 0.092, 0.104, 0.102, 0.175, 0.102]"
58,"[0.434, 0.112, 0.136, 0.081, 0.445, 0.1, 0.113, 0.112, 0.141, 0.114]"
59,"[0.461, 0.112, 0.173, 0.081, 0.427, 0.092, 0.104, 0.102, 0.175, 0.102]"
60,"[0.415, 0.112, 0.12, 0.081, 0.443, 0.094, 0.11, 0.105, 0.133, 0.111]"
61,"[0.479, 0.112, 0.153, 0.081, 0.441, 0.092, 0.104, 0.102, 0.156, 0.102]"
62,"[0.383, 0.112, 0.106, 0.081, 0.472, 0.093, 0.107, 0.104, 0.119, 0.106]"
63,"[0.484, 0.112, 0.176, 0.081, 0.434, 0.092, 0.104, 0.102, 0.181, 0.103]"
64,"[0.399, 0.112, 0.174, 0.081, 0.482, 0.093, 0.105, 0.103, 0.177, 0.105]"
65,"[0.39, 0.112, 0.214, 0.081, 0.434, 0.092, 0.105, 0.102, 0.214, 0.103]"
66,"[0.365, 0.112, 0.202, 0.081, 0.54, 0.092, 0.105, 0.102, 0.198, 0.103]"
67,"[0.419, 0.112, 0.231, 0.081, 0.405, 0.093, 0.106, 0.103, 0.221, 0.105]"
68,"[0.418, 0.112, 0.221, 0.081, 0.551, 0.092, 0.104, 0.102, 0.212, 0.102]"
69,"[0.459, 0.112, 0.177, 0.081, 0.399, 0.1, 0.113, 0.11, 0.19, 0.107]"
70,"[0.438, 0.112, 0.194, 0.081, 0.542, 0.092, 0.104, 0.102, 0.188, 0.103]"
71,"[0.433, 0.112, 0.125, 0.081, 0.389, 0.093, 0.106, 0.103, 0.132, 0.106]"
72,"[0.43, 0.112, 0.205, 0.081, 0.54, 0.092, 0.103, 0.102, 0.196, 0.102]"
73,"[0.472, 0.112, 0.137, 0.081, 0.376, 0.093, 0.105, 0.103, 0.137, 0.104]"
74,"[0.429, 0.112, 0.222, 0.081, 0.483, 0.092, 0.103, 0.102, 0.206, 0.102]"
75,"[0.533, 0.112, 0.151, 0.081, 0.352, 0.092, 0.105, 0.102, 0.134, 0.104]"
76,"[0.419, 0.112, 0.226, 0.081, 0.439, 0.092, 0.104, 0.102, 0.212, 0.102]"
77,"[0.512, 0.112, 0.161, 0.081, 0.346, 0.093, 0.105, 0.103, 0.133, 0.105]"
78,"[0.366, 0.112, 0.222, 0.081, 0.419, 0.092, 0.104, 0.102, 0.214, 0.103]"
79,"[0.501, 0.112, 0.161, 0.081, 0.412, 0.093, 0.108, 0.104, 0.15, 0.11]"
80,"[0.328, 0.112, 0.208, 0.081, 0.415, 0.092, 0.104, 0.102, 0.208, 0.103]"
81,"[0.466, 0.112, 0.143, 0.081, 0.448, 0.095, 0.108, 0.104, 0.158, 0.109]"
82,"[0.249, 0.112, 0.145, 0.081, 0.402, 0.093, 0.105, 0.102, 0.172, 0.103]"
83,"[0.387, 0.112, 0.098, 0.081, 0.533, 0.092, 0.105, 0.102, 0.116, 0.105]"
84,"[0.239, 0.112, 0.099, 0.081, 0.4, 0.093, 0.106, 0.102, 0.117, 0.103]"
