eigenvector_centrality,"[0, 1]"
0,"[0.094, 0.125, 0.083, 0.218, 0.172, 0.123, 0.158, 0.092, 0.175, 0.11]"
1,"[0.022, 0.115, 0.083, 0.162, 0.138, 0.108, 0.22, 0.265, 0.102, 0.103]"
2,"[0.203, 0.115, 0.088, 0.09, 0.196, 0.113, 0.147, 0.092, 0.1, 0.102]"
3,"[0.11, 0.108, 0.083, 0.195, 0.161, 0.194, 0.213, 0.288, 0.231, 0.118]"
4,"[0.266, 0.185, 0.273, 0.204, 0.182, 0.21, 0.196, 0.092, 0.221, 0.102]"
5,"[0.191, 0.107, 0.159, 0.291, 0.29, 0.207, 0.241, 0.354, 0.232, 0.242]"
6,"[0.196, 0.184, 0.313, 0.236, 0.198, 0.215, 0.267, 0.211, 0.322, 0.102]"
7,"[0.209, 0.107, 0.215, 0.195, 0.204, 0.232, 0.23, 0.395, 0.225, 0.2]"
8,"[0.153, 0.213, 0.374, 0.306, 0.235, 0.277, 0.263, 0.266, 0.305, 0.102]"
9,"[0.164, 0.107, 0.211, 0.158, 0.16, 0.174, 0.164, 0.382, 0.155, 0.295]"
10,"[0.108, 0.229, 0.285, 0.253, 0.23, 0.238, 0.268, 0.316, 0.237, 0.108]"
11,"[0.106, 0.111, 0.215, 0.191, 0.198, 0.242, 0.234, 0.265, 0.204, 0.25]"
12,"[0.12, 0.21, 0.193, 0.251, 0.244, 0.239, 0.28, 0.334, 0.231, 0.312]"
13,"[0.105, 0.258, 0.277, 0.259, 0.287, 0.27, 0.275, 0.221, 0.26, 0.256]"
14,"[0.221, 0.231, 0.133, 0.298, 0.294, 0.313, 0.332, 0.336, 0.29, 0.274]"
15,"[0.108, 0.264, 0.257, 0.258, 0.288, 0.267, 0.268, 0.318, 0.26, 0.339]"
16,"[0.244, 0.307, 0.23, 0.379, 0.338, 0.341, 0.37, 0.366, 0.37, 0.277]"
17,"[0.207, 0.246, 0.218, 0.244, 0.269, 0.237, 0.257, 0.368, 0.253, 0.424]"
18,"[0.189, 0.355, 0.282, 0.351, 0.338, 0.357, 0.359, 0.366, 0.364, 0.278]"
19,"[0.247, 0.204, 0.188, 0.235, 0.274, 0.244, 0.254, 0.391, 0.27, 0.422]"
20,"[0.144, 0.374, 0.33, 0.362, 0.342, 0.388, 0.371, 0.367, 0.382, 0.326]"
21,"[0.273, 0.181, 0.164, 0.259, 0.285, 0.265, 0.256, 0.433, 0.283, 0.435]"
22,"[0.112, 0.41, 0.374, 0.394, 0.374, 0.418, 0.403, 0.377, 0.412, 0.358]"
23,"[0.303, 0.169, 0.199, 0.288, 0.305, 0.303, 0.289, 0.443, 0.289, 0.442]"
24,"[0.11, 0.432, 0.397, 0.412, 0.403, 0.434, 0.422, 0.389, 0.429, 0.377]"
25,"[0.261, 0.446, 0.222, 0.291, 0.333, 0.342, 0.315, 0.443, 0.303, 0.438]"
26,"[0.466, 0.487, 0.457, 0.515, 0.493, 0.508, 0.512, 0.4, 0.509, 0.543]"
27,"[0.472, 0.444, 0.385, 0.48, 0.424, 0.439, 0.461, 0.465, 0.474, 0.456]"
28,"[0.51, 0.326, 0.45, 0.433, 0.413, 0.434, 0.441, 0.391, 0.436, 0.326]"
29,"[0.429, 0.233, 0.487, 0.395, 0.382, 0.408, 0.419, 0.447, 0.399, 0.2]"
30,"[0.493, 0.349, 0.348, 0.247, 0.26, 0.304, 0.285, 0.464, 0.265, 0.117]"
31,"[0.291, 0.226, 0.365, 0.274, 0.288, 0.319, 0.298, 0.357, 0.3, 0.137]"
32,"[0.329, 0.363, 0.289, 0.17, 0.193, 0.224, 0.199, 0.331, 0.201, 0.11]"
33,"[0.436, 0.259, 0.213, 0.149, 0.175, 0.195, 0.19, 0.303, 0.185, 0.135]"
34,"[0.256, 0.264, 0.219, 0.164, 0.184, 0.205, 0.199, 0.215, 0.191, 0.083]"
35,"[0.457, 0.27, 0.163, 0.12, 0.148, 0.162, 0.164, 0.216, 0.16, 0.16]"
36,"[0.269, 0.202, 0.186, 0.148, 0.173, 0.197, 0.191, 0.176, 0.178, 0.087]"
37,"[0.303, 0.247, 0.15, 0.102, 0.13, 0.14, 0.142, 0.171, 0.135, 0.143]"
38,"[0.255, 0.199, 0.158, 0.127, 0.146, 0.162, 0.166, 0.154, 0.16, 0.085]"
39,"[0.332, 0.25, 0.151, 0.089, 0.108, 0.115, 0.102, 0.147, 0.115, 0.142]"
40,"[0.224, 0.215, 0.152, 0.106, 0.124, 0.131, 0.119, 0.135, 0.131, 0.09]"
41,"[0.293, 0.25, 0.149, 0.081, 0.103, 0.108, 0.095, 0.14, 0.109, 0.152]"
42,"[0.21, 0.234, 0.148, 0.088, 0.103, 0.11, 0.096, 0.113, 0.11, 0.095]"
43,"[0.31, 0.239, 0.143, 0.081, 0.103, 0.108, 0.095, 0.136, 0.109, 0.15]"
44,"[0.233, 0.262, 0.143, 0.088, 0.103, 0.11, 0.096, 0.117, 0.11, 0.092]"
45,"[0.312, 0.237, 0.14, 0.081, 0.103, 0.108, 0.095, 0.147, 0.109, 0.146]"
46,"[0.244, 0.347, 0.11, 0.087, 0.103, 0.11, 0.096, 0.118, 0.11, 0.088]"
47,"[0.314, 0.217, 0.139, 0.081, 0.103, 0.108, 0.095, 0.15, 0.109, 0.144]"
48,"[0.241, 0.363, 0.097, 0.087, 0.104, 0.112, 0.096, 0.113, 0.111, 0.094]"
49,"[0.299, 0.22, 0.129, 0.081, 0.103, 0.108, 0.095, 0.147, 0.11, 0.143]"
50,"[0.274, 0.378, 0.092, 0.087, 0.103, 0.112, 0.096, 0.116, 0.111, 0.095]"
51,"[0.319, 0.211, 0.114, 0.083, 0.103, 0.109, 0.095, 0.132, 0.11, 0.141]"
