eigenvector_centrality,"[7, 5]"
0,"[0.088, 0.206, 0.083, 0.096, 0.178, 0.203, 0.109, 0.139, 0.377, 0.104]"
1,"[0.084, 0.086, 0.106, 0.117, 0.183, 0.142, 0.092, 0.207, 0.173, 0.126]"
2,"[0.088, 0.309, 0.18, 0.127, 0.094, 0.116, 0.226, 0.103, 0.138, 0.12]"
3,"[0.105, 0.086, 0.106, 0.117, 0.197, 0.102, 0.092, 0.132, 0.112, 0.15]"
4,"[0.107, 0.209, 0.208, 0.183, 0.094, 0.213, 0.182, 0.133, 0.211, 0.206]"
5,"[0.117, 0.153, 0.108, 0.185, 0.209, 0.107, 0.092, 0.167, 0.231, 0.128]"
6,"[0.197, 0.251, 0.193, 0.187, 0.171, 0.207, 0.208, 0.212, 0.253, 0.207]"
7,"[0.148, 0.168, 0.185, 0.233, 0.205, 0.224, 0.167, 0.244, 0.278, 0.26]"
8,"[0.223, 0.281, 0.174, 0.169, 0.204, 0.194, 0.261, 0.236, 0.219, 0.221]"
9,"[0.139, 0.193, 0.361, 0.333, 0.318, 0.297, 0.316, 0.317, 0.3, 0.347]"
10,"[0.294, 0.255, 0.209, 0.23, 0.222, 0.237, 0.325, 0.253, 0.275, 0.262]"
11,"[0.143, 0.331, 0.406, 0.401, 0.382, 0.363, 0.296, 0.371, 0.289, 0.356]"
12,"[0.312, 0.23, 0.242, 0.268, 0.252, 0.257, 0.453, 0.278, 0.352, 0.265]"
13,"[0.146, 0.333, 0.452, 0.44, 0.471, 0.411, 0.323, 0.432, 0.273, 0.422]"
14,"[0.372, 0.218, 0.242, 0.256, 0.244, 0.258, 0.432, 0.267, 0.351, 0.271]"
15,"[0.134, 0.366, 0.493, 0.495, 0.499, 0.447, 0.313, 0.489, 0.261, 0.488]"
16,"[0.411, 0.199, 0.228, 0.237, 0.219, 0.246, 0.419, 0.255, 0.401, 0.252]"
17,"[0.131, 0.361, 0.415, 0.477, 0.416, 0.431, 0.297, 0.435, 0.245, 0.42]"
18,"[0.392, 0.193, 0.22, 0.228, 0.213, 0.24, 0.402, 0.242, 0.395, 0.244]"
19,"[0.148, 0.341, 0.386, 0.428, 0.394, 0.408, 0.297, 0.396, 0.236, 0.391]"
20,"[0.347, 0.199, 0.22, 0.225, 0.214, 0.243, 0.393, 0.244, 0.411, 0.246]"
21,"[0.17, 0.349, 0.385, 0.432, 0.394, 0.41, 0.297, 0.395, 0.242, 0.398]"
22,"[0.349, 0.202, 0.228, 0.23, 0.225, 0.258, 0.396, 0.25, 0.41, 0.24]"
23,"[0.184, 0.357, 0.405, 0.461, 0.401, 0.417, 0.293, 0.41, 0.247, 0.416]"
24,"[0.362, 0.206, 0.234, 0.244, 0.253, 0.264, 0.405, 0.253, 0.41, 0.247]"
25,"[0.191, 0.359, 0.421, 0.468, 0.405, 0.473, 0.305, 0.481, 0.248, 0.443]"
26,"[0.433, 0.204, 0.244, 0.256, 0.261, 0.538, 0.41, 0.498, 0.401, 0.264]"
27,"[0.199, 0.382, 0.452, 0.472, 0.432, 0.525, 0.315, 0.516, 0.264, 0.461]"
28,"[0.442, 0.201, 0.243, 0.257, 0.259, 0.425, 0.432, 0.467, 0.404, 0.26]"
29,"[0.209, 0.389, 0.484, 0.506, 0.442, 0.53, 0.294, 0.529, 0.309, 0.475]"
30,"[0.522, 0.212, 0.285, 0.291, 0.257, 0.506, 0.44, 0.401, 0.414, 0.316]"
31,"[0.47, 0.424, 0.55, 0.552, 0.449, 0.489, 0.23, 0.413, 0.295, 0.528]"
32,"[0.504, 0.343, 0.437, 0.47, 0.201, 0.464, 0.448, 0.467, 0.451, 0.454]"
33,"[0.464, 0.434, 0.452, 0.475, 0.464, 0.521, 0.223, 0.338, 0.278, 0.456]"
34,"[0.423, 0.362, 0.46, 0.473, 0.247, 0.444, 0.446, 0.468, 0.469, 0.474]"
35,"[0.45, 0.371, 0.385, 0.418, 0.398, 0.461, 0.217, 0.32, 0.323, 0.387]"
36,"[0.361, 0.413, 0.471, 0.471, 0.29, 0.398, 0.387, 0.449, 0.406, 0.469]"
37,"[0.479, 0.344, 0.34, 0.366, 0.347, 0.465, 0.299, 0.343, 0.417, 0.346]"
38,"[0.351, 0.44, 0.41, 0.4, 0.373, 0.384, 0.335, 0.428, 0.334, 0.413]"
39,"[0.475, 0.34, 0.317, 0.328, 0.351, 0.431, 0.339, 0.335, 0.471, 0.323]"
40,"[0.353, 0.429, 0.345, 0.34, 0.448, 0.327, 0.329, 0.435, 0.314, 0.356]"
41,"[0.414, 0.318, 0.286, 0.292, 0.32, 0.444, 0.343, 0.332, 0.453, 0.301]"
42,"[0.323, 0.391, 0.294, 0.303, 0.388, 0.309, 0.23, 0.387, 0.289, 0.309]"
43,"[0.334, 0.286, 0.261, 0.279, 0.243, 0.414, 0.269, 0.335, 0.354, 0.268]"
44,"[0.311, 0.317, 0.264, 0.277, 0.305, 0.32, 0.197, 0.346, 0.246, 0.251]"
45,"[0.294, 0.253, 0.235, 0.255, 0.222, 0.37, 0.221, 0.341, 0.258, 0.226]"
46,"[0.275, 0.253, 0.208, 0.239, 0.242, 0.297, 0.196, 0.335, 0.217, 0.206]"
47,"[0.238, 0.249, 0.236, 0.241, 0.221, 0.351, 0.204, 0.336, 0.221, 0.222]"
48,"[0.247, 0.226, 0.188, 0.203, 0.215, 0.272, 0.202, 0.342, 0.22, 0.193]"
49,"[0.191, 0.254, 0.229, 0.241, 0.225, 0.353, 0.197, 0.334, 0.23, 0.23]"
50,"[0.226, 0.237, 0.19, 0.198, 0.208, 0.25, 0.219, 0.344, 0.22, 0.196]"
51,"[0.164, 0.229, 0.208, 0.235, 0.269, 0.35, 0.197, 0.343, 0.23, 0.19]"
52,"[0.192, 0.234, 0.19, 0.184, 0.212, 0.241, 0.25, 0.339, 0.191, 0.2]"
53,"[0.123, 0.219, 0.183, 0.217, 0.234, 0.324, 0.222, 0.357, 0.227, 0.173]"
54,"[0.164, 0.211, 0.186, 0.179, 0.216, 0.237, 0.207, 0.323, 0.182, 0.195]"
55,"[0.116, 0.209, 0.166, 0.196, 0.202, 0.329, 0.232, 0.34, 0.228, 0.155]"
56,"[0.154, 0.213, 0.159, 0.157, 0.219, 0.24, 0.204, 0.282, 0.181, 0.189]"
57,"[0.116, 0.19, 0.145, 0.158, 0.191, 0.348, 0.232, 0.306, 0.211, 0.138]"
58,"[0.14, 0.208, 0.134, 0.141, 0.196, 0.244, 0.201, 0.245, 0.179, 0.161]"
59,"[0.116, 0.162, 0.13, 0.127, 0.161, 0.357, 0.218, 0.269, 0.201, 0.109]"
60,"[0.131, 0.2, 0.126, 0.109, 0.187, 0.244, 0.197, 0.271, 0.176, 0.127]"
61,"[0.116, 0.152, 0.12, 0.11, 0.146, 0.364, 0.193, 0.298, 0.197, 0.104]"
62,"[0.131, 0.19, 0.107, 0.118, 0.184, 0.307, 0.193, 0.337, 0.176, 0.114]"
63,"[0.116, 0.143, 0.116, 0.105, 0.122, 0.359, 0.176, 0.322, 0.192, 0.102]"
64,"[0.134, 0.192, 0.093, 0.107, 0.181, 0.319, 0.185, 0.381, 0.178, 0.104]"
65,"[0.116, 0.137, 0.117, 0.103, 0.117, 0.389, 0.18, 0.305, 0.192, 0.103]"
66,"[0.135, 0.186, 0.093, 0.106, 0.185, 0.331, 0.169, 0.389, 0.177, 0.102]"
67,"[0.116, 0.126, 0.114, 0.101, 0.116, 0.388, 0.198, 0.297, 0.189, 0.097]"
68,"[0.133, 0.134, 0.094, 0.106, 0.14, 0.344, 0.163, 0.39, 0.174, 0.103]"
69,"[0.116, 0.117, 0.115, 0.098, 0.112, 0.367, 0.201, 0.274, 0.197, 0.09]"
70,"[0.126, 0.096, 0.09, 0.106, 0.114, 0.333, 0.167, 0.157, 0.162, 0.102]"
71,"[0.116, 0.114, 0.115, 0.101, 0.109, 0.334, 0.197, 0.286, 0.201, 0.095]"
72,"[0.127, 0.094, 0.087, 0.106, 0.112, 0.277, 0.174, 0.184, 0.148, 0.102]"
73,"[0.116, 0.114, 0.117, 0.102, 0.109, 0.327, 0.179, 0.333, 0.183, 0.092]"
74,"[0.118, 0.093, 0.087, 0.105, 0.112, 0.262, 0.157, 0.269, 0.141, 0.101]"
75,"[0.116, 0.114, 0.118, 0.102, 0.109, 0.33, 0.104, 0.37, 0.122, 0.093]"
76,"[0.115, 0.093, 0.087, 0.105, 0.112, 0.272, 0.145, 0.305, 0.134, 0.101]"
77,"[0.116, 0.114, 0.12, 0.101, 0.109, 0.348, 0.104, 0.331, 0.103, 0.094]"
78,"[0.118, 0.093, 0.087, 0.105, 0.112, 0.241, 0.116, 0.249, 0.128, 0.101]"
79,"[0.116, 0.114, 0.118, 0.104, 0.11, 0.382, 0.104, 0.178, 0.103, 0.101]"
80,"[0.126, 0.093, 0.087, 0.105, 0.112, 0.218, 0.111, 0.19, 0.125, 0.101]"
81,"[0.116, 0.114, 0.118, 0.11, 0.111, 0.354, 0.104, 0.176, 0.103, 0.103]"
82,"[0.127, 0.093, 0.087, 0.105, 0.112, 0.197, 0.112, 0.159, 0.112, 0.101]"
83,"[0.116, 0.116, 0.121, 0.116, 0.11, 0.295, 0.105, 0.17, 0.101, 0.102]"
84,"[0.131, 0.093, 0.087, 0.105, 0.112, 0.272, 0.112, 0.174, 0.094, 0.101]"
85,"[0.116, 0.116, 0.121, 0.116, 0.11, 0.259, 0.105, 0.136, 0.1, 0.104]"
86,"[0.133, 0.093, 0.088, 0.106, 0.112, 0.301, 0.116, 0.237, 0.093, 0.101]"
87,"[0.116, 0.118, 0.123, 0.12, 0.111, 0.241, 0.106, 0.146, 0.101, 0.105]"
88,"[0.133, 0.093, 0.088, 0.106, 0.112, 0.2, 0.113, 0.298, 0.093, 0.102]"
89,"[0.116, 0.117, 0.124, 0.127, 0.111, 0.236, 0.106, 0.172, 0.101, 0.11]"
90,"[0.134, 0.093, 0.088, 0.106, 0.112, 0.224, 0.111, 0.345, 0.093, 0.102]"
91,"[0.116, 0.123, 0.121, 0.127, 0.111, 0.323, 0.106, 0.192, 0.101, 0.11]"
92,"[0.139, 0.093, 0.089, 0.106, 0.112, 0.194, 0.111, 0.241, 0.094, 0.102]"
93,"[0.116, 0.125, 0.125, 0.128, 0.116, 0.294, 0.107, 0.196, 0.1, 0.117]"
94,"[0.15, 0.093, 0.09, 0.107, 0.112, 0.174, 0.111, 0.208, 0.106, 0.102]"
95,"[0.116, 0.13, 0.131, 0.132, 0.116, 0.276, 0.108, 0.233, 0.1, 0.119]"
96,"[0.152, 0.093, 0.095, 0.107, 0.113, 0.193, 0.113, 0.225, 0.122, 0.102]"
97,"[0.117, 0.137, 0.132, 0.139, 0.118, 0.27, 0.108, 0.229, 0.1, 0.119]"
98,"[0.154, 0.094, 0.094, 0.107, 0.113, 0.212, 0.113, 0.2, 0.129, 0.102]"
99,"[0.117, 0.143, 0.136, 0.14, 0.118, 0.225, 0.108, 0.246, 0.1, 0.128]"
