none,[]
0,"[0.095, 0.143, 0.152, 0.101, 0.14, 0.207, 0.246, 0.112, 0.113, 0.103]"
1,"[0.088, 0.086, 0.14, 0.092, 0.103, 0.116, 0.256, 0.113, 0.184, 0.189]"
2,"[0.095, 0.093, 0.097, 0.103, 0.138, 0.09, 0.245, 0.193, 0.142, 0.103]"
3,"[0.184, 0.089, 0.106, 0.151, 0.202, 0.09, 0.354, 0.206, 0.183, 0.198]"
4,"[0.088, 0.185, 0.134, 0.156, 0.437, 0.321, 0.275, 0.23, 0.163, 0.103]"
5,"[0.222, 0.13, 0.106, 0.247, 0.327, 0.224, 0.382, 0.218, 0.188, 0.192]"
6,"[0.12, 0.275, 0.2, 0.175, 0.283, 0.24, 0.255, 0.165, 0.216, 0.147]"
7,"[0.214, 0.197, 0.135, 0.202, 0.22, 0.251, 0.354, 0.184, 0.235, 0.233]"
8,"[0.152, 0.213, 0.203, 0.175, 0.228, 0.186, 0.268, 0.231, 0.279, 0.166]"
9,"[0.194, 0.245, 0.151, 0.247, 0.191, 0.293, 0.392, 0.207, 0.239, 0.242]"
10,"[0.235, 0.272, 0.205, 0.154, 0.344, 0.28, 0.292, 0.284, 0.312, 0.268]"
11,"[0.28, 0.192, 0.193, 0.291, 0.193, 0.304, 0.373, 0.29, 0.33, 0.219]"
12,"[0.219, 0.358, 0.306, 0.202, 0.308, 0.276, 0.203, 0.281, 0.304, 0.176]"
13,"[0.381, 0.191, 0.136, 0.21, 0.176, 0.314, 0.362, 0.299, 0.312, 0.333]"
14,"[0.238, 0.374, 0.354, 0.222, 0.24, 0.286, 0.253, 0.254, 0.296, 0.169]"
15,"[0.389, 0.226, 0.146, 0.135, 0.208, 0.312, 0.338, 0.317, 0.312, 0.338]"
16,"[0.247, 0.378, 0.36, 0.203, 0.211, 0.29, 0.261, 0.253, 0.28, 0.184]"
17,"[0.382, 0.267, 0.165, 0.141, 0.25, 0.357, 0.348, 0.373, 0.356, 0.342]"
18,"[0.261, 0.376, 0.353, 0.214, 0.214, 0.301, 0.287, 0.281, 0.283, 0.242]"
19,"[0.369, 0.307, 0.19, 0.164, 0.29, 0.371, 0.343, 0.382, 0.362, 0.336]"
20,"[0.271, 0.365, 0.349, 0.271, 0.228, 0.322, 0.315, 0.313, 0.3, 0.326]"
21,"[0.361, 0.329, 0.256, 0.21, 0.325, 0.377, 0.364, 0.4, 0.376, 0.337]"
22,"[0.27, 0.362, 0.345, 0.309, 0.254, 0.341, 0.345, 0.335, 0.312, 0.354]"
23,"[0.367, 0.336, 0.291, 0.234, 0.361, 0.408, 0.361, 0.407, 0.391, 0.337]"
24,"[0.26, 0.373, 0.339, 0.321, 0.287, 0.357, 0.374, 0.352, 0.333, 0.368]"
25,"[0.359, 0.349, 0.311, 0.263, 0.389, 0.425, 0.367, 0.42, 0.412, 0.338]"
26,"[0.249, 0.395, 0.336, 0.334, 0.302, 0.364, 0.404, 0.36, 0.342, 0.388]"
27,"[0.351, 0.354, 0.307, 0.276, 0.409, 0.437, 0.373, 0.435, 0.433, 0.338]"
28,"[0.254, 0.404, 0.332, 0.338, 0.302, 0.374, 0.431, 0.363, 0.355, 0.391]"
29,"[0.334, 0.365, 0.33, 0.28, 0.425, 0.443, 0.362, 0.443, 0.443, 0.343]"
30,"[0.261, 0.404, 0.338, 0.329, 0.308, 0.38, 0.457, 0.368, 0.364, 0.39]"
31,"[0.33, 0.372, 0.344, 0.282, 0.424, 0.441, 0.367, 0.446, 0.447, 0.366]"
32,"[0.279, 0.394, 0.338, 0.327, 0.306, 0.391, 0.478, 0.375, 0.377, 0.377]"
33,"[0.332, 0.382, 0.368, 0.282, 0.426, 0.442, 0.374, 0.438, 0.426, 0.379]"
34,"[0.297, 0.37, 0.322, 0.323, 0.309, 0.39, 0.464, 0.39, 0.387, 0.367]"
35,"[0.339, 0.402, 0.388, 0.283, 0.42, 0.422, 0.401, 0.422, 0.413, 0.394]"
36,"[0.314, 0.363, 0.321, 0.333, 0.318, 0.399, 0.46, 0.392, 0.393, 0.388]"
37,"[0.361, 0.408, 0.388, 0.295, 0.414, 0.427, 0.42, 0.411, 0.41, 0.417]"
38,"[0.337, 0.374, 0.32, 0.339, 0.33, 0.411, 0.441, 0.406, 0.399, 0.395]"
39,"[0.376, 0.401, 0.375, 0.314, 0.414, 0.429, 0.444, 0.42, 0.414, 0.433]"
40,"[0.365, 0.39, 0.348, 0.352, 0.341, 0.428, 0.435, 0.429, 0.415, 0.415]"
41,"[0.397, 0.403, 0.34, 0.341, 0.421, 0.447, 0.455, 0.421, 0.422, 0.407]"
42,"[0.389, 0.396, 0.376, 0.359, 0.37, 0.444, 0.431, 0.437, 0.432, 0.447]"
43,"[0.418, 0.397, 0.304, 0.368, 0.421, 0.446, 0.471, 0.42, 0.43, 0.405]"
44,"[0.392, 0.407, 0.39, 0.372, 0.391, 0.447, 0.436, 0.44, 0.441, 0.424]"
45,"[0.437, 0.4, 0.307, 0.387, 0.426, 0.447, 0.49, 0.427, 0.429, 0.426]"
46,"[0.385, 0.428, 0.415, 0.378, 0.396, 0.454, 0.448, 0.454, 0.459, 0.373]"
47,"[0.445, 0.417, 0.33, 0.408, 0.434, 0.451, 0.499, 0.426, 0.431, 0.442]"
48,"[0.406, 0.438, 0.417, 0.376, 0.421, 0.477, 0.444, 0.47, 0.466, 0.414]"
49,"[0.449, 0.426, 0.354, 0.413, 0.435, 0.449, 0.518, 0.427, 0.43, 0.448]"
