eigenvector_centrality,[0]
0,"[0.102, 0.186, 0.132, 0.193, 0.272, 0.125, 0.275, 0.138, 0.103, 0.154]"
1,"[0.103, 0.167, 0.208, 0.136, 0.109, 0.092, 0.109, 0.313, 0.168, 0.107]"
2,"[0.104, 0.091, 0.131, 0.097, 0.132, 0.144, 0.17, 0.098, 0.103, 0.171]"
3,"[0.176, 0.187, 0.174, 0.097, 0.109, 0.095, 0.129, 0.172, 0.158, 0.205]"
4,"[0.102, 0.156, 0.198, 0.258, 0.1, 0.196, 0.116, 0.098, 0.238, 0.246]"
5,"[0.102, 0.26, 0.163, 0.32, 0.255, 0.188, 0.301, 0.334, 0.285, 0.297]"
6,"[0.254, 0.109, 0.233, 0.223, 0.17, 0.266, 0.113, 0.098, 0.217, 0.108]"
7,"[0.102, 0.304, 0.212, 0.38, 0.389, 0.276, 0.419, 0.412, 0.398, 0.403]"
8,"[0.317, 0.129, 0.267, 0.212, 0.128, 0.286, 0.101, 0.115, 0.143, 0.11]"
9,"[0.102, 0.275, 0.248, 0.352, 0.387, 0.236, 0.39, 0.38, 0.36, 0.378]"
10,"[0.355, 0.149, 0.186, 0.196, 0.149, 0.25, 0.141, 0.151, 0.157, 0.144]"
11,"[0.102, 0.304, 0.238, 0.349, 0.402, 0.22, 0.385, 0.376, 0.364, 0.388]"
12,"[0.362, 0.217, 0.257, 0.204, 0.172, 0.213, 0.165, 0.187, 0.164, 0.166]"
13,"[0.102, 0.332, 0.228, 0.355, 0.401, 0.285, 0.389, 0.381, 0.368, 0.41]"
14,"[0.377, 0.259, 0.307, 0.222, 0.193, 0.188, 0.193, 0.205, 0.183, 0.192]"
15,"[0.109, 0.346, 0.183, 0.359, 0.408, 0.354, 0.398, 0.388, 0.371, 0.413]"
16,"[0.381, 0.278, 0.325, 0.243, 0.218, 0.177, 0.247, 0.222, 0.222, 0.226]"
17,"[0.145, 0.354, 0.147, 0.365, 0.417, 0.361, 0.403, 0.395, 0.387, 0.418]"
18,"[0.385, 0.27, 0.344, 0.263, 0.228, 0.179, 0.264, 0.25, 0.233, 0.248]"
19,"[0.178, 0.347, 0.149, 0.375, 0.425, 0.392, 0.409, 0.399, 0.393, 0.428]"
20,"[0.38, 0.238, 0.369, 0.267, 0.251, 0.184, 0.274, 0.262, 0.244, 0.259]"
21,"[0.191, 0.346, 0.151, 0.375, 0.417, 0.39, 0.41, 0.403, 0.404, 0.42]"
22,"[0.366, 0.199, 0.367, 0.269, 0.255, 0.201, 0.27, 0.259, 0.248, 0.269]"
23,"[0.197, 0.362, 0.153, 0.361, 0.404, 0.392, 0.401, 0.395, 0.391, 0.4]"
24,"[0.349, 0.18, 0.369, 0.281, 0.262, 0.217, 0.279, 0.263, 0.251, 0.29]"
25,"[0.375, 0.371, 0.155, 0.342, 0.389, 0.388, 0.372, 0.376, 0.373, 0.378]"
26,"[0.344, 0.341, 0.376, 0.429, 0.467, 0.232, 0.475, 0.475, 0.43, 0.462]"
27,"[0.142, 0.39, 0.188, 0.438, 0.449, 0.393, 0.505, 0.495, 0.441, 0.436]"
28,"[0.381, 0.29, 0.389, 0.41, 0.4, 0.276, 0.436, 0.456, 0.409, 0.393]"
29,"[0.104, 0.46, 0.196, 0.379, 0.347, 0.394, 0.391, 0.374, 0.377, 0.356]"
30,"[0.363, 0.244, 0.421, 0.251, 0.243, 0.293, 0.25, 0.264, 0.246, 0.256]"
31,"[0.108, 0.376, 0.185, 0.268, 0.245, 0.401, 0.261, 0.264, 0.243, 0.255]"
32,"[0.371, 0.22, 0.353, 0.263, 0.258, 0.27, 0.264, 0.269, 0.248, 0.261]"
33,"[0.132, 0.3, 0.2, 0.24, 0.214, 0.4, 0.229, 0.232, 0.207, 0.235]"
34,"[0.355, 0.251, 0.277, 0.265, 0.257, 0.284, 0.265, 0.265, 0.244, 0.262]"
35,"[0.118, 0.292, 0.253, 0.215, 0.196, 0.311, 0.179, 0.204, 0.178, 0.193]"
36,"[0.335, 0.267, 0.262, 0.265, 0.255, 0.304, 0.255, 0.267, 0.243, 0.26]"
37,"[0.148, 0.263, 0.259, 0.204, 0.197, 0.33, 0.173, 0.2, 0.178, 0.181]"
38,"[0.3, 0.275, 0.28, 0.252, 0.249, 0.306, 0.24, 0.251, 0.227, 0.25]"
39,"[0.138, 0.243, 0.257, 0.208, 0.196, 0.351, 0.175, 0.201, 0.182, 0.181]"
40,"[0.29, 0.268, 0.318, 0.225, 0.228, 0.301, 0.225, 0.225, 0.21, 0.221]"
41,"[0.109, 0.24, 0.253, 0.213, 0.199, 0.349, 0.178, 0.206, 0.183, 0.186]"
42,"[0.247, 0.265, 0.324, 0.23, 0.217, 0.306, 0.196, 0.232, 0.203, 0.209]"
43,"[0.106, 0.24, 0.252, 0.216, 0.196, 0.339, 0.176, 0.211, 0.184, 0.182]"
44,"[0.17, 0.245, 0.29, 0.237, 0.219, 0.306, 0.198, 0.237, 0.224, 0.202]"
45,"[0.106, 0.172, 0.25, 0.181, 0.164, 0.32, 0.148, 0.172, 0.158, 0.153]"
46,"[0.144, 0.23, 0.19, 0.177, 0.165, 0.298, 0.146, 0.176, 0.178, 0.151]"
47,"[0.11, 0.15, 0.246, 0.176, 0.164, 0.292, 0.15, 0.159, 0.176, 0.163]"
48,"[0.107, 0.23, 0.136, 0.139, 0.132, 0.29, 0.133, 0.138, 0.158, 0.13]"
49,"[0.107, 0.167, 0.231, 0.182, 0.174, 0.253, 0.165, 0.166, 0.192, 0.161]"
50,"[0.106, 0.22, 0.141, 0.115, 0.113, 0.258, 0.111, 0.117, 0.131, 0.117]"
51,"[0.106, 0.178, 0.196, 0.154, 0.148, 0.232, 0.144, 0.157, 0.175, 0.146]"
52,"[0.106, 0.207, 0.165, 0.108, 0.118, 0.231, 0.108, 0.113, 0.125, 0.117]"
53,"[0.106, 0.196, 0.172, 0.111, 0.12, 0.235, 0.112, 0.12, 0.129, 0.119]"
54,"[0.106, 0.201, 0.203, 0.105, 0.113, 0.199, 0.108, 0.11, 0.122, 0.117]"
55,"[0.106, 0.21, 0.159, 0.095, 0.108, 0.238, 0.104, 0.106, 0.118, 0.108]"
56,"[0.106, 0.201, 0.224, 0.094, 0.109, 0.189, 0.101, 0.101, 0.116, 0.104]"
57,"[0.106, 0.254, 0.162, 0.091, 0.105, 0.254, 0.101, 0.1, 0.115, 0.102]"
58,"[0.106, 0.184, 0.258, 0.088, 0.105, 0.194, 0.096, 0.095, 0.112, 0.101]"
59,"[0.106, 0.313, 0.165, 0.084, 0.104, 0.28, 0.095, 0.094, 0.112, 0.1]"
60,"[0.106, 0.19, 0.282, 0.084, 0.104, 0.194, 0.095, 0.094, 0.112, 0.1]"
61,"[0.111, 0.327, 0.165, 0.082, 0.104, 0.279, 0.095, 0.094, 0.109, 0.1]"
62,"[0.106, 0.192, 0.296, 0.09, 0.106, 0.19, 0.098, 0.097, 0.112, 0.101]"
63,"[0.108, 0.327, 0.158, 0.081, 0.104, 0.288, 0.095, 0.094, 0.109, 0.098]"
64,"[0.106, 0.183, 0.301, 0.092, 0.106, 0.183, 0.099, 0.101, 0.115, 0.102]"
65,"[0.108, 0.328, 0.159, 0.081, 0.103, 0.287, 0.095, 0.094, 0.109, 0.098]"
66,"[0.106, 0.171, 0.303, 0.091, 0.106, 0.179, 0.099, 0.098, 0.114, 0.101]"
67,"[0.108, 0.326, 0.157, 0.081, 0.103, 0.282, 0.095, 0.094, 0.109, 0.098]"
68,"[0.106, 0.159, 0.305, 0.086, 0.105, 0.18, 0.096, 0.096, 0.112, 0.1]"
69,"[0.118, 0.324, 0.155, 0.081, 0.103, 0.276, 0.095, 0.094, 0.109, 0.098]"
70,"[0.106, 0.152, 0.306, 0.089, 0.106, 0.179, 0.1, 0.097, 0.113, 0.1]"
71,"[0.134, 0.322, 0.157, 0.081, 0.103, 0.275, 0.095, 0.094, 0.109, 0.098]"
72,"[0.106, 0.143, 0.306, 0.085, 0.105, 0.173, 0.102, 0.097, 0.113, 0.1]"
73,"[0.157, 0.323, 0.156, 0.081, 0.104, 0.278, 0.095, 0.094, 0.109, 0.098]"
74,"[0.134, 0.137, 0.305, 0.097, 0.11, 0.17, 0.104, 0.105, 0.116, 0.106]"
75,"[0.181, 0.322, 0.152, 0.081, 0.104, 0.277, 0.095, 0.094, 0.109, 0.098]"
76,"[0.163, 0.139, 0.302, 0.097, 0.131, 0.171, 0.115, 0.112, 0.122, 0.107]"
77,"[0.173, 0.333, 0.145, 0.082, 0.105, 0.275, 0.097, 0.094, 0.109, 0.099]"
78,"[0.209, 0.148, 0.285, 0.09, 0.108, 0.171, 0.106, 0.1, 0.117, 0.103]"
