eigenvector_centrality,"[8, 5]"
0,"[0.094, 0.125, 0.083, 0.218, 0.172, 0.123, 0.158, 0.092, 0.175, 0.11]"
1,"[0.022, 0.115, 0.083, 0.162, 0.138, 0.108, 0.22, 0.265, 0.102, 0.103]"
2,"[0.203, 0.115, 0.088, 0.09, 0.196, 0.113, 0.147, 0.092, 0.1, 0.102]"
3,"[0.11, 0.108, 0.083, 0.195, 0.161, 0.194, 0.213, 0.288, 0.231, 0.118]"
4,"[0.266, 0.185, 0.273, 0.204, 0.182, 0.21, 0.196, 0.092, 0.221, 0.102]"
5,"[0.191, 0.107, 0.159, 0.291, 0.29, 0.207, 0.241, 0.354, 0.232, 0.242]"
6,"[0.196, 0.184, 0.313, 0.236, 0.198, 0.215, 0.267, 0.211, 0.322, 0.102]"
7,"[0.209, 0.107, 0.215, 0.195, 0.204, 0.232, 0.23, 0.395, 0.225, 0.2]"
8,"[0.153, 0.213, 0.374, 0.306, 0.235, 0.277, 0.263, 0.266, 0.305, 0.102]"
9,"[0.164, 0.107, 0.211, 0.158, 0.16, 0.174, 0.164, 0.382, 0.155, 0.295]"
10,"[0.108, 0.229, 0.285, 0.253, 0.23, 0.238, 0.268, 0.316, 0.237, 0.108]"
11,"[0.106, 0.111, 0.215, 0.191, 0.198, 0.242, 0.234, 0.265, 0.204, 0.25]"
12,"[0.12, 0.21, 0.193, 0.251, 0.244, 0.239, 0.28, 0.334, 0.231, 0.312]"
13,"[0.105, 0.258, 0.277, 0.259, 0.287, 0.27, 0.275, 0.221, 0.26, 0.256]"
14,"[0.221, 0.231, 0.133, 0.298, 0.294, 0.313, 0.332, 0.336, 0.29, 0.274]"
15,"[0.108, 0.264, 0.257, 0.258, 0.288, 0.267, 0.268, 0.318, 0.26, 0.339]"
16,"[0.244, 0.307, 0.23, 0.379, 0.338, 0.341, 0.37, 0.366, 0.37, 0.277]"
17,"[0.207, 0.246, 0.218, 0.244, 0.269, 0.237, 0.257, 0.368, 0.253, 0.424]"
18,"[0.189, 0.355, 0.282, 0.351, 0.338, 0.357, 0.359, 0.366, 0.364, 0.278]"
19,"[0.247, 0.204, 0.188, 0.235, 0.274, 0.244, 0.254, 0.391, 0.27, 0.422]"
20,"[0.144, 0.374, 0.33, 0.362, 0.342, 0.388, 0.371, 0.367, 0.382, 0.326]"
21,"[0.273, 0.181, 0.164, 0.259, 0.285, 0.265, 0.256, 0.433, 0.283, 0.435]"
22,"[0.112, 0.41, 0.374, 0.394, 0.374, 0.418, 0.403, 0.377, 0.412, 0.358]"
23,"[0.303, 0.169, 0.199, 0.288, 0.306, 0.303, 0.289, 0.443, 0.289, 0.442]"
24,"[0.11, 0.432, 0.397, 0.412, 0.403, 0.433, 0.422, 0.389, 0.429, 0.377]"
25,"[0.343, 0.208, 0.222, 0.291, 0.335, 0.487, 0.315, 0.443, 0.498, 0.438]"
26,"[0.271, 0.437, 0.403, 0.417, 0.402, 0.506, 0.421, 0.399, 0.519, 0.382]"
27,"[0.379, 0.315, 0.315, 0.353, 0.394, 0.476, 0.396, 0.441, 0.443, 0.44]"
28,"[0.273, 0.431, 0.402, 0.418, 0.397, 0.285, 0.408, 0.408, 0.304, 0.381]"
29,"[0.384, 0.323, 0.331, 0.364, 0.402, 0.402, 0.406, 0.432, 0.415, 0.44]"
30,"[0.313, 0.403, 0.393, 0.403, 0.388, 0.233, 0.392, 0.404, 0.224, 0.372]"
31,"[0.387, 0.351, 0.341, 0.4, 0.436, 0.354, 0.433, 0.419, 0.34, 0.441]"
32,"[0.326, 0.413, 0.381, 0.437, 0.422, 0.239, 0.412, 0.413, 0.24, 0.424]"
33,"[0.369, 0.387, 0.378, 0.397, 0.426, 0.386, 0.428, 0.416, 0.338, 0.439]"
34,"[0.3, 0.392, 0.355, 0.442, 0.436, 0.252, 0.432, 0.462, 0.244, 0.426]"
35,"[0.24, 0.369, 0.391, 0.389, 0.419, 0.247, 0.408, 0.429, 0.243, 0.406]"
36,"[0.284, 0.335, 0.334, 0.375, 0.4, 0.225, 0.392, 0.45, 0.24, 0.416]"
37,"[0.218, 0.336, 0.362, 0.372, 0.413, 0.216, 0.401, 0.388, 0.231, 0.398]"
38,"[0.274, 0.319, 0.308, 0.325, 0.364, 0.243, 0.357, 0.432, 0.249, 0.404]"
39,"[0.208, 0.31, 0.332, 0.351, 0.392, 0.216, 0.376, 0.406, 0.242, 0.419]"
40,"[0.246, 0.328, 0.31, 0.287, 0.325, 0.236, 0.323, 0.421, 0.241, 0.391]"
41,"[0.131, 0.262, 0.257, 0.258, 0.303, 0.23, 0.278, 0.413, 0.271, 0.412]"
42,"[0.206, 0.29, 0.273, 0.236, 0.276, 0.211, 0.274, 0.395, 0.184, 0.37]"
43,"[0.104, 0.215, 0.217, 0.204, 0.237, 0.247, 0.211, 0.378, 0.277, 0.383]"
44,"[0.184, 0.209, 0.2, 0.125, 0.144, 0.19, 0.147, 0.358, 0.166, 0.36]"
45,"[0.106, 0.213, 0.209, 0.182, 0.211, 0.255, 0.2, 0.371, 0.317, 0.373]"
46,"[0.158, 0.16, 0.137, 0.081, 0.104, 0.194, 0.099, 0.281, 0.114, 0.315]"
47,"[0.106, 0.194, 0.178, 0.158, 0.192, 0.304, 0.171, 0.294, 0.337, 0.284]"
48,"[0.146, 0.115, 0.116, 0.082, 0.104, 0.154, 0.097, 0.248, 0.174, 0.278]"
49,"[0.106, 0.163, 0.167, 0.152, 0.177, 0.315, 0.159, 0.239, 0.276, 0.232]"
50,"[0.144, 0.113, 0.094, 0.082, 0.104, 0.174, 0.097, 0.227, 0.284, 0.255]"
51,"[0.106, 0.165, 0.168, 0.147, 0.173, 0.244, 0.159, 0.207, 0.311, 0.183]"
