eigenvector_centrality,"[2, 7]"
0,"[0.101, 0.147, 0.156, 0.208, 0.182, 0.086, 0.109, 0.092, 0.116, 0.126]"
1,"[0.08, 0.299, 0.108, 0.105, 0.151, 0.105, 0.209, 0.149, 0.176, 0.103]"
2,"[0.191, 0.128, 0.127, 0.097, 0.083, 0.086, 0.109, 0.093, 0.12, 0.12]"
3,"[0.08, 0.206, 0.108, 0.261, 0.201, 0.192, 0.173, 0.199, 0.238, 0.104]"
4,"[0.19, 0.251, 0.132, 0.097, 0.083, 0.111, 0.109, 0.194, 0.191, 0.12]"
5,"[0.084, 0.201, 0.204, 0.208, 0.239, 0.192, 0.189, 0.229, 0.237, 0.223]"
6,"[0.185, 0.266, 0.23, 0.223, 0.229, 0.224, 0.236, 0.259, 0.261, 0.241]"
7,"[0.254, 0.287, 0.26, 0.33, 0.275, 0.203, 0.186, 0.195, 0.236, 0.291]"
8,"[0.142, 0.281, 0.274, 0.265, 0.246, 0.266, 0.286, 0.276, 0.28, 0.281]"
9,"[0.267, 0.189, 0.161, 0.281, 0.178, 0.187, 0.172, 0.191, 0.204, 0.301]"
10,"[0.109, 0.275, 0.281, 0.237, 0.245, 0.268, 0.282, 0.278, 0.279, 0.232]"
11,"[0.264, 0.177, 0.117, 0.301, 0.169, 0.166, 0.162, 0.158, 0.16, 0.307]"
12,"[0.103, 0.294, 0.29, 0.218, 0.282, 0.282, 0.297, 0.287, 0.295, 0.227]"
13,"[0.242, 0.164, 0.111, 0.329, 0.151, 0.143, 0.156, 0.148, 0.154, 0.339]"
14,"[0.102, 0.377, 0.324, 0.21, 0.364, 0.378, 0.365, 0.379, 0.387, 0.217]"
15,"[0.28, 0.157, 0.104, 0.352, 0.143, 0.136, 0.155, 0.14, 0.134, 0.353]"
16,"[0.102, 0.381, 0.327, 0.22, 0.386, 0.412, 0.372, 0.397, 0.396, 0.219]"
17,"[0.341, 0.152, 0.1, 0.363, 0.142, 0.129, 0.151, 0.145, 0.131, 0.386]"
18,"[0.102, 0.392, 0.33, 0.237, 0.396, 0.424, 0.377, 0.405, 0.401, 0.224]"
19,"[0.367, 0.155, 0.107, 0.381, 0.148, 0.138, 0.154, 0.14, 0.134, 0.381]"
20,"[0.102, 0.412, 0.328, 0.263, 0.412, 0.438, 0.398, 0.425, 0.425, 0.268]"
21,"[0.368, 0.169, 0.107, 0.383, 0.156, 0.142, 0.166, 0.147, 0.144, 0.362]"
22,"[0.102, 0.424, 0.331, 0.284, 0.414, 0.445, 0.399, 0.434, 0.433, 0.31]"
23,"[0.364, 0.207, 0.111, 0.377, 0.168, 0.157, 0.173, 0.162, 0.157, 0.356]"
24,"[0.102, 0.42, 0.328, 0.279, 0.418, 0.45, 0.408, 0.433, 0.44, 0.313]"
25,"[0.354, 0.22, 0.383, 0.356, 0.184, 0.181, 0.198, 0.437, 0.203, 0.345]"
26,"[0.188, 0.423, 0.526, 0.436, 0.42, 0.448, 0.413, 0.425, 0.438, 0.444]"
27,"[0.384, 0.337, 0.429, 0.366, 0.331, 0.367, 0.358, 0.492, 0.311, 0.394]"
28,"[0.262, 0.398, 0.44, 0.389, 0.397, 0.423, 0.387, 0.459, 0.421, 0.387]"
29,"[0.372, 0.4, 0.428, 0.285, 0.412, 0.395, 0.409, 0.463, 0.408, 0.295]"
30,"[0.331, 0.361, 0.396, 0.265, 0.403, 0.435, 0.384, 0.456, 0.389, 0.259]"
31,"[0.39, 0.364, 0.396, 0.262, 0.389, 0.376, 0.37, 0.443, 0.387, 0.258]"
32,"[0.294, 0.468, 0.386, 0.246, 0.478, 0.472, 0.475, 0.474, 0.454, 0.243]"
33,"[0.398, 0.263, 0.429, 0.244, 0.316, 0.29, 0.276, 0.468, 0.291, 0.237]"
34,"[0.269, 0.429, 0.389, 0.238, 0.406, 0.423, 0.406, 0.465, 0.399, 0.23]"
35,"[0.347, 0.287, 0.493, 0.238, 0.317, 0.292, 0.279, 0.505, 0.297, 0.225]"
36,"[0.227, 0.417, 0.389, 0.207, 0.403, 0.418, 0.409, 0.411, 0.392, 0.197]"
37,"[0.36, 0.321, 0.533, 0.274, 0.304, 0.328, 0.311, 0.536, 0.317, 0.274]"
38,"[0.199, 0.404, 0.386, 0.214, 0.396, 0.418, 0.399, 0.413, 0.384, 0.2]"
39,"[0.377, 0.284, 0.534, 0.289, 0.308, 0.283, 0.285, 0.54, 0.285, 0.301]"
40,"[0.18, 0.41, 0.41, 0.223, 0.39, 0.404, 0.391, 0.41, 0.378, 0.215]"
41,"[0.312, 0.256, 0.484, 0.298, 0.253, 0.242, 0.257, 0.545, 0.242, 0.313]"
42,"[0.196, 0.345, 0.477, 0.22, 0.324, 0.365, 0.332, 0.376, 0.32, 0.217]"
43,"[0.297, 0.266, 0.449, 0.27, 0.277, 0.25, 0.275, 0.427, 0.27, 0.278]"
44,"[0.212, 0.29, 0.541, 0.263, 0.289, 0.324, 0.29, 0.47, 0.298, 0.256]"
45,"[0.283, 0.306, 0.395, 0.243, 0.324, 0.311, 0.326, 0.421, 0.32, 0.236]"
46,"[0.231, 0.246, 0.563, 0.26, 0.247, 0.277, 0.257, 0.491, 0.249, 0.26]"
47,"[0.229, 0.308, 0.472, 0.218, 0.336, 0.305, 0.325, 0.265, 0.308, 0.217]"
48,"[0.239, 0.179, 0.436, 0.242, 0.166, 0.185, 0.137, 0.498, 0.17, 0.24]"
49,"[0.11, 0.306, 0.492, 0.247, 0.302, 0.274, 0.308, 0.424, 0.293, 0.242]"
50,"[0.179, 0.103, 0.411, 0.2, 0.101, 0.105, 0.089, 0.455, 0.098, 0.211]"
51,"[0.102, 0.265, 0.523, 0.266, 0.29, 0.27, 0.281, 0.449, 0.283, 0.286]"
52,"[0.182, 0.099, 0.46, 0.182, 0.101, 0.105, 0.089, 0.419, 0.098, 0.198]"
53,"[0.102, 0.312, 0.553, 0.253, 0.311, 0.286, 0.305, 0.486, 0.305, 0.261]"
54,"[0.252, 0.099, 0.536, 0.227, 0.101, 0.105, 0.089, 0.403, 0.098, 0.232]"
