eigenvector_centrality,"[0, 2]"
0,"[0.102, 0.186, 0.132, 0.193, 0.272, 0.125, 0.275, 0.138, 0.103, 0.154]"
1,"[0.103, 0.167, 0.208, 0.136, 0.109, 0.092, 0.109, 0.313, 0.168, 0.107]"
2,"[0.104, 0.091, 0.131, 0.097, 0.132, 0.144, 0.17, 0.098, 0.103, 0.171]"
3,"[0.176, 0.187, 0.174, 0.097, 0.109, 0.095, 0.129, 0.172, 0.158, 0.205]"
4,"[0.102, 0.156, 0.198, 0.258, 0.1, 0.196, 0.116, 0.098, 0.238, 0.246]"
5,"[0.102, 0.26, 0.163, 0.32, 0.255, 0.188, 0.301, 0.334, 0.285, 0.297]"
6,"[0.254, 0.109, 0.233, 0.223, 0.17, 0.266, 0.113, 0.098, 0.217, 0.108]"
7,"[0.102, 0.304, 0.212, 0.38, 0.389, 0.276, 0.419, 0.412, 0.398, 0.403]"
8,"[0.317, 0.129, 0.267, 0.212, 0.128, 0.286, 0.101, 0.115, 0.143, 0.11]"
9,"[0.102, 0.275, 0.248, 0.352, 0.387, 0.236, 0.39, 0.38, 0.36, 0.378]"
10,"[0.355, 0.149, 0.186, 0.196, 0.149, 0.25, 0.141, 0.151, 0.157, 0.144]"
11,"[0.102, 0.304, 0.238, 0.349, 0.402, 0.22, 0.385, 0.376, 0.364, 0.388]"
12,"[0.362, 0.217, 0.257, 0.204, 0.172, 0.213, 0.165, 0.187, 0.164, 0.166]"
13,"[0.102, 0.332, 0.228, 0.355, 0.401, 0.285, 0.389, 0.381, 0.368, 0.41]"
14,"[0.377, 0.259, 0.307, 0.222, 0.193, 0.188, 0.193, 0.205, 0.183, 0.192]"
15,"[0.109, 0.346, 0.183, 0.359, 0.408, 0.354, 0.398, 0.388, 0.371, 0.413]"
16,"[0.381, 0.278, 0.325, 0.243, 0.218, 0.176, 0.247, 0.222, 0.222, 0.226]"
17,"[0.145, 0.354, 0.147, 0.364, 0.417, 0.361, 0.403, 0.395, 0.387, 0.418]"
18,"[0.385, 0.27, 0.344, 0.263, 0.229, 0.179, 0.266, 0.25, 0.233, 0.248]"
19,"[0.178, 0.347, 0.149, 0.375, 0.423, 0.392, 0.409, 0.399, 0.393, 0.428]"
20,"[0.38, 0.238, 0.369, 0.267, 0.252, 0.184, 0.274, 0.262, 0.245, 0.259]"
21,"[0.191, 0.346, 0.151, 0.376, 0.417, 0.39, 0.41, 0.403, 0.404, 0.421]"
22,"[0.366, 0.199, 0.367, 0.27, 0.255, 0.201, 0.27, 0.259, 0.248, 0.268]"
23,"[0.197, 0.362, 0.153, 0.362, 0.403, 0.392, 0.4, 0.395, 0.392, 0.4]"
24,"[0.349, 0.18, 0.369, 0.281, 0.263, 0.217, 0.279, 0.263, 0.25, 0.289]"
25,"[0.375, 0.37, 0.45, 0.342, 0.389, 0.389, 0.373, 0.375, 0.373, 0.378]"
26,"[0.351, 0.481, 0.462, 0.433, 0.474, 0.495, 0.481, 0.463, 0.432, 0.463]"
27,"[0.145, 0.415, 0.347, 0.426, 0.439, 0.375, 0.499, 0.477, 0.435, 0.436]"
28,"[0.376, 0.207, 0.49, 0.427, 0.417, 0.202, 0.443, 0.468, 0.421, 0.384]"
29,"[0.106, 0.265, 0.386, 0.389, 0.371, 0.17, 0.395, 0.399, 0.378, 0.367]"
30,"[0.375, 0.207, 0.432, 0.252, 0.255, 0.189, 0.252, 0.265, 0.246, 0.253]"
31,"[0.111, 0.195, 0.402, 0.269, 0.258, 0.176, 0.262, 0.272, 0.243, 0.26]"
32,"[0.353, 0.203, 0.382, 0.261, 0.263, 0.191, 0.263, 0.27, 0.256, 0.262]"
33,"[0.152, 0.204, 0.436, 0.234, 0.219, 0.176, 0.214, 0.241, 0.213, 0.235]"
34,"[0.34, 0.192, 0.371, 0.262, 0.263, 0.198, 0.265, 0.27, 0.255, 0.262]"
35,"[0.147, 0.208, 0.423, 0.209, 0.197, 0.189, 0.187, 0.215, 0.177, 0.193]"
36,"[0.344, 0.186, 0.337, 0.264, 0.253, 0.206, 0.26, 0.264, 0.242, 0.255]"
37,"[0.15, 0.203, 0.507, 0.204, 0.194, 0.203, 0.17, 0.203, 0.174, 0.182]"
38,"[0.285, 0.177, 0.324, 0.255, 0.245, 0.202, 0.24, 0.249, 0.225, 0.246]"
39,"[0.146, 0.187, 0.447, 0.208, 0.196, 0.203, 0.175, 0.201, 0.178, 0.186]"
40,"[0.29, 0.164, 0.347, 0.228, 0.227, 0.191, 0.212, 0.229, 0.212, 0.218]"
41,"[0.106, 0.142, 0.304, 0.214, 0.198, 0.206, 0.178, 0.204, 0.183, 0.183]"
42,"[0.264, 0.114, 0.357, 0.227, 0.216, 0.198, 0.188, 0.231, 0.206, 0.204]"
43,"[0.106, 0.108, 0.315, 0.213, 0.199, 0.193, 0.179, 0.209, 0.184, 0.186]"
44,"[0.224, 0.103, 0.336, 0.234, 0.218, 0.205, 0.197, 0.236, 0.221, 0.208]"
45,"[0.106, 0.106, 0.337, 0.208, 0.197, 0.193, 0.165, 0.189, 0.186, 0.182]"
46,"[0.109, 0.112, 0.354, 0.197, 0.176, 0.208, 0.141, 0.156, 0.172, 0.163]"
47,"[0.106, 0.112, 0.334, 0.177, 0.169, 0.191, 0.155, 0.172, 0.185, 0.164]"
48,"[0.107, 0.112, 0.309, 0.159, 0.152, 0.208, 0.139, 0.155, 0.177, 0.148]"
49,"[0.106, 0.112, 0.339, 0.183, 0.187, 0.175, 0.165, 0.176, 0.201, 0.17]"
50,"[0.106, 0.112, 0.311, 0.114, 0.125, 0.207, 0.114, 0.115, 0.133, 0.124]"
51,"[0.106, 0.112, 0.326, 0.154, 0.157, 0.167, 0.151, 0.145, 0.175, 0.148]"
52,"[0.106, 0.112, 0.324, 0.093, 0.108, 0.192, 0.101, 0.104, 0.117, 0.109]"
53,"[0.106, 0.112, 0.353, 0.102, 0.116, 0.117, 0.107, 0.109, 0.124, 0.116]"
54,"[0.106, 0.112, 0.316, 0.089, 0.105, 0.168, 0.097, 0.096, 0.112, 0.104]"
55,"[0.106, 0.112, 0.353, 0.096, 0.11, 0.111, 0.103, 0.104, 0.117, 0.109]"
56,"[0.106, 0.112, 0.317, 0.088, 0.104, 0.151, 0.097, 0.096, 0.111, 0.102]"
57,"[0.106, 0.112, 0.33, 0.094, 0.11, 0.112, 0.102, 0.104, 0.117, 0.108]"
58,"[0.106, 0.112, 0.308, 0.089, 0.105, 0.14, 0.098, 0.096, 0.111, 0.102]"
59,"[0.106, 0.112, 0.326, 0.093, 0.109, 0.116, 0.101, 0.103, 0.116, 0.105]"
60,"[0.106, 0.112, 0.265, 0.084, 0.104, 0.135, 0.096, 0.094, 0.11, 0.1]"
61,"[0.106, 0.112, 0.348, 0.091, 0.105, 0.116, 0.099, 0.098, 0.114, 0.104]"
62,"[0.106, 0.112, 0.197, 0.081, 0.104, 0.107, 0.096, 0.094, 0.109, 0.099]"
63,"[0.106, 0.112, 0.357, 0.089, 0.104, 0.145, 0.096, 0.095, 0.111, 0.1]"
64,"[0.106, 0.112, 0.293, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.099]"
65,"[0.106, 0.112, 0.339, 0.084, 0.104, 0.11, 0.096, 0.094, 0.11, 0.1]"
66,"[0.106, 0.112, 0.331, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.099]"
67,"[0.106, 0.112, 0.299, 0.082, 0.104, 0.11, 0.096, 0.094, 0.11, 0.1]"
68,"[0.106, 0.112, 0.344, 0.081, 0.103, 0.109, 0.095, 0.094, 0.109, 0.099]"
69,"[0.106, 0.112, 0.335, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.099]"
70,"[0.106, 0.112, 0.358, 0.082, 0.104, 0.11, 0.096, 0.094, 0.109, 0.1]"
71,"[0.106, 0.112, 0.348, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
72,"[0.106, 0.112, 0.393, 0.086, 0.104, 0.115, 0.096, 0.094, 0.11, 0.1]"
73,"[0.106, 0.112, 0.307, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
74,"[0.106, 0.112, 0.399, 0.088, 0.104, 0.121, 0.096, 0.099, 0.112, 0.1]"
75,"[0.105, 0.112, 0.225, 0.081, 0.103, 0.109, 0.095, 0.094, 0.109, 0.098]"
76,"[0.106, 0.112, 0.427, 0.087, 0.104, 0.122, 0.096, 0.099, 0.112, 0.1]"
77,"[0.106, 0.112, 0.176, 0.081, 0.103, 0.117, 0.095, 0.094, 0.109, 0.098]"
78,"[0.106, 0.112, 0.448, 0.09, 0.105, 0.145, 0.099, 0.102, 0.114, 0.102]"
